Name,IF,IFDenseRank,IFMinRank
weight,20962.464352720453,1.0,1.0
state,15910.405722326457,2.0,2.0
transit,14286.55440900563,3.0,3.0
weight-finit-automaton,13368.035476718404,4.0,4.0
result,13318.048780487805,5.0,5.0
show,12554.0088691796,6.0,6.0
determin,12443.530487804877,7.0,7.0
automat-speech-recognit,12119.09571322986,8.0,8.0
comput,11895.40084835631,9.0,9.0
automaton,11876.478286734087,10.0,10.0
string,11738.430894308942,11.0,11.0
algorithm,11703.253446447508,12.0,12.0
properti,11698.619241192411,13.0,13.0
weightdepend,11205.744619799138,14.0,14.0
size,10877.089430894308,15.0,15.0
bound,10591.267762460233,16.0,16.0
equival,10570.35990481856,17.0,17.0
accept-path,10484.80487804878,18.0,18.0
number,10425.674796747966,19.0,19.0
alphabet,10181.65243902439,20.0,20.0
analys,9917.036287923856,21.0,21.0
cost,9750.948509485093,22.0,22.0
transduc,9724.264425936943,23.0,23.0
exist,9710.99651567944,24.0,24.0
finit,9561.951219512195,25.0,25.0
time,9485.163838812301,26.0,26.0
sigma,9483.80487804878,27.0,27.0
studi-problem,9477.307317073171,28.0,28.0
unambigu,9439.812611540749,29.0,29.0
symbol,9336.29219512195,30.0,30.0
determin-wfa,9319.22525107604,31.0,31.0
problem,9286.901992861393,32.0,32.0
finit-automata,9100.790898274836,33.0,33.0
power-seri,9082.566924449733,34.0,34.0
lemma,9064.45746579417,35.0,35.0
layer,9014.616648992576,36.0,36.0
effici-algorithm,8985.515764425938,37.0,37.0
function,8899.334811529934,38.0,38.0
determinist-weight-finit,8864.136585365854,39.0,39.0
tree,8825.389351576443,40.0,40.0
construct-determinist,8793.655210643017,41.0,41.0
gener,8789.79502814259,42.0,42.0
provid,8785.988240418117,43.0,43.0
relat,8776.977087952697,44.0,44.0
accept-string,8775.780487804877,45.0,45.0
determin-weight-finit,8667.681263858092,46.0,46.0
accept,8666.604878048782,47.0,47.0
topolog,8665.053939962476,48.0,48.0
recognit,8659.434146341462,49.0,49.0
nondeterminist-weight,8630.322427126712,50.0,50.0
mohri,8589.48206599713,51.0,51.0
decid,8575.581201665676,52.0,52.0
weight-automata,8543.521713265915,53.0,53.0
ambigu,8525.585960737657,54.0,54.0
wfa-expand,8507.55598669623,55.0,55.0
hold,8384.131994261119,56.0,56.0
state-weight,8323.935455086259,57.0,57.0
graph,8282.431097560975,58.0,58.0
mehryar-mohri,8242.612433075552,59.0,59.0
probabilist-automata,8203.450316169829,60.0,60.0
expand,8160.832449628843,61.0,61.0
theori,8101.341463414633,62.0,62.0
