Name,IF,IFDenseRank,IFMinRank
algorithm,25884.20203488372,1.0,1.0
state,25860.232558139534,2.0,2.0
determin-wfa,23771.39018087855,3.0,3.0
transit,22985.492940199336,4.0,4.0
comput,21340.856744186043,5.0,5.0
weight-finit-automaton,20128.216034271725,6.0,6.0
exist,19966.680761099367,7.0,7.0
number,19732.117209302323,8.0,8.0
expans,19633.65395348837,9.0,9.0
show,19015.363525091798,10.0,10.0
automat-speech-recognit,18640.217870257038,11.0,11.0
string,18416.337624584718,12.0,12.0
sigma,18229.53488372093,13.0,13.0
section,18136.56558139535,14.0,14.0
alphabet,18034.095045500504,15.0,15.0
case,17972.69220246238,16.0,16.0
weight,17812.873580313684,17.0,17.0
worst-case,17762.0902872777,18.0,18.0
determinist-weight-finit,17349.67564259486,19.0,19.0
result,17143.38066095471,20.0,20.0
give,17141.116279069767,21.0,21.0
final,16907.686046511626,22.0,22.0
accept,16695.140146878824,23.0,23.0
topolog,16568.20348837209,24.0,24.0
bound,16546.131627906976,25.0,25.0
integ-case,16424.629568106313,26.0,26.0
graph,16415.394186046513,27.0,27.0
assum,16215.360101744185,28.0,28.0
determinist-equival,16094.120708748613,29.0,29.0
determin,15903.492022714981,30.0,30.0
symbol,15804.069767441859,31.0,31.0
gener,15803.200166112954,32.0,32.0
twin-properti,15789.728128460685,33.0,33.0
languag,15729.65483476132,34.0,34.0
size,15600.22888616891,35.0,35.0
relat,15414.359853121172,36.0,36.0
weight-depend,15250.68438538206,37.0,37.0
pair,15147.871587462083,38.0,38.0
accept-string,15124.623803009576,39.0,39.0
acycl,14859.075348837208,40.0,40.0
construct,14815.376196990423,41.0,41.0
take,14757.432558139535,42.0,42.0
hold,14703.192691029897,43.0,43.0
discuss,14536.292877906977,44.0,44.0
provid,14531.656976744185,45.0,45.0
multi-partit-acycl,14446.560191518465,46.0,46.0
automaton,14391.434829637641,47.0,47.0
produc,14275.848837209302,48.0,48.0
section-studi,14145.45075239398,49.0,49.0
determin-weight-finit,14060.18651162791,50.0,50.0
automata,14031.810438074634,51.0,51.0
