Name,IF,IFDenseRank,IFMinRank
control,29724.387096774193,1.0,1.0
process,24249.952853598017,2.0,2.0
delta,23249.217008797656,3.0,3.0
converg,21894.096774193546,4.0,4.0
system,20982.866935483868,5.0,5.0
theorem,20514.775537634407,6.0,6.0
section,19786.308998302204,7.0,7.0
sourc,19741.36600496278,8.0,8.0
time,19400.770161290322,9.0,9.0
limit,18797.011220196353,10.0,10.0
problem,18592.455775234128,11.0,11.0
condit,18404.953225806454,12.0,12.0
fact,17991.01935483871,13.0,13.0
order,17818.27956989247,14.0,14.0
depend,17349.36524453694,15.0,15.0
optim,17297.767180925664,16.0,16.0
suppos,17266.853598014888,17.0,17.0
proof,16852.832466181062,18.0,18.0
form,16380.64662756598,19.0,19.0
defin,16001.885630498533,20.0,20.0
show,15953.064516129034,21.0,21.0
class,15934.288624787774,22.0,22.0
model,15700.679117147705,23.0,23.0
function,15620.894428152493,24.0,24.0
approxim,15590.43424317618,25.0,25.0
measur,15415.024193548385,26.0,26.0
discuss,15089.768500948763,27.0,27.0
probabl,14894.424448217316,28.0,28.0
case,14894.30322580645,29.0,29.0
martingal,14850.779803646563,30.0,30.0
hold,14706.576612903224,31.0,31.0
perform,14699.612903225807,32.0,32.0
impli,13838.063275434244,33.0,33.0
result,13620.915712799166,34.0,34.0
continu,13589.493688639552,35.0,35.0
small,13581.069609507638,36.0,36.0
write,13567.247311827954,37.0,37.0
buffer,13507.169032258063,38.0,38.0
properti,13424.817204301075,39.0,39.0
tight,13369.7623089983,40.0,40.0
larg,13348.641366223907,41.0,41.0
yield,13301.747545582048,42.0,42.0
notat,13255.94117647059,43.0,43.0
interv,13254.482173174873,44.0,44.0
sequenc,13053.532258064515,45.0,45.0
satisfi,13031.39193548387,46.0,46.0
loss,13020.169354838712,47.0,47.0
analog,12847.05882352941,48.0,48.0
assum,12682.506203473946,49.0,49.0
definit,12677.990074441688,50.0,50.0
hard,12515.377279102386,51.0,51.0
ergod,12337.548387096775,52.0,52.0
approach,12193.13082437276,53.0,53.0
shown,12118.867245657568,54.0,54.0
cost,12035.709677419354,55.0,55.0
need,12002.620967741936,56.0,56.0
gener,11723.594086021505,57.0,57.0
term,11718.768328445747,58.0,58.0
method,11595.918834547345,59.0,59.0
fluid,11393.643263757114,60.0,60.0
space,11121.438172043008,61.0,61.0
equat,11078.413151364764,62.0,62.0
channel,10939.589134125636,63.0,63.0
paper,10872.22446236559,64.0,64.0
averag-cost-unit,10838.762808349145,65.0,65.0
reflect,10791.3732718894,66.0,66.0
expect,10747.695564516129,67.0,67.0
import,10608.48667601683,68.0,68.0
obviou,10569.774193548386,69.0,69.0
cell,10559.688172043008,70.0,70.0
state,10470.911550468261,71.0,71.0
heavi-traffic-analysi,10356.1715542522,72.0,72.0
increas,10301.571847507332,73.0,73.0
work,10228.150884495317,74.0,74.0
repres,10228.06451612903,75.0,75.0
prove,10093.37634408602,76.0,76.0
subsequ,10011.24516129032,77.0,77.0
data,9989.594227504243,78.0,78.0
number,9871.053130929791,79.0,79.0
inputoutput-equat,9801.153225806453,80.0,80.0
numer,9742.519713261649,81.0,81.0
simplif,9739.612903225807,82.0,82.0
heavi-traffic-approach,9557.662139219015,83.0,83.0
theta,9548.289081885856,84.0,84.0
buffer-size,9488.41765704584,85.0,85.0
transmitt,9419.338064516129,86.0,86.0
proof-theorem,9336.608870967742,87.0,87.0
idea,9322.601612903227,88.0,88.0
heavi-traffic-limit,9292.990634755462,89.0,89.0
essenti,9291.142314990511,90.0,90.0
simpler,9176.139112903225,91.0,91.0
assumpt,9071.751861042185,92.0,92.0
uncontrol,9051.721123829344,93.0,93.0
comment,9024.258064516127,94.0,94.0
weak-sens-limit,8938.631578947367,95.0,95.0
consequ,8898.081720430107,96.0,96.0
network,8641.354838709678,97.0,97.0
applic,8635.664516129033,98.0,98.0
exist,8537.122788761706,99.0,99.0
path,8470.543293718165,100.0,100.0
resp,8437.058064516128,101.0,101.0
variabl,8426.532258064517,102.0,102.0
bound,8417.28083491461,103.0,103.0
gener-case,8292.695340501792,104.0,104.0
gamma,8212.856304985338,105.0,105.0
detail,8140.532258064514,106.0,106.0
pathwis,8097.013440860214,107.0,107.0
weakli-converg-subsequ,8044.717741935483,108.0,108.0
difficulti,8026.382133995038,109.0,109.0
exploit,8007.584516129033,110.0,110.0
detail-proof,7979.853598014888,111.0,111.0
comput,7917.854137447406,112.0,112.0
sourc-time,7917.324478178369,113.0,113.0
involv,7897.209677419355,114.0,114.0
limit-equat,7893.591397849463,115.0,115.0
divid,7891.6979472140765,116.0,116.0
similar,7850.159592529711,117.0,117.0
concern,7841.237903225807,118.0,118.0
overflow,7740.860215053763,119.0,119.0
arriv,7737.972704714641,120.0,120.0
size,7647.023041474655,121.0,121.0
interest,7641.1925078043705,122.0,122.0
admiss,7607.430107526882,123.0,123.0
scale,7564.681214421252,124.0,124.0
bandwidth,7550.52995391705,125.0,125.0
random,7515.409867172676,126.0,126.0
rate,7477.760545905708,127.0,127.0
delta-process,7475.829222011385,128.0,128.0
introduc,7454.740532959326,129.0,129.0
optim-optim-control,7454.284629981025,130.0,130.0
