Name,IF,IFDenseRank,IFMinRank
process,34937.87762237762,1.0,1.0
control,34559.32098765432,2.0,2.0
limit,34125.98682476943,3.0,3.0
delta,29841.99533799534,4.0,4.0
theorem,29685.77075098814,5.0,5.0
condit,28571.844155844152,6.0,6.0
system,26778.72727272727,7.0,7.0
section,26155.93148880105,8.0,8.0
measur,25351.06192358366,9.0,9.0
sourc,24707.94522144522,10.0,10.0
time,24529.898989898986,11.0,11.0
loss,24048.629148629145,12.0,12.0
impli,23835.212121212116,13.0,13.0
case,23773.90909090909,14.0,14.0
problem,23417.434343434343,15.0,15.0
defin,23399.10787878788,16.0,16.0
fact,23345.862470862474,17.0,17.0
show,23323.122529644268,18.0,18.0
continu,22933.719008264463,19.0,19.0
order,21964.44155844156,20.0,20.0
depend,21824.95867768595,21.0,21.0
suppos,20788.78900112233,22.0,22.0
converg,20672.676767676767,23.0,23.0
hold,20405.185185185182,24.0,24.0
approxim,20354.42424242424,25.0,25.0
proof,20016.79338842975,26.0,26.0
model,19430.891774891774,27.0,27.0
sequenc,19381.422924901184,28.0,28.0
equat,19376.136363636364,29.0,29.0
gener,18988.637485970816,30.0,30.0
write,18602.945454545454,31.0,31.0
numer,18589.242424242428,32.0,32.0
optim,18477.470355731224,33.0,33.0
form,18376.482213438732,34.0,34.0
class,18313.41414141414,35.0,35.0
cell,18060.21212121212,36.0,36.0
martingal,17976.494545454545,37.0,37.0
probabl,17974.887445887445,38.0,38.0
small,17895.578643578643,39.0,39.0
rate,17785.090909090908,40.0,40.0
shown,17412.04195804196,41.0,41.0
random,17330.74641148325,42.0,42.0
term,17289.842424242423,43.0,43.0
function,17229.818181818184,44.0,44.0
properti,17117.39393939394,45.0,45.0
path,17109.078149920253,46.0,46.0
discuss,17063.997113997113,47.0,47.0
definit,16998.242424242424,48.0,48.0
cost,16961.595454545455,49.0,49.0
hard,16872.20421607378,50.0,50.0
buffer,16855.54428904429,51.0,51.0
notat,16782.61722488038,52.0,52.0
perform,16758.28554778555,53.0,53.0
interv,16668.18181818182,54.0,54.0
method,16511.69513314968,55.0,55.0
tight,16468.969696969696,56.0,56.0
analog,16363.451048951049,57.0,57.0
assum,16242.276223776224,58.0,58.0
satisfi,16015.704874835308,59.0,59.0
essenti,15880.4898989899,60.0,60.0
bound,15852.437417654808,61.0,61.0
variabl,15728.35441370224,62.0,62.0
ergod,15569.601515151517,63.0,63.0
result,15537.16069788797,64.0,64.0
need,15273.071625344353,65.0,65.0
paper,15255.715415019762,66.0,66.0
reflect,15227.702479338843,67.0,67.0
state,15103.58126721763,68.0,68.0
approach,15077.195075757574,69.0,69.0
