Name,IF,IFDenseRank,IFMinRank
process,35406.1013986014,1.0,1.0
control,34340.969696969696,2.0,2.0
limit,33432.29512516469,3.0,3.0
delta,30332.354312354317,4.0,4.0
theorem,29145.694444444438,5.0,5.0
condit,28486.060606060604,6.0,6.0
section,26254.941919191915,7.0,7.0
sourc,25385.16083916084,8.0,8.0
system,25307.844155844152,9.0,9.0
measur,25290.636363636364,10.0,10.0
loss,25216.24819624819,11.0,11.0
defin,24034.930909090912,12.0,12.0
fact,23936.356643356645,13.0,13.0
order,23873.555555555555,14.0,14.0
problem,23802.438934802572,15.0,15.0
continu,23785.027548209364,16.0,16.0
show,23753.62626262626,17.0,17.0
time,23362.350649350647,18.0,18.0
case,23347.132867132867,19.0,19.0
impli,22312.082251082247,20.0,20.0
proof,21777.402203856753,21.0,21.0
depend,21411.055096418735,22.0,22.0
suppos,21256.964285714283,23.0,23.0
converg,21000.751147842057,24.0,24.0
model,20661.32727272727,25.0,25.0
approxim,20558.060606060608,26.0,26.0
optim,19866.397891963108,27.0,27.0
hold,19590.848484848484,28.0,28.0
write,19403.689696969697,29.0,29.0
gener,19308.826839826837,30.0,30.0
class,19152.50909090909,31.0,31.0
cell,19098.939393939396,32.0,32.0
small,19013.220779220777,33.0,33.0
form,18931.885375494072,34.0,34.0
numer,18814.09090909091,35.0,35.0
rate,18523.834498834498,36.0,36.0
probabl,18450.320346320343,37.0,37.0
martingal,18441.521212121213,38.0,38.0
sequenc,18141.31818181818,39.0,39.0
function,18135.636363636364,40.0,40.0
shown,18056.0,41.0,41.0
discuss,17930.620490620488,42.0,42.0
definit,17819.921911421912,43.0,43.0
cost,17816.19090909091,44.0,44.0
equat,17439.081585081585,45.0,45.0
buffer,17339.41258741259,46.0,46.0
term,17318.30181818182,47.0,47.0
perform,16898.261072261073,48.0,48.0
satisfi,16843.035573122528,49.0,49.0
analog,16830.424242424244,50.0,50.0
properti,16774.83916083916,51.0,51.0
hard,16720.505928853756,52.0,52.0
tight,16717.272727272728,53.0,53.0
method,16709.782369146007,54.0,54.0
path,16546.242424242424,55.0,55.0
essenti,16366.255892255891,56.0,56.0
result,16252.363636363636,57.0,57.0
notat,16232.509090909092,58.0,58.0
interv,16184.090909090908,59.0,59.0
need,16131.126721763087,60.0,60.0
assum,16127.818181818182,61.0,61.0
ergod,16043.257575757578,62.0,62.0
bound,16042.13131313131,63.0,63.0
sourc-time,16022.381818181819,64.0,64.0
variabl,15779.797979797979,65.0,65.0
larg,15451.355661881977,66.0,66.0
expect,15386.249999999998,67.0,67.0
approach,15233.986742424242,68.0,68.0
basic,15166.574839302111,69.0,69.0
number,15063.421818181818,70.0,70.0
random,15060.114832535883,71.0,71.0
fluid,15032.550505050503,72.0,72.0
reflect,14964.370523415977,73.0,73.0
subsequ,14924.891774891774,74.0,74.0
yield,14902.814935064935,75.0,75.0
paper,14745.393939393938,76.0,76.0
state,14705.895316804408,77.0,77.0
theta,14112.825174825175,78.0,78.0
consequ,14089.69696969697,79.0,79.0
simpler,14043.764309764309,80.0,80.0
work,13895.842056932966,81.0,81.0
import,13867.52305665349,82.0,82.0
assumpt,13852.25174825175,83.0,83.0
scale,13827.13875598086,84.0,84.0
exist,13775.853994490359,85.0,85.0
inputoutput-equat,13675.454545454546,86.0,86.0
sampl,13608.734848484848,87.0,87.0
smooth,13543.502392344497,88.0,88.0
network,13536.363636363636,89.0,89.0
averag-cost-unit,13439.826156299841,90.0,90.0
prove,13395.508658008659,91.0,91.0
denot,13348.057416267942,92.0,92.0
channel,13189.737762237763,93.0,93.0
respect,13150.248484848486,94.0,94.0
increas,13103.85399449036,95.0,95.0
good,12795.356643356645,96.0,96.0
traffic,12750.648301193756,97.0,97.0
detail,12699.39393939394,98.0,98.0
heavi-traffic-analysi,12498.098814229248,99.0,99.0
heavi-traffic-approach,12372.121212121212,100.0,100.0
space,12242.363636363636,101.0,101.0
deltag,12197.678321678322,102.0,102.0
type,12178.971533516988,103.0,103.0
weakli-converg-subsequ,12148.103896103896,104.0,104.0
qdelta,12120.334928229664,105.0,105.0
data,12034.071770334927,106.0,106.0
integr,11962.121212121212,107.0,107.0
repres,11852.631578947367,108.0,108.0
pathwis,11718.944055944055,109.0,109.0
resp,11629.857397504456,110.0,110.0
comput,11581.258234519104,111.0,111.0
reflect-term,11532.91258741259,112.0,112.0
gammamartingal,11208.242424242424,113.0,113.0
transmitt,11180.395104895106,114.0,114.0
similar,11179.25925925926,115.0,115.0
bandwidth,11179.194805194806,116.0,116.0
diffus,11167.234449760765,117.0,117.0
heavi-traffic-limit,11075.52984389348,118.0,118.0
obviou,11059.848484848484,119.0,119.0
idea,11057.939393939394,120.0,120.0
singl,11054.657342657343,121.0,121.0
refer,11025.818181818182,122.0,122.0
applic,10983.535353535353,123.0,123.0
uncontrol,10980.213039485767,124.0,124.0
verifi,10968.777777777776,125.0,125.0
nonanticip,10873.597402597401,126.0,126.0
larg-number,10852.727272727274,127.0,127.0
ident,10816.069444444443,128.0,128.0
main,10798.420289855072,129.0,129.0
simpli,10770.57142857143,130.0,130.0
argument-work,10761.174825174825,131.0,131.0
proof-theorem,10709.56937799043,132.0,132.0
time-problem,10690.026737967915,133.0,133.0
valu,10622.840510366825,134.0,134.0
canon,10540.106060606062,135.0,135.0
gamma,10537.712727272728,136.0,136.0
treat,10531.1884057971,137.0,137.0
state-variabl,10418.88995215311,138.0,138.0
overflow,10382.371212121212,139.0,139.0
uniform,10284.098484848486,140.0,140.0
deriv,10210.32196969697,141.0,141.0
interest,10200.242424242426,142.0,142.0
cell-delet,10153.948963317383,143.0,143.0
detail-proof,10050.81585081585,144.0,144.0
requir,10037.685805422647,145.0,145.0
buffer-size,9929.09668109668,146.0,146.0
divid,9904.727272727274,147.0,147.0
stationari,9890.107226107228,148.0,148.0
size,9880.311688311687,149.0,149.0
uncontrol-case,9798.638888888889,150.0,150.0
inequ,9792.90476190476,151.0,151.0
note,9790.340909090908,152.0,152.0
arbitrari,9769.39393939394,153.0,153.0
