Name,IF,IFDenseRank,IFMinRank
bias,34008.451459201904,1.0,1.0
system,28819.824657534245,2.0,2.0
tier,28463.868493150687,3.0,3.0
evalu,25454.553526128864,4.0,4.0
includ,24874.07762557077,5.0,5.0
hypothes,24637.211187214612,6.0,6.0
level,24615.3828406633,7.0,7.0
space,24510.69904524699,8.0,8.0
search,24412.320939334637,9.0,9.0
problem,23711.242465753425,10.0,10.0
state,23536.433789954335,11.0,11.0
consist,23355.47945205479,12.0,12.0
issu,23287.10616438356,13.0,13.0
instanc,22480.096611391495,14.0,14.0
empir,21774.151405912038,15.0,15.0
featur,20983.15772994129,16.0,16.0
framework,20906.160469667317,17.0,17.0
heurist,20573.186420488382,18.0,18.0
research,20509.101883561645,19.0,19.0
present,20245.098630136985,20.0,20.0
figur,20178.871232876714,21.0,21.0
learn,19990.418465002815,22.0,22.0
analyt,19767.712328767124,23.0,23.0
shift,19680.74452054795,24.0,24.0
formal,19665.289193302888,25.0,25.0
explor,19534.943683409438,26.0,26.0
dynam,19531.39726027397,27.0,27.0
hypothesi,19520.688845401175,28.0,28.0
case,19488.12785388128,29.0,29.0
effici,19321.336654213366,30.0,30.0
analyz,19240.400684931505,31.0,31.0
paper,19177.002739726027,32.0,32.0
exampl,18778.41384282624,33.0,33.0
describ,18713.319863013698,34.0,34.0
implement,18705.89260273973,35.0,35.0
represent,18248.747553816047,36.0,36.0
construct,18212.835616438355,37.0,37.0
procedur-bia-plh,18074.984779299844,38.0,38.0
work,17999.67579908676,39.0,39.0
induct-learn,17842.62328767123,40.0,40.0
make,17781.599217221137,41.0,41.0
defin,17659.266362252663,42.0,42.0
provid,17378.604109589043,43.0,43.0
result,17240.8820150243,44.0,44.0
form,17174.510826336722,45.0,45.0
onlin,16999.90194664744,46.0,46.0
search-bia-space,16990.178082191782,47.0,47.0
current,16852.931506849312,48.0,48.0
evalu-select-bias,16758.759417808218,49.0,49.0
type,16706.60712328767,50.0,50.0
shift-bia,16466.447488584472,51.0,51.0
guid,16458.86301369863,52.0,52.0
describ-method,16434.036331149495,53.0,53.0
perform,16297.00508806262,54.0,54.0
perform-goal,16205.44624325446,55.0,55.0
oper,16145.800101471332,56.0,56.0
effect,16114.323630136987,57.0,57.0
target-concept,16038.85388127854,58.0,58.0
method,15778.753049352596,59.0,59.0
identifi,15720.602739726026,60.0,60.0
topic,15705.174229452055,61.0,61.0
select,15668.530681178456,62.0,62.0
gener,15333.14730718709,63.0,63.0
stabil,15255.392213410238,64.0,64.0
complex,15195.171428571428,65.0,65.0
recent,15098.204153778168,66.0,66.0
accuraci,15090.172270651723,67.0,67.0
knowledg,14901.825858510038,68.0,68.0
declar,14759.826964671951,69.0,69.0
gordon,14700.47345890411,70.0,70.0
offlin,14673.10454217736,71.0,71.0
irrelev-principl,14573.477289113192,72.0,72.0
improv,14465.141552511415,73.0,73.0
studi,14440.817498895272,74.0,74.0
descript,14420.034246575344,75.0,75.0
languag,14408.866106937692,76.0,76.0
concept,14377.182210546067,77.0,77.0
simplic,14368.375733855184,78.0,78.0
determin,14233.074074074075,79.0,79.0
requir,14231.958904109588,80.0,80.0
search-process,14219.50684931507,81.0,81.0
influenc,14145.940410958905,82.0,82.0
domain,14144.66301369863,83.0,83.0
measur,14114.881038211968,84.0,84.0
improv-learn,14043.383561643835,85.0,85.0
import,13842.634050880626,86.0,86.0
predictor,13830.695368558381,87.0,87.0
induct,13755.960780634265,88.0,88.0
move,13657.681770284511,89.0,89.0
order,13459.604991555638,90.0,90.0
note,13385.133561643835,91.0,91.0
learner,13361.562957402892,92.0,92.0
procedur,13360.61643835616,93.0,93.0
