Name,IF,IFDenseRank,IFMinRank
bias,24732.844988344987,1.0,1.0
system,24683.78021978022,2.0,2.0
select,24546.23717948718,3.0,3.0
space,22131.937869822486,4.0,4.0
tier,21248.23461538462,5.0,5.0
hypothes,20335.280026990553,6.0,6.0
formal,19929.712550607288,7.0,7.0
discuss,19513.597633136094,8.0,8.0
includ,19179.504615384616,9.0,9.0
issu,19060.12432012432,10.0,10.0
consist,18869.246963562753,11.0,11.0
evalu,18341.37846153846,12.0,12.0
learn,18268.205128205125,13.0,13.0
describ,18136.81602564103,14.0,14.0
empir,18047.74089068826,15.0,15.0
methodolog,17324.446153846155,16.0,16.0
search,17210.732668566,17.0,17.0
improv,16858.013986013986,18.0,18.0
provid,16735.141700404856,19.0,19.0
instanc,16605.981106612686,20.0,20.0
effici,16599.51923076923,21.0,21.0
shift,15898.646153846157,22.0,22.0
hypothesi,15166.183516483516,23.0,23.0
analyt,14977.46018893387,24.0,24.0
perform,14918.058608058605,25.0,25.0
make,14439.893406593406,26.0,26.0
method,14330.621301775147,27.0,27.0
present,14173.70104895105,28.0,28.0
problem,14133.653846153846,29.0,29.0
heurist,14057.790209790212,30.0,30.0
work,13993.838196286471,31.0,31.0
construct-induct-theori,13987.692307692307,32.0,32.0
accuraci,13962.43657219973,33.0,33.0
featur,13949.88717948718,34.0,34.0
implement,13839.664335664338,35.0,35.0
evalu-select-bias,13816.705516705517,36.0,36.0
induct-learn-bias,13670.153846153846,37.0,37.0
shift-bia,13522.305361305362,38.0,38.0
gener,13484.579059829059,39.0,39.0
concept,13440.664036817883,40.0,40.0
predictor,13415.005128205128,41.0,41.0
search-bia-space,13293.02024291498,42.0,42.0
complex,13162.020879120879,43.0,43.0
result,13005.168269230768,44.0,44.0
describ-method,12951.388111888113,45.0,45.0
design,12937.888594164458,46.0,46.0
figur,12857.965384615385,47.0,47.0
knowledg,12839.036817882969,48.0,48.0
induct,12819.526627218935,49.0,49.0
research,12754.28515928516,50.0,50.0
search-process,12746.148018648018,51.0,51.0
state,12673.493333333334,52.0,52.0
explor,12651.966153846153,53.0,53.0
identifi,12609.146270396272,54.0,54.0
learner,12591.82692307692,55.0,55.0
analyz,12590.31697612732,56.0,56.0
case,12531.6336996337,57.0,57.0
level,12222.294871794873,58.0,58.0
determin,12194.67076923077,59.0,59.0
stahl,12153.532967032967,60.0,60.0
current,12140.71794871795,61.0,61.0
exampl,12040.362348178138,62.0,62.0
oper,11988.138461538461,63.0,63.0
algorithm,11971.962853385929,64.0,64.0
effect,11758.837606837607,65.0,65.0
data,11726.80473372781,66.0,66.0
featur-construct-concept,11724.107692307694,67.0,67.0
approach-bia,11692.84375,68.0,68.0
gordon,11674.721367521368,69.0,69.0
featur-select,11663.107692307693,70.0,70.0
irrelev-featur,11623.7094017094,71.0,71.0
paper,11464.515384615384,72.0,72.0
domain,11401.476923076922,73.0,73.0
represent,11286.863395225466,74.0,74.0
target-concept,11270.958333333336,75.0,75.0
defin,11246.653846153846,76.0,76.0
previous,11196.623481781377,77.0,77.0
topic,11166.76923076923,78.0,78.0
approach,11158.081032215649,79.0,79.0
type,11088.500674763833,80.0,80.0
order,11048.241288625904,81.0,81.0
form,11035.44110576923,82.0,82.0
theori,11016.311637080868,83.0,83.0
test,10946.982905982906,84.0,84.0
dynam,10858.26923076923,85.0,85.0
descript,10744.420512820512,86.0,86.0
framework,10683.863837312112,87.0,87.0
comput,10609.725274725275,88.0,88.0
languag,10427.560096153846,89.0,89.0
bia-evalu-select,10368.16742081448,90.0,90.0
develop,10347.622377622376,91.0,91.0
engin,10337.997863247863,92.0,92.0
similar,10259.671794871796,93.0,93.0
influenc,10258.911421911424,94.0,94.0
neural-network,10242.285067873303,95.0,95.0
evalu-function,10240.790384615386,96.0,96.0
multipl,10235.197238658777,97.0,97.0
potenti,10158.633333333333,98.0,98.0
measur,10136.361823361824,99.0,99.0
process,10088.886989553655,100.0,100.0
paper-special-issu,9961.875,101.0,101.0
crossvalid,9949.759784075573,102.0,102.0
compar-studi,9946.217948717947,103.0,103.0
altern,9936.816464237516,104.0,104.0
question,9870.32167832168,105.0,105.0
declar,9746.928205128206,106.0,106.0
represent-bia-space,9744.114709851552,107.0,107.0
stage,9702.867132867133,108.0,108.0
searchbas-framework-bia,9702.797202797203,109.0,109.0
time,9628.872527472528,110.0,110.0
hill,9609.074293228137,111.0,111.0
prefer,9608.63782051282,112.0,112.0
word,9523.994871794872,113.0,113.0
region-expertis-bias,9492.302197802197,114.0,114.0
bia-declar,9485.059171597632,115.0,115.0
perspect,9474.608809993424,116.0,116.0
tactic,9437.860576923076,117.0,117.0
plan,9437.860576923076,117.0,117.0
typic,9425.175925925925,118.0,119.0
find,9409.366666666667,119.0,120.0
previou,9400.104826546003,120.0,121.0
explicit,9389.403183023871,121.0,122.0
cost,9350.27564102564,122.0,123.0
import,9318.361538461539,123.0,124.0
rendel,9303.2,124.0,125.0
consid,9286.63060897436,125.0,126.0
introduct-special-issu,9264.945101906642,126.0,127.0
represent-procedur-bias,9247.333333333334,127.0,128.0
interact,9237.629684418145,128.0,129.0
desjardin,9209.686153846153,129.0,130.0
bias-learn,9203.66047745358,130.0,131.0
logic,9193.705621301773,131.0,132.0
cardi,9190.611932938857,132.0,133.0
queri,9157.241025641026,133.0,134.0
cognit,9098.835798816568,134.0,135.0
extend,9096.441666666668,135.0,136.0
strategi,9078.32905982906,136.0,137.0
survey,9073.339250493096,137.0,138.0
increas,9072.195512820514,138.0,139.0
intellig,9071.671268902039,139.0,140.0
select-represent-procedur,9070.48076923077,140.0,141.0
categori,9064.294871794871,141.0,142.0
principl,9063.346828609985,142.0,143.0
view,9034.36785009862,143.0,144.0
prior,8991.766025641025,144.0,145.0
domain-theori,8990.610859728506,145.0,146.0
static-bia,8986.799533799534,146.0,147.0
term,8944.961538461539,147.0,148.0
refin,8908.20979020979,148.0,149.0
knowledgebas,8908.20979020979,148.0,149.0
harm,8896.55944055944,149.0,151.0
review,8853.93688362919,150.0,152.0
bias-bia-search,8853.800904977374,151.0,153.0
size,8846.47435897436,152.0,154.0
univers,8818.973537146612,153.0,155.0
paper-issu,8806.854312354313,154.0,156.0
offlin-learn-method,8797.555555555555,155.0,157.0
revis,8770.765285996054,156.0,158.0
machin-learn-system,8767.18181818182,157.0,159.0
correct,8767.14065934066,158.0,160.0
classif,8731.402366863904,159.0,161.0
casebas,8731.402366863904,159.0,161.0
type-learn,8707.261538461538,160.0,163.0
spear-gordon,8687.202429149798,161.0,164.0
grammat,8656.300366300366,162.0,165.0
horn,8656.300366300366,162.0,165.0
anteced,8656.300366300366,162.0,165.0
rule,8638.061403508771,163.0,168.0
featur-valu,8614.502564102564,164.0,169.0
perform-learn,8611.44385499558,165.0,170.0
focu,8579.684102564102,166.0,171.0
formal-analysi-measur,8544.74358974359,167.0,172.0
inform,8536.043076923077,168.0,173.0
approach-featur-select,8489.328402366864,169.0,174.0
develop-system,8488.26923076923,170.0,175.0
introduc,8463.091415830546,171.0,176.0
weaken-bia,8446.420512820512,172.0,177.0
predic-invent,8436.091575091574,173.0,178.0
explicitli,8430.712250712251,174.0,179.0
evalu-bia-paclearn,8389.546703296703,175.0,180.0
reinforc,8389.546703296703,175.0,180.0
onlin,8376.731481481482,176.0,182.0
util,8371.445804195804,177.0,183.0
static,8347.43006993007,178.0,184.0
select-bias-method,8347.378205128205,179.0,185.0
modifi,8318.75,180.0,186.0
envis,8262.861538461539,181.0,187.0
design-explor-select,8262.435143288083,182.0,188.0
evalu-method-system,8262.435143288083,182.0,188.0
remain,8256.0,183.0,190.0
choic,8231.095022624435,184.0,191.0
learn-system,8215.560157790927,185.0,192.0
guid-search-represent,8213.274725274725,186.0,193.0
subsequ,8196.708333333334,187.0,194.0
studi,8181.0192307692305,188.0,195.0
sequenc,8170.248717948719,189.0,196.0
insampl,8168.757396449703,190.0,197.0
error,8168.757396449703,190.0,197.0
format,8168.757396449703,190.0,197.0
connect,8168.757396449703,190.0,197.0
irrelev-principl,8161.973684210526,191.0,201.0
exist,8137.759504862954,192.0,202.0
strengthen,8136.284615384615,193.0,203.0
paradigm-develop,8136.255060728743,194.0,204.0
procedur,8121.587044534413,195.0,205.0
recent,8074.471955128205,196.0,206.0
user-perform-goal,8065.583333333333,197.0,207.0
assist,8059.01282051282,198.0,208.0
vilalta,8059.01282051282,198.0,208.0
discoveri,8059.01282051282,198.0,208.0
machin-learn-march,8059.01282051282,198.0,208.0
abraham,8059.01282051282,198.0,208.0
botta,8059.01282051282,198.0,208.0
christoph,8059.01282051282,198.0,208.0
costsensit,8059.01282051282,198.0,208.0
neri,8059.01282051282,198.0,208.0
pavel,8059.01282051282,198.0,208.0
oxford,8059.01282051282,198.0,208.0
brazdil,8059.01282051282,198.0,208.0
octob,8059.01282051282,198.0,208.0
june,8059.01282051282,198.0,208.0
domingo,8059.01282051282,198.0,208.0
saitta,8059.01282051282,198.0,208.0
data-mine-knowledg,8059.01282051282,198.0,208.0
shawndra,8059.01282051282,198.0,208.0
scale,8059.01282051282,198.0,208.0
ontologybas,8059.01282051282,198.0,208.0
ieee,8059.01282051282,198.0,208.0
foster-provost,8059.01282051282,198.0,208.0
transact,8059.01282051282,198.0,208.0
ricardo,8059.01282051282,198.0,208.0
april,8059.01282051282,198.0,208.0
venkateswarlu,8059.01282051282,198.0,208.0
machin-learn-oct,8059.01282051282,198.0,208.0
data-mine-process,8059.01282051282,198.0,208.0
kolluri,8059.01282051282,198.0,208.0
clair,8059.01282051282,198.0,208.0
giraudcarri,8059.01282051282,198.0,208.0
weight,8059.01282051282,198.0,208.0
press,8059.01282051282,198.0,208.0
integr,8059.01282051282,198.0,208.0
bernstein,8059.01282051282,198.0,208.0
metalearn,8059.01282051282,198.0,208.0
york,8059.01282051282,198.0,208.0
giordana,8059.01282051282,198.0,208.0
machin-learn-june,8059.01282051282,198.0,208.0
pedro,8059.01282051282,198.0,208.0
machin-learn-handbook,8059.01282051282,198.0,208.0
artifici,8059.01282051282,198.0,208.0
prior-learn,8058.410256410256,199.0,250.0
number,8038.525641025641,200.0,251.0
altern-bias,7978.4652014652,201.0,252.0
context,7972.985128205129,202.0,253.0
relat,7950.4807692307695,203.0,254.0
requir,7943.198380566801,204.0,255.0
alter,7929.515151515152,205.0,256.0
great-deal,7908.933333333333,206.0,257.0
rang,7902.475961538461,207.0,258.0
strength,7901.898148148148,208.0,259.0
offlin,7888.416666666667,209.0,260.0
incorrect,7870.1995192307695,210.0,261.0
knowledg-bia,7850.358974358974,211.0,262.0
initi,7831.928571428571,212.0,263.0
multistrategi,7805.089743589743,213.0,264.0
choos,7777.132967032966,214.0,265.0
offlin-onlin,7742.343137254902,215.0,266.0
abil,7723.514328808446,216.0,267.0
guid,7706.129973474801,217.0,268.0
begun,7685.611111111111,218.0,269.0
select-occur-learn,7685.611111111111,218.0,269.0
special-case-bia,7685.611111111111,218.0,269.0
outset,7678.138461538462,219.0,272.0
bia-select-fix,7678.138461538462,219.0,272.0
procedur-bia-represent,7678.138461538462,219.0,272.0
uniform,7603.076923076922,220.0,275.0
converg,7603.076923076922,220.0,275.0
rel-frequenc-event,7603.076923076922,220.0,275.0
probabl,7603.076923076922,220.0,275.0
genet-algorithm,7524.711538461537,221.0,279.0
hypothes-consist,7521.701079622131,222.0,280.0
procedur-bia-space,7521.404246794872,223.0,281.0
specif-represent-bia,7482.746376811595,224.0,282.0
futur,7377.9408284023675,225.0,283.0
workshop,7371.820913461539,226.0,284.0
construct-induct-prior,7369.8317307692305,227.0,285.0
expect,7348.329284750337,228.0,286.0
dimens,7342.486263736263,229.0,287.0
thought,7318.741258741258,230.0,288.0
reason,7315.512820512821,231.0,289.0
stabil,7305.153846153847,232.0,290.0
induct-learn-framework,7304.376068376068,233.0,291.0
speedup,7304.376068376068,233.0,291.0
bia-shift-perform,7304.376068376068,233.0,291.0
size-color-shape,7300.776556776556,234.0,294.0
respect,7295.803030303031,235.0,295.0
part,7260.802564102564,236.0,296.0
cloud,7247.907692307692,237.0,297.0
select-represent-bia,7243.64358974359,238.0,298.0
declar-bia,7242.260869565217,239.0,299.0
form-construct,7229.917582417583,240.0,300.0
motiv-import,7206.6057692307695,241.0,301.0
multiti,7205.282051282051,242.0,302.0
inappropri,7193.474725274726,243.0,303.0
note,7183.786324786325,244.0,304.0
featur-set,7174.736630036629,245.0,305.0
onlin-offlin,7162.416666666667,246.0,306.0
gather,7141.846153846153,247.0,307.0
method-select,7140.263157894737,248.0,308.0
interest,7105.3146853146845,249.0,309.0
singl,7055.965384615385,250.0,310.0
train,7052.763157894736,251.0,311.0
affect,7050.974358974359,252.0,312.0
research-area,6997.429824561403,253.0,313.0
select-process-design,6989.712121212121,254.0,314.0
framework-treat-bia,6989.712121212121,254.0,314.0
search-method-bia,6989.712121212121,254.0,314.0
tool,6946.233421750662,255.0,317.0
suppos,6940.287820512821,256.0,318.0
conserv,6914.423076923076,257.0,319.0
system-perform,6896.228070175438,258.0,320.0
repres,6892.64245014245,259.0,321.0
entitl,6892.452307692309,260.0,322.0
chair,6892.452307692309,260.0,322.0
knowledg-engin,6891.415119363395,261.0,324.0
addit,6878.514328808446,262.0,325.0
begin,6875.445221445221,263.0,326.0
generateandtest,6868.583916083915,264.0,327.0
degre,6859.247638326585,265.0,328.0
analysi,6846.150309460654,266.0,329.0
shape,6832.469635627529,267.0,330.0
critic-task,6823.125874125874,268.0,331.0
reader,6817.469696969698,269.0,332.0
enabl-system,6801.589743589743,270.0,333.0
function,6791.51282051282,271.0,334.0
subramanian,6753.608636977057,272.0,335.0
call,6723.208333333334,273.0,336.0
bia-shift-earli,6722.847985347985,274.0,337.0
metabia-space-heurist,6717.061538461539,275.0,338.0
desjardin-gordon-search,6717.061538461539,275.0,338.0
task,6699.304395604395,276.0,340.0
outlin,6681.5,277.0,341.0
activ,6644.722051282051,278.0,342.0
bia-bia,6631.783216783217,279.0,343.0
andtest,6622.283400809716,280.0,344.0
gabil,6622.283400809716,280.0,344.0
definit,6590.6,281.0,346.0
compar,6581.976127320955,282.0,347.0
restor,6545.933333333333,283.0,348.0
minim,6545.933333333333,283.0,348.0
system-search,6545.933333333333,283.0,348.0
lower,6502.705128205128,284.0,351.0
dynam-bia,6502.358974358975,285.0,352.0
analyz-learn,6485.226689976689,286.0,353.0
andor,6462.172307692308,287.0,354.0
readabl,6462.172307692308,287.0,354.0
recent-research-field,6450.383333333334,288.0,356.0
section,6447.48611111111,289.0,357.0
role,6444.717948717949,290.0,358.0
roughli,6326.067873303168,291.0,359.0
approxim,6311.3744939271255,292.0,360.0
character,6276.205128205128,293.0,361.0
applic,6275.004048582995,294.0,362.0
formal-analysi-irrelev,6275.004048582995,294.0,362.0
easili,6265.553846153846,295.0,364.0
meta-bia-level,6245.436813186812,296.0,365.0
method-search-bia,6245.436813186812,296.0,365.0
basi,6200.591954022988,297.0,367.0
induct-polici,6197.470588235294,298.0,368.0
perform-goal-minim,6167.610256410256,299.0,369.0
insight-advantag-disadvantag,6157.846153846153,300.0,370.0
give,6157.846153846153,300.0,370.0
procedur-bias,6141.836032388664,301.0,372.0
address,6131.186868686868,302.0,373.0
support,6129.4410256410265,303.0,374.0
bia-select-search,6129.190981432361,304.0,375.0
intellig-system,6115.683493589743,305.0,376.0
vcdimens,6112.615384615385,306.0,377.0
prespecifi,6112.419230769231,307.0,378.0
nina-system,6112.419230769231,307.0,378.0
evalu-method-facilit,6111.192307692308,308.0,380.0
knowledg-reduc,6091.4794871794875,309.0,381.0
heurist-search,6084.582417582417,310.0,382.0
hypothesi-space-search,6070.146153846154,311.0,383.0
golem,6052.2542735042725,312.0,384.0
itou,6052.2542735042725,312.0,384.0
clint,6052.2542735042725,312.0,384.0
program,6052.2542735042725,312.0,384.0
train-exampl,6034.974358974358,313.0,388.0
cost-learn,6032.377435897436,314.0,389.0
learn-bias,6024.397435897436,315.0,390.0
probabilist,6024.397435897436,315.0,390.0
background,6022.692307692308,316.0,392.0
move,6003.3076923076915,317.0,393.0
keen,5970.506993006993,318.0,394.0
concept-learn-phrase,5964.407692307693,319.0,395.0
supervis,5964.407692307693,319.0,395.0
familiar,5964.407692307693,319.0,395.0
biasselect,5946.968325791856,320.0,398.0
theoret-analys,5946.968325791856,320.0,398.0
hypothesi-space-includ,5921.596153846153,321.0,400.0
