Name,IF,IFDenseRank,IFMinRank
result,25267.850757575754,1.0,1.0
size,20290.33388429752,2.0,2.0
proof,18656.225,3.0,3.0
input,17951.524137931032,4.0,4.0
commun,17815.592307692306,5.0,5.0
unambigu,17246.25,6.0,6.0
accept,17023.533333333333,7.0,7.0
theorem,16733.441666666666,8.0,8.0
relat,16561.136363636364,9.0,9.0
languag,15713.752727272726,10.0,10.0
messag,15022.561983471076,11.0,11.0
fact,14892.522884012538,12.0,12.0
comput,14520.14479338843,13.0,13.0
observ,14488.292163009404,14.0,14.0
equival,14440.8,15.0,15.0
show,14371.472727272727,16.0,16.0
unfa,14199.458585858583,17.0,17.0
exponenti,14053.30909090909,18.0,18.0
protocol,13620.315987460815,19.0,19.0
ambigu,13477.324958677686,20.0,20.0
complex,13356.275371900827,21.0,21.0
order,13335.338181818184,22.0,22.0
prove-lower-bound,12943.862937062937,23.0,23.0
automata,12897.461818181817,24.0,24.0
nondeterminist,12854.383549783548,25.0,25.0
investig,12221.772727272728,26.0,26.0
establish,12079.390909090907,27.0,27.0
measur,11957.414876033059,28.0,28.0
prove,11939.241666666667,29.0,29.0
lower-bound-size,11921.840151515149,30.0,30.0
state,11825.066115702479,31.0,31.0
denot,11815.381818181817,32.0,32.0
problem,11620.636363636364,33.0,33.0
constant,11464.967045454547,34.0,34.0
appli,11333.321212121211,35.0,35.0
length,11318.509090909089,36.0,36.0
present,11133.135064935064,37.0,37.0
nontrivi,11120.217391304348,38.0,38.0
number,10944.912121212119,39.0,39.0
consequ,10911.599999999999,40.0,40.0
impli,10883.438016528926,41.0,41.0
automaton,10752.166233766235,42.0,42.0
work,10698.304195804198,43.0,43.0
obtain,10684.57219251337,44.0,44.0
least,10625.392561983474,45.0,45.0
matrix,10600.721003134797,46.0,46.0
uniform,10598.475862068964,47.0,47.0
dierent,10592.582608695651,48.0,48.0
nite,10521.290909090909,49.0,49.0
function,10457.169421487604,50.0,50.0
structur,10385.485714285713,51.0,51.0
determinist,10378.036363636364,52.0,52.0
leaf,10349.486776859503,53.0,53.0
word,10348.339393939394,54.0,54.0
determin,10293.01950413223,55.0,55.0
submatrix,10285.539811912226,56.0,56.0
lower-bound-method,10252.145454545454,57.0,57.0
provid,10177.018181818183,58.0,58.0
poli,10165.34659090909,59.0,59.0
simul,10135.227272727274,60.0,60.0
section,10074.125454545454,61.0,61.0
nite-function,10009.627272727272,62.0,62.0
twoway,9964.850578512396,63.0,63.0
consist,9944.545454545454,64.0,64.0
limit,9908.394805194805,65.0,65.0
knsw,9713.445454545456,66.0,66.0
smaller,9669.35885167464,67.0,67.0
exist,9542.255172413792,68.0,68.0
contain,9518.40909090909,69.0,69.0
cover,9419.51724137931,70.0,70.0
reject,9334.724475524477,71.0,71.0
advic,9190.545454545454,72.0,72.0
commun-protocol,9188.112852664575,73.0,73.0
note,9177.842424242423,74.0,74.0
main,9155.729752066116,75.0,75.0
nondetermin,9105.397933884298,76.0,76.0
mean,9033.189610389609,77.0,77.0
dene,8979.732288401254,78.0,78.0
import,8955.293939393938,79.0,79.0
method,8906.21652892562,80.0,80.0
constant-ambigu,8896.622727272728,81.0,81.0
specic,8888.300395256918,82.0,82.0
small,8828.73950413223,83.0,83.0
result-commun-complex,8798.587012987013,84.0,84.0
finit-automata,8797.692561983471,85.0,85.0
call,8764.44064171123,86.0,86.0
standard,8736.218181818182,87.0,87.0
case,8736.179679144385,88.0,88.0
maximum-commun-complex,8683.5,89.0,89.0
recogn,8677.485714285713,90.0,90.0
bound,8672.727272727272,91.0,91.0
studi,8669.704347826086,92.0,92.0
shown,8649.232535885167,93.0,93.0
approach,8646.803134796237,94.0,94.0
combinatori,8640.523281596452,95.0,95.0
represent,8582.925950413222,96.0,96.0
compar,8581.773913043478,97.0,97.0
nondeterminist-nite-automata,8580.363636363636,98.0,98.0
denit,8575.854545454546,99.0,99.0
