Name,IF,IFDenseRank,IFMinRank
process,24019.290017211704,1.0,1.0
adapt-algorithm,18335.78313253012,2.0,2.0
complex,17586.134251290878,3.0,3.0
size,17453.111604311984,4.0,4.0
figur,16862.03373493976,5.0,5.0
name,16622.137693631666,6.0,6.0
construct,16163.429353778753,7.0,7.0
paper,15834.674462556104,8.0,8.0
algorithm,15832.731891421106,9.0,9.0
lemma,15677.332388377037,10.0,10.0
number,15536.771084337348,11.0,11.0
view,15481.14812189936,12.0,12.0
rangeindepend,15304.33734939759,13.0,13.0
lattic-agreement-algorithm,15133.05722891566,14.0,14.0
show,15114.575635876841,15.0,15.0
reflector,14941.540662650603,16.0,16.0
step,14936.861800141742,17.0,17.0
readwrit-oper,14649.788205453391,18.0,18.0
distinct,14198.62437987243,19.0,19.0
renam,14162.985919581943,20.0,20.0
attiya,13857.585341365462,21.0,21.0
oper,13736.961532878502,22.0,22.0
regist,13704.46799698795,23.0,23.0
adapt-lattic-agreement,13458.090648307516,24.0,24.0
requir,13305.92426850258,25.0,25.0
particip,13188.911359724612,26.0,26.0
distinct-name-rang,12897.868396663576,27.0,27.0
theorem,12739.48674698795,28.0,28.0
number-activ-process,12686.373493975903,29.0,29.0
perform,12617.788802267894,30.0,30.0
present,12406.425702811244,31.0,31.0
space,12314.084337349397,32.0,32.0
improv,12103.808970823051,33.0,33.0
adapt,12083.030918856146,34.0,34.0
impli,11868.0,35.0,35.0
step-complex-nonadapt,11859.518072289156,36.0,36.0
readwrit,11858.4578313253,37.0,37.0
afek,11844.5639026695,38.0,38.0
problem,11814.79997096821,39.0,39.0
content,11779.184932501088,40.0,40.0
bound,11755.777616490057,41.0,41.0
compar,11732.86817859674,42.0,42.0
simpl,11701.842664776754,43.0,43.0
object,11646.392800116126,44.0,44.0
algorithm-solv-gamma,11620.401893287435,45.0,45.0
obtain,11554.929372663066,46.0,46.0
implement,11514.374510088546,47.0,47.0
waitfre,11465.402816083611,48.0,48.0
step-complex-depend,11256.563396442913,49.0,49.0
exponenti,11250.631441428364,50.0,50.0
enter,11136.516169942928,51.0,51.0
access,11054.166666666664,52.0,52.0
effici,11026.864566700538,53.0,53.0
comput,10992.061402235448,54.0,54.0
dlog,10975.64096385542,55.0,55.0
asynchron,10940.561039338076,56.0,56.0
execut,10919.43583027763,57.0,57.0
