Name,IF,IFDenseRank,IFMinRank
partit,23644.81081081081,1.0,1.0
time,20681.58906633907,2.0,2.0
wait,20519.975225225226,3.0,3.0
servicetim,20223.626535626536,4.0,4.0
aggreg,19940.875675675677,5.0,5.0
whitt,19863.694054054056,6.0,6.0
section,19344.706925675677,7.0,7.0
make,19091.858108108107,8.0,8.0
separ,18897.669669669667,9.0,9.0
aggreg-system,18680.98828828829,10.0,10.0
combin,18626.43716216216,11.0,11.0
assum,18557.735735735736,12.0,12.0
poisson-arriv-process,18121.347128378377,13.0,13.0
subgroup,17655.826013513513,14.0,14.0
subinterv,17574.486486486487,15.0,15.0
import,17072.48251192369,16.0,16.0
reason,16511.827027027026,17.0,17.0
assign,16390.357263513513,18.0,18.0
moment,16335.918918918922,19.0,19.0
interv,16248.867249602543,20.0,20.0
subset,16105.764127764127,21.0,21.0
perform,16057.627627627628,22.0,22.0
group,15832.385979729732,23.0,23.0
natur,15706.980796586056,24.0,24.0
gener,15368.135135135135,25.0,25.0
final,15274.27234927235,26.0,26.0
calcul,15247.828828828828,27.0,27.0
case,15149.096756756759,28.0,28.0
delay,14937.609729729731,29.0,29.0
consid,14840.412162162163,30.0,30.0
independ,14519.216698841698,31.0,31.0
behav,14426.365904365906,32.0,32.0
arriv-process,14152.672672672674,33.0,33.0
split,14006.363863863864,34.0,34.0
problem,13714.16785206259,35.0,35.0
studi,13707.00225225225,36.0,36.0
full-aggreg,13695.160083160084,37.0,37.0
subset-partit,13625.075289575287,38.0,38.0
class,13443.646457268082,39.0,39.0
note,13414.951737451736,40.0,40.0
input,13350.906200317966,41.0,41.0
approxim,13326.079254930606,42.0,42.0
approxim-section,13084.45945945946,43.0,43.0
arriv,13059.933880308878,44.0,44.0
suppos,12882.271309771311,45.0,45.0
requir,12877.31981981982,46.0,46.0
determin,12874.264264264262,47.0,47.0
remain,12762.548262548264,48.0,48.0
mean,12671.91653418124,49.0,49.0
obtain,12411.16116116116,50.0,50.0
server,12382.467677136598,51.0,51.0
longer,12256.743243243245,52.0,52.0
origin,12242.352799227798,53.0,53.0
distribut,12237.49196493791,54.0,54.0
servic-time-fall,12132.059845559845,55.0,55.0
rate,11951.925155925157,56.0,56.0
probabl,11934.009313367422,57.0,57.0
number-server-subset,11886.64695945946,58.0,58.0
underestim,11880.783783783785,59.0,59.0
factor,11880.783783783785,59.0,59.0
servic,11874.486486486485,60.0,61.0
altern,11864.977702702703,61.0,62.0
system,11820.086011687365,62.0,63.0
desir,11794.378378378378,63.0,64.0
varianc,11791.117837837837,64.0,65.0
paramet,11745.51756756757,65.0,66.0
design,11740.665718349926,66.0,67.0
larger,11700.072297297296,67.0,68.0
tend,11649.254826254826,68.0,69.0
paper,11605.337837837837,69.0,70.0
candid,11598.944906444905,70.0,71.0
assum-custom,11546.376126126124,71.0,72.0
quickli,11534.045045045044,72.0,73.0
examin,11477.953667953667,73.0,74.0
formula,11448.663440467497,74.0,75.0
condit,11367.19138056976,75.0,76.0
size,11345.940154440155,76.0,77.0
perform-measur,11310.441722972972,77.0,78.0
model,11261.347699050402,78.0,79.0
variabl,11157.385682980279,79.0,80.0
applic,11096.83856829803,80.0,81.0
quickli-evalu,11027.747401247403,81.0,82.0
insensit,11017.42471042471,82.0,83.0
wait-time,10912.469868517168,83.0,84.0
initi,10867.442084942084,84.0,85.0
situat,10866.589397089398,85.0,86.0
ident,10836.302593133674,86.0,87.0
basic,10789.297297297298,87.0,88.0
exact,10773.27465303141,88.0,89.0
measur,10771.437910883857,89.0,90.0
scheme,10768.452154857561,90.0,91.0
effici,10706.351351351352,91.0,92.0
process,10700.836011687363,92.0,93.0
select,10683.126819126821,93.0,94.0
custom,10669.519425675677,94.0,95.0
produc,10642.758258258258,95.0,96.0
correct,10630.54054054054,96.0,97.0
roughli,10522.973938223939,97.0,98.0
pareto,10501.135135135135,98.0,99.0
servicetim-scv,10439.115830115828,99.0,100.0
insensit-properti,10408.141372141372,100.0,101.0
restrict,10393.068693693693,101.0,102.0
order,10358.667092768444,102.0,103.0
need,10290.884737678856,103.0,104.0
section-illustr,10284.068532818534,104.0,105.0
poisson,10268.847490347489,105.0,106.0
gamma,10186.739864864863,106.0,107.0
server-group,10183.633545310015,107.0,108.0
exponenti,10173.044558071584,108.0,109.0
class-separ-arriv,10098.927927927927,109.0,110.0
number,10089.418418418418,110.0,111.0
conveni,10077.042792792792,111.0,112.0
analyz,10066.036157779403,112.0,113.0
conclus,10051.741051862673,113.0,114.0
wait-space,10019.513513513513,114.0,115.0
deduc,10019.26216216216,115.0,116.0
custom-class,9953.513513513513,116.0,117.0
previous,9885.891891891892,117.0,118.0
equal,9875.861308677097,118.0,119.0
good,9815.227799227798,119.0,120.0
heavytraff,9643.825785244706,120.0,121.0
number-server-least,9618.065637065638,121.0,122.0
point,9575.135135135135,122.0,123.0
numer,9560.202702702703,123.0,124.0
tabl,9550.71027027027,124.0,125.0
chosen,9545.225225225226,125.0,126.0
comput,9528.160518626735,126.0,127.0
algorithm,9502.775748721697,127.0,128.0
queue,9498.33564645727,128.0,129.0
smith-whitt,9447.126819126821,129.0,130.0
