Name,IF,IFDenseRank,IFMinRank
partit,25346.450097847355,1.0,1.0
wait,20798.301369863013,2.0,2.0
model,20768.222831050225,3.0,3.0
aggreg,20361.11232876712,4.0,4.0
whitt,19030.237808219175,5.0,5.0
subgroup,19026.005479452055,6.0,6.0
servicetim,18681.768368617682,7.0,7.0
section,18509.91780821918,8.0,8.0
aggreg-system,18460.49315068493,9.0,9.0
group,18183.37899543379,10.0,10.0
time,17487.389788293898,11.0,11.0
reason,17448.111545988257,12.0,12.0
poisson-arriv-process,17437.065924657534,13.0,13.0
make,17320.314383561647,14.0,14.0
interv,17228.93835616438,15.0,15.0
subinterv,16912.194520547942,16.0,16.0
assign,15843.788127853883,17.0,17.0
separ,15587.418786692759,18.0,18.0
assum,15482.096397767631,19.0,19.0
case,15360.01205479452,20.0,20.0
perform,15355.73820395738,21.0,21.0
gener,15331.287671232876,22.0,22.0
moment,15262.205479452057,23.0,23.0
studi,15075.001522070015,24.0,24.0
subset,14968.412204234122,25.0,25.0
calcul,14926.75799086758,26.0,26.0
independ,14151.130626223092,27.0,27.0
delay,14134.929863013698,28.0,28.0
split,14068.592592592591,29.0,29.0
behav,14044.67860906217,30.0,30.0
subset-partit,13881.039138943248,31.0,31.0
arriv,13872.372798434442,32.0,32.0
import,13867.494592645999,33.0,33.0
combin,13827.512328767123,34.0,34.0
consid,13742.262842465754,35.0,35.0
arriv-process,13457.235920852358,36.0,36.0
input,13411.31748589847,37.0,37.0
natur,13386.74951076321,38.0,38.0
class,13150.823794332895,39.0,39.0
approxim,13097.363295177329,40.0,40.0
remain,13092.974559686889,41.0,41.0
assum-custom,13015.682191780821,42.0,42.0
determin,13009.712836123794,43.0,43.0
approxim-section,12820.032876712326,44.0,44.0
final,12800.856164383562,45.0,45.0
full-aggreg,12678.212855637514,46.0,46.0
note,12651.938356164384,47.0,47.0
quickli,12620.59817351598,48.0,48.0
requir,12568.082191780823,49.0,49.0
problem,12388.966113914923,50.0,50.0
suppos,12365.879873551106,51.0,51.0
distribut,12292.744604991556,52.0,52.0
origin,12291.559197651663,53.0,53.0
server,12118.017639331956,54.0,54.0
obtain,12113.211567732114,55.0,55.0
longer,11949.017979452054,56.0,56.0
servic-time-fall,11775.123287671231,57.0,57.0
paper,11766.424657534248,58.0,58.0
examin,11743.123287671233,59.0,59.0
servic,11559.695815349973,60.0,60.0
probabl,11546.036967536122,61.0,61.0
tend,11496.69373776908,62.0,62.0
larger,11461.718721461188,63.0,63.0
underestim,11398.287671232878,64.0,64.0
factor,11398.287671232878,64.0,64.0
system,11389.907674985925,65.0,66.0
design,11362.868060562365,66.0,67.0
formula,11214.729217489208,67.0,68.0
condit,11135.884406079938,68.0,69.0
altern,11076.034246575344,69.0,70.0
rate,11004.619599578504,70.0,71.0
candid,10970.164383561643,71.0,72.0
variabl,10930.758115969225,72.0,73.0
paramet,10895.36301369863,73.0,74.0
applic,10851.246012385061,74.0,75.0
measur,10756.595984237192,75.0,76.0
mean,10733.258832011534,76.0,77.0
scheme,10627.752298742727,77.0,78.0
restrict,10488.86415525114,78.0,79.0
initi,10430.227397260272,79.0,80.0
exact,10420.791893413398,80.0,81.0
order,10407.877650591105,81.0,82.0
number-server-subset,10399.982876712329,82.0,83.0
wait-time,10399.619065490711,83.0,84.0
process,10393.55319947457,84.0,85.0
effici,10356.767498592606,85.0,86.0
point,10355.005870841485,86.0,87.0
roughli,10341.146771037182,87.0,88.0
poisson,10316.75146771037,88.0,89.0
size,10303.46301369863,89.0,90.0
ident,10056.908425595797,90.0,91.0
class-separ-arriv,10005.04109589041,91.0,92.0
exponenti,10002.955338712703,92.0,93.0
desir,9979.475538160468,93.0,94.0
produc,9967.232876712329,94.0,95.0
number,9965.010147133433,95.0,96.0
analyz,9907.638956652281,96.0,97.0
equal,9893.537130497476,97.0,98.0
quickli-evalu,9879.221285563752,98.0,99.0
custom-class,9821.823287671234,99.0,100.0
conveni,9765.915525114155,100.0,101.0
server-group,9704.298952457695,101.0,102.0
superposit,9596.311907270812,102.0,103.0
tabl,9514.953424657535,103.0,104.0
section-illustr,9502.520547945205,104.0,105.0
varianc,9500.749041095893,105.0,106.0
conclus,9471.082754738223,106.0,107.0
basic,9470.326940639268,107.0,108.0
need,9374.431909750203,108.0,109.0
heavytraff,9369.411709513979,109.0,110.0
display,9354.06210045662,110.0,111.0
pareto,9334.447162426613,111.0,112.0
