Name,IF,IFDenseRank,IFMinRank
product,24148.35243902439,1.0,1.0
grammar,23598.610452961675,2.0,2.0
tree,22608.344332855093,3.0,3.0
techniqu,21737.966228893063,4.0,4.0
parser,21260.54409005629,5.0,5.0
pars,18935.98499061914,6.0,6.0
construct,18919.431601272536,7.0,7.0
ambigu,18076.08,8.0,8.0
problem,18046.305519897305,9.0,9.0
gener,17301.666341463417,10.0,10.0
order,16722.496288441147,11.0,11.0
notic,15850.292682926829,12.0,12.0
complet,15464.328738069988,13.0,13.0
case,14587.085896076353,14.0,14.0
coordin,13972.476327116212,15.0,15.0
pair,13936.951219512195,16.0,16.0
prioriti,13565.600000000002,17.0,17.0
sentenc,13547.939554612936,18.0,18.0
paper,13502.953436807096,19.0,19.0
formal,13160.898780487805,20.0,20.0
set-pars-tree,12991.932131495229,21.0,21.0
control-grammat-ambigu,12959.293743372216,22.0,22.0
connect,12792.004645760742,23.0,23.0
priorit,12616.829268292682,24.0,24.0
rewrit,12202.727272727274,25.0,25.0
impli,12166.926829268292,26.0,26.0
delta,12138.423117709439,27.0,27.0
acm-transact-program,12104.41463414634,28.0,28.0
section,11980.459110473457,29.0,29.0
introduc,11710.98515376458,30.0,30.0
denot,11694.909090909092,31.0,31.0
canon,11677.159645232816,32.0,32.0
complet-linear-time,11665.874296435273,33.0,33.0
languag-system-vol,11575.121951219513,34.0,34.0
equival,11511.260787992496,35.0,35.0
base,11494.103923647932,36.0,36.0
page,11430.701429772918,37.0,37.0
hand,11346.923170731709,38.0,38.0
definit,11283.654101995566,39.0,39.0
simpl,10952.328159645233,40.0,40.0
root,10754.378766140602,41.0,41.0
associ,10698.887195121952,42.0,42.0
defin,10495.493107104983,43.0,43.0
languag,10442.203902439025,44.0,44.0
disambigu,10398.268292682926,45.0,45.0
construct-complet-linear,10379.2297817715,46.0,46.0
user,10307.690731707316,47.0,47.0
show,10291.589571068123,48.0,48.0
suppos,10289.692682926829,49.0,49.0
appendic,10244.054519368723,50.0,50.0
concept,10172.751219512196,51.0,51.0
tabl,10134.689024390244,52.0,52.0
prove,10098.20975609756,53.0,53.0
input,10064.940487804877,54.0,54.0
deal,10046.058536585366,55.0,55.0
finit,9839.562137049941,56.0,56.0
trivial,9748.975609756098,57.0,57.0
refer,9602.087468460892,58.0,58.0
pars-tree-sentenc,9567.967849223947,59.0,59.0
character,9555.78947368421,60.0,60.0
reduc,9475.034709193245,61.0,61.0
fact,9474.344715447154,62.0,62.0
action,9320.513255567337,63.0,63.0
work,9249.815585960738,64.0,64.0
test,9206.734146341463,65.0,65.0
occur,9206.068736141906,66.0,66.0
determin,9188.330206378987,67.0,67.0
structur,9157.740693196405,68.0,68.0
uniqu,9147.528455284553,69.0,69.0
exist,9077.14422057264,70.0,70.0
term,9005.830429732869,71.0,71.0
match,8999.268292682927,72.0,72.0
result,8922.946341463414,73.0,73.0
specif,8900.346765641569,74.0,74.0
termin,8882.264441591784,75.0,75.0
pcanon-pars-tree,8831.68957871397,76.0,76.0
idea,8789.612625538019,77.0,77.0
found,8779.042682926829,78.0,78.0
pars-tree-pair,8676.489925768821,79.0,79.0
knuth,8670.60162601626,80.0,80.0
rule,8670.031813361613,81.0,81.0
reduct,8605.269918699187,82.0,82.0
finit-set-pars,8586.748475609756,83.0,83.0
chang,8581.878048780487,84.0,84.0
clr-techniqu,8547.80487804878,85.0,85.0
termin-linear-time,8477.512195121952,86.0,86.0
singl,8438.06033376123,87.0,87.0
natur,8431.017421602786,88.0,88.0
deriv-product-sentenc,8405.446646341463,89.0,89.0
larg-class-ambigu,8387.268292682926,90.0,90.0
introduct,8380.575096277278,91.0,91.0
aho-johnson-ullman,8328.39512195122,92.0,92.0
avoid,8290.243902439024,93.0,93.0
theoret,8195.021026072329,94.0,94.0
semant,8169.793621013133,95.0,95.0
turn,8166.519699812384,96.0,96.0
basic,8162.466124661246,97.0,97.0
symbol,8157.884615384615,98.0,98.0
exact,8086.65156794425,99.0,99.0
start,8085.767354596623,100.0,100.0
appli,8074.986214209966,101.0,101.0
