Name,IF,IFDenseRank,IFMinRank
parser,28947.399024390248,1.0,1.0
tree,25818.61549497848,2.0,2.0
techniqu,25495.976585365854,3.0,3.0
grammar,24281.677653263025,4.0,4.0
construct,24141.641569459174,5.0,5.0
product,23394.958980044346,6.0,6.0
definit,20308.9689578714,7.0,7.0
gener,19957.926829268294,8.0,8.0
pars,19541.547518923468,9.0,9.0
complet,19518.33510074231,10.0,10.0
ambigu,19284.146341463416,11.0,11.0
problem,19230.963414634145,12.0,12.0
paper,19041.32483370288,13.0,13.0
system,18910.36807095344,14.0,14.0
order,18159.655172413793,15.0,15.0
coordin,18117.376693766935,16.0,16.0
pair,18028.521739130436,17.0,17.0
notic,17804.910306845002,18.0,18.0
prioriti,17573.926829268294,19.0,19.0
transact-program-languag,16817.018847006653,20.0,20.0
control-grammat-ambigu,16375.121951219511,21.0,21.0
canon-pars-tree,16202.659971305595,22.0,22.0
set-pars-tree,16115.512195121952,23.0,23.0
connect,16047.405764966741,24.0,24.0
rewrit,15935.031042128603,25.0,25.0
delta,15836.78048780488,26.0,26.0
time,15801.75243902439,27.0,27.0
section,15673.101865136297,28.0,28.0
introduc,15331.43003851091,29.0,29.0
base,15326.214209968186,30.0,30.0
sentenc,15260.008869179603,31.0,31.0
deal,15232.64576074332,32.0,32.0
formal,15097.72317073171,33.0,33.0
case,15085.001060445387,34.0,34.0
associ,15038.292682926829,35.0,35.0
report,14982.167682926829,36.0,36.0
entri-action-tabl,14774.39837398374,37.0,37.0
determin,14768.419936373277,38.0,38.0
complet-linear-time,14600.634146341463,39.0,39.0
finit,14587.570267131243,40.0,40.0
page,14513.257452574526,41.0,41.0
equival,14496.354767184037,42.0,42.0
gener-parser,14346.132270168855,43.0,43.0
canon,13997.161862527717,44.0,44.0
pars-tree-sentenc,13751.44024390244,45.0,45.0
priorit,13611.337028824833,46.0,46.0
languag,13588.80266075388,47.0,47.0
refer,13463.3532068654,48.0,48.0
impli,13335.439024390245,49.0,49.0
denot,13026.658536585366,50.0,50.0
simpl,13014.987804878048,51.0,51.0
success,12915.474967907574,52.0,52.0
fact,12807.763414634146,53.0,53.0
action,12533.77291841884,54.0,54.0
found,12532.80975609756,55.0,55.0
work,12401.649018441405,56.0,56.0
nontermin,12353.379157427938,57.0,57.0
input,12201.146341463415,58.0,58.0
yacc,12116.585365853658,59.0,59.0
character,12012.474796747967,60.0,60.0
singl,11987.256097560976,61.0,61.0
hand,11970.397212543552,62.0,62.0
termin,11934.41241685144,63.0,63.0
appendic,11890.376940133037,64.0,64.0
trivial,11768.926829268294,65.0,65.0
result,11645.249530956848,66.0,66.0
specif,11598.954400848357,67.0,67.0
disambigu,11547.977044476327,68.0,68.0
concept,11509.20620842572,69.0,69.0
knuth,11449.833119383824,70.0,70.0
pcanon-pars-tree,11400.172607879926,71.0,71.0
exist,11391.283138918345,72.0,72.0
select,11351.204268292682,73.0,73.0
number,11340.154043645698,74.0,74.0
show,11284.08310749774,75.0,75.0
uniqu,11265.738211382113,76.0,76.0
find,11224.432661717921,77.0,77.0
occur,11163.656097560975,78.0,78.0
exact,11160.867595818814,79.0,79.0
dangl,10928.454545454544,80.0,80.0
supe,10861.975609756097,81.0,81.0
project,10853.026016260163,82.0,82.0
basic,10837.829268292682,83.0,83.0
suppos,10820.1540436457,84.0,84.0
irrelev,10717.601147776182,85.0,85.0
clr-techniqu,10668.396662387677,86.0,86.0
detail,10668.20620842572,87.0,87.0
construct-complet-linear,10555.315853658536,88.0,88.0
root,10472.373027259684,89.0,89.0
return,10457.477351916375,90.0,90.0
user,10448.499061913695,91.0,91.0
test,10444.173170731709,92.0,92.0
semant,10434.085853658537,93.0,93.0
defin,10390.829268292682,94.0,94.0
term,10323.59201773836,95.0,95.0
disambigu-rule,10323.384941675502,96.0,96.0
respect,10321.632270168855,97.0,97.0
prove,10302.114777618362,98.0,98.0
chang,10212.983311938382,99.0,99.0
deriv,10211.909612625537,100.0,100.0
label,10151.121951219511,101.0,101.0
larg-class-ambigu,10123.54756097561,102.0,102.0
larg,10118.069686411149,103.0,103.0
idea,10110.585365853658,104.0,104.0
avoid,10073.458279845954,105.0,105.0
technic,10006.65478424015,106.0,106.0
appli,10001.983370288248,107.0,107.0
linear-time-parser,9935.149522799575,108.0,108.0
tradit,9879.397667020146,109.0,109.0
resolut,9856.448780487804,110.0,110.0
pars-tree-pair,9757.704268292682,111.0,111.0
deriv-product-sentenc,9746.209242618741,112.0,112.0
start,9726.848780487806,113.0,113.0
state,9683.660218671152,114.0,114.0
rule,9679.376940133037,115.0,115.0
theoret,9676.476964769647,116.0,116.0
aho-johnson-ullman,9588.51219512195,117.0,117.0
symbol,9563.230445752733,118.0,118.0
set-rewrit-rule,9457.747967479674,119.0,119.0
natur,9436.925720620842,120.0,120.0
special,9387.45644599303,121.0,121.0
discuss,9308.807095343682,122.0,122.0
exampl,9284.372505543237,123.0,123.0
present,9207.769185008923,124.0,124.0
approach,9194.990455991516,125.0,125.0
minim,9158.64262990456,126.0,126.0
unambigu-grammar,8997.230769230768,127.0,127.0
shift,8967.342747111681,128.0,128.0
precis,8940.204107830552,129.0,129.0
rewrit-pars-tree,8922.004434589799,130.0,130.0
sequenc,8915.068124474348,131.0,131.0
solv-problem,8911.695839311335,132.0,132.0
johnson,8890.382541720153,133.0,133.0
properti,8885.20325203252,134.0,134.0
llll,8878.50406504065,135.0,135.0
theorem,8834.159891598916,136.0,136.0
satisfi,8775.586649550705,137.0,137.0
appendix,8769.893405600722,138.0,138.0
thorup,8758.604402141582,139.0,139.0
contextfre-grammar,8749.370988446724,140.0,140.0
practic,8687.984990619138,141.0,141.0
interest,8686.40243902439,142.0,142.0
match,8677.196864111498,143.0,143.0
turn,8661.6,144.0,144.0
section-appendic,8638.193597560976,145.0,145.0
initi,8598.69179600887,146.0,146.0
good-resolut,8593.493902439024,147.0,147.0
choos,8563.209756097562,148.0,148.0
ambigu-grammar-semant,8556.70588235294,149.0,149.0
develop,8517.16885553471,150.0,150.0
incomplet,8469.955461293743,151.0,151.0
ensur,8455.370288248338,152.0,152.0
introduct,8434.56996148909,153.0,153.0
independ,8391.021520803442,154.0,154.0
reduct,8386.60975609756,155.0,155.0
pair-priorit-parser,8379.085365853658,156.0,156.0
need,8316.935540069684,157.0,157.0
grammar-symbol-pars,8252.780487804877,158.0,158.0
termin-input,8248.390243902439,159.0,159.0
main-theorem,8230.485683987274,160.0,160.0
preced,8229.927937915741,161.0,161.0
product-construct,8207.795497185742,162.0,162.0
automat,8193.248780487806,163.0,163.0
correct,8180.720450281426,164.0,164.0
final,8146.7317073170725,165.0,165.0
empti,8126.829268292682,166.0,166.0
finit-set-pars,8103.563096500529,167.0,167.0
aho-sethi-ullman,8080.855875831486,168.0,168.0
comput,8049.6483084185675,169.0,169.0
goto,8015.62002567394,170.0,170.0
real,7970.879790940766,171.0,171.0
give,7935.895710681244,172.0,172.0
class,7931.967073170732,173.0,173.0
entri,7914.848780487804,174.0,174.0
algorithm,7827.195716835217,175.0,175.0
pcanon-equival,7747.291056910568,176.0,176.0
rewritten,7710.478048780487,177.0,177.0
length,7695.046904315198,178.0,178.0
conflict,7686.952195121951,179.0,179.0
unambigu,7669.769105691057,180.0,180.0
guarante,7641.131707317074,181.0,181.0
priorit-set-character,7519.39481707317,182.0,182.0
shift-reduc,7506.62243902439,183.0,183.0
nondeterminist,7491.812382739212,184.0,184.0
relat,7462.694404591104,185.0,185.0
ident,7433.003752345216,186.0,186.0
freedom,7417.260787992496,187.0,187.0
shown,7361.645853658537,188.0,188.0
ominim-determin,7343.472283813747,189.0,189.0
substitut,7340.60975609756,190.0,190.0
written,7331.901219512195,191.0,191.0
reduc,7203.983179142135,192.0,192.0
left,7185.549310710498,193.0,193.0
infinit,7154.985365853658,194.0,194.0
techniqu-deal,7137.064024390244,195.0,195.0
noncanon,7102.473867595818,196.0,196.0
handl,7082.868292682927,197.0,197.0
possibl,7061.782810685249,198.0,198.0
small,7058.582798459563,199.0,199.0
deriv-product-gener,7054.027100271002,200.0,200.0
includ,7036.875,201.0,201.0
coincid,7019.2461197339235,202.0,202.0
class-grammar,7000.896341463415,203.0,203.0
strict-partial-order,6987.89918699187,204.0,204.0
sens,6985.910141206675,205.0,205.0
loop,6896.629268292682,206.0,206.0
origin,6895.534709193246,207.0,207.0
structur,6841.480631276901,208.0,208.0
conveni,6813.374722838138,209.0,209.0
parser-priorit,6741.045296167247,210.0,210.0
problemat,6734.910199556541,211.0,211.0
claim,6732.780487804876,212.0,212.0
requir,6732.120890774125,213.0,213.0
return-pars-tree,6721.834896810507,214.0,214.0
list,6695.123902439024,215.0,215.0
context,6645.090056285179,216.0,216.0
tabl,6589.722326454034,217.0,217.0
effici,6579.076496674057,218.0,218.0
guarante-complet,6570.558161350844,219.0,219.0
assum,6557.002567394095,220.0,220.0
recurs,6524.932249322493,221.0,221.0
start-symbol,6478.068035943517,222.0,222.0
common,6474.819512195122,223.0,223.0
loos-speak,6447.139024390244,224.0,224.0
pars-construct,6430.552845528454,225.0,225.0
leftsid,6426.988446726571,226.0,226.0
role,6402.221633085896,227.0,227.0
rightli,6377.612804878049,228.0,228.0
view,6377.612804878049,228.0,228.0
simplif,6377.612804878049,228.0,228.0
declar,6343.917448405254,229.0,231.0
proof,6342.19623059867,230.0,232.0
represent,6332.182926829268,231.0,233.0
result-parser,6330.836772983115,232.0,234.0
talk,6322.650406504064,233.0,235.0
effect,6307.79268292683,234.0,236.0
theori,6281.227840571089,235.0,237.0
compil,6267.775609756098,236.0,238.0
node,6261.925203252032,237.0,239.0
report-failur,6250.598202824134,238.0,240.0
complet-work-linear,6228.975609756097,239.0,241.0
least,6225.652032520325,240.0,242.0
class-unambigu-grammar,6212.1756097560965,241.0,243.0
notion,6197.591784338896,242.0,244.0
