Name,IF,IFDenseRank,IFMinRank
section,100695.82157676351,1.0,1.0
string,100192.92946058093,2.0,2.0
provid,99416.38921161825,3.0,3.0
sequenc,98982.40584104693,4.0,4.0
techniqu,98473.09543568466,5.0,5.0
class,97755.93250345779,6.0,6.0
approach,95739.52611246242,7.0,7.0
signific,95557.405186722,8.0,8.0
modifi,95382.44178667318,9.0,9.0
result,95091.35767634856,10.0,10.0
part,93869.97060857536,11.0,11.0
collect,93724.7455677103,12.0,12.0
time,93419.51601659751,13.0,13.0
interest,93285.45933609958,14.0,14.0
produc,93112.49313756783,15.0,15.0
thread,93061.94556016597,16.0,16.0
base,92690.79834024896,17.0,17.0
structur,91996.71701244813,18.0,18.0
trace-data,91692.46699358731,19.0,19.0
call,91681.73029045641,20.0,20.0
understand,90999.63747543131,21.0,21.0
program-trace,90326.72436277416,22.0,22.0
singl,90021.79479441719,23.0,23.0
express,89789.23083642716,24.0,24.0
standard,89224.61241041117,25.0,25.0
check,88646.55186721991,26.0,26.0
requir,87802.79271152805,27.0,27.0
node,87745.8317615994,28.0,28.0
process,86715.7423337719,29.0,29.0
exist,86278.36123993166,30.0,30.0
grammar,83700.76371599815,31.0,31.0
design,83253.81659751038,32.0,32.0
output,83011.54854771784,33.0,33.0
compact,82704.26804979253,34.0,34.0
applic,82551.31996311664,35.0,35.0
goal,82521.39142461964,36.0,36.0
size,82471.51437973959,37.0,37.0
effect,82426.5291286307,38.0,38.0
number,82281.44469881241,39.0,39.0
runlength-encod,81988.56747678324,40.0,40.0
varieti,81087.63189093064,41.0,41.0
includ,80298.81683461767,42.0,42.0
origin,79802.03755186721,43.0,43.0
research,79759.32823760646,44.0,44.0
anim,79715.1286307054,45.0,45.0
minim,79435.32251980384,46.0,46.0
perform,79326.78049792531,47.0,47.0
object,78645.90041493776,48.0,48.0
user,78367.93941908714,49.0,49.0
look,78261.25311203318,50.0,50.0
simpl,78093.61917934532,51.0,51.0
good,77794.77411825726,52.0,52.0
defin,77763.28455994758,53.0,53.0
build-model,77703.15986023149,54.0,54.0
implement,77383.28523128937,55.0,55.0
automaton,76709.33333333334,56.0,56.0
essenti,75083.48636633076,57.0,57.0
larg,74509.20597510375,58.0,58.0
extens,74109.71759824261,59.0,59.0
result-encod,73935.41825726142,60.0,60.0
repetit,73512.94039984912,61.0,61.0
describ,73338.75666864256,62.0,62.0
evalu,73093.27939142461,63.0,63.0
synchron,73014.31063749529,64.0,64.0
find,72927.02843092053,65.0,65.0
problem,72900.79668049792,66.0,66.0
complex,72853.66411880324,67.0,67.0
addit,72641.69571230981,68.0,68.0
sequitur,72625.20527215034,69.0,69.0
behavior-system,72286.64564315353,70.0,70.0
track,72146.56240025537,71.0,71.0
paper,72103.1399868967,72.0,72.0
routin,71869.69176052164,73.0,73.0
program,70099.154353403,74.0,74.0
data,69931.63402833974,75.0,75.0
work,69909.1105180696,76.0,76.0
state,69814.57672905081,77.0,77.0
gener,69770.30102787487,78.0,78.0
encod,69757.52621339165,79.0,79.0
note,69728.44232365144,80.0,80.0
model,69604.42795406416,81.0,81.0
algorithm,69553.78316489042,82.0,82.0
build,69443.08551850003,83.0,83.0
figur,69298.18210774609,84.0,84.0
trace,69242.08508806667,85.0,85.0
case,69195.21316781736,86.0,86.0
repres,68945.61686265732,87.0,87.0
java,68923.56560665277,88.0,88.0
tool,68791.6005922763,89.0,89.0
execut,68743.5474595823,90.0,90.0
automata,68715.17814775916,91.0,91.0
step,68690.14266283294,92.0,92.0
visual,68634.24734422617,93.0,93.0
behavior,68574.7841118438,94.0,94.0
system,68548.89691981887,95.0,95.0
analysi,68515.75844079819,96.0,96.0
rule,68477.90261875656,97.0,97.0
file,67964.17261410788,98.0,98.0
infer,67958.7696492829,99.0,99.0
inform,67858.00347790156,100.0,100.0
function,67856.59861228285,101.0,101.0
path,67837.54136464592,102.0,102.0
effici,67536.84196208743,103.0,103.0
gprof,67532.03038859523,104.0,104.0
symbol,67418.75319502075,105.0,105.0
code,67418.43444499922,106.0,106.0
specif,67409.98822334326,107.0,107.0
combin,67382.37385892117,108.0,108.0
return,67139.53205006801,109.0,109.0
select,66986.59933609959,110.0,110.0
dynam,66954.24567414472,111.0,111.0
framework,66945.24551918871,112.0,112.0
grammar-encod,66913.42600276625,113.0,113.0
practic,66889.1958816136,114.0,114.0
comput,66727.39766877292,115.0,115.0
discov,66664.91940565761,116.0,116.0
trace-program,66486.33886583679,117.0,117.0
profil,66434.32051789742,118.0,118.0
isol,66363.56889516365,119.0,119.0
compress,66343.83702071245,120.0,120.0
control,66159.09543568465,121.0,121.0
program-execut,66101.01930063187,122.0,122.0
tracer,65955.45910022211,123.0,123.0
collect-data-run,65935.07053941907,124.0,124.0
interfac,65929.29705067062,125.0,125.0
analys,65846.82081920077,126.0,126.0
overview,65763.60407017785,127.0,127.0
java-program,65643.65923451731,128.0,128.0
test,65599.96349925105,129.0,129.0
aspect,65522.36462870819,130.0,130.0
pattern,65512.658804083956,131.0,131.0
grow,65492.23125864453,132.0,132.0
librari,65444.901659751034,133.0,133.0
ampl,65238.53053494258,134.0,134.0
interact,65230.28501575386,135.0,135.0
limit,64955.54914688109,136.0,136.0
impact,64930.205230626205,137.0,137.0
activ,64849.6258501059,138.0,138.0
appli,64772.30403621275,139.0,139.0
purpos,64753.011756569846,140.0,140.0
opportun,64715.47769494327,141.0,141.0
softwar,64491.62693479795,142.0,142.0
sampl,64451.48561491709,143.0,143.0
laru,64445.695631962255,144.0,144.0
environ,64437.89452660939,145.0,145.0
automat,64422.241077116436,146.0,146.0
loop,64305.17684252123,147.0,147.0
meaning,64255.10771784233,148.0,148.0
larger,64169.19111545033,149.0,149.0
call-method,64155.26141078838,150.0,150.0
evolut,64153.24140424579,151.0,151.0
discov-program-invari,64153.24140424579,151.0,151.0
local,63965.586577366084,152.0,153.0
languag,63889.754825157965,153.0,154.0
engin,63871.50420963825,154.0,155.0
softwar-visual-program,63631.11180936967,155.0,156.0
true,63631.11180936967,155.0,156.0
solisvalid,63631.11180936967,155.0,156.0
knightsquareinfofindrestoftourknightsolut,63631.11180936967,155.0,156.0
invok-object,63552.52881512218,156.0,160.0
collect-data-program,63317.11618257262,157.0,161.0
sequenti,63135.37344398341,158.0,162.0
transform,62915.569685135466,159.0,163.0
imperfect,62825.609958506226,160.0,164.0
symposium-autom-analysisdriven,62825.609958506226,160.0,164.0
john,62825.609958506226,160.0,164.0
jordan,62825.609958506226,160.0,164.0
mariani,62825.609958506226,160.0,164.0
brown,62825.609958506226,160.0,164.0
ieee,62825.609958506226,160.0,164.0
kevin-vigger-implement,62825.609958506226,160.0,164.0
manuvir,62825.609958506226,160.0,164.0
australia,62825.609958506226,160.0,164.0
siaucheng,62825.609958506226,160.0,164.0
valentin,62825.609958506226,160.0,164.0
whaley,62825.609958506226,160.0,164.0
rhode,62825.609958506226,160.0,164.0
david,62825.609958506226,160.0,164.0
workshop,62825.609958506226,160.0,164.0
octob,62825.609958506226,160.0,164.0
stasko,62825.609958506226,160.0,164.0
acm-symposium-softwar,62825.609958506226,160.0,164.0
pezz,62825.609958506226,160.0,164.0
visual-programexecut-data,62825.609958506226,160.0,164.0
visual-june-san,62825.609958506226,160.0,164.0
proceed-acm-sigsoft,62825.609958506226,160.0,164.0
smartic,62825.609958506226,160.0,164.0
anslow,62825.609958506226,160.0,164.0
craig,62825.609958506226,160.0,164.0
gammatella-visual-programexecut,62825.609958506226,160.0,164.0
shashank,62825.609958506226,160.0,164.0
remot,62825.609958506226,160.0,164.0
deploy-softwar-proceed,62825.609958506226,160.0,164.0
krishna,62825.609958506226,160.0,164.0
samplingbas,62825.609958506226,160.0,164.0
khoo,62825.609958506226,160.0,164.0
driesen,62825.609958506226,160.0,164.0
marshal,62825.609958506226,160.0,164.0
yang,62825.609958506226,160.0,164.0
grama,62825.609958506226,160.0,164.0
hendren,62825.609958506226,160.0,164.0
liblit,62825.609958506226,160.0,164.0
karel,62825.609958506226,160.0,164.0
empir,62825.609958506226,160.0,164.0
protocol,62825.609958506226,160.0,164.0
aiken,62825.609958506226,160.0,164.0
jone,62825.609958506226,160.0,164.0
kirk,62825.609958506226,160.0,164.0
monica,62825.609958506226,160.0,164.0
abhik-roychoudhuri,62825.609958506226,160.0,164.0
lorenzoli,62825.609958506226,160.0,164.0
biddl,62825.609958506226,160.0,164.0
extract,62825.609958506226,160.0,164.0
jinlin,62825.609958506226,160.0,164.0
lauri,62825.609958506226,160.0,164.0
michael,62825.609958506226,160.0,164.0
softwar-engin-april,62825.609958506226,160.0,164.0
ludov,62825.609958506226,160.0,164.0
softwar-engin-novemb,62825.609958506226,160.0,164.0
engin-note-juli,62825.609958506226,160.0,164.0
januari,62825.609958506226,160.0,164.0
acm-sigsoft-softwar,62825.609958506226,160.0,164.0
hybrid,62825.609958506226,160.0,164.0
virtual,62825.609958506226,160.0,164.0
mauro,62825.609958506226,160.0,164.0
accur,62825.609958506226,160.0,164.0
mine,62825.609958506226,160.0,164.0
septemb,62825.609958506226,160.0,164.0
diep,62825.609958506226,160.0,164.0
june,62825.609958506226,160.0,164.0
sebastian-elbaum-madelin,62825.609958506226,160.0,164.0
evan,62825.609958506226,160.0,164.0
preced,62825.609958506226,160.0,164.0
suresh,62825.609958506226,160.0,164.0
releas,62825.609958506226,160.0,164.0
thirumalesh,62825.609958506226,160.0,164.0
bloom,62825.609958506226,160.0,164.0
jorgensen,62825.609958506226,160.0,164.0
deepali,62825.609958506226,160.0,164.0
perracotta,62825.609958506226,160.0,164.0
driver,62825.609958506226,160.0,164.0
scalabl,62825.609958506226,160.0,164.0
transact,62825.609958506226,160.0,164.0
mano,62825.609958506226,160.0,164.0
robust,62825.609958506226,160.0,164.0
studi,62825.609958506226,160.0,164.0
wang,62825.609958506226,160.0,164.0
tulika,62825.609958506226,160.0,164.0
dallmeier,62825.609958506226,160.0,164.0
zeller,62825.609958506226,160.0,164.0
goel,62825.609958506226,160.0,164.0
ducass,62825.609958506226,160.0,164.0
symposium,62825.609958506226,160.0,164.0
engin-note-januari,62825.609958506226,160.0,164.0
proceed-acm-symposium,62825.609958506226,160.0,164.0
adelaid,62825.609958506226,160.0,164.0
clark,62825.609958506226,160.0,164.0
ananth,62825.609958506226,160.0,164.0
parallel,62825.609958506226,160.0,164.0
jame,62825.609958506226,160.0,164.0
christian,62825.609958506226,160.0,164.0
ramanathan,62825.609958506226,160.0,164.0
proceed-intern-workshop,62825.609958506226,160.0,164.0
portabl,62825.609958506226,160.0,164.0
strategi,62825.609958506226,160.0,164.0
andrea,62825.609958506226,160.0,164.0
ramaprasad,62825.609958506226,160.0,164.0
novemb,62825.609958506226,160.0,164.0
mitra,62825.609958506226,160.0,164.0
asiapacif,62825.609958506226,160.0,164.0
pattern-acm-sigsoft,62825.609958506226,160.0,164.0
jagannathan,62825.609958506226,160.0,164.0
compactli,62825.609958506226,160.0,164.0
jan-robert-walker,62825.609958506226,160.0,164.0
robert,62825.609958506226,160.0,164.0
langevin,62825.609958506226,160.0,164.0
lightweight,62825.609958506226,160.0,164.0
steven-reiss,62825.609958506226,160.0,164.0
china,62825.609958506226,160.0,164.0
reusabl,62825.609958506226,160.0,164.0
martin,62825.609958506226,160.0,164.0
oregon,62825.609958506226,160.0,164.0
bodk,62825.609958506226,160.0,164.0
snowbird,62825.609958506226,160.0,164.0
debug-septemb-monterey,62825.609958506226,160.0,164.0
verbrugg,62825.609958506226,160.0,164.0
alex,62825.609958506226,160.0,164.0
softwar-engin-shanghai,62825.609958506226,160.0,164.0
slice,62825.609958506226,160.0,164.0
bhat,62825.609958506226,160.0,164.0
proceed-intern-confer,62825.609958506226,160.0,164.0
renieri,62825.609958506226,160.0,164.0
unit,62825.609958506226,160.0,164.0
arithmet,62825.609958506226,160.0,164.0
machin,62825.609958506226,160.0,164.0
deploy-softwar-assess,62825.609958506226,160.0,164.0
leonardo,62825.609958506226,160.0,164.0
pathsensit,62825.609958506226,160.0,164.0
portland,62825.609958506226,160.0,164.0
introduct,62825.609958506226,160.0,164.0
ankit,62825.609958506226,160.0,164.0
objectori,62825.609958506226,160.0,164.0
proceed,62825.609958506226,160.0,164.0
jackson,62825.609958506226,160.0,164.0
hardojo,62825.609958506226,160.0,164.0
stuart,62825.609958506226,160.0,164.0
softwar-engin-jame,62825.609958506226,160.0,164.0
proceed-sixth-intern,62825.609958506226,160.0,164.0
action,62825.609958506226,160.0,164.0
glenn,62825.609958506226,160.0,164.0
data-deploy-softwar,62825.609958506226,160.0,164.0
softwar-engin-murali,62825.609958506226,160.0,164.0
zheng,62825.609958506226,160.0,164.0
compon,62825.609958506226,160.0,164.0
statebas,62825.609958506226,160.0,164.0
ammon,62825.609958506226,160.0,164.0
softwar-visual-june,62825.609958506226,160.0,164.0
tempor,62825.609958506226,160.0,164.0
proceed-acm-sigplansigsoft,62825.609958506226,160.0,164.0
mireil,62825.609958506226,160.0,164.0
bhardwaj,62825.609958506226,160.0,164.0
utah,62825.609958506226,160.0,164.0
intern-symposium-foundat,62825.609958506226,160.0,164.0
miner,62825.609958506226,160.0,164.0
bytecod,62825.609958506226,160.0,164.0
rastislav,62825.609958506226,160.0,164.0
softwar-visual-desert,62825.609958506226,160.0,164.0
acm-sigplan-notic,62825.609958506226,160.0,164.0
softwar-engin-note,62825.609958506226,160.0,164.0
visualis,62825.609958506226,160.0,164.0
alic,62825.609958506226,160.0,164.0
softwar-engin-john,62825.609958506226,160.0,164.0
lindig,62825.609958506226,160.0,164.0
protocol-declar-event,62825.609958506226,160.0,164.0
program-emit-record,62417.335580912855,161.0,335.0
make,62338.23651452282,162.0,336.0
flow,61977.44066390042,163.0,337.0
plan,61956.90248962656,164.0,338.0
correctli,61754.7586809347,165.0,339.0
develop,61515.02508487364,166.0,340.0
sigplan,61220.12309820193,167.0,341.0
usag,59426.30152143845,168.0,342.0
analyz,59421.826556016604,169.0,343.0
creat,59062.90064545873,170.0,344.0
terfac,59035.049792531114,171.0,345.0
multipl,59003.60731799321,172.0,346.0
digram,58838.2515560166,173.0,347.0
balsa,58783.95020746887,174.0,348.0
polka,58783.95020746887,174.0,348.0
layer-closest,58763.46666666667,175.0,350.0
task,58689.68513546498,176.0,351.0
broad,58684.17274514086,177.0,352.0
annot,58317.59098992294,178.0,353.0
binari,58066.76082987552,179.0,354.0
event,58027.99446749654,180.0,355.0
pair,58010.55907403363,181.0,356.0
method,57778.96226042284,182.0,357.0
extend,57366.5018563005,183.0,358.0
import,57138.479253112026,184.0,359.0
smooth,57063.73195020747,185.0,360.0
portray,57063.73195020747,185.0,360.0
continu,57063.73195020747,185.0,360.0
uncertainti,56589.04564315352,186.0,363.0
call-graph,56589.04564315352,186.0,363.0
behaviourstructur,56589.04564315352,186.0,363.0
alloc,56512.76141078838,187.0,366.0
amount,56474.36481327801,188.0,367.0
exampl,56379.9142461964,189.0,368.0
classic,56283.965528247696,190.0,369.0
paramet,56265.666864256076,191.0,370.0
directli,56078.51728907331,192.0,371.0
special,55720.97658565501,193.0,372.0
argument,54954.00099585062,194.0,373.0
basic-block,54765.31413229192,195.0,374.0
jinsight,54571.038853262915,196.0,375.0
lastli,54571.038853262915,196.0,375.0
hand,54548.31653823355,197.0,377.0
record,54511.68829875519,198.0,378.0
start,54351.70199924557,199.0,379.0
take,54217.70769940064,200.0,380.0
intuit,54199.92392807745,201.0,381.0
determin,54067.79423968757,202.0,382.0
incorpor,53340.92994874298,203.0,383.0
jerd,53328.427385892115,204.0,384.0
pointer,53276.97556477639,205.0,385.0
tend,53198.8663900415,206.0,386.0
interv,52782.96846473029,207.0,387.0
keyword,52254.9919196331,208.0,388.0
tabl,51906.00055325034,209.0,389.0
point,51834.83402489626,210.0,390.0
altern,51734.964960811434,211.0,391.0
shown-figur,51731.035269709544,212.0,392.0
type,51622.51037344398,213.0,393.0
part-program,51447.64461801318,214.0,394.0
basi,51364.690980563435,215.0,395.0
properti,51318.42323651452,216.0,396.0
imposs,51039.663168171835,217.0,397.0
selfloop,51036.78755186722,218.0,398.0
count,50975.51795678924,219.0,399.0
insert,50867.84706579727,220.0,400.0
scienc,50804.760090531876,221.0,401.0
intern-confer-system,50804.760090531876,221.0,401.0
hawaii,50804.760090531876,221.0,401.0
thesi,50777.0945465323,222.0,404.0
chang,50304.767894190874,223.0,405.0
difficulti,50089.940802213,224.0,406.0
merg,49991.607192254494,225.0,407.0
depend,49977.53803596127,226.0,408.0
separ,49706.30217232121,227.0,409.0
kind,49251.426512338934,228.0,410.0
abstract,49167.72503457814,229.0,411.0
tion,49161.66758875057,230.0,412.0
potenti,49154.59059474411,231.0,413.0
shown,49096.19045643154,232.0,414.0
concentr,49055.016597510374,233.0,415.0
multipl-trace-file,48849.966050546966,234.0,416.0
static,48461.7541493776,235.0,417.0
collaps,48191.29271972841,236.0,418.0
schedul,48014.788641078834,237.0,419.0
cation,48014.788641078834,237.0,419.0
ware,48014.788641078834,237.0,419.0
specifi,48014.788641078834,237.0,419.0
soft,48014.788641078834,237.0,419.0
middl-layer,47924.133024164024,238.0,424.0
tree,47529.412485854395,239.0,425.0
detail,47373.07468879669,240.0,426.0
differ,47328.32157676349,241.0,427.0
previou-work,47282.471843509185,242.0,428.0
fairli,47132.91452282158,243.0,429.0
rang,46988.225910557856,244.0,430.0
current,46653.082550775274,245.0,431.0
definit,46603.92443765014,246.0,432.0
dag-node,46474.622406639006,247.0,433.0
conform,46356.723520419306,248.0,434.0
summar,46127.85062240664,249.0,435.0
construct,45913.784627543966,250.0,436.0
dag-compact,45819.6778574123,251.0,437.0
detect,45735.77309456213,252.0,438.0
volum,45472.23578227972,253.0,439.0
approxim,45319.032539855856,254.0,440.0
least,45305.3048572126,255.0,441.0
valid,45248.30463347164,256.0,442.0
suit,45207.22821576763,257.0,443.0
gigabyt,45082.40817581066,258.0,444.0
absolut,45012.1083719795,259.0,445.0
postprocess,44801.48713692946,260.0,446.0
deal,44736.14522821577,261.0,447.0
statist,44678.86348547718,262.0,448.0
jvmpi,44217.6703130894,263.0,449.0
tmon,44217.6703130894,263.0,449.0
mean,44131.96864914707,264.0,451.0
encod-grow,43949.44177040111,265.0,452.0
provid-high,43727.55186721992,266.0,453.0
techniqu-includ,43661.99170124482,267.0,454.0
transit,43641.26315789473,268.0,455.0
phase,43210.465726141076,269.0,456.0
accuraci,43157.233402489626,270.0,457.0
invari,43052.23881973259,271.0,458.0
discard,43051.24481327801,272.0,459.0
small,43008.57538035961,273.0,460.0
individu,42936.68326417704,274.0,461.0
correct,42932.2684891384,275.0,462.0
accept,42823.04181295882,276.0,463.0
final,42783.55143044332,277.0,464.0
thing,42755.50029638412,278.0,465.0
marker,42707.708266836904,279.0,466.0
ignor,42685.149754809514,280.0,467.0
entri-exit,42676.464730290456,281.0,468.0
common,42425.477178423236,282.0,469.0
emit,42364.51810637496,283.0,470.0
prof,42356.68713692947,284.0,471.0
address,42176.83216483045,285.0,472.0
reduc,42175.66982809721,286.0,473.0
reason,42026.14673708036,287.0,474.0
involv,41965.59834024896,288.0,475.0
access,41890.375518672205,289.0,476.0
conclud,41749.3948824343,290.0,477.0
hard,41692.39211618257,291.0,478.0
subsequ,41540.33748271093,292.0,479.0
pldi,41510.20331950207,293.0,480.0
confer,41510.20331950207,293.0,480.0
procedur,41489.451096621226,294.0,482.0
induc,41390.40090891128,295.0,483.0
atin,41304.30409010077,296.0,484.0
knight-tour,41211.870139849394,297.0,485.0
prohibit,41071.717842323655,298.0,486.0
give,40955.50207468879,299.0,487.0
posit,40880.8148340249,300.0,488.0
reflect,40817.765975103735,301.0,489.0
function-invoc,40673.585615491014,302.0,490.0
version,40641.361750282915,303.0,491.0
concis,40641.361750282915,303.0,491.0
verifi,40504.29001965495,304.0,493.0
ensur,40479.31439514842,305.0,494.0
monitor,40391.32007440263,306.0,495.0
encod-techniqu-note,40139.71732365145,307.0,496.0
effort,40104.1166193492,308.0,497.0
attempt,39956.792697095436,309.0,498.0
frame,39868.701244813274,310.0,499.0
dynam-call-tree,39797.51037344398,311.0,500.0
framework-separ-collect,39540.15269709543,312.0,501.0
group,39527.18205394191,313.0,502.0
tune,39494.18375815056,314.0,503.0
data-program-trace,38853.667753408416,315.0,504.0
chunk,38853.667753408416,315.0,504.0
fopen,38836.13182253432,316.0,506.0
basic-algorithm,38798.887478642915,317.0,507.0
adjac,38581.232045962344,318.0,508.0
replac,38500.39730290457,319.0,509.0
relat,38481.268617602094,320.0,510.0
bigger,38417.83744203076,321.0,511.0
stricter,38417.83744203076,321.0,511.0
constraint,38417.83744203076,321.0,511.0
algorithmprovid,38133.73582295989,322.0,514.0
modif,38104.718435091876,323.0,515.0
encod-string,37975.958506224066,324.0,516.0
abil,37934.53941908714,325.0,517.0
address-problem,37865.266058091285,326.0,518.0
call-address-argument,37836.79422859298,327.0,519.0
interven,37836.79422859298,327.0,519.0
function-call-piggyback,37836.79422859298,327.0,519.0
instanc,37754.82634854772,328.0,522.0
lose,37613.933609958505,329.0,523.0
processjerd,37613.933609958505,329.0,523.0
work-develop,37601.477178423236,330.0,525.0
condi,37518.18118948824,331.0,526.0
except,37518.18118948824,331.0,526.0
handl,37345.846011987094,332.0,528.0
memori,37345.68464730291,333.0,529.0
exact,37056.69847856155,334.0,530.0
cute,36981.12033195022,335.0,531.0
bottom,36981.12033195022,335.0,531.0
gather,36981.12033195022,335.0,531.0
akin,36933.91516828032,336.0,534.0
notkin,36933.91516828032,336.0,534.0
ernst,36933.91516828032,336.0,534.0
suitabl,36822.59751037344,337.0,537.0
regard,36822.59751037344,337.0,537.0
valu,36496.903786307055,338.0,539.0
expect,36362.67347590169,339.0,540.0
correspond,36362.67347590169,339.0,540.0
natur,36107.04583176161,340.0,542.0
compil,36038.390041493774,341.0,543.0
call-return,35970.616182572616,342.0,544.0
assert,35908.16044260028,343.0,545.0
danger,35908.16044260028,343.0,545.0
need,35896.52489626556,344.0,547.0
qualiti,35698.05071461503,345.0,548.0
distinct,35692.755186721995,346.0,549.0
unusu,35664.1026027914,347.0,550.0
vari,35650.16701244813,348.0,551.0
group-call,35613.827593361006,349.0,552.0
break,35542.115352697096,350.0,553.0
highlight,35542.115352697096,350.0,553.0
overhead,35420.05975103734,351.0,555.0
inher,35420.05975103734,351.0,555.0
tradeoff,35420.05975103734,351.0,555.0
collect-data-type,35420.05975103734,351.0,555.0
focu,35378.53319502075,352.0,559.0
abbbbbbbbbcdddbcdc,35346.5643153527,353.0,560.0
written,35310.438960471714,354.0,561.0
direct-acycl-graph,35243.39585062241,355.0,562.0
intern-flow-graph,35201.25502713055,356.0,563.0
automatabas,34966.13969571231,357.0,564.0
wolf,34965.261410788386,358.0,565.0
extern,34864.09543568465,359.0,566.0
knight,34694.53941908714,360.0,567.0
level,34639.30186721992,361.0,568.0
data-compact-select,34603.63554633471,362.0,569.0
dynam-call-graph,34408.14937759336,363.0,570.0
encodingstyp,34408.14937759336,363.0,570.0
encod-execut,34374.1467219917,364.0,572.0
previou,34348.56846473029,365.0,573.0
display,34041.57357165656,366.0,574.0
collect-data-reason,33919.89359810314,367.0,575.0
represent,33755.867634854774,368.0,576.0
measur,33659.211618257264,369.0,577.0
call-tree,33647.968313843834,370.0,578.0
spent,33482.46092669433,371.0,579.0
accumul,33478.554024896264,372.0,580.0
review,33461.92208390964,373.0,581.0
briefli,33461.92208390964,373.0,581.0
condens,33402.69709543569,374.0,583.0
independ,33402.69709543569,374.0,583.0
entiti,33339.077178423235,375.0,585.0
nontermin,33220.01576763485,376.0,586.0
discuss,33037.59981558321,377.0,587.0
logic,33028.42323651453,378.0,588.0
deriv,33019.92369755648,379.0,589.0
flexibil,32876.82738589212,380.0,590.0
wide,32876.82738589212,380.0,590.0
function-call-function,32840.386211299076,381.0,592.0
easi,32547.227385892118,382.0,593.0
principl,32547.227385892118,382.0,593.0
meant,32547.227385892118,382.0,593.0
simplest,32537.431291188674,383.0,596.0
unstructur,32494.229598893497,384.0,597.0
volumin,32494.229598893497,384.0,597.0
raw-trace-tend,32494.229598893497,384.0,597.0
input-valid,32472.298755186723,385.0,600.0
encod-approach,32002.028848053746,386.0,601.0
impos,31750.431535269712,387.0,602.0
balanc-rule,31709.867219917014,388.0,603.0
factor,31576.60462359218,389.0,604.0
jite,31576.60462359218,389.0,604.0
second,31576.60462359218,389.0,604.0
cific,31329.237436606723,390.0,607.0
initi,31171.816990609303,391.0,608.0
board,31092.460580912862,392.0,609.0
game,31092.460580912862,392.0,609.0
situat,30826.228492392802,393.0,611.0
forego,30812.515905947443,394.0,612.0
similar,30793.070976195675,395.0,613.0
find-repetit,30548.345130583355,396.0,614.0
successor,30438.255417242963,397.0,615.0
ambigu,30413.621129907442,398.0,616.0
abcthisisof,30413.621129907442,398.0,616.0
