Name,IF,IFDenseRank,IFMinRank
surfac,43204.23951048951,1.0,1.0
isosurfac,35729.53925619834,2.0,2.0
step,34668.96363636364,3.0,3.0
point,33799.691287878784,4.0,4.0
iter,33588.58934169279,5.0,5.0
algorithm,33396.1048553719,6.0,6.0
method,32833.58064516129,7.0,7.0
order,32749.178885630496,8.0,8.0
appli,32458.35751748252,9.0,9.0
triangl,32143.397435897434,10.0,10.0
shrinkwrap,29453.068181818177,11.0,11.0
comput,28469.181818181813,12.0,12.0
radiu,28133.18181818182,13.0,13.0
case,27824.25974025974,14.0,14.0
approxim,27575.025883838385,15.0,15.0
result,27121.673553719007,16.0,16.0
adapt,26559.486070381234,17.0,17.0
final,26263.323863636364,18.0,18.0
number,26258.7037037037,19.0,19.0
close,24563.829201101926,20.0,20.0
sphere,24285.677419354837,21.0,21.0
topolog,23996.612903225807,22.0,22.0
gener,23878.675925925927,23.0,23.0
approach,23516.108585858583,24.0,24.0
vertic,22815.795454545452,25.0,25.0
defin,22637.48863636364,26.0,26.0
vertex,22507.16783216783,27.0,27.0
curv,22473.940340909092,28.0,28.0
function,22320.346394984324,29.0,29.0
appendix,22232.89678030303,30.0,30.0
process,22177.160287081337,31.0,31.0
condit,21817.479623824453,32.0,32.0
penguin,21731.478260869568,33.0,33.0
section,21404.94755244755,34.0,34.0
structur,21383.3548553719,35.0,35.0
tabl,21329.590909090908,36.0,36.0
deltav,21325.615384615387,37.0,37.0
techniqu,21185.208333333332,38.0,38.0
suffici,21164.104545454542,39.0,39.0
region,21020.425189393936,40.0,40.0
element,20870.17942583732,41.0,41.0
direct,20651.479797979795,42.0,42.0
polygon,20612.116477272728,43.0,43.0
gradient,20419.977272727276,44.0,44.0
larg,20276.607744107743,45.0,45.0
small,20167.776223776225,46.0,46.0
base,20098.564049586777,47.0,47.0
plane,20088.36,48.0,48.0
sampl,20067.034090909092,49.0,49.0
notic,20066.545454545456,50.0,50.0
local-curvatur,19867.08,51.0,51.0
triangul,19808.702479338845,52.0,52.0
local,19780.79727272727,53.0,53.0
evalu,19709.78571428571,54.0,54.0
curvatur,19705.483870967742,55.0,55.0
assum,19531.40495867769,56.0,56.0
entir,19527.59164222874,57.0,57.0
deriv,19266.407523510974,58.0,58.0
wyvil,19164.923076923078,59.0,59.0
shape,19128.774193548386,60.0,60.0
depend,19029.652173913044,61.0,61.0
distanc,19028.171328671328,62.0,62.0
isovalu,18933.615987460813,63.0,63.0
locat,18886.167272727274,64.0,64.0
smaller,18850.8006993007,65.0,65.0
space,18378.634615384617,66.0,66.0
round,18346.745059288536,67.0,67.0
mesh,18345.170454545456,68.0,68.0
make,18245.741379310344,69.0,69.0
present,18214.329545454548,70.0,70.0
extrem,18157.3125,71.0,71.0
propos,18154.635416666664,72.0,72.0
equilater-triangl,18146.053359683792,73.0,73.0
move,18114.090326340323,74.0,74.0
side,18085.513833992096,75.0,75.0
triangl-abc,18063.464114832535,76.0,76.0
produc,17913.094276094278,77.0,77.0
find,17708.78787878788,78.0,78.0
shrinkwrap-algorithm,17637.81818181818,79.0,79.0
increas,17457.643636363635,80.0,80.0
discuss,17455.403409090908,81.0,81.0
made,17306.942148760332,82.0,82.0
geometri,17301.16715542522,83.0,83.0
object,17173.336776859505,84.0,84.0
consist,17085.974025974025,85.0,85.0
figur,16996.6632231405,86.0,86.0
note,16909.764822134388,87.0,87.0
compon,16792.570158102764,88.0,88.0
call,16620.66115702479,89.0,89.0
voxelbas,16573.78909090909,90.0,90.0
paper,16527.911931818184,91.0,91.0
shrink,16500.69749216301,92.0,92.0
bound,16486.963326446283,93.0,93.0
accuraci,16288.47623966942,94.0,94.0
observ,16148.145454545456,95.0,95.0
tessel,15836.333333333334,96.0,96.0
gorithm,15634.242424242424,97.0,97.0
skeleton,15476.83284457478,98.0,98.0
analysi,15469.113053613051,99.0,99.0
give,15389.50284090909,100.0,100.0
boundari,15387.0,101.0,101.0
closer,15331.363636363638,102.0,102.0
occur,15240.639860139861,103.0,103.0
test,15178.457680250785,104.0,104.0
fept,15092.28,105.0,105.0
start,15067.894268774704,106.0,106.0
version,15022.683501683503,107.0,107.0
slightli,14938.32167832168,108.0,108.0
research,14923.68181818182,109.0,109.0
relat,14873.886363636364,110.0,110.0
intersect-sector,14776.18465909091,111.0,111.0
skelet-element,14708.501893939394,112.0,112.0
reason,14645.092803030304,113.0,113.0
statement,14626.94008264463,114.0,114.0
arbitrari,14552.767676767677,115.0,115.0
differ,14494.563533057852,116.0,116.0
obtain,14489.284090909092,117.0,117.0
detail,14394.19169960474,118.0,118.0
amount,14373.800505050503,119.0,119.0
mean,14368.05681818182,120.0,120.0
class,14301.255681818182,121.0,121.0
length,14275.001196172247,122.0,122.0
converg,14197.349650349654,123.0,123.0
bloomentha,14059.370370370369,124.0,124.0
arriv,14055.195924764892,125.0,125.0
leav,14047.386363636364,126.0,126.0
gradual,14023.560117302053,127.0,127.0
model,13983.550619834712,128.0,128.0
high,13982.401515151512,129.0,129.0
quantit,13905.234265734267,130.0,130.0
similar,13879.84615384615,131.0,131.0
split,13855.795454545454,132.0,132.0
smooth,13762.878787878788,133.0,133.0
delta,13733.488636363636,134.0,134.0
split-edg,13698.181818181818,135.0,135.0
provid,13627.043181818184,136.0,136.0
interest,13563.518774703554,137.0,137.0
replac,13543.868686868687,138.0,138.0
sampl-densiti,13526.32213438735,139.0,139.0
sophist,13488.305944055945,140.0,140.0
coordin,13484.800000000001,141.0,141.0
earlier-approach,13482.940909090907,142.0,142.0
singl,13325.787549407114,143.0,143.0
oper,13325.785123966944,144.0,144.0
cube,13321.615909090911,145.0,145.0
develop,13087.592975206613,146.0,146.0
requir,13053.914256198348,147.0,147.0
area,12998.642045454546,148.0,148.0
take,12996.134659090909,149.0,149.0
intersect,12953.267045454546,150.0,150.0
adjac,12929.767482517482,151.0,151.0
issu,12797.460743801656,152.0,152.0
triangul-sphere,12761.045454545454,153.0,153.0
part,12703.001420454546,154.0,154.0
chosen,12690.667272727274,155.0,155.0
mathemat,12683.015454545455,156.0,156.0
algorithm-produc,12680.07,157.0,157.0
comparison,12662.872159090908,158.0,158.0
full,12638.030934343431,159.0,159.0
check,12607.525078369907,160.0,160.0
desir,12605.280791788857,161.0,161.0
precis,12460.553030303028,162.0,162.0
happen,12413.465909090908,163.0,163.0
restrict,12413.008893280634,164.0,164.0
blend,12308.204545454544,165.0,165.0
boolean,12305.121212121212,166.0,166.0
initi,12290.997668997667,167.0,167.0
convex,12283.461174242422,168.0,168.0
data-structur,12229.212121212118,169.0,169.0
show,12166.77272727273,170.0,170.0
higher,12101.381661442008,171.0,171.0
global,12041.314685314683,172.0,172.0
experi,11960.795454545456,173.0,173.0
adapt-triangul,11954.454545454546,174.0,174.0
curvatur-surfac,11948.376748251749,175.0,175.0
seri,11918.636363636366,176.0,176.0
line,11898.797430830038,177.0,177.0
depict,11888.898221343874,178.0,178.0
outlin,11888.409090909092,179.0,179.0
work,11878.907342657345,180.0,180.0
configur,11814.931818181818,181.0,181.0
offset-surfac,11794.81212121212,182.0,182.0
captur,11652.042871900827,183.0,183.0
abc-bound,11610.081818181818,184.0,184.0
effici,11549.659090909092,185.0,185.0
altern,11516.529220779219,186.0,186.0
cover,11515.397233201582,187.0,187.0
intuit,11493.376363636364,188.0,188.0
time,11434.338235294117,189.0,189.0
displac,11415.813479623825,190.0,190.0
problem,11402.821022727274,191.0,191.0
advantag,11399.003636363637,192.0,192.0
adapt-algorithm,11385.822134387352,193.0,193.0
estim,11364.89662756598,194.0,194.0
triangular-mesh,11274.327272727274,195.0,195.0
geometr,11267.307692307693,196.0,196.0
expans,11251.314545454545,197.0,197.0
solid,11197.954545454544,198.0,198.0
triangl-mesh,11182.24431818182,199.0,199.0
perform,11178.902821316615,200.0,200.0
short-edg,11157.741626794259,201.0,201.0
isosurfac-collect-point,11147.727272727274,202.0,202.0
back,11108.331818181818,203.0,203.0
error,11101.508264462811,204.0,204.0
polygonis-algorithm,11049.901185770752,205.0,205.0
addit,11020.494071146246,206.0,206.0
quadrat,11006.698181818183,207.0,207.0
assumpt,10982.551652892562,208.0,208.0
flat,10980.272727272726,209.0,209.0
implicit,10979.181818181818,210.0,210.0
extens,10960.985294117647,211.0,211.0
submiss-version-paper,10960.985294117647,211.0,211.0
thought,10955.454545454546,212.0,213.0
skelet,10939.565217391304,213.0,214.0
proper,10916.028409090908,214.0,215.0
small-triangl,10871.309090909092,215.0,216.0
unnecessarili,10871.309090909092,215.0,216.0
construct,10858.724690082645,216.0,218.0
disadvantag,10800.789525691698,217.0,219.0
unnecessari,10792.004784688996,218.0,220.0
normal,10766.7,219.0,221.0
maxim,10750.016608391608,220.0,222.0
function-defin,10702.636363636364,221.0,223.0
newtonraphson,10626.865454545456,222.0,224.0
option,10624.263636363637,223.0,225.0
deduc,10601.422348484848,224.0,226.0
robust,10597.133264462811,225.0,227.0
allow,10573.119755244756,226.0,228.0
algorithm-comput,10559.407114624506,227.0,229.0
angl,10519.603977272729,228.0,230.0
sampl-suffici,10510.029090909093,229.0,231.0
form,10492.236363636363,230.0,232.0
write,10346.47846889952,231.0,233.0
total,10346.47846889952,231.0,233.0
fall,10324.183982683982,232.0,235.0
effici-algorithm,10300.64015151515,233.0,236.0
type,10286.744019138754,234.0,237.0
fewer,10281.803636363637,235.0,238.0
underli-surfac,10275.251033057853,236.0,239.0
behaviour,10228.302169421488,237.0,240.0
skeleton-element,10219.51581027668,238.0,241.0
number-step-step,10206.238636363636,239.0,242.0
trace,10201.104895104896,240.0,243.0
visualis-isosurfac-ray,10201.104895104896,240.0,243.0
plane-triangl,10180.461174242424,241.0,245.0
accept,10179.925990675989,242.0,246.0
transform,10136.668972332014,243.0,247.0
previou,10121.210909090909,244.0,248.0
hold,10110.723684210527,245.0,249.0
gamma,10099.005244755244,246.0,250.0
exhaust,10068.58658008658,247.0,251.0
final-isosurfac,10052.454545454544,248.0,252.0
shrinkwrap-process,10020.355371900827,249.0,253.0
point-line-segment,10011.559090909092,250.0,254.0
saddl,9987.954545454546,251.0,255.0
saddl-point,9929.772727272726,252.0,256.0
vertex-move,9904.760869565216,253.0,257.0
accord,9867.75,254.0,258.0
introduc,9860.244755244754,255.0,259.0
essenti,9852.463636363636,256.0,260.0
guarante,9852.13791322314,257.0,261.0
design,9808.441558441558,258.0,262.0
total-number,9770.25,259.0,263.0
cubic,9749.318181818182,260.0,264.0
discuss-section,9742.32196969697,261.0,265.0
portion,9741.454545454546,262.0,266.0
approxim-curv,9734.315789473683,263.0,267.0
center,9721.524064171124,264.0,268.0
circl,9693.14229249012,265.0,269.0
partit,9650.454545454546,266.0,270.0
coeffici,9619.041477272727,267.0,271.0
shown,9618.072727272727,268.0,272.0
midpoint,9569.397727272726,269.0,273.0
grid,9557.604545454546,270.0,274.0
deform,9545.30303030303,271.0,275.0
anim,9518.501748251749,272.0,276.0
easili,9506.446280991735,273.0,277.0
refer,9485.081339712919,274.0,278.0
applic,9443.198232323231,275.0,279.0
deal,9433.607954545454,276.0,280.0
approach-adapt,9416.466942148762,277.0,281.0
appar,9388.767676767677,278.0,282.0
word,9366.583333333332,279.0,283.0
nonadapt,9332.5307486631,280.0,284.0
observ-condit-satisfi,9317.865530303028,281.0,285.0
uniform,9275.882697947214,282.0,286.0
state,9260.791443850267,283.0,287.0
choic,9255.96256684492,284.0,288.0
suffici-larg,9255.113636363636,285.0,289.0
isosurfac-penetr-triangl,9253.093582887699,286.0,290.0
number-fept,9246.320454545456,287.0,291.0
project,9217.454545454546,288.0,292.0
averag,9214.982683982684,289.0,293.0
intersect-surfac-voxel,9185.618181818183,290.0,294.0
smooth-interpol,9168.352272727274,291.0,295.0
respect,9127.551136363638,292.0,296.0
ideal,9082.785353535353,293.0,297.0
situat,9048.626033057852,294.0,298.0
long,9045.800000000001,295.0,299.0
improv,9045.397727272728,296.0,300.0
stay,9009.000000000002,297.0,301.0
fast,8989.204545454546,298.0,302.0
cylindr,8913.072727272727,299.0,303.0
obviou,8908.030303030302,300.0,304.0
look,8900.209595959595,301.0,305.0
true,8860.611570247935,302.0,306.0
infinit,8856.162337662337,303.0,307.0
matrix,8842.869886363636,304.0,308.0
order-guarante,8842.241626794257,305.0,309.0
vers,8825.016233766233,306.0,310.0
exist,8795.056818181818,307.0,311.0
order-make-quantit,8787.51652892562,308.0,312.0
ambigu,8777.260101010099,309.0,313.0
place,8759.503030303029,310.0,314.0
reduct,8758.915404040403,311.0,315.0
play,8747.241935483871,312.0,316.0
role,8747.241935483871,312.0,316.0
summaris,8742.992424242424,313.0,318.0
move-vertic,8674.588932806324,314.0,319.0
compar,8671.136363636364,315.0,320.0
size,8649.963636363636,316.0,321.0
found,8622.551724137931,317.0,322.0
underli,8618.694545454544,318.0,323.0
make-paper,8577.386363636364,319.0,324.0
perpendicular,8575.678977272726,320.0,325.0
interv,8557.733391608392,321.0,326.0
arithmet,8557.733391608392,321.0,326.0
document,8552.424242424242,322.0,328.0
nonaccept,8521.683566433565,323.0,329.0
tile,8511.320454545456,324.0,330.0
ruptur-hole,8481.886363636362,325.0,331.0
radiu-surfac,8468.0,326.0,332.0
pure,8457.211538461539,327.0,333.0
minim-step,8442.585227272728,328.0,334.0
search,8411.318181818182,329.0,335.0
proport,8383.587662337663,330.0,336.0
outward,8383.587662337663,330.0,336.0
radial,8383.587662337663,330.0,336.0
veve,8383.587662337663,330.0,336.0
continu,8364.508264462811,331.0,340.0
reduc-amount-polygon,8353.427609427608,332.0,341.0
origin,8352.782258064515,333.0,342.0
