Name,IF,IFDenseRank,IFMinRank
form,39146.163478260874,1.0,1.0
shown,35193.87483530962,2.0,2.0
mean,33497.92219679634,3.0,3.0
user,31561.96287821002,4.0,4.0
messag,31279.156945917286,5.0,5.0
implement,30187.484472049688,6.0,6.0
client,30072.436853002066,7.0,7.0
network-inform-retriev,29465.05714285714,8.0,8.0
step,28758.405797101444,9.0,9.0
similar,28479.190476190473,10.0,10.0
protocol,28069.103129594627,11.0,11.0
problem,28000.38949275362,12.0,12.0
figur,27545.60767861683,13.0,13.0
content,26564.30724637681,14.0,14.0
system,26283.678218861583,15.0,15.0
commun,26241.317060767862,16.0,16.0
approach,25718.504772004242,17.0,17.0
server,25173.10885668277,18.0,18.0
suffici,24937.5845410628,19.0,19.0
present,24710.279119699404,20.0,20.0
applic,23963.24027459954,21.0,21.0
construct,23877.628137150936,22.0,22.0
term,23781.521739130436,23.0,23.0
convert,23760.56416719177,24.0,24.0
inform,23720.186515437934,25.0,25.0
support,23337.858293075682,26.0,26.0
mention,23331.903381642507,27.0,27.0
servic,22940.56290695232,28.0,28.0
direct,22922.223602484468,29.0,29.0
import,22861.432971014492,30.0,30.0
base,22752.845528455284,31.0,31.0
state,22680.81043478261,32.0,32.0
case,22560.068649885583,33.0,33.0
gener-inform-retriev,22430.607407407406,34.0,34.0
send,22312.222608695654,35.0,35.0
formal,22134.949800462087,36.0,36.0
respons,22094.917230273753,37.0,37.0
appli,21745.663592446203,38.0,38.0
directli,21453.47049689441,39.0,39.0
defin,21033.827329192547,40.0,40.0
design,21024.241965973535,41.0,41.0
model,20972.17895400126,42.0,42.0
languag,20919.176643562278,43.0,43.0
discuss,20869.61322463768,44.0,44.0
entiti,20841.27536231884,45.0,45.0
suggest,20750.250329380764,46.0,46.0
interfac,20567.318518518518,47.0,47.0
develop,20531.014492753624,48.0,48.0
convert-design,20329.125,49.0,49.0
techniqu,20281.508771929824,50.0,50.0
role,20219.33152173913,51.0,51.0
side,20193.045368620038,52.0,52.0
consist,20070.180756843798,53.0,53.0
behaviour,19861.381884057973,54.0,54.0
individu,19695.555555555555,55.0,55.0
make,19450.75,56.0,56.0
function,19376.644037630307,57.0,57.0
chapter,19339.470108695652,58.0,58.0
virtual,19258.117467581997,59.0,59.0
propos,19255.881006864987,60.0,60.0
receiv,19153.176086956522,61.0,61.0
process,19098.53938248267,62.0,62.0
gener,18945.700483091787,63.0,63.0
provid,18945.142857142855,64.0,64.0
layer,18925.136536994658,65.0,65.0
content-messag,18919.543163201008,66.0,66.0
find,18887.75884057971,67.0,67.0
divid,18779.333333333332,68.0,68.0
modifi,18617.906086956522,69.0,69.0
request,18498.212173913045,70.0,70.0
practic,18452.077445652176,71.0,71.0
implement-network-inform,18366.375,72.0,72.0
sourc,18237.766183574877,73.0,73.0
repres,18214.090177133654,74.0,74.0
describ,18180.847826086956,75.0,75.0
transit,18096.286634460546,76.0,76.0
respons-error,18088.329710144928,77.0,77.0
finit-state-machin,17832.299516908213,78.0,78.0
formal-method-protocol,17722.13547574039,79.0,79.0
side-convert,17678.3574879227,80.0,80.0
inform-retriev-cycl,17604.2,81.0,81.0
messag-content-transform,17508.660995589158,82.0,82.0
interact,17504.798991808446,83.0,83.0
gopher,17427.791666666668,84.0,84.0
input,17355.61231884058,85.0,85.0
conclus,17351.141304347828,86.0,86.0
search,17249.628985507243,87.0,87.0
network,17192.81474480151,88.0,88.0
retriev,17126.767485822307,89.0,89.0
work,16941.726528040326,90.0,90.0
queri,16933.35737009544,91.0,91.0
construct-protocol-convert,16911.712560386473,92.0,92.0
specif,16712.869565217392,93.0,93.0
exchang,16638.923976608185,94.0,94.0
feasibl,16557.753623188404,95.0,95.0
paper,16389.865994538963,96.0,96.0
level-commun,16248.817696414948,97.0,97.0
