Name,IF,IFDenseRank,IFMinRank
suit,67921.52491694353,1.0,1.0
user,58615.9387755102,2.0,2.0
model,54962.857142857145,3.0,3.0
screen,52393.935999999994,4.0,4.0
interfac,51125.766502463055,5.0,5.0
chang,46983.857142857145,6.0,6.0
make,46104.21052631579,7.0,7.0
program,45530.192481203005,8.0,8.0
list,44961.16285714286,9.0,9.0
interfac-builder,44673.20197044335,10.0,10.0
problem,44291.921739130434,11.0,11.0
provid,43724.05428571429,12.0,12.0
object,43191.150510204076,13.0,13.0
widget,42839.82969924812,14.0,14.0
applic,42820.50342857143,15.0,15.0
student,42552.3488372093,16.0,16.0
tool,40100.69411764705,17.0,17.0
move,40090.96666666667,18.0,18.0
write,39848.83928571428,19.0,19.0
properti,39433.970408163266,20.0,20.0
design,38253.566165413526,21.0,21.0
exist,38089.15966386555,22.0,22.0
callback,37950.54975369458,23.0,23.0
level,37138.11428571429,24.0,24.0
explain,37114.31503759398,25.0,25.0
requir,37032.80952380953,26.0,26.0
figur,35449.68596938775,27.0,27.0
code,35419.68253968254,28.0,28.0
system,35375.38775510204,29.0,29.0
call,35320.33421052632,30.0,30.0
slider,35146.795238095234,31.0,31.0
avoid,34855.112781954886,32.0,32.0
state,34220.50040816326,33.0,33.0
concept,33750.870588235295,34.0,34.0
string,33258.04232804233,35.0,35.0
button,33205.2,36.0,36.0
implement,33149.4947368421,37.0,37.0
gener,33120.474725274726,38.0,38.0
observ,32844.172932330825,39.0,39.0
find,32780.33487394958,40.0,40.0
screen-object,32739.518518518515,41.0,41.0
time,32619.824999999997,42.0,42.0
found,32555.82142857143,43.0,43.0
confus,32518.91729323308,44.0,44.0
fact,32475.94736842105,45.0,45.0
import,32422.995016611298,46.0,46.0
modifi,32163.183035714286,47.0,47.0
menu,32022.189795918366,48.0,48.0
store,31993.42857142857,49.0,49.0
learn,31936.493233082707,50.0,50.0
support,31796.128857142856,51.0,51.0
begin,31269.381566820277,52.0,52.0
platform,31255.81395348837,53.0,53.0
function,31143.773684210522,54.0,54.0
base,31003.756211180127,55.0,55.0
interact,30833.69387755102,56.0,56.0
edit,30797.029953917052,57.0,57.0
motiv,30655.1,58.0,58.0
programm,30404.57142857143,59.0,59.0
difficult,30266.057142857146,60.0,60.0
oper,30133.078881987578,61.0,61.0
work,30069.80742857143,62.0,62.0
graphic,29948.324789915965,63.0,63.0
order,29936.387394957983,64.0,64.0
combin,29811.39323308271,65.0,65.0
employe,29682.538888888885,66.0,66.0
major,29470.67032967033,67.0,67.0
need,29444.088721804514,68.0,68.0
abil,29428.755494505498,69.0,69.0
extern-control,29265.50248447205,70.0,70.0
mous,29242.385714285712,71.0,71.0
tutori,29065.955555555553,72.0,72.0
inform,28907.829142857143,73.0,73.0
success,28823.757142857146,74.0,74.0
command,28739.03506493507,75.0,75.0
treat,28541.7,76.0,76.0
undergradu,28240.06722689076,77.0,77.0
toolkit,28165.192743764168,78.0,78.0
link,27695.991304347826,79.0,79.0
arbitrari,27486.9494047619,80.0,80.0
similar,27409.81512605042,81.0,81.0
creat,27325.386872586874,82.0,82.0
basic,27273.078260869563,83.0,83.0
type,27263.646894409936,84.0,84.0
class,26741.5406162465,85.0,85.0
written,26622.88333333333,86.0,86.0
subclass,26478.50510204081,87.0,87.0
invok,26240.90952380952,88.0,88.0
addit,25771.014285714286,89.0,89.0
result,25496.722285714288,90.0,90.0
produc,25493.789473684214,91.0,91.0
test,25470.008637873754,92.0,92.0
hour,25200.638095238093,93.0,93.0
procedur,25149.641614906832,94.0,94.0
geometr,25068.73469387755,95.0,95.0
solut,24861.39428571429,96.0,96.0
control,24745.473142857143,97.0,97.0
made,24712.903225806454,98.0,98.0
question,24608.152380952382,99.0,99.0
complex,24580.329831932773,100.0,100.0
languag,24560.61257142857,101.0,101.0
viewport,24487.33257142857,102.0,102.0
