Name,IF,IFDenseRank,IFMinRank
suit,79839.74216380181,1.0,1.0
model,69983.5399719495,2.0,2.0
user,64654.988142292495,3.0,3.0
screen,63895.603085554,4.0,4.0
widget,60082.08578143361,5.0,5.0
program,55475.19769602379,6.0,6.0
object,53479.58682476944,7.0,7.0
write,53197.56521739131,8.0,8.0
student,52310.66936299292,9.0,9.0
make,52075.94050343248,10.0,10.0
provid,51795.76237353021,11.0,11.0
applic,51651.513262236804,12.0,12.0
interfac-builder,51397.99710144927,13.0,13.0
problem,50932.28,14.0,14.0
move,49950.14596273292,15.0,15.0
properti,49482.8163372859,16.0,16.0
design,48825.76086956522,17.0,17.0
list,48192.536231884056,18.0,18.0
exist,46578.93115942029,19.0,19.0
edit,46220.29733520336,20.0,20.0
screen-object,45516.00695652174,21.0,21.0
code,45411.12577639751,22.0,22.0
chang,45359.97826086957,23.0,23.0
oper,45205.8556763285,24.0,24.0
find,44826.71497584542,25.0,25.0
observ,44269.0472921434,26.0,26.0
system,42778.57718966604,27.0,27.0
requir,42771.014492753624,28.0,28.0
builder,42554.95371669004,29.0,29.0
avoid,42226.44927536231,30.0,30.0
store,41265.28149386845,31.0,31.0
figur,41073.007378129114,32.0,32.0
callback,41001.75409069659,33.0,33.0
concept,40936.27581521739,34.0,34.0
confus,40382.26674500587,35.0,35.0
state,40229.52404956942,36.0,36.0
gener,39792.55770263016,37.0,37.0
function,39701.280936454845,38.0,38.0
string,39598.619047619046,39.0,39.0
support,39358.48290948865,40.0,40.0
time,39324.9652173913,41.0,41.0
call,39248.088814567076,42.0,42.0
motiv,39041.770750988144,43.0,43.0
button,38970.68635493574,44.0,44.0
programm,38489.85171182525,45.0,45.0
employe,38389.330112721414,46.0,46.0
command,38206.887351778656,47.0,47.0
menu,38145.169772256726,48.0,48.0
explain,38002.24374176549,49.0,49.0
creat,37835.17430473952,50.0,50.0
begin,37713.454885460495,51.0,51.0
found,37356.58376811595,52.0,52.0
abil,37300.08918617615,53.0,53.0
common,37271.15474520804,54.0,54.0
interfac,37135.03339634531,55.0,55.0
difficult,37082.911153119094,56.0,56.0
learn,37029.435545385204,57.0,57.0
modifi,37003.016304347824,58.0,58.0
order,36899.75543478261,59.0,59.0
link,36804.207729468595,60.0,60.0
inform,36485.20847268674,61.0,61.0
geometr,36444.92538915727,62.0,62.0
fact,36376.11742846525,63.0,63.0
base,36095.150527009224,64.0,64.0
interact,35857.65973534971,65.0,65.0
major,35791.79924852389,66.0,66.0
implement,35518.25047853432,67.0,67.0
import,35425.69666329626,68.0,68.0
extern-control,35423.390974967064,69.0,69.0
tool,35174.73219911783,70.0,70.0
produc,34601.43783371472,71.0,71.0
hierarchi,34461.08534621578,72.0,72.0
similar,33987.07789855073,73.0,73.0
routin,33977.2508361204,74.0,74.0
tutori,33824.87600644122,75.0,75.0
success,33811.337285902504,76.0,76.0
librari,33486.907004830915,77.0,77.0
combin,33285.20594965675,78.0,78.0
mechan,33043.26965305226,79.0,79.0
undergradu,32950.105401844536,80.0,80.0
need,32900.88963210702,81.0,81.0
procedur,32672.835968379448,82.0,82.0
good,32309.241847826084,83.0,83.0
slider,32304.234519104088,84.0,84.0
treat,32231.50782608696,85.0,85.0
mous,32190.62055335968,86.0,86.0
class,32176.115942028988,87.0,87.0
display,31968.629117259556,88.0,88.0
peopl,31806.899313501144,89.0,89.0
arbitrari,31563.031055900618,90.0,90.0
platform,31561.98523379819,91.0,91.0
input,31523.785902503296,92.0,92.0
graphic,31518.279353077087,93.0,93.0
subroutin,31475.61391304348,94.0,94.0
direct-manipul,31356.317767042405,95.0,95.0
work,31348.858829844332,96.0,96.0
compon,31344.908835904625,97.0,97.0
viewport,31334.937971014493,98.0,98.0
drawback,31115.667984189728,99.0,99.0
addit,31067.608695652176,100.0,100.0
establish,31067.36,101.0,101.0
type,30928.32911725955,102.0,102.0
subclass,30861.992236024842,103.0,103.0
written,30769.87826086957,104.0,104.0
solut,30659.239855072465,105.0,105.0
standard,30611.17259552042,106.0,106.0
profession,30435.51358695652,107.0,107.0
drag,30385.256728778466,108.0,108.0
anim,30310.491373360936,109.0,109.0
result,30284.059643255296,110.0,110.0
ascii,30151.690821256034,111.0,111.0
style,29869.16770186335,112.0,112.0
made,29824.850864890137,113.0,113.0
press,29823.492236024842,114.0,114.0
hour,29603.59205582394,115.0,115.0
part,29581.010575793185,116.0,116.0
semant,29403.250988142292,117.0,117.0
test,29316.109201213345,118.0,118.0
draw,29249.775966183573,119.0,119.0
develop,29059.91262339845,120.0,120.0
project,28833.258532024312,121.0,121.0
look,28829.344481605352,122.0,122.0
complex,28777.83605072464,123.0,123.0
desir,28602.180214240707,124.0,124.0
rectangl,28591.144927536232,125.0,125.0
color,28541.89827727645,126.0,126.0
toolkit,28532.378776713336,127.0,127.0
compos,28301.92518605562,128.0,128.0
editor,28269.368530020703,129.0,129.0
maintain,28262.026666666665,130.0,130.0
global-properti-list,28245.942028985504,131.0,131.0
invok,28154.486166007904,132.0,132.0
constraint,28100.13913043478,133.0,133.0
mode,27884.714975845407,134.0,134.0
handl,27859.606060606064,135.0,135.0
part-suit,27723.153985507244,136.0,136.0
accept,27617.54956521739,137.0,137.0
form,27585.915542228886,138.0,138.0
chang-properti,27373.67080745341,139.0,139.0
creation,27345.150103519667,140.0,140.0
week,27148.466485507244,141.0,141.0
longer,27110.510869565216,142.0,142.0
experi,27035.63789119933,143.0,143.0
locat,27024.5046113307,144.0,144.0
text,27007.045665846323,145.0,145.0
section,26951.277777777774,146.0,146.0
control,26923.821627647718,147.0,147.0
experi-suit,26870.196796338674,148.0,148.0
execut,26798.086956521736,149.0,149.0
languag,26738.95324036095,150.0,150.0
basic,26731.392479435955,151.0,151.0
file,26682.69230769231,152.0,152.0
represent,26436.159420289856,153.0,153.0
case,26358.0692431562,154.0,154.0
novic,26252.955261499686,155.0,155.0
direct,26246.577777777777,156.0,156.0
small,26234.508066721355,157.0,157.0
softwar,26212.180749248015,158.0,158.0
shown,26178.274703557312,159.0,159.0
multipl,26066.358695652172,160.0,160.0
paint-procedur,25998.004576659037,161.0,161.0
perform,25930.398169336386,162.0,162.0
thing,25856.347826086956,163.0,163.0
label,25737.8152173913,164.0,164.0
object-suit,25711.111111111113,165.0,165.0
question,25661.951345755697,166.0,166.0
effect,25538.1186765108,167.0,167.0
place,25467.888888888887,168.0,168.0
occur,25406.38795986622,169.0,169.0
number,25282.47087776866,170.0,170.0
mean,25204.6,171.0,171.0
manipul,25067.202898550728,172.0,172.0
special,24934.867924528302,173.0,173.0
student-understand,24769.41748480598,174.0,174.0
reason,24675.949275362316,175.0,175.0
approach,24604.19254658385,176.0,176.0
current,24588.78999179655,177.0,177.0
larg,24452.74470457079,178.0,178.0
architectur,24420.727272727272,179.0,179.0
limit,24395.706521739132,180.0,180.0
colleg-junior,24282.569565217393,181.0,181.0
hide,24256.54106280193,182.0,182.0
mind,24240.603425559948,183.0,183.0
hand,24152.1889632107,184.0,184.0
open,24101.742474916387,185.0,185.0
idea,24064.73684210526,186.0,186.0
level,24004.795986622074,187.0,187.0
differ,23992.118914901523,188.0,188.0
button-button,23930.615942028988,189.0,189.0
solv-problem,23925.878623188404,190.0,190.0
object-display-style,23848.514066496165,191.0,191.0
easi,23841.214285714283,192.0,192.0
back,23821.030303030304,193.0,193.0
techniqu,23815.967233774416,194.0,194.0
keyboard-modifi,23787.155467720684,195.0,195.0
user-interfac-toolkit,23749.485775630703,196.0,196.0
objectori,23743.523188405798,197.0,197.0
compil,23669.786231884056,198.0,198.0
export,23560.68322981366,199.0,199.0
error,23522.357859531778,200.0,200.0
user-understand,23507.465415019764,201.0,201.0
window,23348.382215671823,202.0,202.0
felt,23201.965217391302,203.0,203.0
set-properti,23200.28985507246,204.0,204.0
want,23195.159420289856,205.0,205.0
interview,23090.483091787442,206.0,206.0
action,22920.86312399356,207.0,207.0
posit,22849.683794466404,208.0,208.0
wide,22848.24798711755,209.0,209.0
regist,22813.86956521739,210.0,210.0
prompt,22807.37217391304,211.0,211.0
pass,22778.44927536232,212.0,212.0
chose,22731.053763440857,213.0,213.0
difficulti,22727.652173913044,214.0,214.0
typic,22633.142857142855,215.0,215.0
children,22586.434782608696,216.0,216.0
composit,22571.103154305205,217.0,217.0
understood,22560.15636918383,218.0,218.0
databas,22515.813570487484,219.0,219.0
gain,22468.923755513548,220.0,220.0
hierarch,22413.42753623188,221.0,221.0
employe-display-style,22357.65558397272,222.0,222.0
process,22315.518705763396,223.0,223.0
anim-properti,22303.9806763285,224.0,224.0
comment,22301.372352285398,225.0,225.0
teach,22295.652173913044,226.0,226.0
interest,22247.464398235665,227.0,227.0
lack,22243.45531400966,228.0,228.0
introduct,22185.925925925927,229.0,229.0
item,22164.927536231884,230.0,230.0
user-creat,22140.825396825392,231.0,231.0
prohibit,22133.58765778401,232.0,232.0
practic,22105.875440658052,233.0,233.0
name,22080.117588932808,234.0,234.0
run-time,22038.769230769234,235.0,235.0
linkag,22023.89318303811,236.0,236.0
access,22010.27727645611,237.0,237.0
properli,22003.291501976284,238.0,238.0
font,21905.72885375494,239.0,239.0
final,21893.05358948433,240.0,240.0
convert,21881.247216971224,241.0,241.0
dialog,21859.528695652174,242.0,242.0
space,21811.707246376813,243.0,243.0
learn-curv,21760.954651706405,244.0,244.0
build,21727.653644192396,245.0,245.0
defin,21724.953043478265,246.0,246.0
product,21720.513043478266,247.0,247.0
suit-properti-editor,21713.855072463768,248.0,248.0
inherit,21690.763636363634,249.0,249.0
singl,21666.195652173912,250.0,250.0
dynam,21622.66608695652,251.0,251.0
contribut,21577.641388608023,252.0,252.0
separ,21574.165631469976,253.0,253.0
choos,21573.52380952381,254.0,254.0
strict,21548.92985507246,255.0,255.0
discuss,21523.289855072464,256.0,256.0
icon,21522.857630008526,257.0,257.0
strategi,21497.81884057971,258.0,258.0
great,21495.747747747748,259.0,259.0
decis,21362.055682684975,260.0,260.0
suitbas-applic,21352.041017227235,261.0,261.0
comput,21266.96366309599,262.0,262.0
short,21219.961098398166,263.0,263.0
suit-user-creat,21202.625,264.0,264.0
show,21066.385595081247,265.0,265.0
principl,21050.591485507248,266.0,266.0
present,21040.27227369922,267.0,267.0
extrem,21033.695280564843,268.0,268.0
line,21031.82608695652,269.0,269.0
cours,20987.333333333332,270.0,270.0
earli,20954.347826086956,271.0,271.0
layer,20924.34345091605,272.0,272.0
sourc,20848.720343531935,273.0,273.0
answer,20745.002070393373,274.0,274.0
stay,20680.253623188404,275.0,275.0
extens,20671.403831982316,276.0,276.0
exit,20653.846153846156,277.0,277.0
attempt,20642.59093034128,278.0,278.0
goal,20610.59420289855,279.0,279.0
fair,20605.755693581777,280.0,280.0
click,20577.139256458726,281.0,281.0
tabl,20552.095849802372,282.0,282.0
complex-system,20491.86231884058,283.0,283.0
comput-scienc,20472.74959742351,284.0,284.0
lock,20464.195652173912,285.0,285.0
garnet,20430.589371980677,286.0,286.0
applic-interfac,20385.649068322982,287.0,287.0
specif,20363.83723522854,288.0,288.0
visibl,20352.93913043478,289.0,289.0
relationship,20351.936811594205,290.0,290.0
composit-object,20348.79821627648,291.0,291.0
variabl,20341.81642512077,292.0,292.0
least,20301.217391304344,293.0,293.0
suit-simpl-user,20290.885972108284,294.0,294.0
harder,20277.146739130436,295.0,295.0
user-test,20188.935926773454,296.0,296.0
