Name,IF,IFDenseRank,IFMinRank
string,19743.679653679654,1.0,1.0
repres,19587.649014778326,2.0,2.0
pattern,18723.651785714286,3.0,3.0
algorithm,17171.506211180127,4.0,4.0
figur,17017.349137931033,5.0,5.0
number,16799.65625,6.0,6.0
extens,16291.680194805194,7.0,7.0
travers,15579.017857142857,8.0,8.0
proof,15370.660714285716,9.0,9.0
linear-string,15230.541871921183,10.0,10.0
show,15052.064732142859,11.0,11.0
section,14912.791666666666,12.0,12.0
lemma,14534.598214285716,13.0,13.0
scdawg-linear-string,14330.165024630542,14.0,14.0
definit,13539.122899159662,15.0,15.0
defin,13258.41341991342,16.0,16.0
circular,13112.196428571428,17.0,17.0
cscd,13086.391625615764,18.0,18.0
note,12969.167701863353,19.0,19.0
figur-show,12916.1484375,20.0,20.0
paper,12741.518796992481,21.0,21.0
vertex,12723.718596059112,22.0,22.0
pointer-revers-suffix,12575.662878787878,23.0,23.0
satisfi,12395.52380952381,24.0,24.0
scdawg,12355.702586206895,25.0,25.0
step,12294.169254658384,26.0,26.0
scdawg-circular-string,12276.665521978024,27.0,27.0
vertic,12163.012931034484,28.0,28.0
comput,12089.25892857143,29.0,29.0
obtain,11979.352678571428,30.0,30.0
label,11722.874489795917,31.0,31.0
occurr,11682.589285714286,32.0,32.0
identifi,11624.301242236024,33.0,33.0
time,11583.568322981368,34.0,34.0
linear,11446.23469387755,35.0,35.0
make,11338.114285714286,36.0,36.0
conflict,10937.109375000002,37.0,37.0
true,10892.053571428572,38.0,38.0
entiti,10824.553571428572,39.0,39.0
effici,10593.542091836734,40.0,40.0
techniqu,10582.75873015873,41.0,41.0
construct,10427.439413265307,42.0,42.0
similar,10404.57037815126,43.0,43.0
optim,10356.969924812029,44.0,44.0
left-extens-edg,10337.482919254659,45.0,45.0
involv,10296.491341991341,46.0,46.0
problem,10284.701298701297,47.0,47.0
complex,10208.87030075188,48.0,48.0
applic,10189.39413265306,49.0,49.0
shown,10136.397619047619,50.0,50.0
substr,10124.722906403942,51.0,51.0
object,10068.242984693876,52.0,52.0
size,10015.878787878788,53.0,53.0
present,10006.13988095238,54.0,54.0
element,9905.445378151258,55.0,55.0
report,9896.662337662337,56.0,56.0
linearoccurr,9592.937192118226,57.0,57.0
import,9576.904532967033,58.0,58.0
list,9538.699134199136,59.0,59.0
occur,9498.423469387753,60.0,60.0
redund,9472.302018633542,61.0,61.0
singl,9387.34375,62.0,62.0
subword,9318.522321428572,63.0,63.0
denot,9255.941502463054,64.0,64.0
extend,9254.605263157893,65.0,65.0
fact,9249.741379310344,66.0,66.0
ident,9195.328125,67.0,67.0
retriev,9095.619897959183,68.0,68.0
pixel,9047.469047619048,69.0,69.0
point,9042.515625,70.0,70.0
arbitrarili,9013.070616883118,71.0,71.0
space,8846.293048469388,72.0,72.0
polygon,8843.824298469386,73.0,73.0
line,8830.836734693876,74.0,74.0
defin-scdawg,8814.832706766918,75.0,75.0
extend-circular-string,8809.614795918365,76.0,76.0
direct,8748.035714285714,77.0,77.0
analysi-visual,8721.160714285714,78.0,78.0
posit,8719.117346938774,79.0,79.0
angl,8689.559210526315,80.0,80.0
display,8649.304209183672,81.0,81.0
repres-display-entiti,8644.5,82.0,82.0
exist,8619.965838509317,83.0,83.0
process,8451.245854591836,84.0,84.0
form,8427.340986394558,85.0,85.0
method,8417.253826530612,86.0,86.0
suffix,8393.009852216748,87.0,87.0
graph,8371.973684210527,88.0,88.0
properti,8229.729813664597,89.0,89.0
list-occurr,8228.92207792208,90.0,90.0
data-structur,8222.763157894737,91.0,91.0
contradict,8216.964285714286,92.0,92.0
modifi,8160.879464285714,93.0,93.0
work,8128.624060150375,94.0,94.0
charact,8103.372448979591,95.0,95.0
queri,8088.321428571427,96.0,96.0
start,8069.411670918367,97.0,97.0
curv,8065.0,98.0,98.0
suffix-tree,8036.541772959184,99.0,99.0
similarli,8010.350649350648,100.0,100.0
correct,7978.4990433673465,101.0,101.0
analysi,7923.2589285714275,102.0,102.0
modif,7908.231092436974,103.0,103.0
circular-string-repres,7819.034598214285,104.0,104.0
common,7788.113636363637,105.0,105.0
implement,7779.362637362637,106.0,106.0
chosen,7755.171428571428,107.0,107.0
visual,7740.841836734694,108.0,108.0
oper,7718.486842105262,109.0,109.0
length,7707.112068965517,110.0,110.0
close-curv,7699.955357142857,111.0,111.0
assum,7680.8959359605915,112.0,112.0
choos,7639.744897959183,113.0,113.0
match,7584.016581632652,114.0,114.0
detect,7561.5,115.0,115.0
sourc,7496.99445812808,116.0,116.0
propos,7443.551020408163,117.0,117.0
color,7426.311224489795,118.0,118.0
comput-occurr-display,7422.706932773108,119.0,119.0
visual-analysi,7420.167293233082,120.0,120.0
represent,7405.395089285714,121.0,121.0
notic,7400.5714285714275,122.0,122.0
prove,7362.85,123.0,123.0
chain-code,7329.709821428571,124.0,124.0
display-entiti-length,7319.162337662337,125.0,125.0
set-string,7309.075680272108,126.0,126.0
theorem,7270.297619047618,127.0,127.0
tree,7254.095982142857,128.0,128.0
construct-algorithm,7234.867665816326,129.0,129.0
explain,7180.071428571428,130.0,130.0
structur,7165.781887755101,131.0,131.0
repres-polygon,7111.550063775509,132.0,132.0
incid,7101.76724137931,133.0,133.0
data,7060.956632653061,134.0,134.0
analyz,7011.3345238095235,135.0,135.0
appli,7007.142857142858,136.0,136.0
circular-string-section,6926.899159663865,137.0,137.0
outlin,6923.14393939394,138.0,138.0
scdawg-solv,6852.276315789473,139.0,139.0
sequenc,6802.801339285715,140.0,140.0
graphic,6784.463265306123,141.0,141.0
queri-linear-string,6711.764030612244,142.0,142.0
order,6694.714285714286,143.0,143.0
vision,6677.356092436975,144.0,144.0
model,6676.770918367347,145.0,145.0
begin,6633.894088669949,146.0,146.0
conclus,6588.153195488722,147.0,147.0
establish,6586.770186335402,148.0,148.0
subword-conflict,6573.295454545455,149.0,149.0
continu,6544.477443609022,150.0,150.0
small,6529.750000000001,151.0,151.0
figur-repres,6521.540816326531,152.0,152.0
complet,6477.970982142857,153.0,153.0
retriev-cscd,6462.521978021979,154.0,154.0
symmetr,6452.51875,155.0,155.0
consist,6417.85960591133,156.0,156.0
elimin,6407.9518633540365,157.0,157.0
remain,6387.505580357143,158.0,158.0
genom,6379.300170068027,159.0,159.0
end-posit-occurr,6376.764705882353,160.0,160.0
correspond,6299.614285714285,161.0,161.0
base,6297.274891774892,162.0,162.0
notion,6262.767857142857,163.0,163.0
incom-edg,6233.244047619047,164.0,164.0
broken,6216.272727272728,165.0,165.0
case,6205.085403726709,166.0,166.0
greater,6203.630952380953,167.0,167.0
instanc,6186.689732142857,168.0,168.0
smallest,6120.38775510204,169.0,169.0
output,6115.316326530611,170.0,170.0
function,6089.422619047619,171.0,171.0
respect,6082.350931677019,172.0,172.0
purpos,6047.33418367347,173.0,173.0
intersect,6045.580357142858,174.0,174.0
occurr-retriev-cscd,6030.648809523808,175.0,175.0
length-greater,5994.972402597404,176.0,176.0
construct-scdawg,5990.540476190476,177.0,177.0
procedur-circoccurr,5969.224137931034,178.0,178.0
least,5967.8035714285725,179.0,179.0
invert,5949.183673469387,180.0,180.0
file,5949.183673469387,180.0,180.0
intrasequ,5949.183673469387,180.0,180.0
homolog,5949.183673469387,180.0,180.0
econom,5949.183673469387,180.0,180.0
text,5949.183673469387,180.0,180.0
protein,5949.183673469387,180.0,180.0
string-visual,5949.183673469387,180.0,180.0
altern,5942.095238095238,181.0,188.0
letter,5910.259740259739,182.0,189.0
condit,5798.285714285715,183.0,190.0
circular-string-figur,5717.96556122449,184.0,191.0
gerhard,5717.96556122449,184.0,191.0
ritter,5717.96556122449,184.0,191.0
circular-string-represent,5717.96556122449,184.0,191.0
circular-string-acknowledg,5717.96556122449,184.0,191.0
professor,5717.96556122449,184.0,191.0
grate,5717.96556122449,184.0,191.0
result,5707.258928571428,185.0,198.0
jocc,5676.4209183673465,186.0,199.0
system,5643.625,187.0,200.0
geometri,5632.801339285715,188.0,201.0
necessarili,5628.813616071428,189.0,202.0
corollari,5597.149234693877,190.0,203.0
procedur,5588.310344827586,191.0,204.0
vertex-edg,5519.285714285715,192.0,205.0
recur,5509.268707482993,193.0,206.0
argument-similar,5496.47831632653,194.0,207.0
argument,5480.566071428571,195.0,208.0
object-circular,5444.394557823129,196.0,209.0
suffix-pointer-revers,5442.890625,197.0,210.0
sink,5384.784482758621,198.0,211.0
featur,5375.646978021979,199.0,212.0
easi,5375.646978021979,199.0,212.0
imag,5374.370644599303,200.0,214.0
digit,5374.370644599303,200.0,214.0
affeffeffcf,5348.571428571429,201.0,216.0
type,5344.868197278912,202.0,217.0
edg-vertic,5327.015306122449,203.0,218.0
redund-vertic,5325.60947204969,204.0,219.0
defeat,5297.983630952381,205.0,220.0
step-algorithm,5271.646205357143,206.0,221.0
eleg,5270.713010204082,207.0,222.0
automaton,5270.713010204082,207.0,222.0
edit,5270.713010204082,207.0,222.0
landscap,5270.713010204082,207.0,222.0
recogn,5270.713010204082,207.0,222.0
tree-construct,5270.713010204082,207.0,222.0
mark,5252.4192546583845,208.0,228.0
fals,5251.1596638655465,209.0,229.0
call,5218.5812807881775,210.0,230.0
disadvantag,5187.618622448979,211.0,231.0
prefix-suffix-conflict,5134.910714285714,212.0,232.0
suffix-redund-vertex,5133.459183673469,213.0,233.0
take,5133.428571428572,214.0,234.0
formul-problem,5102.854978354979,215.0,235.0
achiev,5084.87012987013,216.0,236.0
simpl,5080.535714285714,217.0,237.0
display-entiti-exist,5047.277472527473,218.0,238.0
section-show,5043.689039408867,219.0,239.0
singl-edg,5024.349999999999,220.0,240.0
conflict-display-entiti,5014.451298701299,221.0,241.0
final,4977.310344827586,222.0,242.0
pass,4974.017857142858,223.0,243.0
alphabet,4970.0,224.0,244.0
typic,4962.650793650793,225.0,245.0
sophist,4962.650793650793,225.0,245.0
process-vertex,4914.0625,226.0,247.0
concept,4890.530612244897,227.0,248.0
pred,4884.642857142858,228.0,249.0
power,4876.218749999999,229.0,250.0
relat,4844.756944444444,230.0,251.0
formal,4842.321428571429,231.0,252.0
succ,4835.059523809524,232.0,253.0
segment,4821.181318681319,233.0,254.0
circoccurr,4807.524630541871,234.0,255.0
constant,4777.491758241759,235.0,256.0
circular-string-shown,4776.421052631579,236.0,257.0
principl,4766.4795918367345,237.0,258.0
practic,4766.4795918367345,237.0,258.0
incid-vertex,4759.449829931972,238.0,260.0
circular-string-circular,4730.47619047619,239.0,261.0
equal,4718.039285714286,240.0,262.0
redund-vertex,4704.043367346939,241.0,263.0
need,4675.714285714286,242.0,264.0
repres-vertex,4671.915024630542,243.0,265.0
subcas,4667.5,244.0,266.0
fragment,4660.5,245.0,267.0
number-occurr,4633.543526785714,246.0,268.0
empti,4596.190270935961,247.0,269.0
retriev-occurr,4585.141581632653,248.0,270.0
compar,4569.400000000001,249.0,271.0
direct-acycl-word,4547.54887218045,250.0,272.0
auxiliari,4527.946428571429,251.0,273.0
array,4527.946428571429,251.0,273.0
boolean,4527.946428571429,251.0,273.0
support,4489.252232142857,252.0,276.0
loss,4475.54081632653,253.0,277.0
edg-incid-vertic,4468.108843537414,254.0,278.0
previou,4461.127232142858,255.0,279.0
suffix-extens-edg,4449.257142857143,256.0,280.0
inform,4437.412087912088,257.0,281.0
overlap,4423.5,258.0,282.0
built,4404.136904761905,259.0,283.0
postprocess,4404.136904761905,259.0,283.0
preprocess,4404.136904761905,259.0,283.0
languag,4404.136904761905,259.0,283.0
orient,4404.136904761905,259.0,283.0
repres-circular-string,4401.761363636364,260.0,288.0
march,4391.8877551020405,261.0,289.0
transact,4391.8877551020405,261.0,289.0
ieee,4391.8877551020405,261.0,289.0
discret,4391.8877551020405,261.0,289.0
mehta,4391.8877551020405,261.0,289.0
sahni,4391.8877551020405,261.0,289.0
suffix-redund-vertic,4386.708333333333,262.0,295.0
occurr-string,4371.777597402598,263.0,296.0
circular-string-gener,4363.125,264.0,297.0
vertex-pointer-revers,4358.625,265.0,298.0
ensur,4350.018601190476,266.0,299.0
obtain-occurr-display,4320.31527093596,267.0,300.0
irrespect,4319.172619047619,268.0,301.0
bfiaffeffeffcficfiefiaffeffeffcficfibffcffdffcff,4278.928571428572,269.0,302.0
degre,4278.928571428572,269.0,302.0
yield,4273.339901477832,270.0,304.0
share,4235.174603174602,271.0,305.0
edg-incid-updat,4214.234693877551,272.0,306.0
string-extend,4209.274725274725,273.0,307.0
pair-display-entiti,4176.383184523809,274.0,308.0
duplic,4146.117647058823,275.0,309.0
hold,4145.4375,276.0,310.0
incom,4140.480357142857,277.0,311.0
procedur-linearoccurr,4134.464285714286,278.0,312.0
case-letter-repres,4122.057142857143,279.0,313.0
circular-string-upper,4122.057142857143,279.0,313.0
lower,4122.057142857143,279.0,313.0
case-jde,4120.873883928572,280.0,316.0
string-repres,4117.278325123153,281.0,317.0
jsucc,4116.428571428572,282.0,318.0
invok,4109.306122448979,283.0,319.0
immedi,4109.306122448979,283.0,319.0
evolv,4104.3007518796985,284.0,321.0
ire-cscd-cscd,4096.027597402597,285.0,322.0
describ,4086.8749999999995,286.0,323.0
clockwis,4036.1904761904757,287.0,324.0
circular-string-import,4030.2663690476184,288.0,325.0
requir,4005.2440476190473,289.0,326.0
abcd,3985.1674107142862,290.0,327.0
left-edg-incid,3973.6607142857147,291.0,328.0
tediou,3973.303571428572,292.0,329.0
prone,3973.303571428572,292.0,329.0
error,3973.303571428572,292.0,329.0
maxim,3955.4498299319725,293.0,332.0
edg-leav-vertex,3951.2003968253966,294.0,333.0
exist-substr,3938.52950310559,295.0,334.0
occurr-retriev-retriev,3935.142857142857,296.0,335.0
reset,3912.699579831933,297.0,336.0
goal,3909.852813852814,298.0,337.0
seek,3909.852813852814,298.0,337.0
rise,3909.852813852814,298.0,337.0
conflict-size-greater,3909.852813852814,298.0,337.0
suffix-conflict,3909.852813852814,298.0,337.0
greater-integ,3909.852813852814,298.0,337.0
smallest-repetit-assumpt,3907.0229591836733,299.0,343.0
proof-assum,3848.2142857142862,300.0,344.0
edg-label-xfl,3842.370238095238,301.0,345.0
perform,3824.127551020408,302.0,346.0
display-entiti-uninterest,3812.1038961038957,303.0,347.0
vertic-repres-display,3804.616596638656,304.0,348.0
preced-charact,3798.2619047619046,305.0,349.0
algorithmsperform,3795.1278195488717,306.0,350.0
compact,3795.1278195488717,306.0,350.0
research,3778.2312925170063,307.0,352.0
specif,3777.68472906404,308.0,353.0
distinguish,3777.1875,309.0,354.0
allevi,3776.339285714286,310.0,355.0
igammajfij,3775.8035714285716,311.0,356.0
jjflj,3775.8035714285716,311.0,356.0
statist,3769.8571428571427,312.0,358.0
long,3768.4285714285716,313.0,359.0
mention,3761.3901098901097,314.0,360.0
repres-occurr,3754.6913265306125,315.0,361.0
process-step-algorithm,3750.9863945578227,316.0,362.0
pointer,3743.1964285714284,317.0,363.0
equival,3728.857142857143,318.0,364.0
jpred,3725.4714285714285,319.0,365.0
indic,3721.9285714285716,320.0,366.0
redirect,3720.1875,321.0,367.0
retriev-scd,3683.217032967033,322.0,368.0
dawg,3675.636363636364,323.0,369.0
diagram,3669.553571428572,324.0,370.0
arrow,3669.553571428572,324.0,370.0
similar-case,3646.375,325.0,372.0
circular-string-lost,3643.220779220779,326.0,373.0
signific,3643.220779220779,326.0,373.0
implic,3643.0667701863354,327.0,375.0
statement,3624.2142857142853,328.0,376.0
size-restrict,3608.428571428571,329.0,377.0
initi,3600.6658163265306,330.0,378.0
circular-string-suffix,3593.877976190476,331.0,379.0
jffj,3583.1938775510203,332.0,380.0
organ,3577.769047619048,333.0,381.0
insight,3577.769047619048,333.0,381.0
evolut,3577.769047619048,333.0,381.0
provid,3577.769047619048,333.0,381.0
help,3577.769047619048,333.0,381.0
circular-string-data,3569.850340136054,334.0,386.0
introduct,3569.850340136054,334.0,386.0
interest,3569.076298701299,335.0,388.0
relev,3569.076298701299,335.0,388.0
display-entiti-circular,3559.112068965517,336.0,390.0
direct-acycl-graph,3559.112068965517,336.0,390.0
left-extens-left,3559.112068965517,336.0,390.0
extens-edg-set,3559.112068965517,336.0,390.0
rest,3559.112068965517,336.0,390.0
discuss,3559.112068965517,336.0,390.0
induct,3551.34375,337.0,396.0
context,3541.062925170068,338.0,397.0
deal,3537.6000000000004,339.0,398.0
copi,3532.178571428571,340.0,399.0
travers-vertic,3519.83843537415,341.0,400.0
left-edg-denot,3511.7341269841268,342.0,401.0
uniqu-condit,3504.8447802197807,343.0,402.0
circular-string-arbitrarili,3502.730158730158,344.0,403.0
circular-string-point,3502.730158730158,344.0,403.0
break,3502.730158730158,344.0,403.0
approach,3502.730158730158,344.0,403.0
invers,3501.339285714286,345.0,407.0
andor,3496.9897959183672,346.0,408.0
identif,3496.9897959183672,346.0,408.0
effect,3496.9897959183672,346.0,408.0
biolog,3496.9897959183672,346.0,408.0
molecular,3496.9897959183672,346.0,408.0
hypothes,3496.9897959183672,346.0,408.0
revers,3494.9759316770183,347.0,414.0
chain,3490.5234375,348.0,415.0
introduc,3475.459183673469,349.0,416.0
restrict,3467.779017857143,350.0,417.0
lead,3449.7777777777774,351.0,418.0
vertex-process,3446.6741071428573,352.0,419.0
ire-cscd-substr,3437.859375,353.0,420.0
compact-symmetr-direct,3436.997448979592,354.0,421.0
acycl-word-graph,3436.997448979592,354.0,421.0
delet-figur-algorithm,3426.3791208791213,355.0,423.0
prefixsuffix-redund-invari,3410.0054945054944,356.0,424.0
identifi-suffix,3398.8526785714284,357.0,425.0
record,3396.2727272727275,358.0,426.0
move,3396.2727272727275,358.0,426.0
convent,3396.2727272727275,358.0,426.0
outgo,3368.8975155279504,359.0,429.0
largest,3348.7500000000005,360.0,430.0
vertex-repres-abc,3295.78373015873,361.0,431.0
display-entiti-edg,3295.78373015873,361.0,431.0
circular-string-expect,3286.4428571428575,362.0,433.0
travers-vertex,3284.5714285714284,363.0,434.0
processprefixredund,3283.9875,364.0,435.0
fobtain,3271.9205665024633,365.0,436.0
string-vertex,3271.9205665024633,365.0,436.0
integ,3271.9205665024633,365.0,436.0
rightmost,3271.9205665024633,365.0,436.0
fail,3271.9205665024633,365.0,436.0
circular-string-vertex,3271.9205665024633,365.0,436.0
highlight,3261.5280612244896,366.0,442.0
predecessor,3249.142857142857,367.0,443.0
definit-scd,3188.6703296703304,368.0,444.0
incid-vertic-repres,3173.8622448979595,369.0,445.0
vertic-box,3173.8622448979595,369.0,445.0
extens-edg-xfl,3171.433035714286,370.0,447.0
pair,3130.285714285714,371.0,448.0
remov,3117.938775510204,372.0,449.0
aris,3117.1874999999995,373.0,450.0
minor,3098.7619047619046,374.0,451.0
spend,3088.2142857142862,375.0,452.0
worst,3088.2142857142862,375.0,452.0
word,3088.1249999999995,376.0,454.0
suffix-redund-edg,3078.535714285714,377.0,455.0
circular-string-clockwis,3073.607142857143,378.0,456.0
locat,3073.1056547619046,379.0,457.0
size-greater-problem,3073.1056547619046,379.0,457.0
size-greater-integ,3073.1056547619046,379.0,457.0
abcdabc,3064.575892857143,380.0,460.0
cabcbab,3063.85403726708,381.0,461.0
letter-sigma,3049.0499999999997,382.0,462.0
improv,3047.842261904762,383.0,463.0
circular-string-risk,3047.842261904762,383.0,463.0
revers-suffix-pointer,3042.1122448979595,384.0,465.0
suffix-pointer-pointer,3042.1122448979595,384.0,465.0
prefixsuffix,3030.407366071429,385.0,467.0
extens-edg-longer,3030.407366071429,385.0,467.0
kind,3029.09693877551,386.0,469.0
conceptu,3029.09693877551,386.0,469.0
display-entiti-string,3029.09693877551,386.0,469.0
transform,3001.4846938775513,387.0,472.0
valid,2997.1696428571427,388.0,473.0
superword,2994.821428571429,389.0,474.0
circular-string-size,2975.0934065934066,390.0,475.0
repres-abc,2956.386554621849,391.0,476.0
reus,2956.386554621849,391.0,476.0
subsequ,2956.386554621849,391.0,476.0
possibl,2945.428571428571,392.0,479.0
extens-edg-vertex,2930.024630541872,393.0,480.0
ngammajd,2914.107142857143,394.0,481.0
ngammajffj,2914.107142857143,394.0,481.0
made,2910.6589285714285,395.0,483.0
extens-edg-leav,2902.297619047619,396.0,484.0
induct-hypothesi,2863.2500000000005,397.0,485.0
recognit,2857.1691176470586,398.0,486.0
trivial,2856.6530612244896,399.0,487.0
ire-cscd-repres,2855.2291666666665,400.0,488.0
suppos,2844.984375,401.0,489.0
solv-problem,2843.8571428571427,402.0,490.0
circular-string-minor,2843.8571428571427,402.0,490.0
figur-scdawg,2843.625,403.0,492.0
edg-incid-tofrom,2842.666666666666,404.0,493.0
relabel,2842.666666666666,404.0,493.0
larg,2826.3515625,405.0,495.0
experiment,2826.3515625,405.0,495.0
random,2826.3515625,405.0,495.0
intermedi,2807.714285714286,406.0,498.0
scdint,2807.714285714286,406.0,498.0
configur,2807.714285714286,406.0,498.0
exist-equal,2802.075,407.0,501.0
symmetri,2795.2252747252746,408.0,502.0
display-entiti-subword,2771.523809523809,409.0,503.0
suffix-redund-scd,2754.4607142857144,410.0,504.0
circular-string-final,2743.532967032967,411.0,505.0
circular-string-function,2732.4375,412.0,506.0
circular-string-linear,2727.836734693877,413.0,507.0
concaten,2712.395833333333,414.0,508.0
state,2696.1964285714284,415.0,509.0
edg-incid-least,2696.1964285714284,415.0,509.0
end-posit-abc,2676.598214285714,416.0,511.0
topolog,2676.223602484472,417.0,512.0
display-entiti-formul,2672.4918831168834,418.0,513.0
correctli,2667.4687499999995,419.0,514.0
aaaa,2628.519230769231,420.0,515.0
abcaaaa,2628.519230769231,420.0,515.0
vertex-display-entiti,2623.6022727272725,421.0,517.0
edg-letter-alphabet,2588.1428571428573,422.0,518.0
successor,2571.4404761904757,423.0,519.0
fabcgabcd,2570.0476190476193,424.0,520.0
gabcd,2570.0476190476193,424.0,520.0
symbol,2568.4319727891157,425.0,522.0
suffix-redund-figur,2563.1741071428573,426.0,523.0
incident,2552.765625,427.0,524.0
preced,2550.365079365079,428.0,525.0
drawn,2544.9609375,429.0,526.0
updat,2487.474702380952,430.0,527.0
conjunct,2487.3949579831933,431.0,528.0
fffl,2465.998447204969,432.0,529.0
smallest-superword-fifffl,2465.998447204969,432.0,529.0
jfij,2465.998447204969,432.0,529.0
jflj,2465.998447204969,432.0,529.0
extens-edg-similarli,2459.122448979592,433.0,533.0
encount,2456.1964285714284,434.0,534.0
reach,2456.1964285714284,434.0,534.0
termin,2456.1964285714284,434.0,534.0
display-entiti-substr,2442.1875,435.0,537.0
vertex-repres-display,2415.9375,436.0,538.0
fde-ffl-imp,2406.9166666666665,437.0,539.0
fde-ffl-fde,2406.9166666666665,437.0,539.0
triplet,2404.961309523809,438.0,541.0
display-entiti-pointer,2404.961309523809,438.0,541.0
revers-suffix-suffix,2404.961309523809,438.0,541.0
solid,2404.6517857142862,439.0,544.0
edg-vertex-vertex,2404.6517857142862,439.0,544.0
edg-vertex-continu,2402.7928571428574,440.0,546.0
continu-leav,2402.7928571428574,440.0,546.0
suffix-edg,2402.7928571428574,440.0,546.0
longer,2402.7928571428574,440.0,546.0
bound,2392.0568181818185,441.0,550.0
cabc,2370.9860248447208,442.0,551.0
cabcb,2370.9860248447208,442.0,551.0
abcbab,2370.9860248447208,442.0,551.0
point-label-modifi,2358.530612244898,443.0,554.0
substr-assum,2349.8653846153848,444.0,555.0
leav-vertex-lead,2345.892857142857,445.0,556.0
unchang,2339.3714285714286,446.0,557.0
edg-delet,2323.252551020408,447.0,558.0
circular-string-support,2272.573051948052,448.0,559.0
display-entiti-overlap,2271.964285714286,449.0,560.0
sigma,2258.0357142857147,450.0,561.0
avoid,2256.4285714285716,451.0,562.0
extran,2256.4285714285716,451.0,562.0
impli,2241.2597402597407,452.0,564.0
threshold,2241.2597402597407,452.0,564.0
presenc,2241.2597402597407,452.0,564.0
determin,2241.2597402597407,452.0,564.0
confid,2241.2597402597407,452.0,564.0
display-entiti-figur,2229.646825396825,453.0,569.0
processbothredund,2228.038043478261,454.0,570.0
leav,2217.5108695652175,455.0,571.0
replac,2217.170454545455,456.0,572.0
cscd-occurr,2205.4438775510203,457.0,573.0
repeatedli,2205.4438775510203,457.0,573.0
vertexg,2178.135714285714,458.0,575.0
case-letter-assum,2174.2142857142853,459.0,576.0
shade,2114.303571428571,460.0,577.0
proper,2092.6388888888887,461.0,578.0
mean,2092.6388888888887,461.0,578.0
bracket,2047.094387755102,462.0,580.0
verticesg,2024.0481366459628,463.0,581.0
fsimilar,2024.0481366459628,463.0,581.0
suffix-redund-verticesg,2024.0481366459628,463.0,581.0
vertic-scd,2024.0481366459628,463.0,581.0
suffix-redund-exit,2024.0481366459628,463.0,581.0
fidentifi,2024.0481366459628,463.0,581.0
prefix,2024.0481366459628,463.0,581.0
circular-string-analysi,1998.3520408163265,464.0,588.0
divid,1981.72193877551,465.0,589.0
yde-xfl,1979.8269230769233,466.0,590.0
abcx,1955.0857142857142,467.0,591.0
display-entiti-lemma,1938.6562499999998,468.0,592.0
display-entiti-corollari,1929.0389610389611,469.0,593.0
display-entiti-algorithm,1929.0389610389611,469.0,593.0
knowledg,1929.0389610389611,469.0,593.0
suffix-pointer-start,1916.9386160714284,470.0,596.0
suffici,1916.9386160714284,470.0,596.0
examin,1916.9386160714284,470.0,596.0
string-defin,1905.4017857142856,471.0,599.0
character,1905.4017857142856,471.0,599.0
relationship,1905.4017857142856,471.0,599.0
edg-vertex-equal,1904.0,472.0,602.0
illustr,1890.6057692307693,473.0,603.0
circular-string-denot,1882.9890109890111,474.0,604.0
delet,1869.6785714285718,475.0,605.0
deriv,1865.5714285714284,476.0,606.0
edg-longer,1861.875,477.0,607.0
includ,1835.4642857142856,478.0,608.0
tcabcbabcabcbab,1825.1086956521738,479.0,609.0
suffix-redund-processprefixredund,1825.1086956521738,479.0,609.0
suffix-redund-pointer,1825.1086956521738,479.0,609.0
figur-algorithm-construct,1825.1086956521738,479.0,609.0
revers-suffix-redund,1825.1086956521738,479.0,609.0
processsuffixredund,1825.1086956521738,479.0,609.0
dabcg,1802.1224489795916,480.0,615.0
conveni,1773.4821428571427,481.0,616.0
extens-edg-step,1772.0,482.0,617.0
extens-edg-pointer,1770.4005102040815,483.0,618.0
prior,1759.3053571428575,484.0,619.0
rele,1759.3053571428575,484.0,619.0
check,1747.704081632653,485.0,621.0
ignor,1747.704081632653,485.0,621.0
simpli,1714.9634353741496,486.0,623.0
entiti-size-vertex,1714.9634353741496,486.0,623.0
edg-vertex-display,1714.9634353741496,486.0,623.0
disabl,1714.9634353741496,486.0,623.0
leav-vertex-repres,1714.9634353741496,486.0,623.0
size-greater-equal,1714.9634353741496,486.0,623.0
greater-equal,1714.9634353741496,486.0,623.0
associ,1714.9634353741496,486.0,623.0
display-entiti-size,1714.9634353741496,486.0,623.0
wrap,1702.7532467532467,487.0,632.0
label-edg,1672.6499999999999,488.0,633.0
region,1659.9770408163265,489.0,634.0
gener,1659.9770408163265,489.0,634.0
display-entiti-vertex,1639.4017857142858,490.0,636.0
gamma,1617.7806122448978,491.0,637.0
suffix-redund-fiy,1615.032967032967,492.0,638.0
