Name,IF,IFDenseRank,IFMinRank
string,12883.599999999999,1.0,1.0
figur,11793.6,2.0,2.0
algorithm,11086.496590909092,3.0,3.0
show,10506.732954545454,4.0,4.0
repres,9673.660714285714,5.0,5.0
lemma,9261.161931818182,6.0,6.0
vertex,9146.75,7.0,7.0
proof,9075.12396694215,8.0,8.0
travers,9029.762396694216,9.0,9.0
pointer-revers-suffix,8495.992424242424,10.0,10.0
cscd,8423.272727272728,11.0,11.0
size,8394.965034965035,12.0,12.0
scdawg-circular-string,8325.716403162054,13.0,13.0
involv,8181.808238636363,14.0,14.0
number,8102.259469696968,15.0,15.0
scdawg-linear-string,7915.519480519481,16.0,16.0
note,7732.169421487603,17.0,17.0
linear,7690.609625668449,18.0,18.0
pattern,7534.09090909091,19.0,19.0
left-extens-edg,7448.677685950413,20.0,20.0
construct,7160.967975206612,21.0,21.0
definit,7158.518181818183,22.0,22.0
identifi,7148.59090909091,23.0,23.0
substr,7120.840909090909,24.0,24.0
vertic,7029.8904958677695,25.0,25.0
redund,6876.3223140495875,26.0,26.0
entiti,6868.200000000001,27.0,27.0
section,6592.621212121211,28.0,28.0
occurr,6520.943939393939,29.0,29.0
similar,6290.740909090909,30.0,30.0
true,6288.269480519481,31.0,31.0
circular,6260.966666666666,32.0,32.0
ident,6229.933441558441,33.0,33.0
subword,6115.477272727273,34.0,34.0
obtain,6057.427083333332,35.0,35.0
process,6038.096590909091,36.0,36.0
properti,6021.059090909091,37.0,37.0
singl,5971.662337662337,38.0,38.0
display,5969.454545454545,39.0,39.0
linearoccurr,5957.415289256198,40.0,40.0
figur-show,5933.339285714284,41.0,41.0
scdawg,5928.449494949495,42.0,42.0
step,5899.500000000001,43.0,43.0
time,5869.704545454545,44.0,44.0
comput,5753.630909090908,45.0,45.0
data,5670.623579545455,46.0,46.0
suffix,5665.573051948051,47.0,47.0
complex,5644.80606060606,48.0,48.0
extens,5636.683884297521,49.0,49.0
object,5623.895454545455,50.0,50.0
defin,5603.978896103895,51.0,51.0
elimin,5590.183884297521,52.0,52.0
point,5582.413739669421,53.0,53.0
fact,5581.833333333333,54.0,54.0
repres-display-entiti,5580.284090909091,55.0,55.0
polygon,5507.882231404959,56.0,56.0
techniqu,5470.803571428571,57.0,57.0
structur,5303.935433884298,58.0,58.0
element,5164.86013986014,59.0,59.0
shown,5112.272727272728,60.0,60.0
similarli,5105.227272727273,61.0,61.0
vertex-display-entiti,5076.818181818181,62.0,62.0
method,5056.580578512398,63.0,63.0
display-entiti-length,5052.863636363637,64.0,64.0
modifi,5046.038352272727,65.0,65.0
occur,5037.954545454546,66.0,66.0
retriev,5027.7995867768595,67.0,67.0
length,5009.217329545454,68.0,68.0
effici,4951.480371900826,69.0,69.0
case,4936.648760330579,70.0,70.0
applic,4934.525757575758,71.0,71.0
close-curv,4920.263429752066,72.0,72.0
list,4907.107575757575,73.0,73.0
letter,4830.174242424242,74.0,74.0
construct-algorithm,4805.962809917355,75.0,75.0
work,4803.890909090908,76.0,76.0
remain,4790.767045454545,77.0,77.0
graph,4788.143939393939,78.0,78.0
analysi,4706.278409090909,79.0,79.0
