Name,IF,IFDenseRank,IFMinRank
consid,30532.21198156682,1.0,1.0
collect,28746.046718576195,2.0,2.0
similar,27831.72747497219,3.0,3.0
compar,25653.67741935484,4.0,4.0
number,24968.884587813616,5.0,5.0
algorithm,24887.595633756922,6.0,6.0
paper,23305.767350928643,7.0,7.0
invert-file-entri,22695.01075268817,8.0,8.0
perform,22665.700992555834,9.0,9.0
memori,22072.406451612904,10.0,10.0
term,21417.649769585252,11.0,11.0
result,21099.44032258065,12.0,12.0
differ,20962.21798631476,13.0,13.0
note,20404.599078341013,14.0,14.0
import,20258.535483870968,15.0,15.0
larger,20211.463799283156,16.0,16.0
assum,19755.440860215054,17.0,17.0
order,19496.974113898843,18.0,18.0
space,19449.750384024577,19.0,19.0
document,18856.315990287898,20.0,20.0
document-collect-invert,18549.187096774196,21.0,21.0
case,18209.580971000327,22.0,22.0
situat,18077.44229390681,23.0,23.0
small,17741.28494623656,24.0,24.0
applic,17378.00483870968,25.0,25.0
document-invert-file,17296.754032258064,26.0,26.0
least,17076.169354838712,27.0,27.0
find-document,17060.507713884992,28.0,28.0
entri,17028.90322580645,29.0,29.0
document-similar,16929.28225806452,30.0,30.0
base,16917.159498207882,31.0,31.0
join,16690.064978610248,32.0,32.0
method,16567.52688172043,33.0,33.0
process,16518.445600647476,34.0,34.0
improv,16498.486021505378,35.0,35.0
save,16401.78064516129,36.0,36.0
situat-algorithm-vocabulari,16389.024193548386,37.0,37.0
read,16269.76129032258,38.0,38.0
need,16212.827956989247,39.0,39.0
estim,16162.645161290324,40.0,40.0
invert-file-process,16142.464669738863,41.0,41.0
queri,15998.557983581919,42.0,42.0
find,15884.612903225807,43.0,43.0
evalu,15785.541935483872,44.0,44.0
depend,15744.982078853047,45.0,45.0
repres,15548.455008488963,46.0,46.0
present,15406.042075736324,47.0,47.0
relat,15286.061278760551,48.0,48.0
problem,15208.276563764599,49.0,49.0
extens,15058.800000000003,50.0,50.0
identifi,15021.429280397024,51.0,51.0
scan-invert-file,14954.032258064517,52.0,52.0
file,14840.503642039545,53.0,53.0
system,14760.19875130073,54.0,54.0
exist,14759.270161290324,55.0,55.0
discuss-section,14750.499743983612,56.0,56.0
purpos,14552.000000000002,57.0,57.0
analysi,14530.012544802868,58.0,58.0
match,14407.334465195247,59.0,59.0
frequenc,14353.924263674615,60.0,60.0
ident,14339.48717948718,61.0,61.0
origin,14211.572580645161,62.0,62.0
scan,14179.096774193547,63.0,63.0
inform-retriev-system,14112.50806451613,64.0,64.0
smaller,14012.929032258065,65.0,65.0
invert-file-document,14004.952101661776,66.0,66.0
hvnl,13979.740322580647,67.0,67.0
attribut,13945.26118626431,68.0,68.0
locat,13938.924731182795,69.0,69.0
lower-bound,13890.285714285712,70.0,70.0
shown,13784.575431736725,71.0,71.0
select,13662.91137178234,72.0,72.0
data,13635.058272632676,73.0,73.0
remain,13579.295285359802,74.0,74.0
independ,13458.76989247312,75.0,75.0
accommod,13380.291858678955,76.0,76.0
observ,13361.354838709678,77.0,77.0
type,13327.229064841968,78.0,78.0
multidatabas-system,13308.56191467222,79.0,79.0
effici,13299.498207885305,80.0,80.0
polici,13294.093189964158,81.0,81.0
batch,13279.00474043242,82.0,82.0
section,13248.63870967742,83.0,83.0
mean,13239.131964809385,84.0,84.0
databas-system,13226.385015608743,85.0,85.0
integr,13223.24708058735,86.0,86.0
valu,13174.58494623656,87.0,87.0
simul,13153.032258064517,88.0,88.0
list,13097.745404092959,89.0,89.0
gener,13080.490692565614,90.0,90.0
practic,13032.681003584226,91.0,91.0
global-schema-multidatabas,12990.989247311827,92.0,92.0
propos,12989.704301075268,93.0,93.0
word,12955.612007168458,94.0,94.0
appear,12924.071428571428,95.0,95.0
multipl,12921.203376112846,96.0,96.0
statist,12908.637992831542,97.0,97.0
size,12864.351130886169,98.0,98.0
optim,12796.960804717308,99.0,99.0
local,12790.922765637648,100.0,100.0
cost-read,12761.86119257087,101.0,101.0
special,12684.850000000002,102.0,102.0
organ,12663.097236674761,103.0,103.0
textual-attribut,12639.116487455196,104.0,104.0
research,12586.609318996416,105.0,105.0
input,12550.108767576512,106.0,106.0
similar-document-document,12536.385902031065,107.0,107.0
read-document,12532.064516129032,108.0,108.0
document-collect-smaller,12523.516129032258,109.0,109.0
databas,12448.272632674296,110.0,110.0
structur,12385.44913151365,111.0,111.0
matrix-access,12376.274193548386,112.0,112.0
real-collect-simul,12356.978494623654,113.0,113.0
strategi,12347.955197132615,114.0,114.0
retriev,12299.54387790496,115.0,115.0
updat,12290.738813735692,116.0,116.0
invert-file-mean,12272.948028673833,117.0,117.0
invert,12266.96323274367,118.0,118.0
verif,12238.833506763789,119.0,119.0
similar-document-comput,12207.388291517322,120.0,120.0
support,12168.812579488958,121.0,121.0
part,12140.54734651405,122.0,122.0
join-textual-attribut,12092.980645161291,123.0,123.0
distribut,12078.999768759393,124.0,124.0
text,12046.477511851082,125.0,125.0
reduc,12040.548387096775,126.0,126.0
cost-algorithm-complet,11952.90322580645,127.0,127.0
symmetr,11952.90322580645,127.0,127.0
comput,11900.834799608994,128.0,129.0
compar-document,11872.397849462366,129.0,130.0
inform,11867.210082090414,130.0,131.0
requir,11860.599283154123,131.0,132.0
attract,11834.813620071684,132.0,133.0
review,11833.979303965776,133.0,134.0
user,11807.325268817203,134.0,135.0
reus-invert-file,11753.481566820277,135.0,136.0
term-total,11725.567502986856,136.0,137.0
impact,11703.177634408601,137.0,138.0
superior,11694.887510339122,138.0,139.0
effici-process,11674.52884726558,139.0,140.0
form,11659.603686635945,140.0,141.0
textual,11651.599217986317,141.0,142.0
store,11639.83819764465,142.0,143.0
introduct,11605.377731529656,143.0,144.0
access,11577.991935483871,144.0,145.0
extrem,11536.277915632754,145.0,146.0
process-join-textual,11521.032258064517,146.0,147.0
largest,11503.486175115206,147.0,148.0
contrast,11449.774193548386,148.0,149.0
algorithm-hhnl-entir,11449.774193548386,148.0,149.0
essenti,11430.561290322581,149.0,151.0
smart,11410.49046132501,150.0,152.0
set-queri,11361.887544802867,151.0,153.0
directli,11346.967741935485,152.0,154.0
process-user-queri,11325.61935483871,153.0,155.0
type-join,11258.491935483871,154.0,156.0
process-cost,11257.41129032258,155.0,157.0
object,11255.032258064515,156.0,158.0
intern,11250.878483061626,157.0,159.0
afosr,11250.425251474158,158.0,160.0
nasa,11250.425251474158,158.0,160.0
daah,11250.425251474158,158.0,160.0
bmdo,11250.425251474158,158.0,160.0
forc,11250.425251474158,158.0,160.0
grant,11250.425251474158,158.0,160.0
nagw,11250.425251474158,158.0,160.0
number-distinct-term,11250.179211469533,159.0,167.0
