Name,IF,IFDenseRank,IFMinRank
compar,37078.18125000001,1.0,1.0
perform,34384.32971014492,2.0,2.0
collect,30444.517094017097,3.0,3.0
number,30228.915625000005,4.0,4.0
process,29873.709677419356,5.0,5.0
small,28932.490625000002,6.0,6.0
similar,28348.477564102563,7.0,7.0
section,28206.887784090908,8.0,8.0
differ,28079.041666666664,9.0,9.0
note,27438.46401515152,10.0,10.0
consid,27398.3125,11.0,11.0
algorithm,27113.02730855856,12.0,12.0
memori,25936.278645833332,13.0,13.0
algorithm-horizont-vertic,25632.253472222223,14.0,14.0
base,25336.636904761905,15.0,15.0
term,25259.249094202896,16.0,16.0
join,24813.788851351354,17.0,17.0
case,24521.403997747748,18.0,18.0
result,24072.061458333334,19.0,19.0
invert-file-entri,24016.242788461535,20.0,20.0
paper,23873.771959459456,21.0,21.0
textual,23349.41337719298,22.0,22.0
entri,22646.116950757576,23.0,23.0
document,22611.270833333336,24.0,24.0
type,22498.790625,25.0,25.0
problem,22373.348958333332,26.0,26.0
algorithm-vertic-vertic,22114.449652777777,27.0,27.0
import,21906.666666666668,28.0,28.0
cost,21740.959401709402,29.0,29.0
order,21394.699260752688,30.0,30.0
save,21390.51470588235,31.0,31.0
merg,21307.04079861111,32.0,32.0
process-join-textual,21238.049189814814,33.0,33.0
simul,21038.790322580644,34.0,34.0
improv,20974.389423076926,35.0,35.0
situat,20761.1712962963,36.0,36.0
held-memori,20189.677083333336,37.0,37.0
assum,20087.94871794872,38.0,38.0
scan,20025.397727272728,39.0,39.0
comput,19603.226351351354,40.0,40.0
least,19468.69736842105,41.0,41.0
estim,19345.454637096773,42.0,42.0
origin,19305.39950980392,43.0,43.0
shown,19231.249155405407,44.0,44.0
find,19205.57056451613,45.0,45.0
larger,19031.03125,46.0,46.0
method,18881.130833333336,47.0,47.0
match,18716.583881578947,48.0,48.0
document-collect-document,18716.392663043476,49.0,49.0
document-collect-invert,18658.267663043476,50.0,50.0
observ,18377.898437500004,51.0,51.0
read-document,18265.627840909092,52.0,52.0
present,18139.695945945947,53.0,53.0
horizont-vertic-nest,18051.375563063066,54.0,54.0
exist,18028.66893115942,55.0,55.0
queri,17996.459635416668,56.0,56.0
loop,17944.30884009009,57.0,57.0
read,17753.78125,58.0,58.0
impact,17451.865384615383,59.0,59.0
identifi,17395.766129032258,60.0,60.0
relev,17375.566123188404,61.0,61.0
need,17302.30698529412,62.0,62.0
page,17279.31063034188,63.0,63.0
larg,17265.524193548386,64.0,64.0
file,17238.045572916664,65.0,65.0
time,17033.485887096773,66.0,66.0
scan-invert-file,17015.742324561405,67.0,67.0
invert-file-process,16936.49609375,68.0,68.0
document-invert-file,16791.0625,69.0,69.0
handl,16634.890046296292,70.0,70.0
attribut,16598.146158854168,71.0,71.0
evalu,16587.26449275362,72.0,72.0
size,16569.31971153846,73.0,73.0
propos,16557.064102564105,74.0,74.0
extens,16506.05303030303,75.0,75.0
vertic-vertic-merg,16471.184523809523,76.0,76.0
number-distinct-term,16466.898148148146,77.0,77.0
relat,16425.9951171875,78.0,78.0
form,16378.006944444443,79.0,79.0
invert-file-document,16314.75,80.0,80.0
size-invert-file,16293.618421052632,81.0,81.0
file-collect,16278.111111111111,82.0,82.0
applic,16277.85,83.0,83.0
natur,16179.402083333332,84.0,84.0
effici,16142.822591145832,85.0,85.0
valu,16124.84331597222,86.0,86.0
hhnl,16089.52364864865,87.0,87.0
discuss-section,16026.698863636364,88.0,88.0
smaller,16024.52380952381,89.0,89.0
local-system,16019.626953125,90.0,90.0
directli,15841.834895833334,91.0,91.0
depend,15727.631944444442,92.0,92.0
system,15625.5556640625,93.0,93.0
reduc,15600.726190476187,94.0,94.0
assumpt,15576.73611111111,95.0,95.0
word,15564.416666666666,96.0,96.0
sequenti,15482.045454545456,97.0,97.0
locat,15302.34005376344,98.0,98.0
incur-cost,15291.500000000002,99.0,99.0
list,15232.919270833332,100.0,100.0
remain,15202.701612903224,101.0,101.0
independ,15092.255208333334,102.0,102.0
access,15066.59722222222,103.0,103.0
multidatabas-system,14787.981770833334,104.0,104.0
inform-retriev-system,14780.350694444445,105.0,105.0
store,14777.820652173912,106.0,106.0
present-algorithm,14759.941532258064,107.0,107.0
frequenc,14698.707880434782,108.0,108.0
data,14678.92144097222,109.0,109.0
batch,14676.357313368055,110.0,110.0
gener,14672.08984375,111.0,111.0
select,14668.479729729732,112.0,112.0
object,14656.330512152776,113.0,113.0
oper,14571.925925925925,114.0,114.0
document-term-matrix,14556.045138888887,115.0,115.0
occupi,14512.770833333334,116.0,116.0
lower,14440.555555555555,117.0,117.0
local,14334.077473958332,118.0,118.0
case-algorithm,14210.48,119.0,119.0
accommod,14140.480587121214,120.0,120.0
vertic-nest-loop,14034.171875,121.0,121.0
multipl,13990.215169270832,122.0,122.0
document-collect-larg,13972.125,123.0,123.0
optim,13956.32378472222,124.0,124.0
practic,13910.38125,125.0,125.0
global-schema,13887.494140625,126.0,126.0
requir,13861.509114583332,127.0,127.0
research,13857.355143229166,128.0,128.0
repres,13842.60507246377,129.0,129.0
appear,13810.222222222224,130.0,130.0
similar-document-document,13805.296296296297,131.0,131.0
scan-document-collect,13803.877192982456,132.0,132.0
organ,13780.362847222223,133.0,133.0
integr,13779.313151041666,134.0,134.0
space,13772.96581196581,135.0,135.0
review,13766.367187499998,136.0,136.0
document-frequenc,13737.900000000001,137.0,137.0
textual-attribut,13696.6981981982,138.0,138.0
outer,13688.25,139.0,139.0
document-similar,13683.59375,140.0,140.0
similar-observ-made,13673.724358974358,141.0,141.0
situat-algorithm,13644.965277777777,142.0,142.0
buffer,13618.461805555555,143.0,143.0
databas-system,13617.274305555555,144.0,144.0
input,13568.741935483871,145.0,145.0
statist,13547.625,146.0,146.0
essenti,13467.922200520834,147.0,147.0
consecut-retriev-problem,13409.500325520832,148.0,148.0
read-sequenti,13408.818359375,149.0,149.0
formula,13398.350000000002,150.0,150.0
databas,13386.515625,151.0,151.0
invert,13379.037977430555,152.0,152.0
polici,13358.247916666667,153.0,153.0
result-algorithm,13337.763888888889,154.0,154.0
vocabulari,13181.625,155.0,155.0
