Name,IF,IFDenseRank,IFMinRank
number,200257.68754208751,1.0,1.0
target,199209.96774193548,2.0,2.0
occur,198424.8486111111,3.0,3.0
result,197114.26657986108,4.0,4.0
paper,197033.15757575756,5.0,5.0
site,196513.78507936507,6.0,6.0
comparison,195702.0,7.0,7.0
architectur,194529.2182336182,8.0,8.0
effect,193931.41414141413,9.0,9.0
inform,193022.7487804878,10.0,10.0
similar,192815.15227272728,11.0,11.0
ical,192005.75513285026,12.0,12.0
time,191903.34305555554,13.0,13.0
larg,191710.62318840576,14.0,14.0
modifi,191154.8886831276,15.0,15.0
regist,190838.42053872056,16.0,16.0
measur,190807.03514957265,17.0,17.0
indirect-function-call,190194.00360082305,18.0,18.0
method,189788.2685534591,19.0,19.0
compar,189285.66035353538,20.0,20.0
instruct,188891.2759259259,21.0,21.0
common,188500.81211111112,22.0,22.0
exist,188405.78672839503,23.0,23.0
hardwar,187860.54666666666,24.0,24.0
found,187516.77148148147,25.0,25.0
convert,186498.09141414144,26.0,26.0
compil,186449.06683333332,27.0,27.0
lookup,184612.62733333337,28.0,28.0
work,183821.90086206896,29.0,29.0
need,183407.54166666666,30.0,30.0
exist-program,182308.94933333335,31.0,31.0
recent,181949.13297491038,32.0,32.0
predict-inform,180568.71898148148,33.0,33.0
librari,174509.1878787879,34.0,34.0
previou,174471.62976190474,35.0,35.0
differ,174319.49094202896,36.0,36.0
profilebas,174296.06164529914,37.0,37.0
objectori-languag,173208.62979797978,38.0,38.0
call-site,173145.21692708333,39.0,39.0
consider,173100.1484126984,40.0,40.0
execut,171133.7850925926,41.0,41.0
implement,170187.43151340995,42.0,42.0
advantag,170093.21717171717,43.0,43.0
tabl-show,169765.07456140348,44.0,44.0
system,169479.73333333334,45.0,45.0
show,168746.89842171717,46.0,46.0
applic,167233.07083333333,47.0,47.0
collect,165792.6480392157,48.0,48.0
assum,163788.50149572652,49.0,49.0
trace,163433.41609195402,50.0,50.0
present,162251.06944444444,51.0,51.0
typic,161938.51736111112,52.0,52.0
ryder,160262.25555555557,53.0,53.0
conduct,159568.79734848486,54.0,54.0
modern-architectur,159465.33333333334,55.0,55.0
discuss,159455.2187134503,56.0,56.0
control,158221.91944444447,57.0,57.0
function-inlin,158146.27103174603,58.0,58.0
encod,156697.81587301588,59.0,59.0
occurr,155820.44444444444,60.0,60.0
condit,154825.95679012345,61.0,61.0
predict-branch,154271.42361111112,62.0,62.0
jump,152728.16527777776,63.0,63.0
term,152698.26885964914,64.0,64.0
function-call-call,152121.91458333333,65.0,65.0
reli,151844.43733333334,66.0,66.0
provid,151725.52259259258,67.0,67.0
cessor,151695.3264957265,68.0,68.0
predict,151450.9277160494,69.0,69.0
program,150913.54055555558,70.0,70.0
problem,150702.8403846154,71.0,71.0
branch,150626.97999228397,72.0,72.0
call,150437.75694444447,73.0,73.0
detail,150089.75625,74.0,74.0
examin,149995.89507575758,75.0,75.0
techniqu,149985.39818672842,76.0,76.0
perform,149779.1,77.0,77.0
optim,149597.7455324074,78.0,78.0
inlin,148918.44988425923,79.0,79.0
design,148748.6229398148,80.0,80.0
function,148745.79740740737,81.0,81.0
tabl,148467.7647530864,82.0,82.0
improv,148429.96280092592,83.0,83.0
static,147843.59537037037,84.0,84.0
languag,147835.34398148148,85.0,85.0
type,147818.63657407407,86.0,86.0
mechan,147783.4583333333,87.0,87.0
cost,147661.85717592592,88.0,88.0
shown,147644.43288888887,89.0,89.0
appli,147334.13719907406,90.0,90.0
avoid,147079.9504830918,91.0,91.0
simpl,147062.09707602338,92.0,92.0
reduc,146831.4687037037,93.0,93.0
simul,146706.26229166667,94.0,94.0
studi,146414.69243055556,95.0,95.0
determin,146401.01006944446,96.0,96.0
processor,146389.88083333333,97.0,97.0
custom,146205.8573765432,98.0,98.0
futur,145969.75702160492,99.0,99.0
research,145833.26770833335,100.0,100.0
specul-execut,145771.25775462962,101.0,101.0
model,145701.14782608693,102.0,102.0
analysi,145660.662345679,103.0,103.0
effici,145618.00339506174,104.0,104.0
cach,145558.03726851853,105.0,105.0
comput,145532.62310956788,106.0,106.0
data,145510.53314043212,107.0,107.0
dynam,145472.9925925926,108.0,108.0
accur,145164.4383564815,109.0,109.0
branch-target-buffer,145076.81481481483,110.0,110.0
procedur,145058.90074074076,111.0,111.0
direct,144771.28708333336,112.0,112.0
compil-optim,144638.0925,113.0,113.0
small,144549.55357142858,114.0,114.0
code,144425.34561728395,115.0,115.0
stub,144248.073015873,116.0,116.0
increas,144189.52020202018,117.0,117.0
note,143958.45699074073,118.0,118.0
dataflow,143945.64527777777,119.0,119.0
limit,143871.1150925926,120.0,120.0
accuraci,143824.67483796296,121.0,121.0
experiment,143781.3065656566,122.0,122.0
softwar,143551.5825617284,123.0,123.0
overhead,143527.38688271606,124.0,124.0
class,143517.69925154324,125.0,125.0
target-predict,143454.9728395062,126.0,126.0
linktim,143418.96039351853,127.0,127.0
includ,143318.73888888888,128.0,128.0
specif-call,143194.68496732027,129.0,129.0
parallel,143173.78014660493,130.0,130.0
construct,143059.10925154324,131.0,131.0
algorithm,142994.7925,132.0,132.0
objectori,142918.33791666667,133.0,133.0
