Name,IF,IFDenseRank,IFMinRank
elimin,260456.4975728155,1.0,1.0
call-site,250138.93507281557,2.0,2.0
exist-program,250041.04251757616,3.0,3.0
provid,249571.32209393862,4.0,4.0
execut,249247.15922330096,5.0,5.0
number,248627.57008495147,6.0,6.0
measur,248249.12135922333,7.0,7.0
break,247972.95600728155,8.0,8.0
convers,247479.3932038835,9.0,9.0
occur,246216.03783918344,10.0,10.0
shown,245919.4789644013,11.0,11.0
inform,245576.3256023013,12.0,12.0
result,244862.997626753,13.0,13.0
predict-techniqu,244601.9417475728,14.0,14.0
modifi,244428.0609223301,15.0,15.0
model,243844.47153574583,16.0,16.0
compar,243699.0516328332,17.0,17.0
instruct,243548.45235671784,18.0,18.0
reduc,243244.8715368222,19.0,19.0
avoid,242614.11262135924,20.0,20.0
found,242229.10367545072,21.0,21.0
discuss,241955.08296557813,22.0,22.0
target,241844.85063480207,23.0,23.0
advantag,241820.48777072446,24.0,24.0
unpredict,241572.16504854368,25.0,25.0
reli,241531.49361740382,26.0,26.0
determin,241502.38187702265,27.0,27.0
small,241394.1674757281,28.0,28.0
predict-inform,240968.73394324124,29.0,29.0
high,240871.90393459378,30.0,30.0
paper,240851.60041880832,31.0,31.0
typic,240322.48058252427,32.0,32.0
consid,240274.547184466,33.0,33.0
site,239347.5211399937,34.0,34.0
larg,239306.7362459547,35.0,35.0
method,239296.6344945745,36.0,36.0
improv-perform,239018.23489751885,37.0,37.0
indirect-function-call,238453.200964729,38.0,38.0
tend,238095.07038834953,39.0,39.0
btar,237974.73509015256,40.0,40.0
tabl-show,237803.2851414099,41.0,41.0
common,237511.45716733296,42.0,42.0
exist,236940.896053187,43.0,43.0
polymorph,236624.28184466023,44.0,44.0
assum,236340.59354500132,45.0,45.0
convert-indirect-function,235179.3557558946,46.0,46.0
present,234603.6108103062,47.0,47.0
object,234439.55963938974,48.0,48.0
procedur-call,232842.25797503465,49.0,49.0
call-target-call,232047.46814320388,50.0,50.0
regist,231159.9105030891,51.0,51.0
addit,230629.84058878795,52.0,52.0
collect-inform,229973.87225344914,53.0,53.0
show,229918.22554144883,54.0,54.0
prior,229850.41087682042,55.0,55.0
lookup,229773.89023732473,56.0,56.0
make,229717.66201456313,57.0,57.0
control-flow-predict,229704.10212845408,58.0,58.0
work,229577.62682038837,59.0,59.0
orient-languag,229485.18256648374,60.0,60.0
recent,229093.82623848642,61.0,61.0
occurr,228716.40423654017,62.0,62.0
signific,228051.44847749342,63.0,63.0
program-execut,227417.65368221645,64.0,64.0
differ,225905.85709951457,65.0,65.0
need,225599.26341338782,66.0,66.0
input,225273.2898867314,67.0,67.0
condit-branch-indirect,225019.9024713151,68.0,68.0
instrument,224436.01929611654,69.0,69.0
run-time,223370.62028047463,70.0,70.0
detail,223129.62226941748,71.0,71.0
dataflow,222822.07372572817,72.0,72.0
import,222385.65299091762,73.0,73.0
predict-mechan,222020.93351625156,74.0,74.0
consider,220449.1763754045,75.0,75.0
modern-architectur,220364.85745807592,76.0,76.0
prefetch,220133.48317710077,77.0,77.0
lastli,220042.42718446604,78.0,78.0
problem,219260.0343990626,79.0,79.0
delay,218547.68211713122,80.0,80.0
custom,218274.2752896962,81.0,81.0
predict-destin,217745.33349514566,82.0,82.0
effort,215243.77205571972,83.0,83.0
load,213474.87170596392,84.0,84.0
track,212975.78495145633,85.0,85.0
save,211478.191863153,86.0,86.0
includ,210924.78668782677,87.0,87.0
behavior,210813.1809600863,88.0,88.0
exist-branch-predict,210280.82459546925,89.0,89.0
specif,209184.57177531207,90.0,90.0
function-inlin,208981.16647629926,91.0,91.0
dynam-type-determin,208876.99618585297,92.0,92.0
constant,208634.20321392702,93.0,93.0
processor-pipelin,206811.36771844665,94.0,94.0
indirect,206569.07075242721,95.0,95.0
examin,205573.01549663927,96.0,96.0
issu-instruct-cycl,205437.35717935613,97.0,97.0
transform,205253.76086454,98.0,98.0
depend,204867.7766990291,99.0,99.0
style,204139.73195441114,100.0,100.0
gram,202436.2386962552,101.0,101.0
increas,200837.6717699776,102.0,102.0
frequent,200711.54509453246,103.0,103.0
experiment,200280.11488673138,104.0,104.0
call,200229.79411348855,105.0,105.0
issu,200005.74757281554,106.0,106.0
predict,199376.0014728061,107.0,107.0
program,199119.58987651992,108.0,108.0
optim,198531.63360707887,109.0,109.0
techniqu,198475.37274955225,110.0,110.0
compil,198306.6237981902,111.0,111.0
branch,197751.76733198224,112.0,112.0
conduct,197145.6128002044,113.0,113.0
tool,196664.520631068,114.0,114.0
improv,196571.3287303233,115.0,115.0
effect,196419.288929211,116.0,116.0
perform,196380.42341408238,117.0,117.0
inform-branch,196340.73948220065,118.0,118.0
architectur,196202.32326326703,119.0,119.0
tabl,196069.1679470261,120.0,120.0
implement,195921.41007635026,121.0,121.0
expens,195803.7031696174,122.0,122.0
cessor,195743.0097087379,123.0,123.0
type,195662.93153218963,124.0,124.0
function,195652.6481053822,125.0,125.0
time,195543.2339287397,126.0,126.0
gener,195477.86166226785,127.0,127.0
condit,194719.15631067962,128.0,128.0
comparison,194580.05504760108,129.0,129.0
languag,194228.63118578563,130.0,130.0
pipelin,194221.65800263928,131.0,131.0
profil,194149.85370322366,132.0,132.0
appli,194027.68079578658,133.0,133.0
mechan,193726.13691205578,134.0,134.0
system,193285.79614006975,135.0,135.0
inlin,193267.83821519464,136.0,136.0
comput,193182.730759261,137.0,137.0
greater,192834.02759325496,138.0,138.0
processor,192832.31477990386,139.0,139.0
base,192798.09352907905,140.0,140.0
object-orient-program,192703.14348666224,141.0,141.0
studi,192681.10879913278,142.0,142.0
branch-target-buffer,192618.24297766044,143.0,143.0
cost,192293.1533308983,144.0,144.0
term,192258.23554242295,145.0,145.0
analysi,191901.0972758978,146.0,146.0
dynam,191867.3714534829,147.0,147.0
trace,191857.76802714673,148.0,148.0
accur,191833.92961165047,149.0,149.0
hardwar,191811.564049392,150.0,150.0
simpl,191795.92229474973,151.0,151.0
previou,191779.69465783765,152.0,152.0
design,191726.83766141953,153.0,153.0
procedur,191722.07769346779,154.0,154.0
futur,191715.26323169007,155.0,155.0
valu,191216.61565533985,156.0,156.0
reduc-cost,191194.13095602792,157.0,157.0
penalti,190989.0319540013,158.0,158.0
simul,190820.63307686872,159.0,159.0
code,190646.1079213404,160.0,160.0
research,190392.08253605425,161.0,161.0
data,190360.12325619755,162.0,162.0
specul-execut,190108.64329814308,163.0,163.0
profil-base-predict,190010.5284789644,164.0,164.0
direct,189975.06857385236,165.0,165.0
compil-optim,189537.8419914695,166.0,166.0
method-call,189494.8587225469,167.0,167.0
achiev,189486.8121570283,168.0,168.0
librari,189388.42518734094,169.0,169.0
instruct-stream,189302.6274271845,170.0,170.0
algorithm,189093.8555000471,171.0,171.0
effici,189073.66137241962,172.0,172.0
note,188989.9438448487,173.0,173.0
ryder,188946.8046469978,174.0,174.0
dispatch,188936.6305259685,175.0,175.0
cach,188914.38924498064,176.0,176.0
address,188716.69446342727,177.0,177.0
static-dynam,188392.82766990294,178.0,178.0
predict-branch,188161.93697568102,179.0,179.0
varieti,187973.72285966462,180.0,180.0
structur,187947.34291639173,181.0,181.0
indirect-jump,187783.29990456215,182.0,182.0
superscalar,187747.57964935433,183.0,183.0
support,187692.2378699689,184.0,184.0
applic,187673.9989336884,185.0,185.0
easier,187411.61893203884,186.0,186.0
link-time,187376.2435667829,187.0,187.0
overhead,187254.06277688753,188.0,188.0
accuraci,187098.52200961445,189.0,189.0
entri,187049.77572815533,190.0,190.0
practic,186907.89408756714,191.0,191.0
uniqu-call-target,186887.00970873784,192.0,192.0
object-orient-languag,186735.75967928173,193.0,193.0
singl-target,186656.18576051778,194.0,194.0
static-type-object,186397.30405787536,195.0,195.0
class,186343.4479333585,196.0,196.0
construct,186258.4021821095,197.0,197.0
interprocedur,186247.94248986707,198.0,198.0
record,186238.4042880259,199.0,199.0
paramet,186158.31504854374,200.0,200.0
softwar,185905.20071760236,201.0,201.0
figur-show,185771.13555825246,202.0,202.0
call-graph,185730.35177679328,203.0,203.0
flow,185521.57279196908,204.0,204.0
run-program,185479.4344188896,205.0,205.0
