Name,IF,IFDenseRank,IFMinRank
algorithm,136268.48275862067,1.0,1.0
rout,132444.86631016043,2.0,2.0
destin,128272.07717311525,3.0,3.0
experi,117878.35956070409,4.0,4.0
locat-updat-scheme,108955.83098216662,5.0,5.0
choic,106710.9153001354,6.0,6.0
transmiss,104116.71510957324,7.0,7.0
flood,104031.57093425606,8.0,8.0
depend,103300.44471190011,9.0,9.0
power,100991.3911115917,10.0,10.0
variant,99155.74266307829,11.0,11.0
need,99120.0790904597,12.0,12.0
node,98098.45313154775,13.0,13.0
messag,97449.33925599551,14.0,14.0
network,97215.92222315347,15.0,15.0
neighbor,97064.37826414913,16.0,16.0
energi,96441.30230720418,17.0,17.0
propos,96326.40738177625,18.0,18.0
inform,95623.51557093425,19.0,19.0
rout-protocol,95232.10532680404,20.0,20.0
lifetim,95193.34994791729,21.0,21.0
loopfre,94968.87987452258,22.0,22.0
altern,94500.46072245303,23.0,23.0
review,94414.00454975395,24.0,24.0
deliveri,94406.1168568384,25.0,25.0
optim,94224.85160618287,26.0,26.0
locat,94126.25811472563,27.0,27.0
comparison,94101.22861316317,28.0,28.0
distribut,94049.26860310581,29.0,29.0
commun,94033.9587888076,30.0,30.0
local,93926.37396582896,31.0,31.0
design,93802.51534344656,32.0,32.0
forward,93766.26898624297,33.0,33.0
batteri,93626.74800349613,34.0,34.0
random,93614.05047832282,35.0,35.0
maxim,93542.03730798242,36.0,36.0
gedir,93488.09810706289,37.0,37.0
singl,93437.2093844662,38.0,38.0
minimum,93395.9035212701,39.0,39.0
data,93309.57826175453,40.0,40.0
chang,93235.76104213312,41.0,41.0
comput,93060.96269201758,42.0,42.0
problem,93055.9137941356,43.0,43.0
combin,92896.83361070868,44.0,44.0
mobil,92616.50583685539,45.0,45.0
system,92604.46342835935,46.0,46.0
greedi,92512.64041378815,47.0,47.0
simul,92452.29975694734,48.0,48.0
perform,92398.25279869733,49.0,49.0
rout-algorithm-guarante,92383.46690054,50.0,50.0
ietf,92379.68670154813,51.0,51.0
select,92263.78712200992,52.0,52.0
powerawar,92226.82807916573,53.0,53.0
strategi,92033.27151255372,54.0,54.0
cluster,91880.63533722058,55.0,55.0
control,91793.10353084852,56.0,56.0
perform-evalu,91760.78052226387,57.0,57.0
survey,91733.6106607919,58.0,58.0
linear,91732.01414015637,59.0,59.0
short,91693.36969145485,60.0,60.0
version,91664.46840284101,61.0,61.0
confer,91538.34141114212,62.0,62.0
node-lifetim,91521.03916380311,63.0,63.0
sensor,91421.36588402916,64.0,64.0
tassiula,91197.21267705127,65.0,65.0
awar,91123.9376923169,66.0,66.0
probabl,91113.18767735062,67.0,67.0
transmiss-rang,90999.5507956083,68.0,68.0
long,90911.05363920452,69.0,69.0
base-rout,90874.57407119169,70.0,70.0
distribut-rout,90606.10416541947,71.0,71.0
quorum-base-locat,90546.16592234289,72.0,72.0
updat-scheme,90546.16592234289,72.0,72.0
hoc-wireless-network,90521.53269237677,73.0,74.0
applic,90500.83849570766,74.0,75.0
method,90470.99346405228,75.0,76.0
disconnect,90229.411477353,76.0,77.0
protocol,90104.99959291673,77.0,78.0
energi-effici-rout,89985.11990996276,78.0,79.0
effici,89906.5631877013,79.0,80.0
wireless,89905.26962081392,80.0,81.0
integ,89860.19678883154,81.0,82.0
gather,89741.52823840712,82.0,83.0
techniqu,89650.26370613379,83.0,84.0
achiev,89359.31276432141,84.0,85.0
physic-layer,89313.19134109985,85.0,86.0
coordin,89160.46298934797,86.0,87.0
network-rout,89121.545814825,87.0,88.0
capac,89121.545814825,87.0,88.0
multihop-wireless,89121.545814825,87.0,88.0
wireless-sensor-network,89121.545814825,87.0,88.0
multihop-packet-radio,89121.545814825,87.0,88.0
rout-techniqu-mobil,88612.07653165073,88.0,93.0
aloha,88612.07653165073,88.0,93.0
mobil-wireless-network,88612.07653165073,88.0,93.0
current,88612.07653165073,88.0,93.0
compass-rout-geometr,88612.07653165073,88.0,93.0
captur,88612.07653165073,88.0,93.0
spatial,88612.07653165073,88.0,93.0
mobil-network-smart,88612.07653165073,88.0,93.0
slot,88612.07653165073,88.0,93.0
dust,88612.07653165073,88.0,93.0
amiya,88022.5259515571,89.0,103.0
domin,88022.5259515571,89.0,103.0
mors,88022.5259515571,89.0,103.0
embed,88022.5259515571,89.0,103.0
network-proceed-annual,88022.5259515571,89.0,103.0
siva,88022.5259515571,89.0,103.0
tseng,88022.5259515571,89.0,103.0
youn,88022.5259515571,89.0,103.0
sherali,88022.5259515571,89.0,103.0
nahrstedt,88022.5259515571,89.0,103.0
power-effici-data,88022.5259515571,89.0,103.0
johnson,88022.5259515571,89.0,103.0
joint,88022.5259515571,89.0,103.0
irwin,88022.5259515571,89.0,103.0
network-proceed-acm,88022.5259515571,89.0,103.0
eliminationbas,88022.5259515571,89.0,103.0
bhattacharje,88022.5259515571,89.0,103.0
shibo,88022.5259515571,89.0,103.0
middlewar,88022.5259515571,89.0,103.0
susanta,88022.5259515571,89.0,103.0
rabi,88022.5259515571,89.0,103.0
brad,88022.5259515571,89.0,103.0
mahapatra,88022.5259515571,89.0,103.0
face,88022.5259515571,89.0,103.0
rout-algorithm-wireless,88022.5259515571,89.0,103.0
shortcut,88022.5259515571,89.0,103.0
japan,88022.5259515571,89.0,103.0
intern,88022.5259515571,89.0,103.0
haenselmann,88022.5259515571,89.0,103.0
yong,88022.5259515571,89.0,103.0
access,88022.5259515571,89.0,103.0
angel,88022.5259515571,89.0,103.0
hann,88022.5259515571,89.0,103.0
realtim,88022.5259515571,89.0,103.0
nayak,88022.5259515571,89.0,103.0
hseyin,88022.5259515571,89.0,103.0
datta,88022.5259515571,89.0,103.0
system-juli,88022.5259515571,89.0,103.0
multimod,88022.5259515571,89.0,103.0
frey,88022.5259515571,89.0,103.0
yuan,88022.5259515571,89.0,103.0
york,88022.5259515571,89.0,103.0
himanshu,88022.5259515571,89.0,103.0
proceed,88022.5259515571,89.0,103.0
yuche,88022.5259515571,89.0,103.0
effelsberg,88022.5259515571,89.0,103.0
david,88022.5259515571,89.0,103.0
annapoli,88022.5259515571,89.0,103.0
framework,88022.5259515571,89.0,103.0
philadelphia,88022.5259515571,89.0,103.0
algorithm-wireless-network,88022.5259515571,89.0,103.0
journal-parallel-distribut,88022.5259515571,89.0,103.0
krpeolu,88022.5259515571,89.0,103.0
kousha,88022.5259515571,89.0,103.0
canada,88022.5259515571,89.0,103.0
israat,88022.5259515571,89.0,103.0
servic,88022.5259515571,89.0,103.0
karsten,88022.5259515571,89.0,103.0
wireless-network-power,88022.5259515571,89.0,103.0
stephen,88022.5259515571,89.0,103.0
kuruvila,88022.5259515571,89.0,103.0
kadayif,88022.5259515571,89.0,103.0
wolfgang,88022.5259515571,89.0,103.0
septemb,88022.5259515571,89.0,103.0
august,88022.5259515571,89.0,103.0
jaehwan,88022.5259515571,89.0,103.0
ubiquit,88022.5259515571,89.0,103.0
datastream,88022.5259515571,89.0,103.0
positionbas,88022.5259515571,89.0,103.0
lifetimeeffici,88022.5259515571,89.0,103.0
guarante,88022.5259515571,89.0,103.0
xiaolong,88022.5259515571,89.0,103.0
region,88022.5259515571,89.0,103.0
januari,88022.5259515571,89.0,103.0
agentbas,88022.5259515571,89.0,103.0
tingyu,88022.5259515571,89.0,103.0
kandemir,88022.5259515571,89.0,103.0
local-rout-maxim,88022.5259515571,89.0,103.0
manoj,88022.5259515571,89.0,103.0
wireless-network-ieee,88022.5259515571,89.0,103.0
quebec,88022.5259515571,89.0,103.0
suman,88022.5259515571,89.0,103.0
nathuji,88022.5259515571,89.0,103.0
randomli,88022.5259515571,89.0,103.0
packet-radio-termin,88022.5259515571,89.0,103.0
silvia,88022.5259515571,89.0,103.0
kiyoshi,88022.5259515571,89.0,103.0
hoc-network-comput,88022.5259515571,89.0,103.0
banerje,88022.5259515571,89.0,103.0
disjoint,88022.5259515571,89.0,103.0
intern-symposium-mobil,88022.5259515571,89.0,103.0
xiangyang,88022.5259515571,89.0,103.0
press-boca-raton,88022.5259515571,89.0,103.0
senseandrespond,88022.5259515571,89.0,103.0
gossip,88022.5259515571,89.0,103.0
haqu,88022.5259515571,89.0,103.0
distribut-comput-januari,88022.5259515571,89.0,103.0
distribut-system,88022.5259515571,89.0,103.0
thoma,88022.5259515571,89.0,103.0
greedyfac,88022.5259515571,89.0,103.0
rout-wireless-sensor,88022.5259515571,89.0,103.0
park,88022.5259515571,89.0,103.0
selfheal-optim-rout,88022.5259515571,89.0,103.0
klara,88022.5259515571,89.0,103.0
sartaj,88022.5259515571,89.0,103.0
giordano,88022.5259515571,89.0,103.0
bobbi,88022.5259515571,89.0,103.0
spain,88022.5259515571,89.0,103.0
multiag,88022.5259515571,89.0,103.0
mohapatra,88022.5259515571,89.0,103.0
seddigh,88022.5259515571,89.0,103.0
buss,88022.5259515571,89.0,103.0
ripal,88022.5259515571,89.0,103.0
richard,88022.5259515571,89.0,103.0
ieee-transact-parallel,88022.5259515571,89.0,103.0
network-journal-parallel,88022.5259515571,89.0,103.0
guarante-deliveri-wireless,88022.5259515571,89.0,103.0
joongseok,88022.5259515571,89.0,103.0
jime,88022.5259515571,89.0,103.0
comput-april,88022.5259515571,89.0,103.0
primit,88022.5259515571,89.0,103.0
ophir,88022.5259515571,89.0,103.0
locationbas,88022.5259515571,89.0,103.0
sahni,88022.5259515571,89.0,103.0
march,88022.5259515571,89.0,103.0
hanif,88022.5259515571,89.0,103.0
william,88022.5259515571,89.0,103.0
awar-rout-algorithm,88022.5259515571,89.0,103.0
proceed-acm-intern,88022.5259515571,89.0,103.0
energyeffici,88022.5259515571,89.0,103.0
programmingbas,88022.5259515571,89.0,103.0
tool,88022.5259515571,89.0,103.0
transact-network,88022.5259515571,89.0,103.0
maryland,88022.5259515571,89.0,103.0
broadcast,88022.5259515571,89.0,103.0
comput-januari,88022.5259515571,89.0,103.0
powerconserv,88022.5259515571,89.0,103.0
ibrahim,88022.5259515571,89.0,103.0
murthi,88022.5259515571,89.0,103.0
candan,88022.5259515571,89.0,103.0
slack,88022.5259515571,89.0,103.0
octob,88022.5259515571,89.0,103.0
chadi,88022.5259515571,89.0,103.0
energyconstrain,88022.5259515571,89.0,103.0
network-mobil-network,88022.5259515571,89.0,103.0
june,88022.5259515571,89.0,103.0
autonom,88022.5259515571,89.0,103.0
assi,88022.5259515571,89.0,103.0
goldenberg,88022.5259515571,89.0,103.0
ivan-stojmenov,88022.5259515571,89.0,103.0
terromolino,88022.5259515571,89.0,103.0
morphabl,88022.5259515571,89.0,103.0
relay,88022.5259515571,89.0,103.0
sensor-network-proceed,88022.5259515571,89.0,103.0
jovisa,88022.5259515571,89.0,103.0
network-comput,88022.5259515571,89.0,103.0
geograph-rout,88022.5259515571,89.0,103.0
juli,88022.5259515571,89.0,103.0
network-crc-press,88022.5259515571,89.0,103.0
schwan,88022.5259515571,89.0,103.0
analysi,88022.5259515571,89.0,103.0
tokyo,88022.5259515571,89.0,103.0
urbanachampaign,88022.5259515571,89.0,103.0
pervas,88022.5259515571,89.0,103.0
frieder,88022.5259515571,89.0,103.0
zhao,88022.5259515571,89.0,103.0
jayashre,88022.5259515571,89.0,103.0
rosen,88022.5259515571,89.0,103.0
mobil-network-applic,88022.5259515571,89.0,103.0
maximum-lifetim,88022.5259515571,89.0,103.0
seungjoon,88022.5259515571,89.0,103.0
endtoend,88022.5259515571,89.0,103.0
montral,88022.5259515571,89.0,103.0
sigmod,88022.5259515571,89.0,103.0
agent,88022.5259515571,89.0,103.0
multipath,88022.5259515571,89.0,103.0
decemb,88022.5259515571,89.0,103.0
tanzeena,88022.5259515571,89.0,103.0
mobil-network-control,88022.5259515571,89.0,103.0
ieeeacm,88022.5259515571,89.0,103.0
chao-gui-prasant,88022.5259515571,89.0,103.0
hill,88022.5259515571,89.0,103.0
vijaykrishnan,88022.5259515571,89.0,103.0
roppongi,88022.5259515571,89.0,103.0
rout-algorithm-balanc,88022.5259515571,89.0,103.0
mahtab,88022.5259515571,89.0,103.0
aggreg-wireless-sensor,88022.5259515571,89.0,103.0
daniela,88022.5259515571,89.0,103.0
record,88022.5259515571,89.0,103.0
marcel,88022.5259515571,89.0,103.0
seluk,88022.5259515571,89.0,103.0
applic-decemb,88022.5259515571,89.0,103.0
leandro,88022.5259515571,89.0,103.0
wireless-network-crc,88022.5259515571,89.0,103.0
workshop,88022.5259515571,89.0,103.0
intern-confer-mobil,88022.5259515571,89.0,103.0
washington,88022.5259515571,89.0,103.0
yang,88022.5259515571,89.0,103.0
transact,88022.5259515571,89.0,103.0
state,88022.5259515571,89.0,103.0
medium,88022.5259515571,89.0,103.0
atwood,88022.5259515571,89.0,103.0
seattl,88022.5259515571,89.0,103.0
mecho,88022.5259515571,89.0,103.0
zunic,88022.5259515571,89.0,103.0
comput-network-septemb,88022.5259515571,89.0,103.0
chansu,88022.5259515571,89.0,103.0
moaveninejad,88022.5259515571,89.0,103.0
formula,86066.59350799142,90.0,311.0
rate,84634.16070742022,91.0,312.0
paper,80923.14337295019,92.0,313.0
interv,80471.66089965397,93.0,314.0
limit,79123.02292387543,94.0,315.0
larg,78745.16262975779,95.0,316.0
report,78681.00894881277,96.0,317.0
metric,78609.51972318339,97.0,318.0
algorithm-swr,77021.36851211071,98.0,319.0
distanc,73783.20307093427,99.0,320.0
averag,73371.57985794936,100.0,321.0
minim,72998.47462514417,101.0,322.0
denot-remain-lifetim,72959.64705882352,102.0,323.0
chosen,72935.41176470587,103.0,324.0
defin,72732.44152249134,104.0,325.0
posit,72674.96671041643,105.0,326.0
improv,72423.91237861368,106.0,327.0
remain,72420.34916640453,107.0,328.0
includ,72345.84567474047,108.0,329.0
memor-past-traffic,72227.18882847256,109.0,330.0
decis,72157.47419888672,110.0,331.0
conserv,70960.53477169415,111.0,332.0
proof,70437.59169550175,112.0,333.0
level,70211.51260504201,113.0,334.0
constant,70030.26578719723,114.0,335.0
sourc-destin,69751.34256055363,115.0,336.0
increas,68999.04453136753,116.0,337.0
send,68562.8359133127,117.0,338.0
assum,67544.53127495342,118.0,339.0
packet,67507.3386490146,119.0,340.0
base,66115.02030991425,120.0,341.0
adapt,65992.17457086641,121.0,342.0
assumpt,65739.10467128028,122.0,343.0
find,65436.06119103987,123.0,344.0
actual,65420.92887351018,124.0,345.0
equal,64933.84895441552,125.0,346.0
gener,64592.07220299885,126.0,347.0
expect,64400.94117647059,127.0,348.0
sensor-network-rout,64253.31325055974,128.0,349.0
http,64253.31325055974,128.0,349.0
qualityofservic,64253.31325055974,128.0,349.0
rout-wireless-adhoc,64253.31325055974,128.0,349.0
scalabl,64253.31325055974,128.0,349.0
distanc-rout-effect,64253.31325055974,128.0,349.0
