Name,IF,IFDenseRank,IFMinRank
onlin-analyt-process,49925.70353302611,1.0,1.0
databas,46854.1198156682,2.0,2.0
data,45587.79365079365,3.0,3.0
queri,43541.3133640553,4.0,4.0
dimens,41677.861247947454,5.0,5.0
tabl,37851.51190476191,6.0,6.0
aggreg,37099.730158730155,7.0,7.0
inform,35043.51612903226,8.0,8.0
design,34051.84920634921,9.0,9.0
structur,33912.11538461539,10.0,10.0
system,33810.142857142855,11.0,11.0
access,32551.301587301583,12.0,12.0
user,32303.196428571428,13.0,13.0
level,32202.83673469388,14.0,14.0
label,32167.303776683086,15.0,15.0
part,31847.809523809523,16.0,16.0
model,31695.403911564623,17.0,17.0
dimension,31510.28571428571,18.0,18.0
support,31400.60119047619,19.0,19.0
need,31394.068181818184,20.0,20.0
group,30619.229591836734,21.0,21.0
interest,30510.201904761903,22.0,22.0
fact,30422.678571428572,23.0,23.0
provid,30384.534013605444,24.0,24.0
techniqu,30137.109730848857,25.0,25.0
area,29997.89714285714,26.0,26.0
approach,29457.971428571433,27.0,27.0
applic,29448.375,28.0,28.0
time,29325.785714285714,29.0,29.0
relat,29152.94930875576,30.0,30.0
emerg-manag-inform,29101.370199692778,31.0,31.0
captur,28695.75,32.0,32.0
valu,28560.178571428572,33.0,33.0
issu,28492.038095238095,34.0,34.0
product,28436.524943310662,35.0,35.0
effect,27814.43849206349,36.0,36.0
work,27722.454545454548,37.0,37.0
facil,26940.31198686371,38.0,38.0
problem,26732.886054421768,39.0,39.0
oper,26613.52380952381,40.0,40.0
hierarchi,26188.273809523813,41.0,41.0
develop,25480.97959183673,42.0,42.0
index,25373.100000000002,43.0,43.0
aspect,25372.180776014106,44.0,44.0
store,25304.428571428576,45.0,45.0
view,25295.080645161288,46.0,46.0
perform,25064.723639455777,47.0,47.0
adequ,24966.296536796537,48.0,48.0
tool,24942.32380952381,49.0,49.0
paper,24884.77551020408,50.0,50.0
import,24619.257653061224,51.0,51.0
comput,24589.535714285714,52.0,52.0
type,24537.258620689656,53.0,53.0
warehous,24469.54,54.0,54.0
schema,24255.253456221195,55.0,55.0
note,23979.909090909092,56.0,56.0
common,23940.76651305683,57.0,57.0
pattern,23575.639329805996,58.0,58.0
advantag,23402.0,59.0,59.0
sector,23113.944444444445,60.0,60.0
includ,23102.70186335404,61.0,61.0
present,22998.809523809523,62.0,62.0
data-warehous,22940.59090909091,63.0,63.0
form,22767.711001642034,64.0,64.0
base-fact,22696.42036124795,65.0,65.0
kind,22391.15207373272,66.0,66.0
sourc,22240.08,67.0,67.0
load,22206.65424430642,68.0,68.0
base,22150.914285714287,69.0,69.0
recent,22144.512896825396,70.0,70.0
gener,21916.571428571428,71.0,71.0
complex,21540.261904761905,72.0,72.0
similar,21475.5,73.0,73.0
refer,21416.772727272728,74.0,74.0
convent,21256.63775510204,75.0,75.0
segment,21096.887619047622,76.0,76.0
instanc,21088.709523809528,77.0,77.0
typic,21050.591133004924,78.0,78.0
time-dimens,21018.136363636364,79.0,79.0
effici,20891.971861471862,80.0,80.0
domain,20879.435064935067,81.0,81.0
manag,20726.85714285714,82.0,82.0
section,20631.285714285714,83.0,83.0
repres,20584.10544217687,84.0,84.0
addit,20146.460317460318,85.0,85.0
energi,20092.26303854875,86.0,86.0
make,20005.821428571428,87.0,87.0
represent,19901.61904761905,88.0,88.0
attribut,19734.545454545456,89.0,89.0
natur,19697.402597402597,90.0,90.0
metadata,19694.323308270676,91.0,91.0
granular,19683.677018633538,92.0,92.0
implement,19663.421052631576,93.0,93.0
combin,19627.86857142857,94.0,94.0
process,19540.56758832565,95.0,95.0
figur,19428.30870279146,96.0,96.0
express,19349.591836734693,97.0,97.0
updat,19174.267316017314,98.0,98.0
case,18950.102040816324,99.0,99.0
space,18826.27023809524,100.0,100.0
logic,18771.75,101.0,101.0
research,18676.58695652174,102.0,102.0
singl,18656.36860670194,103.0,103.0
size,18621.076354679804,104.0,104.0
state,18565.734693877548,105.0,105.0
benchmark,18550.181972789112,106.0,106.0
start,18506.082482993195,107.0,107.0
storag,18297.653530377665,108.0,108.0
month,18128.795454545456,109.0,109.0
found,17986.459047619046,110.0,110.0
year,17972.8125,111.0,111.0
limit,17855.238095238095,112.0,112.0
dataset,17741.428571428572,113.0,113.0
continu,17675.475198412696,114.0,114.0
function,17644.978571428575,115.0,115.0
individu,17579.826530612245,116.0,116.0
quarter,17577.360248447207,117.0,117.0
report,17535.25,118.0,118.0
result,17423.11139455782,119.0,119.0
field,17335.76530612245,120.0,120.0
independ,17306.34632034632,121.0,121.0
period,17276.997835497838,122.0,122.0
featur,17274.93181818182,123.0,123.0
rang,17258.542692939245,124.0,124.0
architectur,17119.569124423964,125.0,125.0
drill,17119.323529411766,126.0,126.0
compani,17103.55442176871,127.0,127.0
amount,17096.470588235294,128.0,128.0
commerci,16924.073593073594,129.0,129.0
array,16713.67588325653,130.0,130.0
contribut,16685.909523809525,131.0,131.0
fact-data,16269.700000000003,132.0,132.0
illustr,16235.46258503401,133.0,133.0
solut,16234.82142857143,134.0,134.0
multipl,16196.40761904762,135.0,135.0
nation,16143.975340136052,136.0,136.0
evalu,15989.784461152882,137.0,137.0
order,15969.593474426805,138.0,138.0
manipul,15967.92857142857,139.0,139.0
organ,15939.365079365078,140.0,140.0
dimension-inform,15906.75,141.0,141.0
previou,15855.642857142855,142.0,142.0
extract,15586.853571428574,143.0,143.0
strategi,15535.704545454546,144.0,144.0
overlap,15533.905895691607,145.0,145.0
identifi,15516.350529100528,146.0,146.0
materi,15424.353741496598,147.0,147.0
bring,15399.93181818182,148.0,148.0
partit,15338.93181818182,149.0,149.0
consum,15238.488571428574,150.0,150.0
countri,15200.461697722567,151.0,151.0
environ,15170.238095238094,152.0,152.0
popul,15143.636363636364,153.0,153.0
extens,15143.428571428574,154.0,154.0
slice,15133.701149425287,155.0,155.0
prohibit,15112.797619047618,156.0,156.0
defin,15075.054112554111,157.0,157.0
dynam,15062.675324675325,158.0,158.0
modifi,15024.085714285713,159.0,159.0
auxiliari,14988.730158730159,160.0,160.0
select,14916.885714285714,161.0,161.0
standard-relat,14891.333333333332,162.0,162.0
handl,14885.6026272578,163.0,163.0
roll,14848.047619047618,164.0,164.0
request,14827.91341991342,165.0,165.0
record,14698.319327731091,166.0,166.0
place,14698.157596371879,167.0,167.0
popular,14691.376811594202,168.0,168.0
energi-group,14623.602484472049,169.0,169.0
precomput-aggreg,14548.346428571429,170.0,170.0
good,14477.428571428572,171.0,171.0
line,14456.706349206348,172.0,172.0
parallel,14453.972350230415,173.0,173.0
april,14415.714285714286,174.0,174.0
current,14396.433179723499,175.0,175.0
summari,14383.490929705213,176.0,176.0
level-dimens,14337.01298701299,177.0,177.0
lowest-level,14316.950216450217,178.0,178.0
custom,14307.0,179.0,179.0
demand,14282.469979296064,180.0,180.0
main,14281.656084656084,181.0,181.0
decisionsupport-databas,14270.819444444443,182.0,182.0
store-kind,14221.785714285714,183.0,183.0
question,14199.458128078817,184.0,184.0
answer,14180.734285714285,185.0,185.0
vendor,14179.36842105263,186.0,186.0
begin,14156.451247165533,187.0,187.0
measur,14127.90367965368,188.0,188.0
requir,14116.649659863942,189.0,189.0
optim,14110.068356374808,190.0,190.0
final,14042.395989974937,191.0,191.0
aggreg-view,14033.81512605042,192.0,192.0
petroleum,14009.627329192546,193.0,193.0
unit,13998.99642857143,194.0,194.0
finer,13982.714285714286,195.0,195.0
item,13913.564285714287,196.0,196.0
sequenc,13896.7037037037,197.0,197.0
respond,13874.49261083744,198.0,198.0
base-data,13845.547619047618,199.0,199.0
local,13843.96638655462,200.0,200.0
databas-design,13830.5,201.0,201.0
analyz,13785.01552795031,202.0,202.0
uniform,13769.090909090908,203.0,203.0
issu-queri,13605.843317972349,204.0,204.0
compon,13549.251700680274,205.0,205.0
decisionsupport,13507.084033613446,206.0,206.0
capabl,13488.452380952382,207.0,207.0
track,13419.487577639753,208.0,208.0
numer,13404.206349206348,209.0,209.0
relationship,13241.133333333333,210.0,210.0
semant,13228.707482993195,211.0,211.0
interfac,13193.935483870966,212.0,212.0
high,13183.15,213.0,213.0
great,13093.186147186148,214.0,214.0
union-view,13080.34013605442,215.0,215.0
least,13056.079670329671,216.0,216.0
standard,13051.833333333332,217.0,217.0
lower-level,12981.52619047619,218.0,218.0
challeng,12918.647465437787,219.0,219.0
facil-function,12910.604761904762,220.0,220.0
hard,12887.988095238094,221.0,221.0
determin,12817.732718894009,222.0,222.0
