Name,IF,IFDenseRank,IFMinRank
matrix,56866.00174596246,1.0,1.0
problem,53142.445220427755,2.0,2.0
result,52614.73779385171,3.0,3.0
factor,50282.68013631938,4.0,4.0
precondit,46722.8776371308,5.0,5.0
case,41967.38510223954,6.0,6.0
approach,41109.03839662448,7.0,7.0
step,40974.57278481012,8.0,8.0
invers,40431.671898734174,9.0,9.0
observ,39686.00506329114,10.0,10.0
appli,39543.89123300515,11.0,11.0
form,38089.67874290703,12.0,12.0
fillin,37879.29957805907,13.0,13.0
experi,37745.12045732952,14.0,14.0
tuma,37286.337843736364,15.0,15.0
requir,36876.60099064392,16.0,16.0
approxim-invers-precondit,36863.84524295631,17.0,17.0
note,36759.03907539901,18.0,18.0
time,36145.35973866884,19.0,19.0
spars-approxim-invers,36115.143093010454,20.0,20.0
pivot,34073.77637130801,21.0,21.0
similar,33618.45298372513,22.0,22.0
paper,33200.80136319377,23.0,23.0
obtain,33117.86814345991,24.0,24.0
iter,33007.77786851776,25.0,25.0
order,32923.45161290323,26.0,26.0
solut,32618.99819168173,27.0,27.0
gamma,32394.60321324246,28.0,28.0
entri,32389.01265822785,29.0,29.0
amount,31802.812939521802,30.0,30.0
algorithm,31714.96115233522,31.0,31.0
product,31021.465822784812,32.0,32.0
instanc,30689.543330087632,33.0,33.0
number,29948.05798285014,34.0,34.0
import,29932.93577121425,35.0,35.0
part,29757.383966244724,36.0,36.0
gener,29468.48382559775,37.0,37.0
permut,29329.34833567745,38.0,38.0
construct,28954.545454545456,39.0,39.0
work,28941.12220058423,40.0,40.0
structur,28820.159399906235,41.0,41.0
nonzero,28558.708860759492,42.0,42.0
present,28406.514034122174,43.0,43.0
incomplet-invers-factor,28285.249113924045,44.0,44.0
section,28139.96383363472,45.0,45.0
base,27728.772151898735,46.0,46.0
coeffici-matrix,27571.762414800392,47.0,47.0
solv,27541.082044069382,48.0,48.0
dens,27527.502876869967,49.0,49.0
procedur,27477.212268743915,50.0,50.0
precondit-conjug-gradient,27475.543399638333,51.0,51.0
found,27381.478481012655,52.0,52.0
insur,27291.291139240508,53.0,53.0
effici,27251.792230467043,54.0,54.0
show,27178.661844484628,55.0,55.0
strategi,27105.996383363472,56.0,56.0
numer,26934.317359855333,57.0,57.0
vector,26881.981012658227,58.0,58.0
precondition,26816.589488863967,59.0,59.0
increas,26706.36286919831,60.0,60.0
reduc,26522.576652601965,61.0,61.0
comput,26515.94055439833,62.0,62.0
reason,26472.800960279354,63.0,63.0
implicit,26450.02044790652,64.0,64.0
produc,26284.13502109704,65.0,65.0
aibc,26184.739150090412,66.0,66.0
depend,25870.784810126584,67.0,67.0
small,25773.356774496013,68.0,68.0
minim,25772.501964207768,69.0,69.0
implicit-precondition,25678.707052441227,70.0,70.0
appli-precondition-requir,25637.769850402765,71.0,71.0
develop,25637.180831826397,72.0,72.0
process,25609.318799812467,73.0,73.0
standard,25488.969409282698,74.0,74.0
true,25404.359760159892,75.0,75.0
qualiti,25317.255039849973,76.0,76.0
ilutyp,25197.89873417721,77.0,77.0
least,25171.793615850296,78.0,78.0
column,25143.289393278043,79.0,79.0
aris,24636.108766994843,80.0,80.0
poor,24566.776672694396,81.0,81.0
symmetr,24470.675105485232,82.0,82.0
cost,24214.898734177215,83.0,83.0
numer-experi,24179.214556962026,84.0,84.0
formul,24164.590717299576,85.0,85.0
introduc,23966.003616636528,86.0,86.0
denot,23912.99504678041,87.0,87.0
tabl,23797.109432421395,88.0,88.0
approxim-invers-factor,23661.95171120487,89.0,89.0
iter-method,23598.21392405063,90.0,90.0
incomplet,23581.977604673808,91.0,91.0
addit,23566.72573839662,92.0,92.0
mmatrix,23540.51526433358,93.0,93.0
parallel-implement,23472.295358649786,94.0,94.0
fill,23463.45027124774,95.0,95.0
conjug-gradienttyp-method,23440.19240506329,96.0,96.0
influenc,23184.106891701827,97.0,97.0
parallel,23124.210062489987,98.0,98.0
includ,23081.01977848101,99.0,99.0
matric,23019.74843775036,100.0,100.0
nonsingular,22951.66994842944,101.0,101.0
give,22791.38969258589,102.0,102.0
diagon,22749.87529301453,103.0,103.0
approxim,22735.498073747935,104.0,104.0
repres,22523.66365280289,105.0,105.0
method,22476.449927896174,106.0,106.0
effect,22465.596202531644,107.0,107.0
reduct-block-triangular,22439.196905766523,108.0,108.0
converg-rate-compar,22333.036769138034,109.0,109.0
construct-approxim-invers,22272.629746835442,110.0,110.0
higher,22120.708860759492,111.0,111.0
averag,22119.785360484315,112.0,112.0
occur,22069.199249882797,113.0,113.0
notic,22058.591772151896,114.0,114.0
final,22052.492967651193,115.0,115.0
find,21957.832278481015,116.0,116.0
linear,21890.553470100393,117.0,117.0
biconjug-algorithm,21880.24215740231,118.0,118.0
perform,21812.83448165358,119.0,119.0
practic,21789.87341772152,120.0,120.0
implement,21752.221599102704,121.0,121.0
decomposit,21692.146835443036,122.0,122.0
explicit,21587.437081161574,123.0,123.0
element,21551.000973709833,124.0,124.0
michel-benzi-miroslav,21419.25973401699,125.0,125.0
precondit-strategi,21364.52775073028,126.0,126.0
analysi,21323.72842347526,127.0,127.0
report,21310.73417721519,128.0,128.0
parallel-comput,21102.468354430377,129.0,129.0
discuss,20756.034919249236,130.0,130.0
optim,20524.988674217188,131.0,131.0
updat,20469.93714535137,132.0,132.0
approxim-gamma,20468.602991944765,133.0,133.0
breakdown,20455.696202531646,134.0,134.0
diagon-block,20426.835443037973,135.0,135.0
natur,20389.789029535867,136.0,136.0
oper,20300.89451476793,137.0,137.0
choic,20249.45395024007,138.0,138.0
spars,20244.94888639641,139.0,139.0
equat,20225.99050632911,140.0,140.0
invers-factor,20208.607594936708,141.0,141.0
trivial,20148.583484026523,142.0,142.0
contrast,20147.78108711839,143.0,143.0
comput-precondition,20113.312963771277,144.0,144.0
type,20025.441090555014,145.0,145.0
difficulti,19922.009602793543,146.0,146.0
explicit-precondition-conjug,19918.946388682052,147.0,147.0
approxim-invers-precondition,19902.336324307,148.0,148.0
complet,19826.33614627285,149.0,149.0
typic,19770.509142053445,150.0,150.0
origin,19760.090068159687,151.0,151.0
transform,19710.09493670886,152.0,152.0
method-base,19471.48804500703,153.0,153.0
avoid,19436.02664890073,154.0,154.0
approxim-invers-techniqu,19404.901265822788,155.0,155.0
environ,19297.301989150088,156.0,156.0
good,19164.954792043398,157.0,157.0
complex,19159.62255466053,158.0,158.0
sparsiti,19130.185185185186,159.0,159.0
row-column,19045.2400698385,160.0,160.0
converg,19036.420445441436,161.0,161.0
storag,18941.456962025317,162.0,162.0
system,18828.88479410351,163.0,163.0
implicit-explicit,18785.147679324895,164.0,164.0
exist,18775.16202531646,165.0,165.0
remark,18709.181962025315,166.0,166.0
limit,18664.674683544305,167.0,167.0
detail,18656.915774099318,168.0,168.0
dot-product,18585.461121157325,169.0,169.0
