Name,IF,IFDenseRank,IFMinRank
matrix,55984.02802893309,1.0,1.0
problem,53946.7486437613,2.0,2.0
result,51583.76898734178,3.0,3.0
factor,50233.24732229795,4.0,4.0
precondit,46352.51476793248,5.0,5.0
observ,43908.68459915611,6.0,6.0
case,41127.03748782863,7.0,7.0
step,40615.90506329114,8.0,8.0
approach,39989.59493670886,9.0,9.0
appli,39843.88748241912,10.0,10.0
invers,39222.48101265822,11.0,11.0
fillin,38036.08860759493,12.0,12.0
tuma,37978.52622061483,13.0,13.0
spars-approxim-invers,37620.53270042194,14.0,14.0
form,37301.32431252728,15.0,15.0
requir,37156.301596037425,16.0,16.0
experi,37073.04859126174,17.0,17.0
approxim-invers-precondit,36461.16496529195,18.0,18.0
note,36180.719867914144,19.0,19.0
time,34322.948142098816,20.0,20.0
similar,34060.060009376466,21.0,21.0
paper,34038.14021421617,22.0,22.0
pivot,33674.759493670885,23.0,23.0
gamma,32950.17137293087,24.0,24.0
iter,32727.209064924456,25.0,25.0
order,32605.913842384645,26.0,26.0
obtain,32554.946202531646,27.0,27.0
entri,32152.050632911392,28.0,28.0
solut,32150.66907775768,29.0,29.0
amount,31702.95358649789,30.0,30.0
product,31149.911392405065,31.0,31.0
section,30988.99284534948,32.0,32.0
work,30739.386562804288,33.0,33.0
instanc,30167.08860759494,34.0,34.0
coeffici-matrix,29827.49367088608,35.0,35.0
part,29682.383966244724,36.0,36.0
strategi,29362.627938517173,37.0,37.0
number,29340.025724785624,38.0,38.0
permut,29249.835911861228,39.0,39.0
structur,29187.037974683542,40.0,40.0
import,29036.149085794652,41.0,41.0
construct,28961.142692750287,42.0,42.0
gener,28927.06610407876,43.0,43.0
nonzero,28836.458860759492,44.0,44.0
base,28778.491924923615,45.0,45.0
incomplet-invers-factor,28198.74329113924,46.0,46.0
dens,27880.707134637516,47.0,47.0
algorithm,27727.123090353554,48.0,48.0
implicit-precondition,27647.349005424952,49.0,49.0
effici,27461.11348756002,50.0,50.0
present,27338.440286186018,51.0,51.0
procedur,27294.38558909445,52.0,52.0
precondit-conjug-gradient,27209.156419529834,53.0,53.0
solv,26889.3741209564,54.0,54.0
numer,26679.64014466546,55.0,55.0
vector,26654.24092827004,56.0,56.0
found,26604.51898734177,57.0,57.0
precondition,26522.92260855632,58.0,58.0
minim,26462.36528028933,59.0,59.0
depend,26424.218912881614,60.0,60.0
increas,26403.33052039381,61.0,61.0
reduc,26397.308016877636,62.0,62.0
comput,26321.402018907225,63.0,63.0
insur,26285.735696202533,64.0,64.0
reason,25932.223919685726,65.0,65.0
addit,25885.564956695533,66.0,66.0
develop,25829.294755877032,67.0,67.0
appli-precondition-requir,25495.742232451095,68.0,68.0
small,25467.68682606657,69.0,69.0
column,25299.231464737793,70.0,70.0
true,25178.068620919385,71.0,71.0
ilutyp,24947.14486638537,72.0,72.0
qualiti,24916.856540084387,73.0,73.0
standard,24909.92405063291,74.0,74.0
least,24810.795817281232,75.0,75.0
process,24683.916549460853,76.0,76.0
denot,24599.51018161805,77.0,77.0
aris,24443.548992030002,78.0,78.0
implicit,24330.175267770206,79.0,79.0
poor,24327.258137432185,80.0,80.0
numer-experi,24319.08327781479,81.0,81.0
iter-method,24074.19053964024,82.0,82.0
biconjug-algorithm,23884.111172261968,83.0,83.0
introduc,23672.860307414107,84.0,84.0
give,23497.060478199714,85.0,85.0
approxim-invers-factor,23419.156118143455,86.0,86.0
fill,23315.93811533052,87.0,87.0
tabl,23229.305022458146,88.0,88.0
incomplet,23187.162609542356,89.0,89.0
conjug-gradienttyp-method,23130.96033755274,90.0,90.0
parallel,22970.97500400577,91.0,91.0
cost,22954.432489451476,92.0,92.0
influenc,22834.39873417721,93.0,93.0
formul,22808.616800920598,94.0,94.0
minimum-degre-algorithm,22628.047968021318,95.0,95.0
includ,22591.481012658227,96.0,96.0
matric,22525.340169844574,97.0,97.0
nonsingular,22363.663384903888,98.0,98.0
method,22351.342413074828,99.0,99.0
trivial,22329.64157228514,100.0,100.0
construct-approxim-invers,22317.630379746835,101.0,101.0
produc,22296.76793248945,102.0,102.0
diagon,22212.45569620253,103.0,103.0
transform,22188.846292947557,104.0,104.0
repres,22126.06962025316,105.0,105.0
symmetr,22123.048523206748,106.0,106.0
