Name,IF,IFDenseRank,IFMinRank
updat,190102.32360742707,1.0,1.0
referenti-integr-constraint,186339.13846153847,2.0,2.0
algorithm,184901.30906430076,3.0,3.0
relat,183683.43236074268,4.0,4.0
selfmaintain,182063.26851662926,5.0,5.0
reduc,177216.3766578249,6.0,6.0
store,177144.00246305417,7.0,7.0
constraint,168247.08143236075,8.0,8.0
section,166545.02785145887,9.0,9.0
maintain,162957.03694581278,10.0,10.0
appli,161718.35543766583,11.0,11.0
addit,156876.68193875093,12.0,12.0
join,156066.47997241942,13.0,13.0
view,155820.5564240936,14.0,14.0
condit,155354.15001864504,15.0,15.0
warehous,155264.4609333774,16.0,16.0
tabl,154961.1823413941,17.0,17.0
data,154806.60454235238,18.0,18.0
mainten,154787.7520773382,19.0,19.0
case,154526.93257533648,20.0,20.0
gener,154472.2314446735,21.0,21.0
approach,154083.62406686883,22.0,22.0
express,153753.93652245493,23.0,23.0
sourc,153620.478466745,24.0,24.0
select,153422.5492615863,25.0,25.0
state,153233.9750297265,26.0,26.0
base,153223.3269494614,27.0,27.0
inform,153186.38854843134,28.0,28.0
queri,152872.34664283853,29.0,29.0
requir,152865.69230065643,30.0,30.0
problem,152822.0032787116,31.0,31.0
work,152743.39041293474,32.0,32.0
relat-view,152400.12622336045,33.0,33.0
comput,151995.67718058947,34.0,34.0
defin,151732.12679045094,35.0,35.0
effici,151590.97981411254,36.0,36.0
data-wareh-environ,151205.38175882472,37.0,37.0
knowledg,150766.46548558,38.0,38.0
similar,150590.22015915118,39.0,39.0
selfmainten,150419.21247599012,40.0,40.0
auxiliari-view-selfmaintain,150138.94677370554,41.0,41.0
california,150064.89584813794,42.0,42.0
interest,150059.73122304384,43.0,43.0
integr,149986.5599560962,44.0,44.0
databas,149673.12728577558,45.0,45.0
issu,149616.76274370466,46.0,46.0
increment-mainten,149356.97402359828,47.0,47.0
wareh,149260.7491504197,48.0,48.0
inclus-depend,149238.27285775598,49.0,49.0
transact,148847.09868499744,50.0,50.0
applic,148458.98943917145,51.0,51.0
multipl,148442.4061240141,52.0,52.0
semant,148417.56636576628,53.0,53.0
report,148093.7203878167,54.0,54.0
access,148064.12125604204,55.0,55.0
materi-view-data,148016.7336433803,56.0,56.0
