Name,IF,IFDenseRank,IFMinRank
figur,172909.3078220859,1.0,1.0
number,171914.2555348093,2.0,2.0
note,171211.76759292674,3.0,3.0
camp,170725.0599339311,4.0,4.0
speed,168873.68314687838,5.0,5.0
sourc,166601.45883633484,6.0,6.0
messag,166383.52437843074,7.0,7.0
node,165583.3361317404,8.0,8.0
data,164832.13036809815,9.0,9.0
tree,164813.35052983827,10.0,10.0
core,163245.43126045735,11.0,11.0
requir,162007.46175230062,12.0,12.0
rout,160686.9436698271,13.0,13.0
extens,155034.71253286587,14.0,14.0
neighbor,151600.64443851693,15.0,15.0
remain,147566.42944785277,16.0,16.0
interv,146550.7411042945,17.0,17.0
base,143635.35710633945,18.0,18.0
amri,141248.8694127958,19.0,19.0
configur,140077.09049079753,20.0,20.0
detail,138970.23312883437,21.0,21.0
recent,137684.1176945431,22.0,22.0
host,136447.83199622465,23.0,23.0
amrout,135285.73619631902,24.0,24.0
grow,134405.14449467225,25.0,25.0
emerg,133557.713755247,26.0,26.0
deliv,132751.59226993864,27.0,27.0
receiv,132105.47484662576,28.0,28.0
repli,130878.169072537,29.0,29.0
connect,130208.27551589515,30.0,30.0
excess-flood,127306.93487494101,31.0,31.0
path,125985.8299386503,32.0,32.0
member,125707.13920463393,33.0,33.0
flood,125490.285694367,34.0,34.0
scenario,125124.36809815952,35.0,35.0
ondemand-multicast-rout,124730.31269524634,36.0,36.0
provid,124523.89638718472,37.0,37.0
packet,124474.1223982837,38.0,38.0
network,124106.61174677254,39.0,39.0
protocol,124074.34523316647,40.0,40.0
multicast,123764.95331024878,41.0,41.0
mobil,123588.99256652489,42.0,42.0
group,123501.36860627047,43.0,43.0
perform,123202.65990439986,44.0,44.0
util,122536.96808310437,45.0,45.0
channel,122374.48859573186,46.0,46.0
mesh,122349.87210659038,47.0,47.0
develop,122229.44596507786,48.0,48.0
algorithm,122208.68089690992,49.0,49.0
simul,122055.08675524106,50.0,50.0
transmiss,122008.1636493658,51.0,51.0
wireless,121866.77984681397,52.0,52.0
multicast-rout-protocol,121724.7477887764,53.0,53.0
limit,121696.93251533742,54.0,54.0
unicast,121648.31167902444,55.0,55.0
broadcast,120958.9432421243,56.0,56.0
updat,120879.52369302572,57.0,57.0
build,120867.93685309948,58.0,58.0
delay,120845.04208852423,59.0,59.0
select,120598.87189599767,60.0,60.0
robust,120545.77107719523,61.0,61.0
specif,120453.63803680983,62.0,62.0
behavior,120403.04486431557,63.0,63.0
rate,120245.20382776922,64.0,64.0
construct,120171.73574466484,65.0,65.0
high,119757.48379690619,66.0,66.0
scheme,119742.1267830931,67.0,67.0
adapt,119737.49346983325,68.0,68.0
larg,119684.46285983954,69.0,69.0
packet-deliveri-ratio,119563.2242463021,70.0,70.0
protocol-perform,119233.07867251307,71.0,71.0
improv,119167.43799164439,72.0,72.0
phase,118993.8180774587,73.0,73.0
effici,118937.27494448416,74.0,74.0
part,118749.73655387858,75.0,75.0
model,118662.42661560465,76.0,76.0
scalabl,118637.81324099515,77.0,77.0
direct,118605.17188264518,78.0,78.0
radio,118584.87411080582,79.0,79.0
mobil-wireless-network,118580.11571756558,80.0,80.0
mode,118284.52708043209,81.0,81.0
respons,118277.93349392149,82.0,82.0
access,118272.97470736573,83.0,83.0
loss,118228.49599156911,84.0,84.0
execut,118207.6370958636,85.0,85.0
characterist,117911.25968233656,86.0,86.0
comput,117862.35036132336,87.0,87.0
propag,117833.76671120478,88.0,88.0
failur,117555.42425382965,89.0,89.0
enhanc,117530.21005683315,90.0,90.0
coreassist-mesh-protocol,117513.08679287892,91.0,91.0
commun,117178.72674921901,92.0,92.0
time-synchron,117160.87091158869,93.0,93.0
valid,117142.67260717378,94.0,94.0
protocol-suffer,117053.26840490797,95.0,95.0
lightweight-adapt-multicast,116847.59155406678,96.0,96.0
work-group,116803.22511197261,97.0,97.0
optimum,116802.85836877565,98.0,98.0
rout-protocol-ondemand,116802.77616771426,99.0,99.0
drop,116794.48704839809,100.0,100.0
associativitybas-rout,116781.59990966917,101.0,101.0
forward-group-multicast,116764.38194888782,102.0,102.0
standard,116763.4461214197,103.0,103.0
applic,116633.30949602922,104.0,104.0
internet-engin-task,116451.16136286652,105.0,105.0
initi,116435.624317814,106.0,106.0
sender,116428.87525562372,107.0,107.0
analysi,116401.08284090481,108.0,108.0
impact,116339.2328465505,109.0,109.0
protocol-simul,116326.2983834544,110.0,110.0
studi,116089.15081485943,111.0,111.0
reservationbas-multicast-reservationbas,116077.65903872937,112.0,112.0
technolog,116072.68719184013,113.0,113.0
practic,116063.90946215515,114.0,114.0
rout-construct,116042.46955098047,115.0,115.0
intern,116037.41789303324,116.0,116.0
make-ondemand-multicast,115906.65238319962,117.0,117.0
rout-protocol-scalabl,115906.65238319962,117.0,117.0
radio-channel,115810.77672287254,118.0,119.0
core-base-tree,115803.01854604993,119.0,120.0
open,115803.01854604993,119.0,120.0
plan,115702.20924761942,120.0,122.0
network-time-protocol,115695.02134066018,121.0,123.0
rout-protocol-multihop,115683.63787684898,122.0,124.0
flood-mobil,115679.77182054274,123.0,125.0
complex,115456.16142873272,124.0,126.0
laboratori,115445.09018028529,125.0,127.0
effect-ondemand,115432.49132447588,126.0,128.0
evalu,115390.81482178478,127.0,129.0
simul-environ,115345.47393578982,128.0,130.0
parallel,115345.47393578982,128.0,130.0
parsec,115345.47393578982,128.0,130.0
function,115336.82686589634,129.0,133.0
sensor,115328.01326734165,130.0,134.0
publish,115283.9674808988,131.0,135.0
system,115145.96939101961,132.0,136.0
darpa,115145.96939101961,132.0,136.0
internet,115026.86034476268,133.0,138.0
mobil-network,114987.785426625,134.0,139.0
research,114770.53750611615,135.0,140.0
comparison,114602.01336143624,136.0,141.0
avoid,114328.03094158442,137.0,142.0
system-design,114295.56771989912,138.0,143.0
monterey,114295.56771989912,138.0,143.0
kufstein,114295.56771989912,138.0,143.0
adhoc-network,114295.56771989912,138.0,143.0
simon,114295.56771989912,138.0,143.0
principl,114295.56771989912,138.0,143.0
jason-liu-yougu,114295.56771989912,138.0,143.0
multicast-rout-multipoint,114295.56771989912,138.0,143.0
anism,114295.56771989912,138.0,143.0
understand,114295.56771989912,138.0,143.0
costli-wireless,114295.56771989912,138.0,143.0
ucla,114295.56771989912,138.0,143.0
austria,114295.56771989912,138.0,143.0
effici-rout-protocol,114295.56771989912,138.0,143.0
yibin,114295.56771989912,138.0,143.0
coreextract,114295.56771989912,138.0,143.0
protocol-wireless-lan,114295.56771989912,138.0,143.0
abdulla,114295.56771989912,138.0,143.0
architectur,114295.56771989912,138.0,143.0
rout-protocol-mobil,114295.56771989912,138.0,143.0
handov,114295.56771989912,138.0,143.0
eighteenth,114295.56771989912,138.0,143.0
workshop,114295.56771989912,138.0,143.0
internetwork-extend-lan,114295.56771989912,138.0,143.0
robert-gray-calvin,114295.56771989912,138.0,143.0
dynamicringbas,114295.56771989912,138.0,143.0
prove-costli-wireless,114295.56771989912,138.0,143.0
emnet,114295.56771989912,138.0,143.0
zhan,114295.56771989912,138.0,143.0
protocol-forward-group,114295.56771989912,138.0,143.0
adhoc,114295.56771989912,138.0,143.0
distribut-rout-algorithm,114295.56771989912,138.0,143.0
multicast-rout-datagram,114295.56771989912,138.0,143.0
luiz-felip-perron,114295.56771989912,138.0,143.0
winter,114295.56771989912,138.0,143.0
charter,114295.56771989912,138.0,143.0
multicast-reservationbas-multicast,114295.56771989912,138.0,143.0
bensliman,114295.56771989912,138.0,143.0
network-proceed-confer,114295.56771989912,138.0,143.0
priorit,114295.56771989912,138.0,143.0
california,114295.56771989912,138.0,143.0
yongzhao,114295.56771989912,138.0,143.0
factori,114295.56771989912,138.0,143.0
columbia-canada,114295.56771989912,138.0,143.0
sourcetre-rout-wireless,114295.56771989912,138.0,143.0
interdomain,114295.56771989912,138.0,143.0
