Name,IF,IFDenseRank,IFMinRank
residu,81043.14391377852,1.0,1.0
converg,80277.72475663295,2.0,2.0
case,75479.48187869822,3.0,3.0
requir,74426.91066997517,4.0,4.0
iter,74373.34460411382,5.0,5.0
result,73614.43617920541,6.0,6.0
option,73521.37830374754,7.0,7.0
condit,73202.51373626372,8.0,8.0
gmre,72532.85343650433,9.0,9.0
solut,72321.02163461538,10.0,10.0
form,72142.45002398848,11.0,11.0
small,71964.60989010989,12.0,12.0
time,71597.80187716792,13.0,13.0
norm,71494.52071005917,14.0,14.0
step,71123.9349112426,15.0,15.0
column,70659.43037475346,16.0,16.0
exist,70160.00591715975,17.0,17.0
algorithm-initi-guess,69938.53846153845,18.0,18.0
work,69905.78613693998,19.0,19.0
show,69701.86153846153,20.0,20.0
defin,69555.66885820733,21.0,21.0
maintain,69505.50564819796,22.0,22.0
solv,68734.65199704142,23.0,23.0
directli,68591.1777965624,24.0,24.0
oper,68546.74556213018,25.0,25.0
fill,68465.3550295858,26.0,26.0
minim,68448.87695342132,27.0,27.0
element,68382.67455621302,28.0,28.0
gamma,67531.11707523245,29.0,29.0
size,67428.94173873463,30.0,30.0
number,67176.0923076923,31.0,31.0
product,66958.40285996055,32.0,32.0
construct,66777.33812341504,33.0,33.0
find,66495.71550295858,34.0,34.0
singular,66451.6350295858,35.0,35.0
suggest,66288.54911242603,36.0,36.0
pivot-block,66033.87124260355,37.0,37.0
dens,65962.05294300841,38.0,38.0
paper,65522.66272189349,39.0,39.0
denser,65263.474781628625,40.0,40.0
select,65176.56804733728,41.0,41.0
variant,64587.786444324905,42.0,42.0
largest,64204.44250064316,43.0,43.0
similar,63624.17443786983,44.0,44.0
perturb,63602.60869565217,45.0,45.0
difficult,63406.152559814764,46.0,46.0
tabl,63361.32710798817,47.0,47.0
residu-norm,63252.69776968595,48.0,48.0
expens,62899.28655959426,49.0,49.0
describ,62696.251093388215,50.0,50.0
structur,62505.790645252186,51.0,51.0
limit,61844.43540433925,52.0,52.0
approxim-invers-precondition,61693.69613644275,53.0,53.0
approach,61215.79418574736,54.0,54.0
found,61140.60200668896,55.0,55.0
entri,60962.69822485207,56.0,56.0
lfil,60907.17159763314,57.0,57.0
tabl-show,60599.65887573965,58.0,58.0
experi,60587.20867850098,59.0,59.0
guess-iter,60121.81532232949,60.0,60.0
block-size,59795.50669573342,61.0,61.0
situat,59719.92065626681,62.0,62.0
success,59680.52130177516,63.0,63.0
choic,59501.33875739645,64.0,64.0
least-squar,59344.86982248521,65.0,65.0
assum,58910.8173076923,66.0,66.0
addit,58008.33539537386,67.0,67.0
appli,57937.76408541291,68.0,68.0
current,57607.54980276134,69.0,69.0
achiev,57595.32840236687,70.0,70.0
guess,57425.13102282333,71.0,71.0
cost,57342.64465898474,72.0,72.0
choos,56930.57885258553,73.0,73.0
actual,56570.25147928994,74.0,74.0
diagon,56417.41188577308,75.0,75.0
typic,56129.230769230766,76.0,76.0
note,56062.24314147391,77.0,77.0
altern,56033.42937998456,78.0,78.0
initi,55892.21353228712,79.0,79.0
posit-definit,55429.14226910213,80.0,80.0
simpl,55026.64792899408,81.0,81.0
denot,54756.30867850099,82.0,82.0
hand-side,54626.88508252881,83.0,83.0
finit,54560.93836291913,84.0,84.0
properti,54559.965342349955,85.0,85.0
reduc,54368.319526627216,86.0,86.0
comparison,54265.7396449704,87.0,87.0
pivot,54155.19230769231,88.0,88.0
illustr,54015.40236686391,89.0,89.0
number-algorithm-initi,54011.50295857988,90.0,90.0
frobeniu-norm-residu,53261.397072563064,91.0,91.0
object-function,53138.95982559949,92.0,92.0
matrix-vector-product,53012.95414201184,93.0,93.0
previou,52750.927867004786,94.0,94.0
increas,52646.20808678501,95.0,95.0
function,52370.82685875996,96.0,96.0
start,52333.37096040055,97.0,97.0
compar,52330.22111491747,98.0,98.0
drop-appli,52305.56337589536,99.0,99.0
question,52291.342260977886,100.0,100.0
consist,52281.577051710825,101.0,101.0
reduct,52175.64093598709,102.0,102.0
improv-precondition,52022.38461538462,103.0,103.0
determin,51918.26804733728,104.0,104.0
space,51914.007766272196,105.0,105.0
progress,51907.50244404425,106.0,106.0
section,51737.775517751485,107.0,107.0
presenc,51587.96280642434,108.0,108.0
spoil,51573.718128025816,109.0,109.0
specif,51470.75147928994,110.0,110.0
locat,51266.98816568047,111.0,111.0
sparsiti-pattern-approxim,50477.337278106505,112.0,112.0
call,50344.421052631566,113.0,113.0
take,50281.08669925393,114.0,114.0
replac,50031.36094674556,115.0,115.0
close,49860.20010758473,116.0,116.0
comput-approxim-invers,49812.30938292477,117.0,117.0
updat,49701.30887573965,118.0,118.0
sparsiti,49532.944254126436,119.0,119.0
drop-search-direct,49467.53677092138,120.0,120.0
behavior,49172.24086320919,121.0,121.0
local-natur,49101.706508875744,122.0,122.0
discret,49047.60897435897,123.0,123.0
natur,48932.84023668639,124.0,124.0
interest,48913.80344738873,125.0,125.0
store,48869.56367378441,126.0,126.0
intermedi,48759.88103394581,127.0,127.0
matric-harwel-boe,48498.43786982248,128.0,128.0
spars-matrix-direct,48407.34714003944,129.0,129.0
basi,48299.66568047338,130.0,130.0
differenti,48237.107988165684,131.0,131.0
number-gmre-iter,48192.25896275669,132.0,132.0
band,48158.597633136094,133.0,133.0
instanc,48016.94822485207,134.0,134.0
depend,47935.85502958579,135.0,135.0
model,47916.252122459475,136.0,136.0
larger,47908.500778573645,137.0,137.0
eigenvalu,47844.1304347826,138.0,138.0
descent-type-method,47822.85009861933,139.0,139.0
accur,47672.87869822485,140.0,140.0
combin,47627.934629473086,141.0,141.0
partial,47555.39940828402,142.0,142.0
possibl,47279.08284023668,143.0,143.0
adapt,47222.144312952005,144.0,144.0
search-direct,46970.500422654266,145.0,145.0
multipli,46880.18156337589,146.0,146.0
spars-matrix-spars,46870.555473372784,147.0,147.0
satisfi,46693.45562130178,148.0,148.0
compromis,46588.0808678501,149.0,149.0
smaller,46260.80135249366,150.0,150.0
poorli,46197.81878698225,151.0,151.0
limit-approxim-invers,46183.05200872002,152.0,152.0
yield,46174.352662721896,153.0,153.0
import,46103.68800430339,154.0,154.0
polynomi,46035.88165680473,155.0,155.0
stage,45973.38693079495,156.0,156.0
caus,45951.24903524569,157.0,157.0
spars-matrix-collect,45648.603550295855,158.0,158.0
fact,45538.22162452931,159.0,159.0
involv,45489.90532544378,160.0,160.0
difficulti,45463.575847229695,161.0,161.0
incomplet-factor,45453.28846153846,162.0,162.0
indefinit-problem,45411.89630881938,163.0,163.0
element-drop,45357.50914470145,164.0,164.0
matrix,45284.24074787297,165.0,165.0
column-initi-guess,45181.430637738325,166.0,166.0
precondit-system,45179.7731755424,167.0,167.0
drop-perform,45151.420118343194,168.0,168.0
produc-approxim-invers,45048.90650887574,169.0,169.0
fidap-fluid-dynam,45028.21597633136,170.0,170.0
observ,44989.83741899126,171.0,171.0
explicitli,44837.29868793413,172.0,172.0
proposit,44813.828106508874,173.0,173.0
minim-residu-iter,44763.40384615385,174.0,174.0
matric,44716.42386471062,175.0,175.0
individu,44707.660749506904,176.0,176.0
valu,44557.195266272196,177.0,177.0
spars-mode,44432.803418803414,178.0,178.0
factor,44398.940793389585,179.0,179.0
subsequ,44136.79487179487,180.0,180.0
precondit,44080.684324778544,181.0,181.0
gmre-iter,44026.305473372784,182.0,182.0
invers,44025.27527047372,183.0,183.0
produc,43893.24852071006,184.0,184.0
algorithm,43870.438710129194,185.0,185.0
good,43807.65532544379,186.0,186.0
precondition,43723.566121634394,187.0,187.0
approxim,43609.93501628094,188.0,188.0
global-iter,43524.38844413505,189.0,189.0
drop,43518.549140436255,190.0,190.0
west,43466.83946488294,191.0,191.0
chosen,43428.83431952662,192.0,192.0
problem,43428.37351633346,193.0,193.0
comput,43412.8584783446,194.0,194.0
threshold,43323.0112795858,195.0,195.0
ident-matrix,43247.983292725374,196.0,196.0
easi,43077.15976331361,197.0,197.0
block,43029.025419278034,198.0,198.0
simpli,42971.842552096736,199.0,199.0
vector,42882.18024578971,200.0,200.0
wors,42843.82505788525,201.0,201.0
system,42804.83540492279,202.0,202.0
show-result,42751.432467198356,203.0,203.0
poor,42673.24311808592,204.0,204.0
gave,42673.12675179072,205.0,205.0
perform,42575.08966772872,206.0,206.0
part,42549.12972234866,207.0,207.0
equat,42498.735898602994,208.0,208.0
symmetr-posit-definit,42481.56297548606,209.0,209.0
numer,42456.595357305414,210.0,210.0
shown,42351.31952662722,211.0,211.0
method,42335.76923076923,212.0,212.0
error,42333.215333161825,213.0,213.0
spars,42313.27947200728,214.0,214.0
direct,42282.39697489583,215.0,215.0
collect,42220.9951119115,216.0,216.0
suffer,42103.78816568047,217.0,217.0
gener,41978.55425230209,218.0,218.0
side,41927.24556213018,219.0,219.0
analysi-packag,41887.77958579882,220.0,220.0
scale,41864.45418577782,221.0,221.0
remain,41861.72523797272,222.0,222.0
number-nonzero,41844.70295857989,223.0,223.0
initi-residu,41818.98698224851,224.0,224.0
sparser,41807.12110453648,225.0,225.0
provid,41788.7076923077,226.0,226.0
scalar,41601.07194020553,227.0,227.0
approxim-column,41539.42011834319,228.0,228.0
techniqu,41513.54112250971,229.0,229.0
origin,41475.254682959276,230.0,230.0
smallest,41366.64990138067,231.0,231.0
effect,41365.439970589265,232.0,232.0
refer,41307.57058326289,233.0,233.0
minim-residu-algorithm,41282.54108749694,234.0,234.0
persist,41278.80299338671,235.0,235.0
process,41265.119752042825,236.0,236.0
avoid,41229.810028028645,237.0,237.0
practic,41168.6218969924,238.0,238.0
strategi,41147.94432968033,239.0,239.0
linear-system,41145.24029270684,240.0,240.0
newton-iter,41137.94783095831,241.0,241.0
indefinit,41124.71884737929,242.0,242.0
present,40998.16198224852,243.0,243.0
larg,40980.680298308886,244.0,244.0
base,40980.17649942228,245.0,245.0
symmetr,40898.11491194285,246.0,246.0
factor-approxim-invers,40888.01405325444,247.0,247.0
implement,40885.52641714225,248.0,248.0
least,40697.88402366864,249.0,249.0
differ,40622.0956607495,250.0,250.0
precondit-transpos-initi,40619.667942916814,251.0,251.0
improv,40408.41182031442,252.0,252.0
parallel,40378.413816042856,253.0,253.0
proof,40357.23668639053,254.0,254.0
variat,40164.37414656349,255.0,255.0
precis,40160.76035502958,256.0,256.0
final,40153.42423462825,257.0,257.0
nonsymmetr,40081.15542172893,258.0,258.0
implement-minim-residu,40044.9638741825,259.0,259.0
full,39979.6382079459,260.0,260.0
greatest-spars-approxim,39955.228589224535,261.0,261.0
control,39924.007889546345,262.0,262.0
primarili,39824.84023668639,263.0,263.0
attempt,39806.35897435898,264.0,264.0
aris,39799.218969924026,265.0,265.0
local,39726.798291376355,266.0,266.0
gradient,39712.20153355975,267.0,267.0
chow-saad,39626.97769685936,268.0,268.0
approxim-invers-techniqu,39620.66510276251,269.0,269.0
effici,39590.645320542,270.0,270.0
numer-valu,39581.448769853625,271.0,271.0
nonzero,39456.809405169726,272.0,272.0
analysi,39398.591505899654,273.0,273.0
point,39317.920640445525,274.0,274.0
rise,39278.01183431953,275.0,275.0
linear,39234.596827842164,276.0,276.0
spars-approxim-invers,39176.30454115752,277.0,277.0
prove,38902.93096646943,278.0,278.0
modifi,38883.915479149895,279.0,279.0
grote,38807.19190504534,280.0,280.0
version,38806.244879380974,281.0,281.0
applic-approxim-invers,38791.23931623931,282.0,282.0
equival,38781.85305719921,283.0,283.0
larg-spars,38752.72182346557,284.0,284.0
fidap,38693.393718707324,285.0,285.0
numer-drop-appli,38660.65088757396,286.0,286.0
nonsingular,38647.075073964494,287.0,287.0
level,38642.911942859144,288.0,288.0
proceed,38517.45376562445,289.0,289.0
bilu,38388.45481600784,290.0,290.0
exampl,38383.76240327719,291.0,291.0
applic,38364.56825741395,292.0,292.0
view,38320.402366863906,293.0,293.0
incomplet-block-factor,38225.728720983156,294.0,294.0
suitabl,38212.24487938097,295.0,295.0
partit,38178.89212562585,296.0,296.0
object,38095.05307937397,297.0,297.0
processor,37960.93652183047,298.0,298.0
suppos,37832.94148586456,299.0,299.0
saad,37826.338328489896,300.0,300.0
kernel,37799.464304471134,301.0,301.0
block-incomplet,37668.20629529779,302.0,302.0
util,37522.20952124798,303.0,303.0
obtain,37438.58999013806,304.0,304.0
develop,37381.027434104355,305.0,305.0
practic-variat-applic,37380.583210059165,306.0,306.0
ident-initi-guess,37288.37869822485,307.0,307.0
fast,37279.19295542873,308.0,308.0
matrix-gamma,37243.23313609467,309.0,309.0
scale-transpos-initi,37192.004508312195,310.0,310.0
matrix-vector-multipl,37138.75813609467,311.0,311.0
invert,37093.508252880725,312.0,312.0
made,37054.67000455166,313.0,313.0
condition,36923.52249571093,314.0,314.0
eigenvalu-precondit,36838.575250836126,315.0,315.0
iter-method,36799.68908651658,316.0,316.0
tabl-number,36762.89940828402,317.0,317.0
chow,36678.66867406603,318.0,318.0
stabil,36678.00315115017,319.0,319.0
reason,36662.95394906097,320.0,320.0
wavelet,36643.69790973706,321.0,321.0
orient,36552.16378978327,322.0,322.0
parallel-precondit,36423.315640208675,323.0,323.0
result-shown,36399.86982248521,324.0,324.0
invers-free,36264.66636322258,325.0,325.0
construct-approxim-invers,36260.10720501218,326.0,326.0
high,36236.521970519236,327.0,327.0
