Name,IF,IFDenseRank,IFMinRank
result,72844.88980509745,1.0,1.0
iter,71796.921182266,2.0,2.0
solut,70282.30369026012,3.0,3.0
algorithm,66882.53379310344,4.0,4.0
time,66496.65900383142,5.0,5.0
matrix,66161.73073022312,6.0,6.0
work,66073.6179529283,7.0,7.0
column,65329.80383141762,8.0,8.0
minim,64145.76765188833,9.0,9.0
invers,62850.64989127059,10.0,10.0
difficult,62838.54090601757,11.0,11.0
element,62607.14798850575,12.0,12.0
size,61838.732895457026,13.0,13.0
expens,61314.42968221771,14.0,14.0
selfprecondit,60015.85440613026,15.0,15.0
algorithm-initi-guess,58854.122924648786,16.0,16.0
exist,58375.0041050903,17.0,17.0
requir,57396.12665782494,18.0,18.0
construct,57035.858908045986,19.0,19.0
case,56996.34482758621,20.0,20.0
spars,56558.926436781614,21.0,21.0
converg,56114.03831417624,22.0,22.0
structur,56064.56896551725,23.0,23.0
comparison,55486.85714285714,24.0,24.0
denser,54932.32667876587,25.0,25.0
solv,54153.30897646414,26.0,26.0
find,53492.54631507776,27.0,27.0
condit,53261.07006020799,28.0,28.0
suggest,51960.337164750956,29.0,29.0
small,50761.51996370235,30.0,30.0
fillin,49658.51970443349,31.0,31.0
gmre,48721.07279693486,32.0,32.0
paper,48219.854809437384,33.0,33.0
typic,48115.582922824295,34.0,34.0
actual,48090.31034482759,35.0,35.0
symmetr,47893.72643678162,36.0,36.0
oper,47660.323838080956,37.0,37.0
limit,47349.07279693486,38.0,38.0
singular,47167.82214156079,39.0,39.0
lfil,46922.88445251059,40.0,40.0
denot,46816.013136288995,41.0,41.0
step,46672.39595719382,42.0,42.0
number,46637.71428571428,43.0,43.0
situat,46604.87586206897,44.0,44.0
form,46414.795840175146,45.0,45.0
perturb,46269.95073891625,46.0,46.0
select,45902.3448275862,47.0,47.0
product,45341.42528735632,48.0,48.0
option,44971.47214854112,49.0,49.0
success,44476.87356321839,50.0,50.0
gamma,44390.4525862069,51.0,51.0
variant,43948.26053639846,52.0,52.0
number-nonzero,42206.324137931035,53.0,53.0
initi,41963.661466885605,54.0,54.0
discret,41892.622988505755,55.0,55.0
problem,41526.47651605232,56.0,56.0
matric,41482.015358699966,57.0,57.0
comput,41463.247423701934,58.0,58.0
vector,41389.1134892324,59.0,59.0
factor,41170.97919143876,60.0,60.0
accur,40975.95279146141,61.0,61.0
tabl,40962.99753694581,62.0,62.0
found,40950.015325670494,63.0,63.0
approxim,40935.26397146255,64.0,64.0
precondition,40892.78775267539,65.0,65.0
choic,40584.72341954023,66.0,66.0
cost,40555.517241379304,67.0,67.0
method,40492.8049940547,68.0,68.0
defin,40337.70114942529,69.0,69.0
drop,40198.64447086801,70.0,70.0
precondit,40195.62841854935,71.0,71.0
gener,40161.41200951248,72.0,72.0
assum,40028.715517241384,73.0,73.0
choos,39959.91187739463,74.0,74.0
techniqu,39875.67340467698,75.0,75.0
minim-residu-algorithm,39709.86801426873,76.0,76.0
possibl,39692.18749999999,77.0,77.0
equat,39449.01189060642,78.0,78.0
system,39442.12359624786,79.0,79.0
direct,39435.43823490554,80.0,80.0
incomplet-block-matrix,39158.765024630535,81.0,81.0
perform,39143.6842383406,82.0,82.0
effect,39102.00653983353,83.0,83.0
residu,39087.78680897646,84.0,84.0
indefinit,39041.60001321179,85.0,85.0
block,39025.95957193817,86.0,86.0
practic,38947.03131193024,87.0,87.0
newton-iter,38875.89694807769,88.0,88.0
numer,38782.579468886244,89.0,89.0
parallel,38635.57986523979,90.0,90.0
maintain,38591.78765880218,91.0,91.0
scale,38548.64843440349,92.0,92.0
gradient,38543.01899194081,93.0,93.0
nonsymmetr,38471.327751354205,94.0,94.0
larg,38410.20346148765,95.0,95.0
effici,38400.07180605099,96.0,96.0
local,38240.2173338618,97.0,97.0
similar,38161.32457580733,98.0,98.0
addit,38116.071385359945,99.0,99.0
multipli,37987.9540229885,100.0,100.0
show,37913.28078817733,101.0,101.0
block-size,37882.83975659229,102.0,102.0
exampl,37833.947086801425,103.0,103.0
origin,37816.576298057866,104.0,104.0
improv,37803.28167525432,105.0,105.0
analysi,37727.84839476813,106.0,106.0
model,37722.55500821018,107.0,107.0
aris,37634.84793235566,108.0,108.0
applic,37499.70352754657,109.0,109.0
linear,37496.11266349584,110.0,110.0
processor,37462.716276919,111.0,111.0
variat,37461.11038446294,112.0,112.0
version,37422.50720042278,113.0,113.0
proceed,37402.649722552516,114.0,114.0
provid,37235.534482758616,115.0,115.0
subproblem,37231.843501326264,116.0,116.0
suitabl,37210.904676971855,117.0,117.0
modifi,37193.819659135945,118.0,118.0
algorithm-spars,37170.64645263575,119.0,119.0
incomplet-block-factor,37008.64017703792,120.0,120.0
spars-approxim-invers,36918.602688598236,121.0,121.0
incomplet,36825.09918747523,122.0,122.0
twolevel,36737.67604703395,123.0,123.0
bilu,36715.815563482625,124.0,124.0
kernel,36702.01374025631,125.0,125.0
satisfi,36694.13590263692,126.0,126.0
grote,36630.125247720964,127.0,127.0
note,36492.46247464503,128.0,128.0
sparsiti,36492.003327283725,129.0,129.0
matrix-comput,36465.022691240585,130.0,130.0
achiev,36351.59688013136,131.0,131.0
fast,36282.56202933016,132.0,132.0
iter-method,36234.471132249964,133.0,133.0
saad,36146.15219976219,134.0,134.0
full,36106.29885057471,135.0,135.0
high,36035.858898137136,136.0,136.0
factor-spars-approxim,35999.689985467034,137.0,137.0
stabil,35979.80007266482,138.0,138.0
parallel-implement,35787.615933412606,139.0,139.0
interest,35721.60649087221,140.0,140.0
type,35661.07339146519,141.0,141.0
research,35576.22043863126,142.0,142.0
tabl-show-result,35523.69501915709,143.0,143.0
suffer,35475.49671592775,144.0,144.0
mmatric,35430.771832474566,145.0,145.0
explicitli,34953.24028461959,146.0,146.0
blockapproxim,34943.464130003966,147.0,147.0
blockpartit,34943.464130003966,147.0,147.0
solut-linear-system,34943.464130003966,147.0,147.0
machin,34943.464130003966,147.0,147.0
parallel-precondit,34943.464130003966,147.0,147.0
solut-larg,34943.464130003966,147.0,147.0
famili,34943.464130003966,147.0,147.0
block-matric,34943.464130003966,147.0,147.0
spars-linear-system,34943.464130003966,147.0,147.0
spars-matrix-test,34943.464130003966,147.0,147.0
factor-fidap,34943.464130003966,147.0,147.0
iter-solut-larg,34943.464130003966,147.0,147.0
blockmatrix,34943.464130003966,147.0,147.0
theori,34943.464130003966,147.0,147.0
commun,34943.464130003966,147.0,147.0
conjug,34943.464130003966,147.0,147.0
linear-system-iter,34943.464130003966,147.0,147.0
block-precondit,34943.464130003966,147.0,147.0
approxim-invers-connect,34943.464130003966,147.0,147.0
multidimension,34943.464130003966,147.0,147.0
privat,34943.464130003966,147.0,147.0
precondit-techniqu,34943.464130003966,147.0,147.0
manual,34943.464130003966,147.0,147.0
linear-system-effect,34943.464130003966,147.0,147.0
factor-strategi,34943.464130003966,147.0,147.0
problem-approxim-invers,34943.464130003966,147.0,147.0
invers-matrix,34943.464130003966,147.0,147.0
spars-matric,34943.464130003966,147.0,147.0
strategi,34733.45251058681,148.0,175.0
khojasteh,34714.36781609196,149.0,176.0
transact-mathemat-softwar,34714.36781609196,149.0,176.0
spai,34714.36781609196,149.0,176.0
martnez,34714.36781609196,149.0,176.0
februari,34714.36781609196,149.0,176.0
guessou,34714.36781609196,149.0,176.0
waveletbas,34714.36781609196,149.0,176.0
nodera,34714.36781609196,149.0,176.0
simul,34714.36781609196,149.0,176.0
invers-precondit,34714.36781609196,149.0,176.0
greedi,34714.36781609196,149.0,176.0
linear-system-survey,34714.36781609196,149.0,176.0
solver,34714.36781609196,149.0,176.0
septemb,34714.36781609196,149.0,176.0
nair,34714.36781609196,149.0,176.0
guillaum,34714.36781609196,149.0,176.0
framework,34714.36781609196,149.0,176.0
appli-numer-mathemat,34714.36781609196,149.0,176.0
treatment,34714.36781609196,149.0,176.0
mercer,34714.36781609196,149.0,176.0
marcu,34714.36781609196,149.0,176.0
korean,34714.36781609196,149.0,176.0
heroux,34714.36781609196,149.0,176.0
salkuyeh,34714.36781609196,149.0,176.0
intern,34714.36781609196,149.0,176.0
yousef,34714.36781609196,149.0,176.0
mathemat,34714.36781609196,149.0,176.0
choudhuri,34714.36781609196,149.0,176.0
zhang,34714.36781609196,149.0,176.0
april,34714.36781609196,149.0,176.0
linear-system-journal,34714.36781609196,149.0,176.0
ration,34714.36781609196,149.0,176.0
toutounian,34714.36781609196,149.0,176.0
confer,34714.36781609196,149.0,176.0
davod,34714.36781609196,149.0,176.0
journal-comput-physic,34714.36781609196,149.0,176.0
masha,34714.36781609196,149.0,176.0
benzi,34714.36781609196,149.0,176.0
larrazb,34714.36781609196,149.0,176.0
enhanc,34714.36781609196,149.0,176.0
michel,34714.36781609196,149.0,176.0
andi,34714.36781609196,149.0,176.0
