Name,IF,IFDenseRank,IFMinRank
requir,70473.20850271003,1.0,1.0
object-function,69380.58810763889,2.0,2.0
extrapol,68624.88218390805,3.0,3.0
iter,68557.29031635802,4.0,4.0
object,68235.42592592591,5.0,5.0
valu,68228.87931034483,6.0,6.0
cost,67772.67025089606,7.0,7.0
variabl,67676.07291666667,8.0,8.0
case,67294.75968992247,9.0,9.0
solut,67012.55475427351,10.0,10.0
result,66965.72592592593,11.0,11.0
termin,66602.00766283525,12.0,12.0
number,65204.75019290122,13.0,13.0
close,65068.88888888889,14.0,14.0
subproblem,64841.20833333333,15.0,15.0
approxim,64719.03656462584,16.0,16.0
paramet,64452.34310699588,17.0,17.0
vector,64102.37777777779,18.0,18.0
condit,63050.8482905983,19.0,19.0
approach,62254.183908045976,20.0,20.0
present,61371.337022569445,21.0,21.0
primal-dual-method,61239.74305555555,22.0,22.0
size,61040.170940170945,23.0,23.0
scale,60963.82621527778,24.0,24.0
compar,60801.644764957266,25.0,25.0
count,59983.95967741935,26.0,26.0
strict,59717.0056584362,27.0,27.0
tabl,59664.05729166667,28.0,28.0
consider,59487.80303030304,29.0,29.0
dene,59246.364335317456,30.0,30.0
lower,58650.94471153847,31.0,31.0
solv,57648.351851851854,32.0,32.0
includ,57634.38709677419,33.0,33.0
reduc,56820.42666666667,34.0,34.0
found,56573.880144032926,35.0,35.0
comput-studi,56484.84305555555,36.0,36.0
small,56390.63640873015,37.0,37.0
appli,56017.316666666666,38.0,38.0
posit,55974.29629629629,39.0,39.0
activ,55834.23641304348,40.0,40.0
accuraci,55210.74652777778,41.0,41.0
interest,55096.03270609319,42.0,42.0
space,55084.6730324074,43.0,43.0
point,54780.45717592592,44.0,44.0
reach,54404.103835978836,45.0,45.0
data-set,54095.44736842105,46.0,46.0
line-search,54047.47767857143,47.0,47.0
pose,54013.90586419753,48.0,48.0
expect-maxim-iter,53603.53787878787,49.0,49.0
highli,53528.78987455196,50.0,50.0
paper,53358.103422619046,51.0,51.0
natur,53156.86021505377,52.0,52.0
limit,52801.292013888895,53.0,53.0
form,52664.611335125446,54.0,54.0
special,52619.974431818184,55.0,55.0
direct,52378.66336805555,56.0,56.0
choic,52182.370370370365,57.0,57.0
maxim,51851.06833333333,58.0,58.0
faster,51696.36111111111,59.0,59.0
comput-cost,51406.02173913044,60.0,60.0
expect-maxim-method,50982.346920289856,61.0,61.0
primal,50765.41294642857,62.0,62.0
potenti,50567.11458333333,63.0,63.0
least,50354.320175438595,64.0,64.0
present-primal-dual,50303.415277777785,65.0,65.0
achiev,50134.270543981474,66.0,66.0
view,50095.038043478264,67.0,67.0
termin-criteria,49602.55555555556,68.0,68.0
search-direct,49444.66145833333,69.0,69.0
involv,49166.1328125,70.0,70.0
test,48595.91203703704,71.0,71.0
extrapol-primal-dual,48417.82954545455,72.0,72.0
model,48315.96505376344,73.0,73.0
observ,47923.02864583333,74.0,74.0
suitabl-larg-scale,47238.20712560386,75.0,75.0
step,47204.03395061728,76.0,76.0
constant,47105.64310515873,77.0,77.0
reason,47036.36753472223,78.0,78.0
voxel,46791.83333333333,79.0,79.0
increas,46678.69230769231,80.0,80.0
prior-strength,46379.45932539682,81.0,81.0
exist,46264.04629629629,82.0,82.0
complementari-slack,46180.13888888888,83.0,83.0
yield,46134.25130208333,84.0,84.0
number-gradient-evalu,45991.89855072463,85.0,85.0
strong,45974.65277777777,86.0,86.0
obtain,45841.57604166667,87.0,87.0
order,45606.27777777778,88.0,88.0
formula,45480.509259259255,89.0,89.0
logarithm-barrier-method,45395.39351851852,90.0,90.0
optim-solut,45329.22453703704,91.0,91.0
advantag,45293.05128205129,92.0,92.0
predict,45183.288647343,93.0,93.0
term,45075.967741935485,94.0,94.0
smaller,45043.57308201058,95.0,95.0
full,44796.05502136752,96.0,96.0
motiv,44770.46026234568,97.0,97.0
similar,44738.295572916664,98.0,98.0
