Name,IF,IFDenseRank,IFMinRank
obtain,14883.567567567567,1.0,1.0
solut,14862.248648648647,2.0,2.0
note,14463.810810810812,3.0,3.0
definit,14248.39783783784,4.0,4.0
result,14136.486486486485,5.0,5.0
converg,14084.848794740688,6.0,6.0
case,13998.646486486487,7.0,7.0
method,13538.186997808622,8.0,8.0
algorithm,13534.54784514244,9.0,9.0
condit,13422.867027027029,10.0,10.0
intc,13062.147937411095,11.0,11.0
defin,13025.337837837837,12.0,12.0
exist,12698.312573443007,13.0,13.0
assumpt,12654.211515863688,14.0,14.0
oper,12354.504914004914,15.0,15.0
addit,12353.240000000002,16.0,16.0
paper,11983.439189189188,17.0,17.0
relat,11894.190364277321,18.0,18.0
function,11883.412559618442,19.0,19.0
applic,11651.293436293436,20.0,20.0
gener-proxim-point,11646.836756756757,21.0,21.0
problem,11523.832273449922,22.0,22.0
hold,11498.85135135135,23.0,23.0
exact,10849.194337194336,24.0,24.0
subproblem,10658.315675675676,25.0,25.0
satisfi,10655.982702702704,26.0,26.0
bound,10598.284578696343,27.0,27.0
proxim-point-method,10433.223938223939,28.0,28.0
theorem,10369.378378378378,29.0,29.0
converg-result,10044.534534534534,30.0,30.0
domt,9978.143360752056,31.0,31.0
proof,9861.0223266745,32.0,32.0
analysi,9778.454689984103,33.0,33.0
monoton,9771.90942293645,34.0,34.0
solv,9762.594594594593,35.0,35.0
paramonoton,9714.059929494711,36.0,36.0
assum,9686.288288288288,37.0,37.0
prove,9611.523052464228,38.0,38.0
properti,9589.541963015648,39.0,39.0
easili,9448.39783783784,40.0,40.0
state,9411.022326674502,41.0,41.0
develop,9376.476351351352,42.0,42.0
refer,9331.95945945946,43.0,43.0
interior,9247.52146263911,44.0,44.0
error,9183.82882882883,45.0,45.0
standard,9026.212355212356,46.0,46.0
construct,9005.142857142857,47.0,47.0
iter,8934.542001460923,48.0,48.0
lemma,8712.792792792792,49.0,49.0
convex,8674.178855325914,50.0,50.0
pseudomonoton,8637.638072855465,51.0,51.0
point,8633.846603360118,52.0,52.0
import,8502.953667953669,53.0,53.0
suppos,8465.039039039038,54.0,54.0
conclud,8376.546899841018,55.0,55.0
item,8291.845786963435,56.0,56.0
sequenc,8264.728554641597,57.0,57.0
vipt,8251.071253071254,58.0,58.0
common,8201.594594594595,59.0,59.0
discuss,8192.737612612613,60.0,60.0
bregman,8151.2052593133685,61.0,61.0
criterion,8013.116057233705,62.0,62.0
present,7922.575516693164,63.0,63.0
requir,7896.212837837838,64.0,64.0
impli,7878.573710073711,65.0,65.0
bregman-function-zone,7817.667953667954,66.0,66.0
corollari,7792.274131274131,67.0,67.0
approach,7748.826709062004,68.0,68.0
boundari,7689.344864864865,69.0,69.0
inexact,7661.883856829803,70.0,70.0
consider,7623.189189189188,71.0,71.0
proxim,7545.74880763116,72.0,72.0
inexact-gener-proxim,7089.199485199486,73.0,73.0
stronger,7045.540540540541,74.0,74.0
guarante,6991.5675675675675,75.0,75.0
section,6888.536036036036,76.0,76.0
implement,6828.375135135135,77.0,77.0
domain,6634.069498069498,78.0,78.0
inequ,6623.217503217503,79.0,79.0
proxim-point-algorithm,6537.034331628927,80.0,80.0
take,6528.775834658187,81.0,81.0
project,6440.870708546386,82.0,82.0
advantag,6425.0,83.0,83.0
term,6419.5827027027035,84.0,84.0
establish-converg,6380.858108108108,85.0,85.0
differenti,6265.272432432433,86.0,86.0
gener,6223.194103194104,87.0,87.0
subsequ,6139.812889812891,88.0,88.0
feasibl-set,6130.486486486487,89.0,89.0
order,6075.878378378379,90.0,90.0
solut-vipt,6035.891891891892,91.0,91.0
specif,6028.143360752057,92.0,92.0
number,6004.171171171171,93.0,93.0
motiv,5977.45945945946,94.0,94.0
recal,5973.396396396396,95.0,95.0
readi,5961.538461538462,96.0,96.0
proposit,5921.759936406996,97.0,97.0
coincid,5911.554848966614,98.0,98.0
equival,5898.742702702704,99.0,99.0
consist,5878.316953316954,100.0,100.0
nonlinear,5858.403815580286,101.0,101.0
observ,5856.051801801801,102.0,102.0
random,5850.337042925278,103.0,103.0
converg-consist-consequ,5799.017199017198,104.0,104.0
space,5777.5661066471885,105.0,105.0
classic,5739.7039897039895,106.0,106.0
make,5719.624324324325,107.0,107.0
maxim-monoton-oper,5677.593133674215,108.0,108.0
import-observ,5664.434022257551,109.0,109.0
wide-rang,5657.940797940798,110.0,110.0
minim,5605.922098569157,111.0,111.0
possibl,5599.516693163752,112.0,112.0
crucial,5594.684684684685,113.0,113.0
origin,5584.381381381381,114.0,114.0
exact-method,5569.351351351352,115.0,115.0
show,5569.277641277641,116.0,116.0
written,5507.981981981981,117.0,117.0
gradient,5496.477837837838,118.0,118.0
error-toler-criterion,5466.996138996139,119.0,119.0
subset,5438.8931203931215,120.0,120.0
regular,5432.22918918919,121.0,121.0
convex-set,5413.3725346968595,122.0,122.0
verifi,5410.284324324323,123.0,123.0
converg-inexact,5351.711711711711,124.0,124.0
hypothesi,5307.783783783784,125.0,125.0
equat,5246.756756756757,126.0,126.0
system,5198.423666910154,127.0,127.0
convex-function-satisfi,5186.801410105758,128.0,128.0
invert,5135.532972972973,129.0,129.0
appli,5113.3633633633635,130.0,130.0
find,5087.509130752374,131.0,131.0
nonempti,5085.42471042471,132.0,132.0
decreas,5077.0687960687965,133.0,133.0
establish-part-theorem,5073.873873873874,134.0,134.0
structur,5059.585585585585,135.0,135.0
pass-limit,5050.378378378378,136.0,136.0
version,5015.27027027027,137.0,137.0
consequ-obtain,4970.120120120119,138.0,138.0
bregman-function-properti,4967.124324324324,139.0,139.0
need,4960.981981981981,140.0,140.0
consequ,4956.892972972973,141.0,141.0
program,4942.79099099099,142.0,142.0
finit,4939.841017488076,143.0,143.0
variat-inequ-problem,4889.046104928458,144.0,144.0
split,4850.632750397456,145.0,145.0
remov,4836.679536679536,146.0,146.0
limit,4815.160472972973,147.0,147.0
function-strictli,4813.102702702703,148.0,148.0
studi,4807.801801801802,149.0,149.0
nonzero,4786.114864864865,150.0,150.0
iter-solut,4747.324324324324,151.0,151.0
nonneg,4746.997297297298,152.0,152.0
method-gener,4745.4324324324325,153.0,153.0
difficult-solv,4705.3125,154.0,154.0
hybrid-gener-proximalbas,4700.821939586645,155.0,155.0
maxim,4667.751842751843,156.0,156.0
easi,4660.138378378379,157.0,157.0
final,4653.678855325914,158.0,158.0
approxim,4643.214024835647,159.0,159.0
result-theori-bregman,4642.803088803088,160.0,160.0
complet,4607.966830466831,161.0,161.0
essenti,4576.397456279809,162.0,162.0
proximallik,4512.775748721695,163.0,163.0
inform,4506.458378378378,164.0,164.0
bregmanfunctionbas,4494.7154213036565,165.0,165.0
penal,4466.675675675676,166.0,166.0
paramonoton-oper-subdifferenti,4451.027027027027,167.0,167.0
similar,4450.632678132678,168.0,168.0
consequ-definit,4389.434022257552,169.0,169.0
proxim-algorithm,4376.716216216216,170.0,170.0
