Name,IF,IFDenseRank,IFMinRank
case,12727.168037602818,1.0,1.0
obtain,12274.572972972974,2.0,2.0
definit,12058.507638072855,3.0,3.0
algorithm,11943.890430971513,4.0,4.0
note,11832.950646298472,5.0,5.0
method,11466.951059167277,6.0,6.0
oper,11459.691119691119,7.0,7.0
exist,10168.401544401544,8.0,8.0
proxim-point-method,10101.405405405405,9.0,9.0
assumpt,9786.162162162162,10.0,10.0
result,9713.172119487908,11.0,11.0
solv,9594.82810810811,12.0,12.0
theorem,9576.665718349928,13.0,13.0
satisfi,9423.61945945946,14.0,14.0
gener-proxim-point,8826.304864864866,15.0,15.0
applic,8808.328591749643,16.0,16.0
standard,8801.314366998577,17.0,17.0
construct,8714.105263157895,18.0,18.0
addit,8674.724324324325,19.0,19.0
converg,8576.18334550767,20.0,20.0
condit,8344.481081081081,21.0,21.0
error,8249.21921921922,22.0,22.0
solut,8198.469416785207,23.0,23.0
develop,8136.828828828829,24.0,24.0
analysi,8098.248648648649,25.0,25.0
relat,8076.940540540541,26.0,26.0
paper,8058.563300142247,27.0,27.0
easili,7956.4277320799065,28.0,28.0
convex,7953.742833742834,29.0,29.0
iter,7894.057706355004,30.0,30.0
subproblem,7887.61945945946,31.0,31.0
state,7736.335135135137,32.0,32.0
defin,7660.597168597169,33.0,33.0
approach,7542.170111287758,34.0,34.0
pseudomonoton,7524.967824967824,35.0,35.0
monoton,7470.866325785246,36.0,36.0
function,7416.794594594595,37.0,37.0
point,7394.37107377648,38.0,38.0
import,7382.372688477952,39.0,39.0
exact,7361.647361647361,40.0,40.0
assum,7340.018018018018,41.0,41.0
implement,7291.627497062279,42.0,42.0
conclud,7198.894348894349,43.0,43.0
converg-result,7196.728307254622,44.0,44.0
paramonoton,7181.714864864865,45.0,45.0
common,7172.756756756758,46.0,46.0
bregman,6958.948137326515,47.0,47.0
prove,6891.764264264263,48.0,48.0
hold,6880.45045045045,49.0,49.0
discuss,6844.281531531531,50.0,50.0
interior,6769.266891891893,51.0,51.0
present,6530.836248012719,52.0,52.0
proof,6517.189189189189,53.0,53.0
requir,6464.4425675675675,54.0,54.0
problem,6406.098280098279,55.0,55.0
inexact,6382.338933528123,56.0,56.0
properti,6382.258258258258,57.0,57.0
bound,6350.608108108108,58.0,58.0
proxim,6059.363175675676,59.0,59.0
exact-gener-proxim,6010.312944523471,60.0,60.0
boundari,5945.8378378378375,61.0,61.0
consider,5917.402831402831,62.0,62.0
sequenc,5864.704054054054,63.0,63.0
proxim-point-algorithm,5756.890430971513,64.0,64.0
project,5738.72680788897,65.0,65.0
error-toler-criterion,5656.831831831832,66.0,66.0
import-observ,5646.173986486487,67.0,67.0
advantag,5643.376447876448,68.0,68.0
lemma,5634.012474012474,69.0,69.0
invert,5630.232432432432,70.0,70.0
nonlinear,5573.398853398854,71.0,71.0
impli,5498.027027027027,72.0,72.0
inexact-gener-proxim,5477.416988416988,73.0,73.0
section,5457.481981981982,74.0,74.0
equival,5456.400705052879,75.0,75.0
classic,5442.084942084942,76.0,76.0
final,5354.420147420147,77.0,77.0
corollari,5338.011379800852,78.0,78.0
subproblem-solut,5328.851351351352,79.0,79.0
domain,5305.03003003003,80.0,80.0
motiv,5301.774774774774,81.0,81.0
converg-consist-consequ,5217.0270270270275,82.0,82.0
error-criterion,5215.267090620032,83.0,83.0
coincid,5191.038851351351,84.0,84.0
suppos,5152.736842105262,85.0,85.0
limit,5102.7027027027025,86.0,86.0
feasibl-set,5013.193513513514,87.0,87.0
proxim-subproblem-solut,5001.870740305523,88.0,88.0
classic-proxim-point,4992.324324324325,89.0,89.0
guarante,4957.045045045045,90.0,90.0
term,4950.648648648648,91.0,91.0
observ,4931.860360360361,92.0,92.0
differenti,4908.378378378378,93.0,93.0
space,4900.121621621622,94.0,94.0
refer-reader-detail,4896.72072072072,95.0,95.0
specif,4884.864864864865,96.0,96.0
nonlinear-complementar-problem,4847.405405405405,97.0,97.0
gradient,4789.122162162162,98.0,98.0
possibl,4774.603040540541,99.0,99.0
verifi,4721.621621621621,100.0,100.0
written,4719.054054054053,101.0,101.0
subsequ,4679.823095823096,102.0,102.0
approxim-solut-subproblem,4656.710424710424,103.0,103.0
exact-solut,4647.196911196911,104.0,104.0
wide-rang,4554.537695590327,105.0,105.0
equat,4547.6844411979555,106.0,106.0
establish-converg,4493.233783783784,107.0,107.0
proposit,4471.815878378378,108.0,108.0
finit,4437.888615888615,109.0,109.0
system,4426.070854638423,110.0,110.0
item,4400.77927927928,111.0,111.0
convex-set,4395.383491599709,112.0,112.0
inequ,4394.250355618777,113.0,113.0
approxim,4364.349159970782,114.0,114.0
method-find,4354.767567567567,115.0,115.0
solut-vip,4341.81981981982,116.0,116.0
make,4340.371621621622,117.0,117.0
order,4337.343243243244,118.0,118.0
maxim-monoton-oper,4317.168005843681,119.0,119.0
appli,4296.371621621622,120.0,120.0
gener,4291.033462033462,121.0,121.0
monoton-oper-applic,4283.905405405406,122.0,122.0
need,4221.284427284427,123.0,123.0
crucial,4215.625889046941,124.0,124.0
nonzero,4191.993243243243,125.0,125.0
version,4180.945945945946,126.0,126.0
consequ,4148.178613396005,127.0,127.0
proximallik,4143.345507669832,128.0,128.0
random,4112.594594594595,129.0,129.0
algorithm-base,4103.219741480611,130.0,130.0
initi,4099.778378378379,131.0,131.0
comput,4078.561692126909,132.0,132.0
pair,4067.027027027027,133.0,133.0
easi,4047.412455934195,134.0,134.0
similar,4043.92277992278,135.0,135.0
consequ-obtain,4039.8648648648646,136.0,136.0
gener-sequenc,4023.7220077220077,137.0,137.0
inform,4010.1924324324323,138.0,138.0
essenti,3973.540540540541,139.0,139.0
readi,3964.8648648648646,140.0,140.0
hypothesi,3958.2702702702704,141.0,141.0
bregman-function-zone,3945.866454689984,142.0,142.0
origin,3939.202702702703,143.0,143.0
minim,3891.4545454545464,144.0,144.0
converg-inexact,3863.02560455192,145.0,145.0
stronger,3834.344238975817,146.0,146.0
analysi-gener-proxim,3831.805405405406,147.0,147.0
choos,3831.468468468468,148.0,148.0
algorithm-employ-construct,3766.5341812400634,149.0,149.0
hybrid-gener-proximalbas,3766.5341812400634,149.0,149.0
number,3763.509009009009,150.0,151.0
belong-interior,3763.3873873873868,151.0,152.0
complet,3745.83268983269,152.0,153.0
lagrangian,3743.3243243243246,153.0,154.0
augment,3743.3243243243246,153.0,154.0
bdri,3740.9513513513516,154.0,156.0
program,3737.5135135135133,155.0,157.0
assumpt-pseudomonoton,3717.1418918918916,156.0,158.0
hybrid,3704.3886048210375,157.0,159.0
studi,3698.6486486486488,158.0,160.0
proxim-algorithm,3698.1818181818185,159.0,161.0
intersect,3696.712198685172,160.0,162.0
inexact-solut-obtain,3672.2954954954957,161.0,163.0
produc,3671.5287162162163,162.0,164.0
diverg,3667.9816216216213,163.0,165.0
criterion,3633.1925675675675,164.0,166.0
convex-function-satisfi,3628.0374220374224,165.0,167.0
paramonoton-oper-weaker,3601.5962837837837,166.0,168.0
exact-method,3600.429858429858,167.0,169.0
monoton-oper-proxim,3557.2972972972975,168.0,170.0
linear,3553.2591414944354,169.0,171.0
regular,3530.843243243243,170.0,172.0
find,3517.5894813732652,171.0,173.0
result-theori-bregman,3516.396396396396,172.0,174.0
inexactli,3505.2466216216217,173.0,175.0
maxim,3495.945945945946,174.0,176.0
remov,3478.4823284823287,175.0,177.0
enlarg,3465.591672753835,176.0,178.0
hilbert-space,3449.837837837838,177.0,179.0
addit-assumpt,3445.5135135135138,178.0,180.0
least,3411.872586872587,179.0,181.0
method-gener,3411.7207207207207,180.0,182.0
import-applic,3378.882882882883,181.0,183.0
reason,3376.4594594594596,182.0,184.0
consist,3358.6409266409264,183.0,185.0
split,3354.496314496315,184.0,186.0
iter-algorithm,3353.7510237510237,185.0,187.0
introduc,3314.673423423423,186.0,188.0
proper-close-convex,3310.9758179231862,187.0,189.0
hold-automat,3290.315315315315,188.0,190.0
stand,3286.7438867438864,189.0,191.0
converg-analysi,3286.4512694512696,190.0,192.0
bregman-function-properti,3254.2432432432433,191.0,193.0
inexact-solut-gener,3233.638820638821,192.0,194.0
proxim-subproblem-natur,3233.638820638821,192.0,194.0
pass-limit,3230.5173745173747,193.0,196.0
inexact-solut-toler,3163.03642773208,194.0,197.0
precis,3141.1878378378383,195.0,198.0
wellknown,3139.9297297297303,196.0,199.0
wide,3139.9297297297303,196.0,199.0
bregmanfunctionbas,3129.4054054054054,197.0,201.0
proper-convex-combin,3129.0,198.0,202.0
constitut,3081.76386913229,199.0,203.0
reduc,3081.76386913229,199.0,203.0
toler-paramet,3081.76386913229,199.0,203.0
iter-solut,3076.1981981981976,200.0,206.0
auxiliari,3049.864864864865,201.0,207.0
establish-part-theorem,3043.2744282744284,202.0,208.0
proxim-subproblem-condit,3038.581081081081,203.0,209.0
problem-structur,3038.581081081081,203.0,209.0
proxim-subproblem-difficult,3038.581081081081,203.0,209.0
typic,3038.581081081081,203.0,209.0
stronger-result,3035.3297297297295,204.0,213.0
properti-gener-proxim,3021.655405405405,205.0,214.0
relax,3002.174774774775,206.0,215.0
fact,2987.7621621621624,207.0,216.0
usual,2981.868725868725,208.0,217.0
summableerrortyp,2978.5135135135133,209.0,218.0
realisticconstruct,2978.5135135135133,209.0,218.0
bregman-function-proxim,2952.756756756756,210.0,220.0
tion,2937.862407862408,211.0,221.0
bregman-function-establish,2936.9701280227596,212.0,222.0
converg-consist-properti,2936.9701280227596,212.0,222.0
newtontyp,2931.1209103840683,213.0,224.0
comparison,2931.1209103840683,213.0,224.0
rate,2931.1209103840683,213.0,224.0
delta,2910.5454545454545,214.0,227.0
technic-assumpt,2909.9378378378383,215.0,228.0
convex-program,2899.6914414414414,216.0,229.0
concept,2894.5627980922095,217.0,230.0
clear,2893.7583465818757,218.0,231.0
take-account,2873.2252252252256,219.0,232.0
technic,2871.210810810811,220.0,233.0
function-bregman,2871.210810810811,220.0,233.0
function-function-strictli,2871.210810810811,220.0,233.0
discuss-section,2870.464864864865,221.0,236.0
bregman-distanc-nonneg,2867.0270270270266,222.0,237.0
desir-result,2862.7747747747744,223.0,238.0
recal,2859.0071123755333,224.0,239.0
newton,2840.3623082542,225.0,240.0
converg-proxim-point,2840.3623082542,225.0,240.0
global-converg,2840.3623082542,225.0,240.0
forc,2840.3623082542,225.0,240.0
strong,2840.3623082542,225.0,240.0
function-converg-relat,2835.7537537537537,226.0,245.0
converg-consist-discuss,2832.968814968815,227.0,246.0
result-stronger-properti,2832.968814968815,227.0,246.0
accumul-point,2824.8648648648646,228.0,248.0
elimin,2818.293436293436,229.0,249.0
prove-converg-paramonoton,2818.293436293436,229.0,249.0
take,2804.432432432433,230.0,251.0
proxim-subproblem-unconstrain,2767.5724815724816,231.0,252.0
choic,2767.5724815724816,231.0,252.0
weaker,2756.789189189189,232.0,254.0
pass,2749.9364069952303,233.0,255.0
denot,2740.7001287001285,234.0,256.0
thing-result,2722.9763513513512,235.0,257.0
proof-converg,2722.9763513513512,235.0,257.0
mean,2719.8887122416536,236.0,259.0
reich,2706.2162162162163,237.0,260.0
octob,2706.2162162162163,237.0,260.0
zepkowitzmalachi,2706.2162162162163,237.0,260.0
yael,2706.2162162162163,237.0,260.0
halfspac,2706.2162162162163,237.0,260.0
censor,2706.2162162162163,237.0,260.0
simeon,2706.2162162162163,237.0,260.0
yair,2706.2162162162163,237.0,260.0
extragradi,2706.2162162162163,237.0,260.0
theori,2706.2162162162163,237.0,260.0
journal,2706.2162162162163,237.0,260.0
fold,2703.800675675676,238.0,271.0
object,2703.800675675676,238.0,271.0
element,2684.7797297297298,239.0,273.0
employ,2684.7797297297298,239.0,273.0
inexact-solut-subproblem,2678.216216216216,240.0,275.0
provid,2678.216216216216,240.0,275.0
converg-solut,2678.216216216216,240.0,275.0
basic,2678.216216216216,240.0,275.0
establish,2678.216216216216,240.0,275.0
embed,2674.4140540540548,241.0,280.0
penal,2674.4140540540548,241.0,280.0
point-algorithm-global,2664.0786240786247,242.0,282.0
oper-defin,2662.7902187902187,243.0,283.0
check,2662.1092831962396,244.0,284.0
admiss,2662.1092831962396,244.0,284.0
approxim-solut-sens,2662.1092831962396,244.0,284.0
trivial,2662.1092831962396,244.0,284.0
test,2662.1092831962396,244.0,284.0
consid,2647.0439189189187,245.0,289.0
metric,2635.6117936117935,246.0,290.0
paramonoton-oper-subdifferenti,2618.001422475106,247.0,291.0
rel-interior,2614.121621621621,248.0,292.0
assum-maxim-monoton,2613.0630630630626,249.0,293.0
corrigendum,2603.927927927928,250.0,294.0
remark,2596.779922779923,251.0,295.0
rise,2596.396396396396,252.0,296.0
triangular-inequ,2590.902286902287,253.0,297.0
featur,2576.5780780780783,254.0,298.0
propos,2576.5780780780783,254.0,298.0
impos,2576.5780780780783,254.0,298.0
open-subset,2573.732909379968,255.0,301.0
worthwhil,2572.6528066528067,256.0,302.0
awkward,2572.6528066528067,256.0,302.0
gener-proxim-problem,2555.142857142857,257.0,304.0
inexact-solut-satisfi,2555.142857142857,257.0,304.0
formal,2555.142857142857,257.0,304.0
item-conclud,2544.5363825363825,258.0,307.0
cover,2534.736842105263,259.0,308.0
bregman-function-bregman,2526.805743243243,260.0,309.0
inexact-solut-situat,2514.227799227799,261.0,310.0
