Name,IF,IFDenseRank,IFMinRank
program,30489.6,1.0,1.0
process,27720.822530864192,2.0,2.0
requir,27468.363511659805,3.0,3.0
bound,26314.44189016603,4.0,4.0
transit,26246.54320987654,5.0,5.0
model,24553.192848020433,6.0,6.0
system,24317.388888888887,7.0,7.0
finitari-weak-fair,23954.133333333335,8.0,8.0
fair-abstract-detail,23755.838134430724,9.0,9.0
theorem,21740.217777777776,10.0,10.0
schedul,21699.574879227053,11.0,11.0
termin,21272.423703703702,12.0,12.0
finit,20895.518518518522,13.0,13.0
gener,20548.08429118774,14.0,14.0
step,20029.843304843307,15.0,15.0
state,19950.046639231827,16.0,16.0
prove,19866.540868454664,17.0,17.0
number,19565.805555555555,18.0,18.0
show,19377.681992337166,19.0,19.0
admiss,19183.531746031746,20.0,20.0
regular,18586.82608695652,21.0,21.0
enabl,18526.46153846154,22.0,22.0
unknown-delay-model,18298.435555555556,23.0,23.0
eventu,18218.740740740737,24.0,24.0
comput,17865.20987654321,25.0,25.0
satisfi,17503.644444444446,26.0,26.0
languag,17496.130718954246,27.0,27.0
consist,17491.407407407405,28.0,28.0
time,17432.87037037037,29.0,29.0
rule,17342.013888888887,30.0,30.0
defin,17286.993265993267,31.0,31.0
fair,17201.8024691358,32.0,32.0
problem,16592.77522349936,33.0,33.0
restrict,16532.56172839506,34.0,34.0
standard,16441.340909090908,35.0,35.0
suppos,16287.35380116959,36.0,36.0
function,16146.8,37.0,37.0
assumpt,16132.625798212006,38.0,38.0
live,16049.11316872428,39.0,39.0
unknown,16029.973333333332,40.0,40.0
distribut,15866.148148148148,41.0,41.0
propos,15830.214646464645,42.0,42.0
valu,15829.497354497355,43.0,43.0
appli,15498.34074074074,44.0,44.0
union,15188.906666666666,45.0,45.0
unbound,15152.491228070176,46.0,46.0
impli,15097.275641025642,47.0,47.0
initi,15004.257777777779,48.0,48.0
section,14990.181992337164,49.0,49.0
processor,14921.743295019158,50.0,50.0
applic,14813.939974457215,51.0,51.0
execut,14612.5,52.0,52.0
forev,14412.890432098766,53.0,53.0
call,14375.859788359789,54.0,54.0
solv,14284.73754789272,55.0,55.0
figur,14277.888888888887,56.0,56.0
properti,13980.24279835391,57.0,57.0
speed-processor,13850.319023569024,58.0,58.0
semant,13694.055555555555,59.0,59.0
choic,13535.116666666667,60.0,60.0
check,13479.555555555557,61.0,61.0
typic,13334.048353909466,62.0,62.0
establish,13313.555555555553,63.0,63.0
memori,13306.967078189298,64.0,64.0
weak-fair-requir,13273.107744107745,65.0,65.0
interleav,13215.222222222223,66.0,66.0
weak,13148.52380952381,67.0,67.0
infinit-word,13102.284900284902,68.0,68.0
stronger,13098.682539682539,69.0,69.0
pref,13076.83164983165,70.0,70.0
distribut-environ,12859.632045088567,71.0,71.0
notion-finitari-fair,12761.753086419752,72.0,72.0
result,12655.943805874842,73.0,73.0
abstract,12590.096707818928,74.0,74.0
obtain,12573.53185185185,75.0,75.0
transform-program-fin,12542.779727095516,76.0,76.0
verif,12446.009602194788,77.0,77.0
hold,12352.842962962965,78.0,78.0
equival,12247.61851851852,79.0,79.0
independ,12200.066666666666,80.0,80.0
specif,12168.047619047618,81.0,81.0
finitari-fair-assumpt,12163.666666666666,82.0,82.0
regular-safeti-properti,12107.720538720538,83.0,83.0
introduc,12101.104725415069,84.0,84.0
finitari,12040.285185185185,85.0,85.0
long,11854.283950617284,86.0,86.0
time-transit-system,11716.469135802468,87.0,87.0
corollari,11692.456790123457,88.0,88.0
speed,11673.675555555556,89.0,89.0
instanc,11617.621693121693,90.0,90.0
consensu,11529.777777777776,91.0,91.0
contain,11480.805185185187,92.0,92.0
complet,11464.768518518518,93.0,93.0
decreas,11451.02204585538,94.0,94.0
algorithm,11450.864197530864,95.0,95.0
infinit,11375.411522633744,96.0,96.0
ensur,11345.12882447665,97.0,97.0
priori,11333.969404186795,98.0,98.0
upper-bound,11317.976495726498,99.0,99.0
parametr-verif-problem,11268.43253968254,100.0,100.0
live-properti,11256.348765432098,101.0,101.0
verifi,11203.146666666667,102.0,102.0
conceptu-simpler,11180.562962962964,103.0,103.0
simpl,11134.23611111111,104.0,104.0
intuit,11120.915708812261,105.0,105.0
natur-number,11097.016460905348,106.0,106.0
implement,11054.004444444445,107.0,107.0
form,10906.502645502644,108.0,108.0
set-transit,10902.013888888889,109.0,109.0
mathemat,10819.753086419752,110.0,110.0
suitabl,10781.966666666667,111.0,111.0
decis,10681.982638888889,112.0,112.0
consecut,10671.745014245016,113.0,113.0
variabl,10642.385185185185,114.0,114.0
finit-state-program,10608.752436647173,115.0,115.0
proof,10527.270919067214,116.0,116.0
process-execut,10485.759999999998,117.0,117.0
definit,10415.619047619046,118.0,118.0
requir-satisfi,10407.5,119.0,119.0
formal,10343.994855967077,120.0,120.0
sigma,10329.264814814816,121.0,121.0
limit,10290.35294117647,122.0,122.0
ordin,10260.12962962963,123.0,123.0
higher,10260.12962962963,123.0,123.0
prove-program,10240.597883597882,124.0,125.0
order,10238.305185185185,125.0,126.0
subsequ,10221.757080610021,126.0,127.0
decid,10157.641975308641,127.0,128.0
commun,10139.27203065134,128.0,129.0
task,10134.464444444444,129.0,130.0
method,10122.993827160493,130.0,131.0
adequaci,10120.74074074074,131.0,132.0
observ,10119.103313840154,132.0,133.0
distribut-consensu,10079.73182441701,133.0,134.0
time-comput,10060.900284900286,134.0,135.0
reason,10027.986968449932,135.0,136.0
iff-comput,10027.846064814816,136.0,137.0
theorem-transit-system,9991.356481481482,137.0,138.0
shown,9955.646464646466,138.0,139.0
least,9946.697530864196,139.0,140.0
valid,9903.480555555556,140.0,141.0
round,9886.370370370369,141.0,142.0
solut,9870.074074074075,142.0,143.0
comput-correspond,9867.232323232322,143.0,144.0
finitari-restrict-fin,9862.545454545454,144.0,145.0
wait-freedom,9786.900925925927,145.0,146.0
multiprogram-environ,9716.022544283414,146.0,147.0
complic,9704.13888888889,147.0,148.0
mean,9701.890838206627,148.0,149.0
argu,9638.858024691357,149.0,150.0
posit-integ,9576.504273504275,150.0,151.0
altern,9557.817901234566,151.0,152.0
fault-toler,9506.79365079365,152.0,153.0
program-satisfi-properti,9488.333333333332,153.0,154.0
nondetermin,9458.422222222223,154.0,155.0
posit,9357.444444444443,155.0,156.0
untim-comput,9244.75925925926,156.0,157.0
easi,9220.9012345679,157.0,158.0
admiss-comput,9188.964334705075,158.0,159.0
uchi-automaton,9181.327160493827,159.0,160.0
rank-function-decreas,9175.53086419753,160.0,161.0
enabl-transit-postpon,9175.44696969697,161.0,162.0
admiss-finit-state,9031.747181964573,162.0,163.0
subset,8999.496296296296,163.0,164.0
strict,8995.411764705883,164.0,165.0
concurr,8986.08962962963,165.0,166.0
continu,8981.245014245014,166.0,167.0
unchang,8956.390432098764,167.0,168.0
write,8901.76131687243,168.0,169.0
method-prove,8872.159420289854,169.0,170.0
benefit,8869.13086419753,170.0,171.0
proposit,8855.08024691358,171.0,172.0
suffic,8853.926666666666,172.0,173.0
extend,8789.415294924554,173.0,174.0
fail,8788.825396825396,174.0,175.0
integ-variabl,8765.913580246914,175.0,176.0
messag,8738.522222222224,176.0,177.0
requir-agreement,8730.64351851852,177.0,178.0
captur-implement,8723.140740740742,178.0,179.0
multiprogram,8710.248148148148,179.0,180.0
approach,8695.26,180.0,181.0
stay,8652.619658119658,181.0,182.0
untim,8643.04772079772,182.0,183.0
real-time,8635.245884773662,183.0,184.0
power,8609.5,184.0,185.0
proof-rule,8594.25816993464,185.0,186.0
distribut-system,8581.222222222223,186.0,187.0
admiss-schedul,8580.185185185184,187.0,188.0
definit-finitari-fair,8569.81736909323,188.0,189.0
integ,8553.418518518518,189.0,190.0
lower-upper-time,8518.611111111111,190.0,191.0
reduc,8490.002777777778,191.0,192.0
transform,8482.093333333332,192.0,193.0
satisfi-phi,8477.753086419752,193.0,194.0
true,8455.555555555555,194.0,195.0
complet-prove,8446.201646090534,195.0,196.0
formula,8444.666666666666,196.0,197.0
assum-finitari,8414.666666666666,197.0,198.0
allow,8406.817558299039,198.0,199.0
detail,8396.199677938808,199.0,200.0
bound-function,8319.94074074074,200.0,201.0
toler,8318.567688378032,201.0,202.0
finit-state-transit,8316.242424242424,202.0,203.0
replac,8311.650793650793,203.0,204.0
base,8294.722222222223,204.0,205.0
multiprocess,8267.823633156966,205.0,206.0
safeti,8252.622427983539,206.0,207.0
purpos,8208.925925925927,207.0,208.0
nonneg-integ,8188.614074074075,208.0,209.0
parametr,8181.150548696844,209.0,210.0
faulti,8179.872839506173,210.0,211.0
regist,8155.720164609053,211.0,212.0
take,8133.225308641975,212.0,213.0
distinct,8130.794871794871,213.0,214.0
notion,8085.061447811448,214.0,215.0
comput-program,8084.444444444443,215.0,216.0
adequ,8083.325102880658,216.0,217.0
consensu-problem,8077.543895747599,217.0,218.0
strong-fair,8062.599206349206,218.0,219.0
model-check,8056.468749999999,219.0,220.0
paper,8046.068587105624,220.0,221.0
correspond,7987.371980676329,221.0,222.0
time-bound,7986.465608465609,222.0,223.0
safe,7977.830808080808,223.0,224.0
theori,7969.714334705074,224.0,225.0
boolean-variabl,7965.98611111111,225.0,226.0
finitari-fair-fair,7936.77037037037,226.0,227.0
program-variabl,7888.900462962963,227.0,228.0
process-reach,7840.756066411239,228.0,229.0
suffer,7839.394444444445,229.0,230.0
asynchron,7826.6475095785445,230.0,231.0
set-state,7822.3592592592595,231.0,232.0
work,7799.140211640211,232.0,233.0
note,7789.1146723646725,233.0,234.0
fair-assumpt-abstract,7788.859053497941,234.0,235.0
share,7776.252400548697,235.0,236.0
