Name,IF,IFDenseRank,IFMinRank
committe,35043.633906633906,1.0,1.0
assum,33378.34749034749,2.0,2.0
professor,31469.245045045045,3.0,3.0
note,30354.71283783784,4.0,4.0
meet,29883.709459459456,5.0,5.0
counter,29233.51351351351,6.0,6.0
algorithm,28916.855855855854,7.0,7.0
time,28238.726077428782,8.0,8.0
assumpt,27831.704954954952,9.0,9.0
establish,27721.00117508813,10.0,10.0
implement,27046.889541715627,11.0,11.0
prof,26676.375921375922,12.0,12.0
lemma,25979.7800982801,13.0,13.0
section,25940.945945945943,14.0,14.0
state,24816.6227027027,15.0,15.0
access,24642.420045045044,16.0,16.0
execut,24588.73945945946,17.0,17.0
strong-interact-fair,24017.749034749035,18.0,18.0
action,24009.298262548262,19.0,19.0
probabl,23815.748721694665,20.0,20.0
requir,23450.324324324323,21.0,21.0
reaccess,23204.29054054054,22.0,22.0
process,22922.2972972973,23.0,23.0
multi,22731.962325962326,24.0,24.0
wait,22608.01051051051,25.0,25.0
fair,22502.142857142855,26.0,26.0
atom,22056.43243243243,27.0,27.0
satisfi,21769.828009828012,28.0,28.0
enabl,21460.18181818182,29.0,29.0
interact,21177.37034331629,30.0,30.0
result,20911.207207207208,31.0,31.0
simultan,20574.87258687259,32.0,32.0
figur,20441.9305019305,33.0,33.0
interv,20300.24835646457,34.0,34.0
readi,19397.445945945947,35.0,35.0
access-counter,19082.235521235518,36.0,36.0
depend,18992.702702702703,37.0,37.0
proof,18894.936936936934,38.0,38.0
greater,18892.43806306306,39.0,39.0
theorem,18780.58301158301,40.0,40.0
suppos,18606.702702702703,41.0,41.0
hold,18605.901901901903,42.0,42.0
case,18427.168736303873,43.0,43.0
outcom,18288.10167310167,44.0,44.0
attempt,17930.48108108108,45.0,45.0
fact,17845.971685971686,46.0,46.0
definit,17715.65601965602,47.0,47.0
random,17501.73849525201,48.0,48.0
synchron,17206.09664209664,49.0,49.0
perform,17091.747747747748,50.0,50.0
involv,17025.35135135135,51.0,51.0
system,17022.358722358724,52.0,52.0
choos,17020.493243243243,53.0,53.0
instanc,16506.756756756757,54.0,54.0
analysi,16415.567567567567,55.0,55.0
weak-interact-fair,16168.99342585829,56.0,56.0
member,16159.940540540543,57.0,57.0
analyz,16078.30888030888,58.0,58.0
conflict,16024.517374517374,59.0,59.0
recal,16009.317889317888,60.0,60.0
concurr,15950.15393654524,61.0,61.0
ensur,15931.243243243243,62.0,62.0
jprof,15924.391891891892,63.0,63.0
start,15916.131274131274,64.0,64.0
defin,15888.305019305019,65.0,65.0
random-draw-yield,15749.333333333332,66.0,66.0
prove-multi,15657.850707850706,67.0,67.0
infinit,15483.772032902467,68.0,68.0
occur,15420.108108108108,69.0,69.0
continu-enabl,15414.477085781435,70.0,70.0
weak-strong-interact,15399.361647361648,71.0,71.0
lower-bound,15366.891891891893,72.0,72.0
read,15271.745173745174,73.0,73.0
present,15103.267813267812,74.0,74.0
time-take,14814.324324324323,75.0,75.0
distribut,14689.717978848412,76.0,76.0
problem,14531.038714390066,77.0,77.0
attend-committe-meet,14510.604422604423,78.0,78.0
variabl,14485.417417417417,79.0,79.0
committe-coordin-problem,14459.351351351352,80.0,80.0
commun,14414.504017531046,81.0,81.0
establish-committe-meet,14305.157014157014,82.0,82.0
time-reaccess,14260.482625482624,83.0,83.0
show,14240.097713097715,84.0,84.0
delay,13736.310810810812,85.0,85.0
take,13735.126600284495,86.0,86.0
enter-state-start,13729.441441441442,87.0,87.0
practic,13553.139639639638,88.0,88.0
eventu,13535.661574618096,89.0,89.0
increas,13506.58445945946,90.0,90.0
knowledg,13418.018018018016,91.0,91.0
multi-algorithm-strong,13418.018018018016,91.0,91.0
interact-fair-literatur,13418.018018018016,91.0,91.0
exist-time-instanc,13259.054054054055,92.0,94.0
determinist,13188.50965250965,93.0,95.0
random-algorithm,13176.791088385682,94.0,96.0
symmetr,13176.254200146093,95.0,97.0
think,13145.675675675677,96.0,98.0
prof-set-professor,13120.054054054053,97.0,99.0
set-professor,13051.118065433855,98.0,100.0
ffi-interv,13038.020270270268,99.0,101.0
wait-committe-meet,12968.624624624625,100.0,102.0
similar,12923.22972972973,101.0,103.0
illustr,12805.114864864865,102.0,104.0
valu,12691.513513513513,103.0,105.0
wait-reaccess,12610.330683624801,104.0,106.0
line,12592.06580493537,105.0,107.0
concurr-access,12500.108108108108,106.0,108.0
access-share,12442.394594594596,107.0,109.0
instruct,12421.806949806949,108.0,110.0
multiparti,12398.525096525096,109.0,111.0
professor-reaccess-counter,12378.755334281648,110.0,112.0
behavior,12310.950213371269,111.0,113.0
schedul,12203.704163623084,112.0,114.0
paper,12193.216216216217,113.0,115.0
transit,12191.177606177604,114.0,116.0
independ,12160.77117117117,115.0,117.0
exclus,12070.065433854907,116.0,118.0
model,12035.362407862407,117.0,119.0
make,12009.482625482626,118.0,120.0
present-multi,12006.671171171172,119.0,121.0
maximum,12000.298198198197,120.0,122.0
properti-algorithm,11950.633001422473,121.0,123.0
order,11926.633204633205,122.0,124.0
amount-time-professor,11747.859174964437,123.0,125.0
professor-spend,11717.83445945946,124.0,126.0
guarante,11702.529729729731,125.0,127.0
action-execut,11702.046332046331,126.0,128.0
interleav,11593.528957528957,127.0,129.0
meet-establish,11587.391891891892,128.0,130.0
conven-infinit,11570.475675675676,129.0,131.0
nonneglig,11489.440154440153,130.0,132.0
bound,11426.990990990991,131.0,133.0
select,11423.978378378379,132.0,134.0
return,11350.459459459458,133.0,135.0
algorithm-multi-professor,11217.770270270272,134.0,136.0
access-reaccess-counter,11209.669669669669,135.0,137.0
constant,11125.276844411981,136.0,138.0
finit,11118.422422422422,137.0,139.0
multiparti-interact-schedul,11022.799853907964,138.0,140.0
professor-enter-state,11021.13063063063,139.0,141.0
event,10974.63063063063,140.0,142.0
condit,10935.308880308881,141.0,143.0
fair-notion,10917.475910693303,142.0,144.0
long,10897.773773773773,143.0,145.0
allow,10871.207207207208,144.0,146.0
spend,10841.930298719772,145.0,147.0
attend,10830.686486486487,146.0,148.0
conclud,10814.864864864865,147.0,149.0
size,10809.326126126127,148.0,150.0
coordin,10787.254054054054,149.0,151.0
proven,10737.976625273923,150.0,152.0
state-time,10734.230855855856,151.0,153.0
boolean,10677.123123123123,152.0,154.0
choic,10571.82882882883,153.0,155.0
denot,10460.481081081081,154.0,156.0
find,10451.698841698842,155.0,157.0
similarli,10448.339768339767,156.0,158.0
member-enter-state,10414.355212355213,157.0,159.0
properli,10387.070270270271,158.0,160.0
set-random-draw,10328.144144144144,159.0,161.0
attend-meet,10210.109797297297,160.0,162.0
complex,10192.468468468469,161.0,163.0
exist,10114.254623044097,162.0,164.0
expect-time-multi,9989.358722358724,163.0,165.0
particip-interact,9986.422136422136,164.0,166.0
conven,9985.044226044227,165.0,167.0
comput,9930.637182637183,166.0,168.0
interest,9910.042792792794,167.0,169.0
paramet,9856.126126126126,168.0,170.0
properti,9839.811985898943,169.0,171.0
least,9836.464864864865,170.0,172.0
previou,9762.882882882885,171.0,173.0
lemma-assum,9671.91722972973,172.0,174.0
adjust,9660.743243243243,173.0,175.0
gener,9652.5,174.0,176.0
decid,9635.758108108108,175.0,177.0
professor-choos,9608.904694167852,176.0,178.0
strong,9605.58494208494,177.0,179.0
random-draw-professor,9587.741312741311,178.0,180.0
choos-committe,9541.658605974395,179.0,181.0
random-draw-perform,9460.807432432433,180.0,182.0
draw,9441.011583011583,181.0,183.0
test,9413.367567567568,182.0,184.0
