Name,IF,IFDenseRank,IFMinRank
algorithm,26773.840909090904,1.0,1.0
time,25169.869605142336,2.0,2.0
assum,25046.254545454547,3.0,3.0
implement,24969.959595959594,4.0,4.0
strong-interact-fair,24754.20289855072,5.0,5.0
meet,24098.48737373737,6.0,6.0
professor,23471.30952380952,7.0,7.0
note,23448.954545454544,8.0,8.0
lemma,22868.1746031746,9.0,9.0
multi,21387.142292490116,10.0,10.0
establish,21267.83694083694,11.0,11.0
committe,20836.954545454544,12.0,12.0
wait,19835.32258064516,13.0,13.0
execut,19550.375,14.0,14.0
requir,18652.85770750988,15.0,15.0
section,18539.30555555555,16.0,16.0
assumpt,18245.04924242424,17.0,17.0
case,18230.959595959594,18.0,18.0
probabl,18190.0,19.0,19.0
interact,18121.636363636364,20.0,20.0
access,18090.06818181818,21.0,21.0
process,18073.18181818182,22.0,22.0
interv,18034.67532467532,23.0,23.0
testopcm,17966.51818181818,24.0,24.0
reaccess,17930.18181818182,25.0,25.0
counter,17516.262626262625,26.0,26.0
result,17502.49090909091,27.0,27.0
state,17452.85950413223,28.0,28.0
enabl,16623.71717171717,29.0,29.0
action,16007.238636363636,30.0,30.0
analyz,15840.534759358288,31.0,31.0
prof,15049.028787878786,32.0,32.0
depend,15045.87351778656,33.0,33.0
outcom,14895.262626262625,34.0,34.0
synchron,14894.50909090909,35.0,35.0
figur,14865.964646464645,36.0,36.0
perform,14850.028708133968,37.0,37.0
atom,14811.961722488037,38.0,38.0
fair,14614.406926406926,39.0,39.0
readi,14527.829090909092,40.0,40.0
simultan,14408.213716108452,41.0,41.0
theorem,14275.688705234159,42.0,42.0
member,14233.74675324675,43.0,43.0
system,14219.469696969698,44.0,44.0
long,14198.214545454544,45.0,45.0
involv,14153.774104683194,46.0,46.0
recal,14095.079545454546,47.0,47.0
enter-state-start,13984.066115702479,48.0,48.0
defin,13980.60606060606,49.0,49.0
infinit,13849.636363636362,50.0,50.0
proof,13749.924242424244,51.0,51.0
occur,13727.16883116883,52.0,52.0
random-draw-yield,13699.074074074073,53.0,53.0
choos,13417.833333333332,54.0,54.0
random,13412.03673094582,55.0,55.0
suppos,13048.060606060606,56.0,56.0
greater,12867.929292929291,57.0,57.0
definit,12860.415584415583,58.0,58.0
determinist,12279.797979797979,59.0,59.0
bound,12272.620129870129,60.0,60.0
transit,12194.169696969697,61.0,61.0
fact,12042.112554112553,62.0,62.0
commun,12028.97520661157,63.0,63.0
attempt,12016.864295125164,64.0,64.0
attend-committe-meet,11964.254545454545,65.0,65.0
weak-interact-fair,11956.3709825528,66.0,66.0
take,11869.477272727272,67.0,67.0
exclus,11829.006379585326,68.0,68.0
jprof,11788.602870813396,69.0,69.0
show,11379.404958677685,70.0,70.0
variabl,11321.102639296188,71.0,71.0
satisfi,11297.434343434343,72.0,72.0
committe-coordin-problem,11104.127272727274,73.0,73.0
analysi,11071.945454545456,74.0,74.0
start,11013.732620320856,75.0,75.0
instanc,10987.310606060606,76.0,76.0
finit,10906.962424242425,77.0,77.0
delay,10895.896464646463,78.0,78.0
ensur,10866.07744107744,79.0,79.0
exist-time-instanc,10657.617224880381,80.0,80.0
problem,10609.136822773185,81.0,81.0
size,10603.517316017316,82.0,82.0
symmetr,10463.348025711663,83.0,83.0
line,10330.904545454547,84.0,84.0
wait-committe-meet,10328.533333333335,85.0,85.0
independ,10280.2987012987,86.0,86.0
establish-committe-meet,10267.067340067339,87.0,87.0
interleav,10240.10207336523,88.0,88.0
instruct,10172.919696969699,89.0,89.0
random-algorithm,10046.75482093664,90.0,90.0
similar,10010.839160839161,91.0,91.0
eventu,10003.463203463203,92.0,92.0
prof-set-professor,9953.236363636364,93.0,93.0
read,9779.904306220094,94.0,94.0
respons,9692.694214876034,95.0,95.0
model,9672.221343873518,96.0,96.0
prove-multi-weak,9642.245989304813,97.0,97.0
interest,9639.043010752688,98.0,98.0
algorithm-multi-professor,9600.311688311687,99.0,99.0
hold,9559.573333333334,100.0,100.0
concurr,9528.113636363636,101.0,101.0
distribut,9470.82251082251,102.0,102.0
coordin,9455.272727272728,103.0,103.0
denot,9455.267676767677,104.0,104.0
lower-bound,9398.295454545454,105.0,105.0
exist,9370.10101010101,106.0,106.0
draw,9303.222727272729,107.0,107.0
action-execut,9277.121212121212,108.0,108.0
effect,9252.892561983472,109.0,109.0
