Name,IF,IFDenseRank,IFMinRank
result,24923.279569892475,1.0,1.0
variabl,22170.515280135824,2.0,2.0
section,21678.729838709674,3.0,3.0
show,20857.25582437276,4.0,4.0
lemma,19970.887096774197,5.0,5.0
obtain,19843.39558573854,6.0,6.0
function,19313.592611862645,7.0,7.0
term,18799.01433691756,8.0,8.0
circuit,18664.14193548387,9.0,9.0
paper,18563.864516129033,10.0,10.0
time,18299.34897360704,11.0,11.0
distribut,18291.477627471384,12.0,12.0
uniform-distribut,18017.577783558794,13.0,13.0
constant-bound-product,17846.901026392963,14.0,14.0
restrict,17545.596774193546,15.0,15.0
learn,17323.715920915714,16.0,16.0
random,16431.770075497596,17.0,17.0
boolean,16425.401328273245,18.0,18.0
algorithm-learnmonoton-learn,16375.733520336606,19.0,19.0
boolean-function,15949.732326698697,20.0,20.0
bound,15722.302289281997,21.0,21.0
learn-algorithm,15718.58922996878,22.0,22.0
probabl,15630.524365133837,23.0,23.0
linial,15469.05806451613,24.0,24.0
defin,15051.861702127659,25.0,25.0
class,14974.093342484559,26.0,26.0
note,14967.85578747628,27.0,27.0
fact,14596.134408602149,28.0,28.0
argument,14544.338709677417,29.0,29.0
requir,14434.671146953404,30.0,30.0
estim,14416.296594982077,31.0,31.0
take,14403.656829100892,32.0,32.0
approxim,14395.3701188455,33.0,33.0
polynomi-time-algorithm,14247.629881154498,34.0,34.0
version,13907.91595925297,35.0,35.0
negat,13640.66129032258,36.0,36.0
give,13634.496204933586,37.0,37.0
drawn,13627.81194234729,38.0,38.0
monoton,13549.198751300728,39.0,39.0
number,13370.51612903226,40.0,40.0
learn-monoton-log,13121.634193548385,41.0,41.0
algorithm,12940.454838709677,42.0,42.0
fourier,12878.638917793965,43.0,43.0
impli,12821.693548387097,44.0,44.0
learn-theori,12810.461021505376,45.0,45.0
extend,12611.177419354839,46.0,46.0
improv,12609.817671809256,47.0,47.0
theorem,12515.702886247876,48.0,48.0
constant-ffl,12421.281907433378,49.0,49.0
poli-log-ffi,12421.281907433378,49.0,49.0
comput,12364.599375650363,50.0,51.0
small-constant-depth,12305.894810659187,51.0,52.0
circuit-comput-monoton,12305.894810659187,51.0,52.0
corollari,12281.73835125448,52.0,54.0
denot,12197.455044612218,53.0,55.0
learn-model,12174.193548387097,54.0,56.0
learn-monoton-dnf,12136.559422750424,55.0,57.0
valiant,12119.367147707979,56.0,58.0
respect,12089.81737773153,57.0,59.0
paramet,12088.251201098146,58.0,60.0
satisfi,12052.121415770609,59.0,61.0
norm,12018.004162330904,60.0,62.0
dnf-formula,11934.946409989594,61.0,63.0
input,11858.131777625256,62.0,64.0
write,11810.470046082948,63.0,65.0
gave-polynomi-time,11802.577419354837,64.0,66.0
prove,11740.864994026284,65.0,67.0
monoton-boolean-function,11728.369354838711,66.0,68.0
basi,11653.324639670556,67.0,69.0
analysi,11507.29916753382,68.0,70.0
random-exampl,11454.094982078852,69.0,71.0
chernoff-bound,11379.473204994798,70.0,72.0
polynomi-size-dnf,11324.197729988051,71.0,73.0
verbeurgt,11320.698924731181,72.0,74.0
bshouti-tamon,11316.112903225807,73.0,75.0
learnmonoton,11293.36917562724,74.0,76.0
