Name,IF,IFDenseRank,IFMinRank
graph,21312.818181818184,1.0,1.0
complet,20632.941176470587,2.0,2.0
matrix,19454.60606060606,3.0,3.0
show,16664.142602495544,4.0,4.0
matrix-complet-problem,15851.850815850816,5.0,5.0
problem,14782.661157024793,6.0,6.0
result,13050.638998682476,7.0,7.0
algorithm,13018.039772727272,8.0,8.0
chordal,12942.866310160425,9.0,9.0
order,12931.3006993007,10.0,10.0
case,12636.612440191388,11.0,11.0
lemma,12518.272727272724,12.0,12.0
theorem,12515.13961038961,13.0,13.0
construct,12474.386363636364,14.0,14.0
entri,12378.776223776224,15.0,15.0
solv,12149.747474747473,16.0,16.0
exist,12057.362718089991,17.0,17.0
satisfi,11958.310886644218,18.0,18.0
laurent,11908.44055944056,19.0,19.0
obtain,11843.937062937062,20.0,20.0
defin,11829.934343434343,21.0,21.0
matric,11779.140495867769,22.0,22.0
ration,11680.565656565657,23.0,23.0
time,11574.419913419912,24.0,24.0
vector,11024.951739618406,25.0,25.0
find,11002.164502164502,26.0,26.0
appli,10799.158249158249,27.0,27.0
manner,10791.99116161616,28.0,28.0
extens,10615.484848484848,29.0,29.0
element,10374.358126721763,30.0,30.0
cliqu,10304.135704874834,31.0,31.0
number,10248.856749311295,32.0,32.0
proof,10051.74025974026,33.0,33.0
real-number-model,10036.317722681359,34.0,34.0
shown,9964.767676767677,35.0,35.0
determin,9581.986531986531,36.0,36.0
model,9511.98347107438,37.0,37.0
circuit,9502.287878787878,38.0,38.0
integ,9479.350877192981,39.0,39.0
assum,9344.522727272728,40.0,40.0
problem-solv-polynomi,9341.610389610389,41.0,41.0
complex,9220.143250688705,42.0,42.0
program,9204.641414141413,43.0,43.0
length,9145.924242424242,44.0,44.0
fact,9097.64935064935,45.0,45.0
note,8998.363636363636,46.0,46.0
linear-program,8854.30303030303,47.0,47.0
polynomi-run-time,8757.951515151515,48.0,48.0
simpl-combinatori-algorithm,8692.173913043478,49.0,49.0
section,8682.752525252525,50.0,50.0
euclidean-distanc-matrix,8535.66391184573,51.0,51.0
view-theorem,8472.727272727272,52.0,52.0
step,8382.90909090909,53.0,53.0
gener,8210.023875114784,54.0,54.0
posit-semidefinit-complet,8111.717171717172,55.0,55.0
complet-psd-matrix,8108.026936026936,56.0,56.0
psd-matrix-complet,8086.868686868686,57.0,57.0
depend,8075.837995337996,58.0,58.0
base,8037.80303030303,59.0,59.0
node,8008.996632996634,60.0,60.0
final,7894.5434343434345,61.0,61.0
proof-theorem,7778.49601275917,62.0,62.0
instanc,7766.972451790634,63.0,63.0
solv-polynomi-time,7757.3125,64.0,64.0
impli,7595.454545454546,65.0,65.0
equal,7579.481481481482,66.0,66.0
recal,7470.87542087542,67.0,67.0
scalar,7452.307692307693,68.0,68.0
class,7415.591567852437,69.0,69.0
obviou,7399.553030303031,70.0,70.0
distanc-matrix-complet,7368.396103896103,71.0,71.0
observ,7337.9898989898975,72.0,72.0
theta,7303.535353535353,73.0,73.0
similarli,7235.202020202021,74.0,74.0
linear,7174.825174825175,75.0,75.0
call,7139.079889807163,76.0,76.0
notat,7129.722727272728,77.0,77.0
relat,7129.130952380951,78.0,78.0
hold,7122.698287220026,79.0,79.0
comput,7080.227272727272,80.0,80.0
check,7045.660079051383,81.0,81.0
encod,7039.080808080808,82.0,82.0
algorithm-permit-solv,6976.319191919192,83.0,83.0
univers-node,6860.187327823692,84.0,84.0
decomposit,6855.108734402853,85.0,85.0
problem-polynomi-time,6829.454545454546,86.0,86.0
block,6823.897435897436,87.0,87.0
polar-approach,6784.480519480519,88.0,88.0
real,6704.229797979797,89.0,89.0
graph-chordal,6695.872294372294,90.0,90.0
present,6572.878787878788,91.0,91.0
easi,6464.526806526807,92.0,92.0
polynomi-time-chordal,6449.919191919192,93.0,93.0
open-question,6424.887052341598,94.0,94.0
paper,6394.215488215488,95.0,95.0
denot,6375.416083916085,96.0,96.0
index,6363.978114478115,97.0,97.0
graph-minimum-fillin,6356.280991735537,98.0,98.0
distanc,6332.704099821747,99.0,99.0
adjac,6117.474747474747,100.0,100.0
test-feasibl-system,6054.75974025974,101.0,101.0
posit-definit-complet,6022.916666666667,102.0,102.0
maxim-nonsingular-princip,5948.842975206612,103.0,103.0
problem-chordal-graph,5898.909090909091,104.0,104.0
time-bit-model,5877.263157894737,105.0,105.0
choos,5840.969696969697,106.0,106.0
graph-complet-problem,5829.887878787879,107.0,107.0
induc,5738.105050505051,108.0,108.0
theori,5718.421487603307,109.0,109.0
determin-exist-real,5690.807162534435,110.0,110.0
largest,5676.285204991088,111.0,111.0
extend,5609.333333333334,112.0,112.0
size-data,5604.820936639118,113.0,113.0
remark,5570.720779220779,114.0,114.0
size,5537.538324420678,115.0,115.0
ration-psd-complet,5492.892561983472,116.0,116.0
psd-distanc-matrix,5449.344696969697,117.0,117.0
present-section-class,5416.205128205128,118.0,118.0
similar,5396.285714285714,119.0,119.0
integr,5382.768595041323,120.0,120.0
solvabl,5322.898550724637,121.0,121.0
condit,5302.599067599069,122.0,122.0
found,5290.087121212122,123.0,123.0
belong,5238.94696969697,124.0,124.0
path,5209.739393939394,125.0,125.0
interiorpoint-method,5199.916666666666,126.0,126.0
gamma,5173.095398428731,127.0,127.0
maximum,5172.525252525253,128.0,128.0
maxim-cliqu-chordal,5166.450216450216,129.0,129.0
total,5137.574839302112,130.0,130.0
describ,5119.480519480519,131.0,131.0
final-vector,5115.490358126723,132.0,132.0
optim,5101.220779220779,133.0,133.0
semidefinit-program-semidefinit,5093.77840909091,134.0,134.0
ture-machin-model,5079.856749311296,135.0,135.0
assum-maxim,4974.969696969697,136.0,136.0
consist,4974.795454545455,137.0,137.0
definit,4969.39393939394,138.0,138.0
restrict,4943.020733652313,139.0,139.0
homeomorph,4935.534090909091,140.0,140.0
aris,4910.674242424243,141.0,141.0
condit-character-exist,4904.888888888889,142.0,142.0
submatrix,4894.91724941725,143.0,143.0
quadrat-polynomi,4872.032634032635,144.0,144.0
barvinok,4858.666666666666,145.0,145.0
squar,4852.772727272727,146.0,146.0
npcomplet,4828.761904761905,147.0,147.0
symmetr-posit-semidefinit,4815.975206611571,148.0,148.0
posit-semidefinit-matrix,4815.975206611571,148.0,148.0
natur,4808.0186480186485,149.0,150.0
unspecifi,4805.948717948718,150.0,151.0
basic,4805.928030303031,151.0,152.0
polynomi-time-real,4802.95652173913,152.0,153.0
result-theorem,4799.333333333334,153.0,154.0
maxim-cliqu-cliqu,4796.064171122995,154.0,155.0
complet-problem-defin,4770.333333333333,155.0,156.0
minimum-number-edg,4769.863636363637,156.0,157.0
minimum-fillin-graph,4769.863636363637,156.0,157.0
adjac-node,4752.07196969697,157.0,159.0
valu,4745.757575757576,158.0,160.0
work,4714.207070707071,159.0,161.0
run-time-polynomi,4710.020202020202,160.0,162.0
psd-case,4698.484848484848,161.0,163.0
problem-graph,4691.59090909091,162.0,164.0
cliqu-condit,4691.492704826038,163.0,165.0
unspecifi-entri,4686.503496503497,164.0,166.0
introduc,4676.363636363637,165.0,167.0
class-graph-homeomorph,4654.177777777778,166.0,168.0
theta-symmetr,4653.292929292929,167.0,169.0
fill,4652.727272727273,168.0,170.0
quadrat-equat,4639.74025974026,169.0,171.0
form,4632.727272727273,170.0,172.0
bitlength,4620.037878787879,171.0,173.0
subset,4618.30303030303,172.0,174.0
applic,4587.919191919193,173.0,175.0
posit-semidefinit-ration,4564.646464646465,174.0,176.0
algorithm-polynomi-run,4561.806060606061,175.0,177.0
tion,4551.051136363637,176.0,178.0
true,4544.121212121212,177.0,179.0
character-exist-complet,4503.996632996633,178.0,180.0
properti,4467.5971479500895,179.0,181.0
view-lemma,4465.356060606061,180.0,182.0
order-node,4457.878787878788,181.0,183.0
connect,4453.337662337663,182.0,184.0
verifi,4450.384615384616,183.0,185.0
graph-fix-minimum,4448.953535353536,184.0,186.0
test,4443.780303030303,185.0,187.0
easili-verifi,4420.4498834498845,186.0,188.0
survey,4407.404040404041,187.0,189.0
suppos,4403.082828282828,188.0,190.0
section-psd-matric,4387.017543859649,189.0,191.0
