Name,IF,IFDenseRank,IFMinRank
problem,21481.692307692312,1.0,1.0
element,19395.9173553719,2.0,2.0
base,17434.573426573425,3.0,3.0
approxim,17305.032467532466,4.0,4.0
solut,16647.20346320346,5.0,5.0
note,16569.237832874198,6.0,6.0
denot,16359.320477502297,7.0,7.0
local,15064.75284090909,8.0,8.0
observ,14905.51231060606,9.0,9.0
refin,14873.656126482212,10.0,10.0
precondition,14526.811594202896,11.0,11.0
lemma,14301.512727272728,12.0,12.0
coeffici,14071.632411067192,13.0,13.0
refer,13925.575757575756,14.0,14.0
section,13875.366883116882,15.0,15.0
result,13538.683982683982,16.0,16.0
discret,13350.76033057851,17.0,17.0
obtain,13205.573593073592,18.0,18.0
estim,13104.747474747475,19.0,19.0
view,12789.523809523807,20.0,20.0
triangul,12692.743083003952,21.0,21.0
space,12680.980716253443,22.0,22.0
proof,12515.355151515152,23.0,23.0
level,12135.214756258234,24.0,24.0
multilevel-precondition,11847.520661157025,25.0,25.0
posteriori-error-estim,11704.242424242424,26.0,26.0
method,11595.596969696968,27.0,27.0
gener,11560.405797101448,28.0,28.0
bpxprecondition,11554.925925925925,29.0,29.0
exist,11495.475151515151,30.0,30.0
matrix,11338.274044795784,31.0,31.0
multilevel,11238.58953168044,32.0,32.0
function,11171.187878787878,33.0,33.0
norm,11108.769513314968,34.0,34.0
flux,10996.67217630854,35.0,35.0
applic,10957.947368421052,36.0,36.0
omega,10884.848484848486,37.0,37.0
shown,10704.420289855072,38.0,38.0
regular,10449.63878787879,39.0,39.0
hold,10442.032467532466,40.0,40.0
uniqu,10439.869605142332,41.0,41.0
oper,10316.666666666666,42.0,42.0
precondit,10285.297202797203,43.0,43.0
stand,10264.209366391186,44.0,44.0
basi,10253.619834710746,45.0,45.0
develop,10131.314574314574,46.0,46.0
constant-depend-local,10109.202797202799,47.0,47.0
mix-finit-element,10070.338118022328,48.0,48.0
adapt,10049.169696969697,49.0,49.0
effici,10031.060606060606,50.0,50.0
gamma,10017.506493506493,51.0,51.0
iter,9947.241414141416,52.0,52.0
nonconform,9921.922077922078,53.0,53.0
approach,9841.267457180502,54.0,54.0
section-present,9688.636363636364,55.0,55.0
defin,9620.863636363636,56.0,56.0
author,9492.132867132867,57.0,57.0
formul,9346.666666666668,58.0,58.0
numer-solut,9320.5,59.0,59.0
repres,9319.221690590111,60.0,60.0
equat,9305.895104895106,61.0,61.0
techniqu,9302.197628458498,62.0,62.0
jump,9149.818181818182,63.0,63.0
case,9135.016098484848,64.0,64.0
construct,8923.008264462811,65.0,65.0
respect,8874.664031620554,66.0,66.0
easili,8821.447957839262,67.0,67.0
chosen,8743.004784688994,68.0,68.0
easi,8739.59090909091,69.0,69.0
nonconform-finit-element,8706.730303030303,70.0,70.0
continu,8705.024793388431,71.0,71.0
theori,8304.171122994652,72.0,72.0
exist-uniqu,8297.830578512398,73.0,73.0
cgiter,8264.567676767678,74.0,74.0
superconverg-result,8257.95256916996,75.0,75.0
ellipt,8197.878787878788,76.0,76.0
constant,8124.227272727273,77.0,77.0
mean,8091.297520661157,78.0,78.0
hand,8051.818181818182,79.0,79.0
refin-process,8011.9757575757585,80.0,80.0
equival-modifi-nonconform,7991.623376623377,81.0,81.0
find,7962.8154269972465,82.0,82.0
satisfi,7951.101928374656,83.0,83.0
preced-result,7895.272727272728,84.0,84.0
establish,7882.944444444443,85.0,85.0
contribut,7826.272727272728,86.0,86.0
bpxtype,7820.727272727273,87.0,87.0
assert,7788.848484848485,88.0,88.0
type,7772.8671328671335,89.0,89.0
weight,7684.758953168044,90.0,90.0
structur,7676.679841897233,91.0,91.0
product-delta-delta,7675.227272727273,92.0,92.0
requir,7673.142857142856,93.0,93.0
normal,7600.041322314051,94.0,94.0
estim-error,7449.469038208169,95.0,95.0
remark,7432.694638694638,96.0,96.0
addit,7408.585399449036,97.0,97.0
data,7362.103305785125,98.0,98.0
independ,7336.899350649351,99.0,99.0
term,7317.227272727273,100.0,100.0
equival,7299.818181818182,101.0,101.0
assum,7290.875,102.0,102.0
represent,7287.045454545455,103.0,103.0
omegagamma,7243.128205128205,104.0,104.0
piecewis,7221.225296442688,105.0,105.0
oswald,7137.666666666667,106.0,106.0
show,7068.91571969697,107.0,107.0
introduc,7048.581267217632,108.0,108.0
theta,7045.083916083916,109.0,109.0
pseudointerpol,7019.110671936759,110.0,110.0
provid,6996.136363636364,111.0,111.0
finit-element-method,6943.466666666666,112.0,112.0
inequ,6942.738636363636,113.0,113.0
prove,6890.0649350649355,114.0,114.0
defect-problem,6866.456140350876,115.0,115.0
total-error,6864.886363636364,116.0,116.0
error-estim-norm,6864.886363636364,116.0,116.0
iter-error,6800.900000000001,117.0,118.0
relat,6785.39393939394,118.0,119.0
algorithm,6748.933333333333,119.0,120.0
hierarch,6723.953654188949,120.0,121.0
multilevel-iter,6714.984126984127,121.0,122.0
theorem,6709.758658008657,122.0,123.0
spectral,6697.374331550802,123.0,124.0
refin-level,6672.396694214876,124.0,125.0
suppos,6629.70643939394,125.0,126.0
solut-process,6609.659536541889,126.0,127.0
correspond,6527.212121212121,127.0,128.0
boundari,6477.71103896104,128.0,129.0
bank,6451.500000000001,129.0,130.0
standard,6398.181818181818,130.0,131.0
close-subspac,6376.837944664032,131.0,132.0
error,6356.844444444444,132.0,133.0
comput,6324.634920634921,133.0,134.0
process,6319.09090909091,134.0,135.0
begin,6299.256565656566,135.0,136.0
result-extend,6275.690082644628,136.0,137.0
brezzi,6230.833333333333,137.0,138.0
deriv,6179.977777777778,138.0,139.0
numer,6169.490358126722,139.0,140.0
conform,6157.672727272727,140.0,141.0
increas,6156.4,141.0,142.0
theta-theta,6150.714285714284,142.0,143.0
system,6120.681818181819,143.0,144.0
concept,6084.384615384615,144.0,145.0
nonconform-extens,6081.8133333333335,145.0,146.0
true,6061.679292929292,146.0,147.0
linear,6049.772268135905,147.0,148.0
schwarz,6026.6139657444,148.0,149.0
stop,5990.138755980861,149.0,150.0
triangl,5974.424242424243,150.0,151.0
squar,5949.738816738816,151.0,152.0
basic,5946.736842105263,152.0,153.0
interel-boundari,5904.3048668503225,153.0,154.0
higher,5902.33069828722,154.0,155.0
averag,5899.0,155.0,156.0
hierarchi,5818.767676767677,156.0,157.0
yield,5812.348484848485,157.0,158.0
discontinu,5764.23188405797,158.0,159.0
approxim-primal-variabl,5758.290271132377,159.0,160.0
raviartthoma,5711.405303030303,160.0,161.0
figur,5693.894949494949,161.0,162.0
vector,5663.636363636364,162.0,163.0
order-ellipt-boundari,5648.0,163.0,164.0
refin-rule,5646.136363636364,164.0,165.0
cubic-bubbl-function,5636.424242424242,165.0,166.0
variat,5635.353994490358,166.0,167.0
delta,5629.95238095238,167.0,168.0
vertex,5604.498106060606,168.0,169.0
numer-result,5579.517171717172,169.0,170.0
standard-nonconform-approxim,5523.257575757576,170.0,171.0
discret-problem,5507.981481481482,171.0,172.0
product,5487.710743801653,172.0,173.0
concern,5473.04347826087,173.0,174.0
origin,5471.483471074381,174.0,175.0
work,5437.757575757576,175.0,176.0
posit-constant,5421.944444444443,176.0,177.0
lowest-order-raviartthoma,5398.1450872359965,177.0,178.0
stiff,5392.413547237077,178.0,179.0
unknown,5389.258234519104,179.0,180.0
accuraci,5377.400318979266,180.0,181.0
upper-bound,5376.34375,181.0,182.0
lagrangian-multipli,5320.0,182.0,183.0
continu-constraint-care,5320.0,182.0,183.0
symmetr-indefinit,5318.7835497835495,183.0,185.0
decomposit,5302.454545454546,184.0,186.0
lemma-obtain,5289.545454545455,185.0,187.0
arnold-brezzi,5271.4498834498845,186.0,188.0
initi,5246.173737373737,187.0,189.0
nonconform-discret,5243.5489510489515,188.0,190.0
standard-mix,5227.768595041322,189.0,191.0
delta-delta,5227.768595041322,189.0,191.0
featur,5221.878787878787,190.0,193.0
preced,5218.106951871658,191.0,194.0
subspac,5201.931818181819,192.0,195.0
lead-linear-system,5198.071146245059,193.0,196.0
verifi,5176.967914438503,194.0,197.0
interior,5165.409090909091,195.0,198.0
denot-set,5165.409090909091,195.0,198.0
line,5157.509881422925,196.0,200.0
interpol,5118.9473684210525,197.0,201.0
base-posteriori-error,5082.041666666667,198.0,202.0
stand-usual,5072.727272727273,199.0,203.0
take-advantag,5066.292613636364,200.0,204.0
choic,5063.766233766233,201.0,205.0
propos,5054.0,202.0,206.0
identifi,5043.803689064558,203.0,207.0
nepomnyaschikh-fictiti-domain,5004.7843137254895,204.0,208.0
mention,4994.645454545454,205.0,209.0
design,4989.915824915825,206.0,210.0
characterist,4951.604278074867,207.0,211.0
elimin-continu-constraint,4947.022222222222,208.0,212.0
ofomega,4920.643356643356,209.0,213.0
index,4906.723484848485,210.0,214.0
bpxtype-precondition,4894.509803921568,211.0,215.0
bound,4878.241258741259,212.0,216.0
deduc,4874.853535353535,213.0,217.0
number,4874.424242424243,214.0,218.0
purpos-introduc,4866.157024793389,215.0,219.0
perform,4821.181818181819,216.0,220.0
illustr,4804.446640316206,217.0,221.0
lower-bound,4791.2380952380945,218.0,222.0
local-refin-triangul,4791.1606060606055,219.0,223.0
multigrid,4788.717948717949,220.0,224.0
ellipt-boundari-problem,4738.786868686869,221.0,225.0
node,4726.597402597403,222.0,226.0
nodal,4674.056565656565,223.0,227.0
aris,4641.636363636364,224.0,228.0
matrix-represent,4636.466856060606,225.0,229.0
finit-element-space,4636.0079744816585,226.0,230.0
step,4630.996363636364,227.0,231.0
vector-field,4596.285714285714,228.0,232.0
solver,4584.484848484848,229.0,233.0
note-simplic-chosen,4570.984848484849,230.0,234.0
lower,4561.965909090909,231.0,235.0
refer-usual,4560.706439393939,232.0,236.0
behaviour,4555.751515151515,233.0,237.0
static,4530.581027667984,234.0,238.0
primal-variabl,4523.298245614034,235.0,239.0
relat-multilevel,4500.584980237154,236.0,240.0
exampl,4496.783094098883,237.0,241.0
error-estim-total,4490.9373737373735,238.0,242.0
boundari-condit,4438.517482517483,239.0,243.0
summar,4423.934343434344,240.0,244.0
upper,4423.934343434344,240.0,244.0
local-refin-error,4419.878787878788,241.0,246.0
green,4416.5625,242.0,247.0
true-error,4395.836627140975,243.0,248.0
final,4388.4,244.0,249.0
natur,4375.8677685950415,245.0,250.0
block,4354.0,246.0,251.0
yserent,4313.844444444445,247.0,252.0
simul,4277.727272727273,248.0,253.0
cheaper,4271.74053030303,249.0,254.0
treatment,4215.636363636363,250.0,255.0
model,4188.689839572193,251.0,256.0
finit-element-approxim,4181.398601398601,252.0,257.0
piecewis-continu-function,4154.718614718615,253.0,258.0
part,4153.94214876033,254.0,259.0
organ,4148.931818181818,255.0,260.0
technic,4139.644628099174,256.0,261.0
assumpt,4111.012396694215,257.0,262.0
paper,4093.333333333333,258.0,263.0
import,4084.3201581027665,259.0,264.0
class,4079.965909090909,260.0,265.0
dimcr,4077.9187327823693,261.0,266.0
midpoint,4077.9187327823693,261.0,266.0
unit,4072.095238095238,262.0,268.0
domain-decomposit-techniqu,4062.7114624505925,263.0,269.0
finit-element-code,4057.176470588235,264.0,270.0
explicit,4052.943181818182,265.0,271.0
adjoint-sens,4039.3181818181815,266.0,272.0
form,3986.5244755244757,267.0,273.0
assum-exist,3962.799043062201,268.0,274.0
properti,3958.1111111111104,269.0,275.0
impli,3958.1111111111104,269.0,275.0
proof-preced-result,3948.9066666666663,270.0,277.0
blockdiagon,3931.731225296442,271.0,278.0
formb,3931.731225296442,271.0,278.0
valu,3931.03668261563,272.0,280.0
matric,3922.527462121212,273.0,281.0
detail,3920.070175438596,274.0,282.0
outward,3878.326118326118,275.0,283.0
dimv,3835.734618916437,276.0,284.0
sobolev,3835.734618916437,276.0,284.0
precis,3832.5849802371545,277.0,286.0
finit-element-respect,3832.5849802371545,277.0,286.0
lowest-order-crouzeixraviart,3815.8161616161615,278.0,288.0
straight,3805.351778656127,279.0,289.0
dash,3805.351778656127,279.0,289.0
scheme,3767.713286713287,280.0,291.0
dealt,3734.115702479339,281.0,292.0
aspect,3731.3898989898994,282.0,293.0
depict-figur,3714.6417112299464,283.0,294.0
start,3714.6417112299464,283.0,294.0
coars,3714.6417112299464,283.0,294.0
choos,3697.333333333333,284.0,297.0
recal,3697.285902503294,285.0,298.0
vertic,3697.285902503294,285.0,298.0
common,3697.285902503294,285.0,298.0
fictiti-domain-lemma,3674.59090909091,286.0,301.0
affin-equival,3673.4602272727275,287.0,302.0
babuska,3671.612121212121,288.0,303.0
recent,3667.4641148325354,289.0,304.0
error-estim-equival,3661.5277777777774,290.0,305.0
weight-sum-squar,3661.5277777777774,290.0,305.0
subset,3660.977272727273,291.0,307.0
formula,3652.8049242424245,292.0,308.0
parabol,3639.717171717172,293.0,309.0
ident,3628.3333333333335,294.0,310.0
mark,3621.3006993006993,295.0,311.0
simplici-triangul,3618.148148148148,296.0,312.0
suggest,3605.3715415019765,297.0,313.0
framework,3598.75,298.0,314.0
equal,3597.803827751196,299.0,315.0
iter-solver,3481.986013986014,300.0,316.0
finit-element-compu,3472.727272727273,301.0,317.0
tation,3472.727272727273,301.0,317.0
plement,3472.727272727273,301.0,317.0
condit-number,3460.167557932264,302.0,320.0
slight,3419.1611570247933,303.0,321.0
rapidli,3419.1611570247933,303.0,321.0
overestim,3419.1611570247933,303.0,321.0
decompos,3407.9913419913423,304.0,324.0
main,3407.9913419913423,304.0,324.0
adapt-gener,3400.0757575757575,305.0,326.0
refer-triangl-vertic,3389.417613636364,306.0,327.0
conform-approxim,3386.8365472910928,307.0,328.0
determin,3386.8365472910928,307.0,328.0
polynomi,3386.8365472910928,307.0,328.0
degre,3386.8365472910928,307.0,328.0
hdivomegagamma,3386.8365472910928,307.0,328.0
guarante,3386.8365472910928,307.0,328.0
outer,3386.8365472910928,307.0,328.0
measur,3386.8365472910928,307.0,328.0
condens,3384.069264069264,308.0,336.0
converg,3383.903743315508,309.0,337.0
accur,3377.633838383838,310.0,338.0
zhang,3366.555555555555,311.0,339.0
righthand-side,3363.421911421912,312.0,340.0
finit-element-analysi,3331.428571428571,313.0,341.0
advantag,3320.8774703557315,314.0,342.0
correct,3319.7303030303033,315.0,343.0
geometr,3315.772727272727,316.0,344.0
similar,3315.772727272727,316.0,344.0
order,3298.1193181818185,317.0,346.0
opposit,3298.1193181818185,317.0,346.0
partial,3298.1193181818185,317.0,346.0
coordin,3298.1193181818185,317.0,346.0
test,3279.393939393939,318.0,350.0
cauchyschwarz-inequ,3278.6851851851848,319.0,351.0
rusten-winther,3277.772727272727,320.0,352.0
vari,3264.0213903743315,321.0,353.0
equip,3264.0213903743315,321.0,353.0
introduct,3261.1515151515146,322.0,355.0
signific,3260.063241106719,323.0,356.0
mesh,3251.9204545454545,324.0,357.0
size,3249.5272727272722,325.0,358.0
actual,3249.5272727272722,325.0,358.0
control,3249.5272727272722,325.0,358.0
regard,3242.4242424242425,326.0,361.0
radiu,3171.4685314685316,327.0,362.0
current,3166.023923444976,328.0,363.0
elimin,3156.9960474308305,329.0,364.0
invert,3156.9960474308305,329.0,364.0
larg,3149.657342657343,330.0,366.0
divq,3142.078512396695,331.0,367.0
interfac,3140.693181818182,332.0,368.0
word,3135.9824561403507,333.0,369.0
light,3135.9824561403507,333.0,369.0
state,3135.9824561403507,333.0,369.0
isomorph,3129.4444444444443,334.0,372.0
argu,3129.4444444444443,334.0,372.0
liter,3129.4444444444443,334.0,372.0
predict,3114.2909090909084,335.0,375.0
iter-refin-level,3114.2909090909084,335.0,375.0
adequ,3114.2909090909084,335.0,375.0
confirm,3114.2909090909084,335.0,375.0
regim,3114.2909090909084,335.0,375.0
theoret,3114.2909090909084,335.0,375.0
asymptot,3114.2909090909084,335.0,375.0
select,3104.3076923076924,336.0,382.0
subtriangl,3085.2307692307695,337.0,383.0
congruent,3085.2307692307695,337.0,383.0
bisect,3085.2307692307695,337.0,383.0
partit,3085.2307692307695,337.0,383.0
startiter,3082.0765550239234,338.0,387.0
neumann,3076.099067599068,339.0,388.0
treat,3076.099067599068,339.0,388.0
hold-true,3052.9523809523807,340.0,390.0
quantiti,3042.097402597403,341.0,391.0
kout,3042.097402597403,341.0,391.0
descript,3030.6868686868684,342.0,393.0
includ,3030.6868686868684,342.0,393.0
parallel,3005.2689393939395,343.0,395.0
diffus,3001.631578947369,344.0,396.0
direct-consequ,2979.1616161616157,345.0,397.0
initi-triangul-final,2974.200956937799,346.0,398.0
criteria,2974.200956937799,346.0,398.0
global,2974.200956937799,346.0,398.0
appli,2970.8158508158513,347.0,401.0
idea,2931.827751196172,348.0,402.0
analysi,2926.0,349.0,403.0
highest,2925.4563279857393,350.0,404.0
attempt,2925.4563279857393,350.0,404.0
restrict,2924.401515151515,351.0,406.0
strong,2924.401515151515,351.0,406.0
embed,2904.2727272727275,352.0,408.0
perform-precondition-error,2873.3989898989894,353.0,409.0
young,2857.414141414141,354.0,410.0
diagon,2857.414141414141,354.0,410.0
version,2850.8242424242426,355.0,412.0
schwarz-algorithm,2836.7468805704098,356.0,413.0
fulli,2802.4242424242425,357.0,414.0
simplic,2798.6388888888882,358.0,415.0
maximum,2798.6388888888882,358.0,415.0
error-estim-hold,2798.6388888888882,358.0,415.0
priori,2798.6388888888882,358.0,415.0
omit,2798.6388888888882,358.0,415.0
typic,2786.060606060606,359.0,420.0
fast,2786.060606060606,359.0,420.0
cheapli,2782.8571428571427,360.0,422.0
rest,2782.8571428571427,360.0,422.0
understand,2782.8571428571427,360.0,422.0
evalu,2782.8571428571427,360.0,422.0
cowsar,2779.69696969697,361.0,426.0
standard-nonconform-part,2775.0964187327827,362.0,427.0
bubbl,2775.0964187327827,362.0,427.0
split,2775.0964187327827,362.0,427.0
fictiti-domain-method,2755.8522727272725,363.0,430.0
unstruct,2745.6616161616157,364.0,431.0
orthogon,2716.9191919191917,365.0,432.0
combin,2716.9191919191917,365.0,432.0
estim-establish,2706.5,366.0,434.0
boundari-problem,2700.9720279720277,367.0,435.0
decomposit-oper,2693.2424242424245,368.0,436.0
cowsar-ewe-wang,2693.1851851851848,369.0,437.0
mathew,2693.1851851851848,369.0,437.0
behav,2690.83422459893,370.0,439.0
display,2659.6929292929294,371.0,440.0
number-precondit,2659.6929292929294,371.0,440.0
point,2659.6929292929294,371.0,440.0
perform-precondition-depict,2659.6929292929294,371.0,440.0
firstli,2644.343434343434,372.0,444.0
shape-regular,2644.343434343434,372.0,444.0
emphasi,2637.930735930736,373.0,446.0
quadrilater,2637.930735930736,373.0,446.0
slave,2637.930735930736,373.0,446.0
symmetr,2620.363636363637,374.0,449.0
techniqu-mix-finit,2602.458110516934,375.0,450.0
impact,2581.7470355731225,376.0,451.0
specif,2581.7470355731225,376.0,451.0
sort,2581.7470355731225,376.0,451.0
direct,2565.6652236652235,377.0,454.0
interest,2535.8851674641146,378.0,455.0
major,2535.8851674641146,378.0,455.0
gradient,2535.8851674641146,378.0,455.0
increasingli,2535.8851674641146,378.0,455.0
year,2535.8851674641146,378.0,455.0
verfrth,2535.1477272727275,379.0,460.0
local-refin-purpos,2524.307359307359,380.0,461.0
dryja,2503.8288770053473,381.0,462.0
power,2503.8288770053473,381.0,462.0
adjac,2501.2987012987014,382.0,464.0
errortru,2498.487483530962,383.0,465.0
error-estim-problem,2498.487483530962,383.0,465.0
ratio,2498.487483530962,383.0,465.0
multipli,2484.387351778656,384.0,468.0
live,2484.387351778656,384.0,468.0
wellknown,2478.5656565656564,385.0,470.0
spirit,2478.5656565656564,385.0,470.0
brambl,2478.5656565656564,385.0,470.0
pasciak,2478.5656565656564,385.0,470.0
elabor,2472.4834054834055,386.0,474.0
modif,2467.658508158508,387.0,475.0
lead,2467.658508158508,387.0,475.0
outerinn,2467.658508158508,387.0,475.0
residu,2467.658508158508,387.0,475.0
welfert,2467.658508158508,387.0,475.0
uzawa,2467.658508158508,387.0,475.0
minimum,2467.658508158508,387.0,475.0
consid,2467.658508158508,387.0,475.0
reli,2467.658508158508,387.0,475.0
semiconductor,2443.2272727272725,388.0,484.0
tell,2429.4242424242425,389.0,485.0
triangul-problem,2396.7825311942956,390.0,486.0
pronounc,2396.7825311942956,390.0,486.0
unifi,2283.0769230769233,391.0,488.0
domain-decomposit-alogrithm,2283.0769230769233,391.0,488.0
standard-nonconform-approach,2257.818181818182,392.0,490.0
close,2257.818181818182,392.0,490.0
domain-decomposit-method,2204.4919786096257,393.0,492.0
lagrangetyp,2204.4919786096257,393.0,492.0
return,2202.121212121212,394.0,494.0
nonconform-approxim,2202.121212121212,394.0,494.0
hexagon,2187.0396270396272,395.0,496.0
sigma,2187.0396270396272,395.0,496.0
corner,2187.0396270396272,395.0,496.0
sequel,2186.3085399449037,396.0,499.0
method-mix-finit,2179.215909090909,397.0,500.0
excel,2159.0670995670994,398.0,501.0
found,2159.0670995670994,398.0,501.0
monographi,2159.0670995670994,398.0,501.0
fortin,2159.0670995670994,398.0,501.0
rheinboldt,2157.4545454545455,399.0,505.0
tion,2157.4545454545455,399.0,505.0
edgeori,2157.4545454545455,399.0,505.0
elementori,2157.4545454545455,399.0,505.0
deuflhard,2157.4545454545455,399.0,505.0
leinen,2157.4545454545455,399.0,505.0
error-estim-standard,2157.4545454545455,399.0,505.0
extend,2157.4545454545455,399.0,505.0
pioneer,2157.4545454545455,399.0,505.0
approxima,2157.4545454545455,399.0,505.0
finit-element-solut,2157.4545454545455,399.0,505.0
weiser,2157.4545454545455,399.0,505.0
relationship,2146.3780663780663,400.0,517.0
zienkiewicz,2115.4704944178625,401.0,518.0
monograph,2115.4704944178625,401.0,518.0
johnson,2115.4704944178625,401.0,518.0
szabo,2115.4704944178625,401.0,518.0
taylor,2115.4704944178625,401.0,518.0
kaskad,2037.9898989898988,402.0,523.0
pltmg,2037.9898989898988,402.0,523.0
contrast,2037.9898989898988,402.0,523.0
polygon,2028.3496503496506,403.0,526.0
gammadiva,2028.3496503496506,403.0,526.0
linear-order-ellipt,2028.3496503496506,403.0,526.0
homogen,2028.3496503496506,403.0,526.0
domain,2028.3496503496506,403.0,526.0
matrixvalu,2028.3496503496506,403.0,526.0
euclidean,2028.3496503496506,403.0,526.0
indispens,1957.9494949494947,404.0,533.0
tool,1957.9494949494947,404.0,533.0
depend-local-geometri,1956.094276094276,405.0,535.0
rectangular,1846.488413547237,406.0,536.0
local-refin-domain,1846.488413547237,406.0,536.0
modifi,1846.488413547237,406.0,536.0
decomposit-techniqu,1846.488413547237,406.0,536.0
miscibl,1846.488413547237,406.0,536.0
displac,1846.488413547237,406.0,536.0
multilevel-decomposit-iter,1830.1604278074865,407.0,542.0
flow,1798.7894736842104,408.0,543.0
domin,1755.3901515151515,409.0,544.0
magnitud,1755.3901515151515,409.0,544.0
princip,1755.3901515151515,409.0,544.0
maxim,1755.3901515151515,409.0,544.0
helmholtz,1755.3901515151515,409.0,544.0
initi-triangul-chosen,1755.3901515151515,409.0,544.0
nonvanish,1755.3901515151515,409.0,544.0
time,1755.3901515151515,409.0,544.0
hypothes,1701.109090909091,410.0,552.0
obviou,1701.109090909091,410.0,552.0
exponenti,1697.577540106952,411.0,554.0
driftdiffus,1697.577540106952,411.0,554.0
finit-element-neutron,1697.577540106952,411.0,554.0
domain-decomposit-mix,1697.577540106952,411.0,554.0
dimension,1697.577540106952,411.0,554.0
necessarili,1697.4285714285713,412.0,559.0
altern,1650.0699300699303,413.0,560.0
estim-illustr,1576.8181818181818,414.0,561.0
stationari,1544.4992025518338,415.0,562.0
support,1511.1909090909091,416.0,563.0
resp,1511.1909090909091,416.0,563.0
strengthen,1354.064935064935,417.0,565.0
bornemann,1333.0909090909092,418.0,566.0
survey,1333.0909090909092,418.0,566.0
articl,1333.0909090909092,418.0,566.0
sharp,1287.8242424242424,419.0,569.0
area,1287.8242424242424,419.0,569.0
resolut,1287.8242424242424,419.0,569.0
diffus-coeffici,1287.8242424242424,419.0,569.0
small,1287.8242424242424,419.0,569.0
chap,1240.4848484848485,420.0,574.0
hybrid,1190.305785123967,421.0,575.0
appropri,1168.9090909090908,422.0,576.0
lion,828.1313131313132,423.0,577.0
chapter,709.5454545454545,424.0,578.0
analyz,449.0909090909091,425.0,579.0
follow,449.0909090909091,425.0,579.0
