Name,IF,IFDenseRank,IFMinRank
filter,86217.71826625385,1.0,1.0
frame,72927.63157894737,2.0,2.0
veloc,69122.72891907187,3.0,3.0
nois,65500.77368421052,4.0,4.0
point,62545.764912280705,5.0,5.0
figur,62211.30220713072,6.0,6.0
algorithm,62019.26081871345,7.0,7.0
motion,61248.5595567867,8.0,8.0
observ,60799.82280701754,9.0,9.0
order,60492.84370015949,10.0,10.0
rigid-motion,58845.07565789474,11.0,11.0
model,58025.63961988304,12.0,12.0
measur,57219.29824561403,13.0,13.0
estim,57038.476454293625,14.0,14.0
constraint,56483.28421052631,15.0,15.0
state,56440.06491228071,16.0,16.0
show,54278.57309941521,17.0,17.0
section,53413.84912280703,18.0,18.0
case,52782.5947368421,19.0,19.0
note,52608.09824561403,20.0,20.0
scene,52416.60855263158,21.0,21.0
experi,52310.35263157895,22.0,22.0
deriv,52150.05316321106,23.0,23.0
featur,50530.4298245614,24.0,24.0
dynam,50078.88324258923,25.0,25.0
initi,49700.991228070176,26.0,26.0
sequenc,49085.087719298244,27.0,27.0
comput,48641.195906432746,28.0,28.0
instanc,47388.70625281152,29.0,29.0
time,47032.88048245614,30.0,30.0
robust,46896.42434210526,31.0,31.0
scheme,46820.32496012759,32.0,32.0
equat,46798.68859649123,33.0,33.0
call,46778.97288676236,34.0,34.0
fact,46389.52514619883,35.0,35.0
condit,45935.60871876661,36.0,36.0
depend,45929.84210526315,37.0,37.0
consist,45835.05789473685,38.0,38.0
report,45703.15789473684,39.0,39.0
view,45620.17105263158,40.0,40.0
structur,45191.61957525392,41.0,41.0
paramet,45000.716528162506,42.0,42.0
experiment-section,44606.652631578945,43.0,43.0
result,43878.71378446115,44.0,44.0
presenc,43521.169590643265,45.0,45.0
left,43229.61403508772,46.0,46.0
repres,43124.07894736842,47.0,47.0
direct,43120.68421052632,48.0,48.0
imag,42976.991228070176,49.0,49.0
rotat,42772.52192982456,50.0,50.0
scale,42740.347063310444,51.0,51.0
perform,41785.33801169591,52.0,52.0
problem,41719.46411483253,53.0,53.0
step,41612.936842105264,54.0,54.0
track,41552.663036902595,55.0,55.0
residu,41394.414160401,56.0,56.0
depth,41112.57565789474,57.0,57.0
subspac-constraint,41088.27138157895,58.0,58.0
defin,41042.245614035084,59.0,59.0
rigid,40993.05080409357,60.0,60.0
function,40863.642105263156,61.0,61.0
camera,39796.73157894737,62.0,62.0
varianc,39627.76754385965,63.0,63.0
main,39588.640048396854,64.0,64.0
estim-motion,39382.89171203872,65.0,65.0
extend-kalman-filter,39314.01949317738,66.0,66.0
dimension,39308.14473684211,67.0,67.0
outlier,39227.51425438597,68.0,68.0
filter-estim,39191.02722323049,69.0,69.0
constant,38929.663377192985,70.0,70.0
constrain,38730.61622807017,71.0,71.0
rotat-opposit-direct,38689.48574561404,72.0,72.0
plot,38630.23684210526,73.0,73.0
simpl,38618.01879699248,74.0,74.0
minimum,38451.382675438595,75.0,75.0
gener,38372.02443609022,76.0,76.0
pixel,38051.69630973987,77.0,77.0
small,37961.833333333336,78.0,78.0
angl,37937.42690058479,79.0,79.0
error,37927.37703908895,80.0,80.0
translat,37884.96140350877,81.0,81.0
field,37837.79892037787,82.0,82.0
direct-head,37394.824561403504,83.0,83.0
design,36941.57047791893,84.0,84.0
posit-depth-constraint,36490.72368421053,85.0,85.0
paper,36474.70796783626,86.0,86.0
coordin,36342.198830409354,87.0,87.0
estim-direct-translat,36191.68421052631,88.0,88.0
challeng,35940.68631578948,89.0,89.0
vector,35821.935338345866,90.0,90.0
manifold,35819.050438596496,91.0,91.0
state-space,35735.414473684206,92.0,92.0
viewer,35662.775828460035,93.0,93.0
solv,35427.376754385965,94.0,94.0
start,35398.323464912275,95.0,95.0
reject,35381.01315789473,96.0,96.0
posit,35210.77368421053,97.0,97.0
initi-condit,34890.12335526316,98.0,98.0
linear,34783.60659223817,99.0,99.0
recurs,34735.78070175438,100.0,100.0
recurs-estim,34651.59987688519,101.0,101.0
effect,34429.757192982455,102.0,102.0
move,34373.745614035084,103.0,103.0
propos,34322.52272727273,104.0,104.0
identifi,34273.70175438597,105.0,105.0
interest,34185.24,106.0,106.0
respect,34173.354598617756,107.0,107.0
advantag,34148.789473684206,108.0,108.0
featur-point,34131.01973684211,109.0,109.0
elev,34106.70175438596,110.0,110.0
inform,33755.087719298244,111.0,111.0
sphere,33692.338345864664,112.0,112.0
discuss,33523.79425837321,113.0,113.0
process,33503.9704524469,114.0,114.0
increas,33456.71578947368,115.0,115.0
describ,33314.208333333336,116.0,116.0
base,33220.33575317605,117.0,117.0
varianc-estim-error,33152.81306715064,118.0,118.0
directli,33129.22547108512,119.0,119.0
differenti,32868.875,120.0,120.0
motion-paramet,32786.17105263158,121.0,121.0
compon,32559.507540781775,122.0,122.0
visibl,32484.76535087719,123.0,123.0
pseudo-measur,32451.710526315786,124.0,124.0
simplest,32445.385290148446,125.0,125.0
restrict,32357.952153110047,126.0,126.0
techniqu,32347.73684210526,127.0,127.0
recoveri,32316.521739130436,128.0,128.0
tune,32167.97660818713,129.0,129.0
larg,32124.736842105263,130.0,130.0
implicit,31992.706766917294,131.0,131.0
project,31882.384210526317,132.0,132.0
approxim,31869.465460526317,133.0,133.0
implement,31744.894736842103,134.0,134.0
system,31704.64758387196,135.0,135.0
interpret,31660.028296547818,136.0,136.0
essenti-filter,31580.070175438595,137.0,137.0
integr,31531.373604465713,138.0,138.0
introduc,31361.84210526316,139.0,139.0
current,31338.91885964912,140.0,140.0
provid,31187.083142639207,141.0,141.0
order-random-walk,30985.892543859653,142.0,142.0
tune-paramet,30973.304900181483,143.0,143.0
suffici,30959.063310450038,144.0,144.0
form,30873.78947368421,145.0,145.0
standard,30756.847549909256,146.0,146.0
make,30650.01913875598,147.0,147.0
principl,30627.312499999996,148.0,148.0
level,30343.354251012144,149.0,149.0
motion-structur,30302.355889724306,150.0,150.0
detail,30272.26608187134,151.0,151.0
line,30219.114337568055,152.0,152.0
easili,30153.671783625727,153.0,153.0
constant-veloc,30151.057829759582,154.0,154.0
discontinu,29861.28947368421,155.0,155.0
part,29851.228070175435,156.0,156.0
