Name,IF,IFDenseRank,IFMinRank
algorithm,24498.031015037595,1.0,1.0
string,24088.75939849624,2.0,2.0
number,19579.1983805668,3.0,3.0
occur,18861.71052631579,4.0,4.0
queri,18657.69230769231,5.0,5.0
node,18501.846978557503,6.0,6.0
case,17775.884615384617,7.0,7.0
sequenc,17740.120000000003,8.0,8.0
show,16229.424812030073,9.0,9.0
determin,16094.942307692309,10.0,10.0
substr,15281.96675900277,11.0,11.0
gener,14635.125,12.0,12.0
result,14466.065217391304,13.0,13.0
length,14062.074898785426,14.0,14.0
step,14013.557504873292,15.0,15.0
larg,13897.587257617726,16.0,16.0
origin,13602.697368421055,17.0,17.0
proof,13578.421052631576,18.0,18.0
construct,13408.317669172931,19.0,19.0
graph,13366.246963562755,20.0,20.0
probabl,13312.15789473684,21.0,21.0
give,13126.388888888887,22.0,22.0
chosen,13051.894736842105,23.0,23.0
chip,12996.64,24.0,24.0
normal,12855.503759398494,25.0,25.0
notic,12822.43117408907,26.0,26.0
posit,12797.783933518005,27.0,27.0
collect,12707.368421052632,28.0,28.0
uniqu,12685.614035087716,29.0,29.0
charact,12402.42857142857,30.0,30.0
lemma,12387.535714285714,31.0,31.0
hybrid,12380.24060150376,32.0,32.0
tree,12162.933723196882,33.0,33.0
denit,12134.522417153998,34.0,34.0
base,11756.157894736842,35.0,35.0
paper,11746.42857142857,36.0,36.0
order,11549.9649122807,37.0,37.0
method,11389.643640350878,38.0,38.0
dene,11371.186159844056,39.0,39.0
consid,11239.105263157895,40.0,40.0
note,11053.821862348177,41.0,41.0
make,10937.37134502924,42.0,42.0
eulerian-path,10893.473684210527,43.0,43.0
reconstruct,10600.173913043478,44.0,44.0
figur,10577.423076923078,45.0,45.0
edg-label,10500.343984962405,46.0,46.0
label,10453.055555555555,47.0,47.0
pevzner,10319.9375,48.0,48.0
path,10315.95951417004,49.0,49.0
section,10271.25,50.0,50.0
singl,10218.875789473685,51.0,51.0
correspond,9948.418764302058,52.0,52.0
incub-subtre,9938.446428571428,53.0,53.0
substr-queri,9814.736842105263,54.0,54.0
substr-length,9806.978744939272,55.0,55.0
analyz,9744.886363636364,56.0,56.0
bound,9694.421052631578,57.0,57.0
prove,9604.092105263157,58.0,58.0
set-string,9598.263157894737,59.0,59.0
choos,9398.706766917292,60.0,60.0
multipl,9238.263157894737,61.0,61.0
theorem,9175.722039473683,62.0,62.0
analysi,9131.174089068827,63.0,63.0
technolog,9089.019736842105,64.0,64.0
node-node,9069.868421052632,65.0,65.0
start,8989.8173374613,66.0,66.0
choic,8981.184210526317,67.0,67.0
constant,8895.631578947368,68.0,68.0
practic,8846.38157894737,69.0,69.0
elong,8752.466165413533,70.0,70.0
complet,8735.921052631578,71.0,71.0
limit,8701.610983981693,72.0,72.0
expect-number-queri,8596.211538461539,73.0,73.0
