Name,IF,IFDenseRank,IFMinRank
algorithm,19482.916666666668,1.0,1.0
queri,19202.810606060608,2.0,2.0
occur,17279.4849537037,3.0,3.0
node,15790.757777777779,4.0,4.0
determin,14960.749999999998,5.0,5.0
string,14767.39814814815,6.0,6.0
case,14095.703703703703,7.0,7.0
show,13264.830917874397,8.0,8.0
chip,13264.588383838387,9.0,9.0
denit,12969.305555555555,10.0,10.0
step,12801.204545454546,11.0,11.0
sequenc,12524.01923076923,12.0,12.0
chosen,12438.456521739128,13.0,13.0
hybrid,12328.386473429951,14.0,14.0
notic,12085.06,15.0,15.0
construct,12046.163043478262,16.0,16.0
number,12029.174444444445,17.0,17.0
gener,11974.968954248367,18.0,18.0
substr,11954.833333333334,19.0,19.0
result,11847.409090909092,20.0,20.0
graph,11707.3125,21.0,21.0
posit,11612.71875,22.0,22.0
larg,11464.891812865497,23.0,23.0
reconstruct,11405.555555555555,24.0,24.0
high-probabl,11380.169590643274,25.0,25.0
origin,11168.125,26.0,26.0
charact,10970.980392156862,27.0,27.0
proof,10958.338888888891,28.0,28.0
normal,10901.131578947367,29.0,29.0
lemma,10791.119565217392,30.0,30.0
give,10697.134615384615,31.0,31.0
paper,10578.027777777777,32.0,32.0
section,10324.227272727272,33.0,33.0
uniqu,9737.280701754386,34.0,34.0
dene,9656.93181818182,35.0,35.0
path,9623.425925925925,36.0,36.0
tree,9551.483333333334,37.0,37.0
constant,9386.487373737375,38.0,38.0
order,9274.166666666666,39.0,39.0
base,9248.677536231884,40.0,40.0
method,9166.055555555557,41.0,41.0
figur,9165.142857142857,42.0,42.0
analyz,9108.954545454546,43.0,43.0
singl,9052.425438596492,44.0,44.0
note,9007.68,45.0,45.0
probabl,8990.903333333334,46.0,46.0
bound,8841.041666666666,47.0,47.0
correspond,8778.1625,48.0,48.0
label,8708.161616161617,49.0,49.0
consid,8549.861111111111,50.0,50.0
substr-queri,8461.507936507936,51.0,51.0
queri-string,8268.091666666667,52.0,52.0
multipl,8228.149122807017,53.0,53.0
suggest,8047.607142857143,54.0,54.0
number-queri-gener,7999.090277777777,55.0,55.0
limit,7899.017543859649,56.0,56.0
cycl,7895.883597883598,57.0,57.0
theorem,7880.555555555556,58.0,58.0
optim,7859.384722222224,59.0,59.0
practic,7817.632850241545,60.0,60.0
pevzner,7721.051282051283,61.0,61.0
oligonucleotid,7582.677536231884,62.0,62.0
outedg,7552.518518518517,63.0,63.0
round,7535.722222222223,64.0,64.0
time,7525.907407407407,65.0,65.0
cluster,7520.2337962962965,66.0,66.0
length,7475.293859649123,67.0,67.0
subgraph,7438.5625,68.0,68.0
lemma-number,7372.421875,69.0,69.0
core,7368.070707070708,70.0,70.0
choos,7346.0,71.0,71.0
assum,7345.138888888889,72.0,72.0
elong,7322.204678362573,73.0,73.0
occurr,7320.792824074074,74.0,74.0
exampl,7317.300653594772,75.0,75.0
shown,7312.040404040404,76.0,76.0
form,7291.9682539682535,77.0,77.0
complet,7236.89236111111,78.0,78.0
collect,7120.712560386473,79.0,79.0
denot,7032.434523809524,80.0,80.0
least,7001.259661835749,81.0,81.0
start,6993.333333333333,82.0,82.0
main-result-paper,6903.342592592593,83.0,83.0
travers,6846.547619047618,84.0,84.0
period,6775.5625,85.0,85.0
branch-node,6728.090909090909,86.0,86.0
olog,6720.461988304093,87.0,87.0
analysi,6708.827380952381,88.0,88.0
iter,6700.462962962963,89.0,89.0
ltree,6693.872549019608,90.0,90.0
look,6687.394097222223,91.0,91.0
complex,6661.5497076023385,92.0,92.0
alphabet,6639.293981481481,93.0,93.0
problem,6603.502415458937,94.0,94.0
consist,6580.405092592592,95.0,95.0
make,6554.251461988304,96.0,96.0
relat,6510.067632850242,97.0,97.0
motiv-algorithm,6482.465277777777,98.0,98.0
modi,6452.210526315788,99.0,99.0
child,6442.119047619048,100.0,100.0
refer,6416.666666666666,101.0,101.0
condit,6415.375,102.0,102.0
pass,6397.829861111111,103.0,103.0
choic,6392.520202020201,104.0,104.0
fragment,6378.285714285714,105.0,105.0
loop,6366.145833333334,106.0,106.0
children,6362.5,107.0,107.0
correct,6351.934343434344,108.0,108.0
inedg,6340.822916666667,109.0,109.0
selfrepetit-core,6277.916666666667,110.0,110.0
arratia,6265.916666666667,111.0,111.0
leav,6263.887777777778,112.0,112.0
intern-node,6223.0,113.0,113.0
process,6210.425925925926,114.0,114.0
depend,6167.118055555556,115.0,115.0
review,6049.382716049383,116.0,116.0
array,6015.519323671497,117.0,117.0
root,5996.020202020201,118.0,118.0
vertex-set,5965.666666666666,119.0,119.0
remov,5896.704545454545,120.0,120.0
algorithm-gener,5876.0370370370365,121.0,121.0
uniqu-elong,5832.20987654321,122.0,122.0
queri-initi-string,5829.243827160493,123.0,123.0
disjointli,5827.981884057971,124.0,124.0
target,5778.2793209876545,125.0,125.0
node-edg-label,5772.680555555556,126.0,126.0
number-queri-string,5732.041666666667,127.0,127.0
reconstruct-sequenc,5725.066666666667,128.0,128.0
core-string,5719.99494949495,129.0,129.0
equal,5710.826388888889,130.0,130.0
manner,5706.953125,131.0,131.0
appli,5679.202932098765,132.0,132.0
random,5641.934343434344,133.0,133.0
requir,5618.277777777778,134.0,134.0
outedg-label,5616.57264957265,135.0,135.0
maxim,5610.414930555556,136.0,136.0
larger,5597.828282828283,137.0,137.0
take-form,5588.30303030303,138.0,138.0
section-prove,5547.569444444444,139.0,139.0
letter,5524.012731481481,140.0,140.0
show-normal,5493.9484126984125,141.0,141.0
classic-chip,5488.5730994152045,142.0,142.0
motiv,5401.229166666667,143.0,143.0
xed-length,5389.8214285714275,144.0,144.0
node-node,5376.949346405229,145.0,145.0
number-queri-initi,5356.578947368421,146.0,146.0
tgc-ctg-gca,5352.875,147.0,147.0
termin,5322.608024691357,148.0,148.0
lowperiod,5260.199494949496,149.0,149.0
classic-sbh-chip,5245.642156862746,150.0,150.0
occur-disjointli,5233.619047619047,151.0,151.0
unknown,5207.438596491227,152.0,152.0
number-round,5155.775252525252,153.0,153.0
extens,5155.515151515152,154.0,154.0
need,5144.739898989898,155.0,155.0
present,5142.866161616162,156.0,156.0
azuma,5120.735294117648,157.0,157.0
bound-probabl,5078.472222222222,158.0,158.0
expect-number-queri,5063.986666666667,159.0,159.0
label-outedg,5062.825757575758,160.0,160.0
add-queri,4975.428240740741,161.0,161.0
final,4969.9047619047615,162.0,162.0
clarifi,4968.813131313132,163.0,163.0
statement,4968.813131313132,163.0,163.0
verifi,4922.149122807017,164.0,165.0
technolog-constraint,4911.3694444444445,165.0,166.0
experi,4897.533333333333,166.0,167.0
extra,4886.387254901961,167.0,168.0
probe,4881.2,168.0,169.0
version,4855.800653594771,169.0,170.0
elong-string,4819.138888888889,170.0,171.0
inform,4809.656084656084,171.0,172.0
end-node,4788.393790849673,172.0,173.0
ambigu,4769.106481481481,173.0,174.0
size,4758.986666666667,174.0,175.0
substr-length-substr,4738.26282051282,175.0,176.0
gave-algorithm,4721.083333333333,176.0,177.0
string-drawn-uniformli,4702.833333333333,177.0,178.0
seri,4700.944444444444,178.0,179.0
disjoint,4685.869565217391,179.0,180.0
call,4684.377314814815,180.0,181.0
outer-loop,4654.144927536232,181.0,182.0
margar-skiena,4644.444444444445,182.0,183.0
label-string,4628.078431372549,183.0,184.0
shamir,4617.713734567901,184.0,185.0
distinguish,4592.121212121212,185.0,186.0
debruijngraph,4549.714285714285,186.0,187.0
technolog,4545.74358974359,187.0,188.0
greater,4542.674242424242,188.0,189.0
return,4533.605902777778,189.0,190.0
skiena,4527.736111111111,190.0,191.0
made,4517.5,191.0,192.0
variant,4514.676328502415,192.0,193.0
inequ,4498.735555555556,193.0,194.0
algorithm-correct,4494.409356725146,194.0,195.0
inform-theoret-lower,4473.209595959596,195.0,196.0
occur-node,4441.0522875817,196.0,197.0
implement,4433.904040404041,197.0,198.0
randomli,4430.075,198.0,199.0
question,4424.225694444444,199.0,200.0
small,4414.701754385965,200.0,201.0
singl-child,4404.720238095238,201.0,202.0
formul,4377.083333333334,202.0,203.0
collect-node,4337.789473684211,203.0,204.0
subtre,4316.049382716049,204.0,205.0
catacg,4295.287581699346,205.0,206.0
overlap,4292.073232323232,206.0,207.0
remaind,4259.589743589744,207.0,208.0
nodeedg,4251.99358974359,208.0,209.0
graph-figur,4244.437908496732,209.0,210.0
round-sucient,4238.975694444444,210.0,211.0
improv,4218.762500000001,211.0,212.0
lack,4207.761904761905,212.0,213.0
thereof,4207.761904761905,212.0,213.0
part,4172.285185185185,213.0,215.0
develop,4168.3125,214.0,216.0
estim-probabl,4163.764705882353,215.0,217.0
agctgcat,4147.875,216.0,218.0
upper-bound-probabl,4107.574494949496,217.0,219.0
algorithm-step,4101.95061728395,218.0,220.0
fact,4101.263157894737,219.0,221.0
simpli,4090.592592592592,220.0,222.0
proceed,4078.66512345679,221.0,223.0
comput,4066.443181818182,222.0,224.0
set-queri,4039.2322222222224,223.0,225.0
true,4018.9871794871797,224.0,226.0
exponenti,4018.9871794871797,224.0,226.0
type,4016.247222222222,225.0,228.0
digraph,3981.128472222222,226.0,229.0
edgelabel,3981.128472222222,226.0,229.0
tree-substr,3973.7222222222226,227.0,231.0
nondisjoint,3959.5925925925926,228.0,232.0
microarray,3943.3333333333335,229.0,233.0
children-node,3933.725925925926,230.0,234.0
inform-theoret-sens,3907.523809523809,231.0,235.0
molecul,3901.055555555555,232.0,236.0
unravel,3897.8125,233.0,237.0
dicult,3894.6470588235297,234.0,238.0
interdepend,3894.6470588235297,234.0,238.0
count-expect-number,3891.246527777778,235.0,240.0
caaa,3889.1964285714284,236.0,241.0
algorithm-return-type,3883.736111111111,237.0,242.0
number-queri-round,3860.625,238.0,243.0
string-occur,3824.969696969697,239.0,244.0
error,3815.8348765432092,240.0,245.0
possibl,3809.1911764705883,241.0,246.0
determin-elong,3799.1964285714284,242.0,247.0
highli,3797.8846153846152,243.0,248.0
neighbor,3797.8846153846152,243.0,248.0
correl,3797.8846153846152,243.0,248.0
complementari,3796.7307692307695,244.0,251.0
exist,3776.578947368421,245.0,252.0
decreas,3774.3636363636365,246.0,253.0
bound-number-queri,3762.9277777777775,247.0,254.0
algorithm-initi,3742.905982905983,248.0,255.0
biguou,3722.727272727273,249.0,256.0
depth,3721.8888888888887,250.0,257.0
upper-bound-proof,3719.484567901234,251.0,258.0
arriv,3717.602777777778,252.0,259.0
termin-leaf-node,3708.12037037037,253.0,260.0
intern,3704.7391975308637,254.0,261.0
case-fals,3697.615079365079,255.0,262.0
aect,3694.453125,256.0,263.0
relev,3688.781944444445,257.0,264.0
length-node-string,3683.361111111111,258.0,265.0
base-pair,3660.5384615384614,259.0,266.0
initi,3649.408496732026,260.0,267.0
incub-subtre-normal,3638.641304347826,261.0,268.0
prove,3636.1607142857138,262.0,269.0
isbh,3627.9259259259256,263.0,270.0
written,3627.9259259259256,263.0,270.0
core-period,3621.9814814814813,264.0,272.0
label-node,3621.1538461538466,265.0,273.0
collect-string,3618.550505050505,266.0,274.0
modifi,3557.4327485380118,267.0,275.0
expect,3552.56,268.0,276.0
basic,3541.15625,269.0,277.0
unambigu,3523.2352941176473,270.0,278.0
walk,3520.5811965811968,271.0,279.0
assumpt,3511.7486111111116,272.0,280.0
previou,3511.739898989899,273.0,281.0
classic-sequenc-chip,3491.911111111111,274.0,282.0
long,3477.0185185185182,275.0,283.0
goal,3464.3478260869565,276.0,284.0
incub-subtre-disjointli,3462.9861111111113,277.0,285.0
resolv,3457.9999999999995,278.0,286.0
dna-molecul,3449.205128205129,279.0,287.0
make-distinct,3424.06862745098,280.0,288.0
comput-biolog,3406.145833333333,281.0,289.0
chip-sequenc,3399.75,282.0,290.0
count,3395.672839506173,283.0,291.0
organ,3360.8333333333326,284.0,292.0
gcat,3358.3796296296296,285.0,293.0
partial-order,3353.0308641975307,286.0,294.0
incub-subtre-choic,3346.25,287.0,295.0
edg-label-algorithm,3343.971014492754,288.0,296.0
actual,3343.971014492754,288.0,296.0
previous,3343.971014492754,288.0,296.0
vertic,3332.5,289.0,299.0
reachabl,3332.5,289.0,299.0
minim,3326.484848484849,290.0,301.0
definit,3326.484848484849,290.0,301.0
count-number-choic,3323.9500000000007,291.0,303.0
word,3323.4873737373737,292.0,304.0
aaaa,3305.296296296296,293.0,305.0
strand,3284.6153846153848,294.0,306.0
propos,3278.3653846153848,295.0,307.0
estim-expect-number,3276.4266666666663,296.0,308.0
collect-probe,3265.078125,297.0,309.0
treesensur,3250.626262626263,298.0,310.0
import,3249.6111111111104,299.0,311.0
number-node,3244.462222222222,300.0,312.0
sequenti,3240.0185185185182,301.0,313.0
aaca,3239.5722222222225,302.0,314.0
pair,3227.7549019607845,303.0,315.0
catagt,3227.7549019607845,303.0,315.0
tagt,3227.7549019607845,303.0,315.0
substr-length-add,3221.906432748538,304.0,318.0
whp-reconstruct,3221.906432748538,304.0,318.0
normal-string,3220.702222222222,305.0,320.0
detector,3203.585317460317,306.0,321.0
identi,3203.585317460317,306.0,321.0
independ,3195.5479797979797,307.0,323.0
mathemat,3188.200617283951,308.0,324.0
modic,3188.055555555555,309.0,325.0
dna-fragment,3180.9411764705883,310.0,326.0
uoresc,3180.9411764705883,310.0,326.0
attempt,3170.6875,311.0,328.0
atac,3166.6830065359472,312.0,329.0
gacaca,3166.6830065359472,312.0,329.0
gacacg,3166.6830065359472,312.0,329.0
doesnt,3164.153594771242,313.0,332.0
prior,3164.153594771242,313.0,332.0
knowledg,3164.153594771242,313.0,332.0
nround,3140.5000000000005,314.0,335.0
enabl,3107.121693121693,315.0,336.0
debruijngraph-construct-set,3107.121693121693,315.0,336.0
increas,3107.121693121693,315.0,336.0
face,3098.986111111111,316.0,339.0
pitfal,3098.986111111111,316.0,339.0
potenti,3098.986111111111,316.0,339.0
complic,3098.986111111111,316.0,339.0
immedi,3093.28125,317.0,343.0
preced,3093.28125,317.0,343.0
upper,3090.027777777778,318.0,345.0
allow,3090.027777777778,318.0,345.0
number-probe,3090.027777777778,318.0,345.0
posit-label,3079.453125,319.0,348.0
veri,3069.722222222222,320.0,349.0
line,3063.818181818182,321.0,350.0
caaaaca,3058.6111111111113,322.0,351.0
taaaact,3058.6111111111113,322.0,351.0
taaaa-caaaa,3058.6111111111113,322.0,351.0
perform-guarante,3055.326388888889,323.0,354.0
worst,3055.326388888889,323.0,354.0
kruglyak,3055.326388888889,323.0,354.0
chang,3050.1041666666665,324.0,357.0
summar,3030.150793650794,325.0,358.0
upper-bound-expect,3030.150793650794,325.0,358.0
relationship,3030.150793650794,325.0,358.0
minimum,2999.0625,326.0,361.0
abstract,2999.0625,326.0,361.0
psbh,2994.7268518518517,327.0,363.0
stem,2991.1875,328.0,364.0
cluster-cycl,2956.7708333333335,329.0,365.0
arbitrarili,2950.9375,330.0,366.0
viru,2950.9375,330.0,366.0
specic,2946.195652173913,331.0,368.0
catac,2944.47619047619,332.0,369.0
catac-elong,2944.47619047619,332.0,369.0
atacg,2944.47619047619,332.0,369.0
incub-subtre-lemma,2928.988562091503,333.0,372.0
demonstr,2927.395833333333,334.0,373.0
journal,2919.641666666667,335.0,374.0
halldorsson,2918.6029411764707,336.0,375.0
edg-label-eulerian,2912.333333333334,337.0,376.0
string-outedg,2903.2287581699343,338.0,377.0
past,2888.081349206349,339.0,378.0
edg-label-occur,2886.458333333333,340.0,379.0
continu,2870.847222222222,341.0,380.0
aaaaca-aaaact,2868.9085648148143,342.0,381.0
event,2850.730769230769,343.0,382.0
simplifi,2850.625,344.0,383.0
taaaca,2847.7361111111113,345.0,384.0
taaaca-taaact,2847.7361111111113,345.0,384.0
caaaca,2847.7361111111113,345.0,384.0
caaact,2847.7361111111113,345.0,384.0
caaaact,2847.7361111111113,345.0,384.0
normal-node,2847.3703703703704,346.0,389.0
combinatori-method,2838.828125,347.0,390.0
arrang,2838.828125,347.0,390.0
sbh-chip-combinatori,2838.828125,347.0,390.0
graph-label,2831.6964285714284,348.0,393.0
label-edg,2831.6964285714284,348.0,393.0
number-queri-inform,2830.533333333333,349.0,395.0
count-number-queri,2806.6388888888887,350.0,396.0
slightli,2793.9141414141413,351.0,397.0
bound-number-tree,2791.666666666667,352.0,398.0
eventu,2787.237037037037,353.0,399.0
volum,2784.2353395061727,354.0,400.0
connect,2782.440972222222,355.0,401.0
node-edg-task,2782.440972222222,355.0,401.0
