Name,IF,IFDenseRank,IFMinRank
code,39688.43822843823,1.0,1.0
relat,38265.420634920636,2.0,2.0
user,34248.24808080808,3.0,3.0
local,32244.44588744589,4.0,4.0
matrixvector-product,31794.496267018003,5.0,5.0
requir,31163.305976430973,6.0,6.0
dens,31132.64069264069,7.0,7.0
implement,30770.087976539588,8.0,8.0
iter,30698.167055167058,9.0,9.0
format,30098.351078351083,10.0,10.0
array,30038.224025974025,11.0,11.0
processor,29950.5,12.0,12.0
gener,29712.01255801256,13.0,13.0
determin,29551.02597402597,14.0,14.0
queri,29141.610389610392,15.0,15.0
valu,28278.59649122807,16.0,16.0
translat,27913.166666666668,17.0,17.0
reduc,27716.07621671258,18.0,18.0
enumer,27423.2784992785,19.0,19.0
spars,27400.10756210756,20.0,20.0
case,26985.597222222223,21.0,21.0
evalu,26643.121212121212,22.0,22.0
inform,26573.383838383837,23.0,23.0
view,26507.886363636364,24.0,24.0
blocksolv-librari,26346.486685032138,25.0,25.0
fragment,25780.350649350647,26.0,26.0
specif,24714.11697621375,27.0,27.0
matric,24573.46092503987,28.0,28.0
structur,24397.496753246753,29.0,29.0
cost,24155.71363636364,30.0,30.0
handwritten-code,24039.10582010582,31.0,31.0
join,24025.300144300145,32.0,32.0
discuss,23982.095238095237,33.0,33.0
librari,23782.571662571667,34.0,34.0
nonloc,23280.495867768597,35.0,35.0
kind,23257.59440559441,36.0,36.0
access,23234.878787878788,37.0,37.0
sequenti,23192.26859504132,38.0,38.0
oper,23121.54377104377,39.0,39.0
vector,23038.068181818184,40.0,40.0
solut,22982.09744503862,41.0,41.0
start,22859.852813852816,42.0,42.0
chao-librari,22712.31818181818,43.0,43.0
simpl,22639.20757575758,44.0,44.0
provid,22613.5085995086,45.0,45.0
product,22601.13104013104,46.0,46.0
approach,22570.4307944308,47.0,47.0
addit,22036.33164983165,48.0,48.0
exploit,21994.64935064935,49.0,49.0
fact,21871.369528619525,50.0,50.0
depend,21752.30808080808,51.0,51.0
point,21674.480038480036,52.0,52.0
diagon,21592.62561094819,53.0,53.0
call,21391.750132908026,54.0,54.0
constraint,21389.54882154882,55.0,55.0
number,21312.108504398824,56.0,56.0
paper,21226.16363636364,57.0,57.0
matrix,21038.975614733194,58.0,58.0
inspector,21033.55681818182,59.0,59.0
describ,20934.602870813396,60.0,60.0
comput,20847.706866646262,61.0,61.0
indic,20832.30303030303,62.0,62.0
solver,20745.244335244337,63.0,63.0
perform,20728.68503213958,64.0,64.0
experi,20646.541035353537,65.0,65.0
good,20601.87272727273,66.0,66.0
exploit-structur,20583.648148148142,67.0,67.0
iter-solver,20118.89015151515,68.0,68.0
dataparallel,20117.326422115893,69.0,69.0
effici-spars,20064.008080808082,70.0,70.0
bernoullimix,19960.363247863246,71.0,71.0
algorithm,19956.85981022345,72.0,72.0
store,19938.956592956594,73.0,73.0
problem,19780.630139781657,74.0,74.0
indirect,19606.6936026936,75.0,75.0
spars-matrix-format,19504.167789001123,76.0,76.0
program,19448.77777777778,77.0,77.0
distribut,19327.28395061729,78.0,78.0
properti,19296.424242424244,79.0,79.0
parallel-spars-code,19208.445887445883,80.0,80.0
