Name,IF,IFDenseRank,IFMinRank
code,44881.71274961598,1.0,1.0
relat,43330.653361344535,2.0,2.0
perform,39881.057142857135,3.0,3.0
processor,39174.379629629635,4.0,4.0
gener,38754.68833943834,5.0,5.0
format,38317.606837606836,6.0,6.0
translat,36479.54585537918,7.0,7.0
matrix-vector-product,35207.09611992945,8.0,8.0
case,34485.38800705467,9.0,9.0
array,33738.481092436974,10.0,10.0
view,33373.02100840336,11.0,11.0
implement,32807.07142857143,12.0,12.0
defin,32561.193977591036,13.0,13.0
dens,31626.83088235294,14.0,14.0
valu,31233.794146825396,15.0,15.0
user,30825.899319727887,16.0,16.0
matric,30303.666666666664,17.0,17.0
requir,30215.30172413793,18.0,18.0
relat-algebra,30162.096153846156,19.0,19.0
queri,30144.668067226885,20.0,20.0
inform,30101.97865353038,21.0,21.0
evalu,29805.355392156864,22.0,22.0
level,29767.08683473389,23.0,23.0
structur,29708.34768907563,24.0,24.0
reduc,29616.61355311355,25.0,25.0
enumer,29495.349206349205,26.0,26.0
fact,29330.48333333333,27.0,27.0
specif,28919.359863945578,28.0,28.0
exploit,28719.015873015873,29.0,29.0
access-method,28208.797278911567,30.0,30.0
order,27895.31868131868,31.0,31.0
cost,27851.2371031746,32.0,32.0
requir-commun,27702.79365079365,33.0,33.0
provid,27616.378205128203,34.0,34.0
blocksolv-librari,27603.481904761906,35.0,35.0
product,27545.374847374842,36.0,36.0
portion,27535.535238095243,37.0,37.0
approach,27483.371794871793,38.0,38.0
access,27350.938775510203,39.0,39.0
relat-queri,27272.397759103642,40.0,40.0
determin,26875.481937602628,41.0,41.0
distribut,26766.308625336926,42.0,42.0
librari,26414.63736263736,43.0,43.0
join,26382.174761904764,44.0,44.0
inspector,26059.471611721616,45.0,45.0
comput,26016.26984126984,46.0,46.0
distribut-queri,25962.11848072562,47.0,47.0
number,25905.814965986392,48.0,48.0
fragment,25854.48275862069,49.0,49.0
vector,25600.25148809524,50.0,50.0
start,25307.657738095237,51.0,51.0
discuss,25207.857142857145,52.0,52.0
matrix,24844.800170068025,53.0,53.0
simpl,24708.666666666668,54.0,54.0
demonstr,24627.235374149663,55.0,55.0
indic,24522.788571428566,56.0,56.0
element,24460.7967032967,57.0,57.0
compil-parallel,24440.526785714283,58.0,58.0
execut,24176.950255102038,59.0,59.0
algorithm,24008.94926303855,60.0,60.0
point,23996.803075396827,61.0,61.0
constraint,23907.17113095238,62.0,62.0
qualiti,23849.725274725275,63.0,63.0
sequenti,23747.489010989008,64.0,64.0
diagon,23716.068027210884,65.0,65.0
store,23424.703907203904,66.0,66.0
problem,23389.482709750566,67.0,67.0
properti,23152.66233766234,68.0,68.0
repres,23118.506884681585,69.0,69.0
solver,23055.135836385834,70.0,70.0
spars,22903.587018140588,71.0,71.0
program,22797.168367346934,72.0,72.0
local,22752.90306122449,73.0,73.0
compil,22647.07624716553,74.0,74.0
bernoulli,22612.09523809524,75.0,75.0
blocksolv,22493.0641025641,76.0,76.0
high-perform,22277.308625336926,77.0,77.0
call,22277.249999999996,78.0,78.0
import,22196.28843537415,79.0,79.0
applic,22177.624663072776,80.0,80.0
iter,22170.110544217685,81.0,81.0
parallel-code-gener,22153.47023809524,82.0,82.0
relat-approach,22094.89285714286,83.0,83.0
data,22053.33304988662,84.0,84.0
commun,21920.63265306122,85.0,85.0
parallel,21881.61096938775,86.0,86.0
executor,21844.141904761906,87.0,87.0
present,21768.78,88.0,88.0
spars-matrix-vector,21501.565306122448,89.0,89.0
bernoulli-compil,21470.919540229886,90.0,90.0
idea,21433.15789473684,91.0,91.0
tabl,21288.615995115993,92.0,92.0
exploit-structur,21235.178571428572,93.0,93.0
data-parallel,21202.595238095237,94.0,94.0
notic,21192.672335600906,95.0,95.0
effici,21133.790816326527,96.0,96.0
global-relat,21056.712643678162,97.0,97.0
depend,20962.85714285714,98.0,98.0
partit,20928.981009070296,99.0,99.0
figur,20859.065934065933,100.0,100.0
constraint-row,20784.5,101.0,101.0
numer,20780.6954887218,102.0,102.0
section,20753.496031746028,103.0,103.0
work,20744.63265306122,104.0,104.0
describ,20710.432142857142,105.0,105.0
show,20515.337142857144,106.0,106.0
framework,20438.452380952378,107.0,107.0
loop,20433.87244897959,108.0,108.0
spars-matrix-format,20353.471177944866,109.0,109.0
optim,20340.091695011335,110.0,110.0
index,20333.071428571428,111.0,111.0
time,20076.00238095238,112.0,112.0
assign,19895.739130434784,113.0,113.0
ancourt,19828.67857142857,114.0,114.0
data-structur,19781.98639455782,115.0,115.0
global-local-index,19745.100000000002,116.0,116.0
tupl,19670.503851540616,117.0,117.0
produc,19658.50865800866,118.0,118.0
system,19633.42616213152,119.0,119.0
oper,19629.805980725625,120.0,120.0
solv,19556.302721088432,121.0,121.0
spars-code-user,19480.44841269841,122.0,122.0
comput-commun,19479.430272108842,123.0,123.0
iter-solver,19450.301428571427,124.0,124.0
full,19421.84236453202,125.0,125.0
method,19305.500141723354,126.0,126.0
indirect,19227.333333333336,127.0,127.0
paper,19139.281385281385,128.0,128.0
gener-parallel,19064.519523809526,129.0,129.0
section-present,19053.92857142857,130.0,130.0
addit,19001.516483516483,131.0,131.0
effici-spars,18983.714285714286,132.0,132.0
chao-librari,18848.054421768706,133.0,133.0
express,18670.957671957673,134.0,134.0
algebra,18605.164285714287,135.0,135.0
handl,18515.92857142857,136.0,136.0
doani-loop,18424.044897959182,137.0,137.0
base,18392.735544217685,138.0,138.0
storag,18333.37912087912,139.0,139.0
scheme,18292.580073696143,140.0,140.0
linear,18290.836385836385,141.0,141.0
sparsiti-predic,18270.571428571428,142.0,142.0
gener-spars,18224.708333333332,143.0,143.0
inspector-overhead,18221.92559523809,144.0,144.0
varieti,18212.605714285717,145.0,145.0
compil-dens,18200.820175438595,146.0,146.0
solut,18173.115646258502,147.0,147.0
node,18153.968253968254,148.0,148.0
node-program,18128.962962962964,149.0,149.0
spars-matrix-comput,18048.93707482993,150.0,150.0
softwar,17949.553571428572,151.0,151.0
appendix,17878.679653679654,152.0,152.0
definit,17812.140306122445,153.0,153.0
dens-loop,17787.093333333334,154.0,154.0
automat,17723.281320861675,155.0,155.0
version,17702.349206349205,156.0,156.0
suppos,17656.532258064515,157.0,157.0
result,17652.85714285714,158.0,158.0
