Name,IF,IFDenseRank,IFMinRank
theorem,30064.226388888892,1.0,1.0
relat,29411.296296296296,2.0,2.0
properti,28790.867102396514,3.0,3.0
result,28429.21666666667,4.0,4.0
show,28312.206119162645,5.0,5.0
satisfi,25352.478518518517,6.0,6.0
instanti,24996.579012345683,7.0,7.0
variabl,24443.486590038316,8.0,8.0
manner,23397.13095238095,9.0,9.0
defin,23078.376361655774,10.0,10.0
solut,22742.851307189543,11.0,11.0
exist,22333.294117647063,12.0,12.0
direct,22159.58012820513,13.0,13.0
determin,21930.447916666668,14.0,14.0
pair,21542.36111111111,15.0,15.0
shown,21469.155092592595,16.0,16.0
restrict,21172.398589065255,17.0,17.0
condit,21024.35784313725,18.0,18.0
binari-network,20906.78571428571,19.0,19.0
order,20890.401021711365,20.0,20.0
extend-composit,20761.76034858388,21.0,21.0
proof,20714.215167548504,22.0,22.0
convex,20677.97509578544,23.0,23.0
procedur,20338.01960784314,24.0,24.0
relat-row-convex,20303.416666666664,25.0,25.0
case,20087.647266313932,26.0,26.0
gener-result-binari,20026.53418803419,27.0,27.0
domain,19978.421455938696,28.0,28.0
individu,19976.527777777777,29.0,29.0
extens,19780.147058823528,30.0,30.0
graph,19749.554843304846,31.0,31.0
consist,19589.711248285323,32.0,32.0
relationalpc,19540.357298474944,33.0,33.0
network,19439.15200617284,34.0,34.0
constraint,19428.443329903977,35.0,35.0
backtrack,19380.465534979427,36.0,36.0
paper,19376.254629629628,37.0,37.0
pathconsist,19056.835555555554,38.0,38.0
class-constraint-network,18872.990740740737,39.0,39.0
call,18856.16919191919,40.0,40.0
row-convex-binari,18771.492063492064,41.0,41.0
assign,18741.769097222223,42.0,42.0
inform,18634.69312169312,43.0,43.0
identifi-interest,18535.092105263157,44.0,44.0
gener-arc-consist,18506.37891737892,45.0,45.0
matric,18456.73500881834,46.0,46.0
algorithm,18434.644204389573,47.0,47.0
gener,18406.422067901232,48.0,48.0
work,18376.19688109162,49.0,49.0
strong,18344.472709551657,50.0,50.0
size,18341.724074074074,51.0,51.0
arbitrari,18263.14814814815,52.0,52.0
tempor-reason-understand,18249.714285714286,53.0,53.0
binari,18244.264705882353,54.0,54.0
common,18223.85390946502,55.0,55.0
enforc,18148.013333333336,56.0,56.0
level-local-consist,18146.8808373591,57.0,57.0
framework,18084.644620811287,58.0,58.0
rari,17913.8603988604,59.0,59.0
problem,17751.427469135804,60.0,60.0
path-consist-binari,17698.149122807015,61.0,61.0
need,17658.818035426728,62.0,62.0
extend,17626.618357487925,63.0,63.0
section,17591.61975308642,64.0,64.0
color,17569.39031339031,65.0,65.0
mackworth,17535.486111111113,66.0,66.0
test,17171.274862825787,67.0,67.0
complex,17067.601165980795,68.0,68.0
relat-pathconsist-instanc,17066.345679012342,69.0,69.0
prove,16980.881481481483,70.0,70.0
begin,16945.88109161793,71.0,71.0
relat-pathconsist-enforc,16935.972222222223,72.0,72.0
corollari,16861.812037037034,73.0,73.0
note,16849.745113168723,74.0,74.0
montanari,16819.04186795491,75.0,75.0
form,16806.371794871797,76.0,76.0
definit,16739.45893719807,77.0,77.0
assum,16708.425925925927,78.0,78.0
effici,16666.22175925926,79.0,79.0
disambigu,16654.22222222222,80.0,80.0
implic-constraint-consist,16617.00925925926,81.0,81.0
ariti,16605.233333333337,82.0,82.0
applic,16494.675925925927,83.0,83.0
row-convex-theorem,16489.583333333336,84.0,84.0
constraint-network-variabl,16452.206349206346,85.0,85.0
paper-identifi,16349.165343915343,86.0,86.0
global,16341.60811042524,87.0,87.0
appli,16330.557613168723,88.0,88.0
correspond,16280.092592592593,89.0,89.0
consist-network-relat,16216.851851851854,90.0,90.0
function,16205.32150205761,91.0,91.0
resolut,16197.505658436216,92.0,92.0
simpl,16182.529166666667,93.0,93.0
reason,16181.693415637857,94.0,94.0
solv,16137.438271604939,95.0,95.0
intersect,16133.527263374484,96.0,96.0
arcconsist,15994.959362139914,97.0,97.0
comput,15971.372222222224,98.0,98.0
model,15958.847826086956,99.0,99.0
vector,15904.128086419752,100.0,100.0
constraint-network-relat,15839.506172839507,101.0,101.0
class,15819.051268861453,102.0,102.0
special,15762.057613168723,103.0,103.0
causal,15663.468106995884,104.0,104.0
