Name,IF,IFDenseRank,IFMinRank
load,151695.508361204,1.0,1.0
queue,151424.69230769228,2.0,2.0
result,150292.84393491125,3.0,3.0
includ,149331.70806623928,4.0,4.0
time,149238.1775147929,5.0,5.0
program,149061.8164715719,6.0,6.0
speedup,149020.77724358975,7.0,7.0
clock-cycl-time,148858.88387573964,8.0,8.0
requir,148562.86390532544,9.0,9.0
identifi,147952.48193473194,10.0,10.0
larg,147157.30024813896,11.0,11.0
wait,146846.16923076924,12.0,12.0
regist,146676.11087740384,13.0,13.0
long-latenc-oper,146103.07756410254,14.0,14.0
assum,143335.2435897436,15.0,15.0
convent,141965.344017094,16.0,16.0
benchmark,140211.03010033444,17.0,17.0
smaller,139331.09257164405,18.0,18.0
order,137608.8272144522,19.0,19.0
exploit,136977.40384615384,20.0,20.0
microarchitectur,136445.35133136093,21.0,21.0
similar,136415.2644230769,22.0,22.0
research,136201.33277591973,23.0,23.0
bitvector,135587.53846153844,24.0,24.0
bank,134987.54632867133,25.0,25.0
potenti,133040.58827457263,26.0,26.0
polici,130491.96066433567,27.0,27.0
employ,129375.15610859728,28.0,28.0
structur,128797.4736193294,29.0,29.0
investig,128599.01666666666,30.0,30.0
entri,125208.00164165103,31.0,31.0
number,123681.95006747638,32.0,32.0
load-cach-miss,123679.13501602564,33.0,33.0
file,123174.26025641026,34.0,34.0
determin,122802.03205128205,35.0,35.0
affect,122180.61752136752,36.0,36.0
small-window,121728.37685560054,37.0,37.0
explor,121355.3016956162,38.0,38.0
simplifi,120441.21723646723,39.0,39.0
base,120117.14634146342,40.0,40.0
squash,119991.56677350427,41.0,41.0
futur,119624.90259197325,42.0,42.0
examin,118313.75524475524,43.0,43.0
import-compon,117179.75961538462,44.0,44.0
cycl,115695.09865540965,45.0,45.0
larger,115552.4732905983,46.0,46.0
complet,114730.33741258741,47.0,47.0
simul,113731.53923076922,48.0,48.0
high-clock-rate,113544.3512145749,49.0,49.0
implement,113432.30769230769,50.0,50.0
list,112653.82363977486,51.0,51.0
entri-issu-queue,112509.48630536131,52.0,52.0
compar,112404.29548229548,53.0,53.0
instruct,112384.24959935895,54.0,54.0
issu,112151.5194652908,55.0,55.0
design,112077.78306829387,56.0,56.0
abil,112058.88157894737,57.0,57.0
singl,111833.13919413918,58.0,58.0
window,111817.02080251477,59.0,59.0
perform,111611.57291666664,60.0,60.0
today,111513.73397435898,61.0,61.0
cach,111458.02493746093,62.0,62.0
depend,111343.67361111111,63.0,63.0
execut,111318.22746137409,64.0,64.0
consum,111253.35216346153,65.0,65.0
processor,111070.9092599441,66.0,66.0
data-cach-miss,110964.8773690078,67.0,67.0
reduc,110543.52366863904,68.0,68.0
techniqu,110526.30325443785,69.0,69.0
architectur,110503.30128205127,70.0,70.0
miss,110400.18537352071,71.0,71.0
size,110346.24825361602,72.0,72.0
oper,110307.17111480932,73.0,73.0
hierarchi,110271.05528846155,74.0,74.0
pipelin,110101.82943992439,75.0,75.0
branch,110069.80567882971,76.0,76.0
increas,110052.71521614068,77.0,77.0
achiev,109936.43076101248,78.0,78.0
approach,109893.49240890688,79.0,79.0
section,109871.26373626373,80.0,80.0
remaind-section,109710.04273504273,81.0,81.0
predict,109658.83210059171,82.0,82.0
store,109616.22189349112,83.0,83.0
twolevel,109423.17073471399,84.0,84.0
improv,109395.32340976331,85.0,85.0
space,109379.08801775148,86.0,86.0
unifi,109306.66855687047,87.0,87.0
effect,109285.99017915846,88.0,88.0
logic,109040.82708744246,89.0,89.0
function-unit,108802.87317143325,90.0,90.0
olden,108778.99617850098,91.0,91.0
alloc,108667.92837771201,92.0,92.0
larg-instruct-window,108637.21335675541,93.0,93.0
evalu,108603.35304692636,94.0,94.0
process,108256.44169132151,95.0,95.0
specul,108256.01968277448,96.0,96.0
multipl,108247.54622781064,97.0,97.0
latenc,108192.68285667324,98.0,98.0
buffer,108048.15389751807,99.0,99.0
releas,107907.79219058185,100.0,100.0
parallel,107770.23528928337,101.0,101.0
scale,107736.47970085469,102.0,102.0
alpha,107700.08579881657,103.0,103.0
memori,107698.62343852728,104.0,104.0
power,107604.19000657462,105.0,105.0
experi,107251.49528476332,106.0,106.0
outoford,107193.2598311144,107.0,107.0
inflight,107016.35529667982,108.0,108.0
constraint,106885.71283284025,109.0,109.0
complex,106837.43774654833,110.0,110.0
fast,106829.58111439842,111.0,111.0
dynam,106806.25234220907,112.0,112.0
mispredict,106575.81129807692,113.0,113.0
window-size,106319.22222222222,114.0,114.0
case,106271.16778846153,115.0,115.0
physic-regist,106157.45968934913,116.0,116.0
microprocessor,106107.67344674557,117.0,117.0
multiscalar,106085.02699704142,118.0,118.0
compil,105938.44213305392,119.0,119.0
multibank,105879.6481960881,120.0,120.0
loadstor,105833.25341058512,121.0,121.0
reduct,105809.50293803419,122.0,122.0
delay,105809.50293803419,122.0,122.0
core,105534.30917159762,123.0,124.0
cach-size,105510.1452785996,124.0,125.0
system,105503.1590853057,125.0,126.0
mechan,105494.4461908284,126.0,127.0
loop,105460.46788708086,127.0,128.0
recycl,105455.74095989479,128.0,129.0
schedul,105437.64036817882,129.0,130.0
occur,105430.13621794872,130.0,131.0
current,105314.05993589744,131.0,132.0
issu-queue-design,105143.6218873274,132.0,133.0
dynam-schedul,105139.51969304732,133.0,134.0
review,105137.3960490631,134.0,135.0
model,105122.8814102564,135.0,136.0
storag,105113.09285626232,136.0,137.0
high,105108.7994021203,137.0,138.0
scalabl,105098.81431829388,138.0,139.0
preschedul,104838.50098619328,139.0,140.0
analysi,104824.89809335962,140.0,141.0
regist-port,104815.55226824456,141.0,142.0
studi,104553.36872909698,142.0,143.0
prefetch,104510.34651339578,143.0,144.0
circuit,104465.20531311636,144.0,145.0
clock-rate-versu,104447.19143450032,145.0,146.0
eric,104177.01429980274,146.0,147.0
highperform,104106.69717702169,147.0,148.0
instruct-issu-logic,104106.69717702169,147.0,148.0
earli,104090.34701676527,148.0,150.0
stage,103879.8891402715,149.0,151.0
effici,103781.28454758381,150.0,152.0
backward-slice-perform,103435.03500986192,151.0,153.0
comput,103098.23086168637,152.0,154.0
outoford-execut,103098.23086168637,152.0,154.0
access,102902.28515301901,153.0,156.0
detail,102899.84615384616,154.0,157.0
delavalle,102443.29487179487,155.0,158.0
vinal,102443.29487179487,155.0,158.0
vijaykumar,102443.29487179487,155.0,158.0
germani,102443.29487179487,155.0,158.0
ginger,102443.29487179487,155.0,158.0
madhavi,102443.29487179487,155.0,158.0
nakamura,102443.29487179487,155.0,158.0
miquel,102443.29487179487,155.0,158.0
seed,102443.29487179487,155.0,158.0
vandierendonck,102443.29487179487,155.0,158.0
mateo-valero-late,102443.29487179487,155.0,158.0
jeandidi,102443.29487179487,155.0,158.0
antonio,102443.29487179487,155.0,158.0
bavaria,102443.29487179487,155.0,158.0
upton-continu-flow,102443.29487179487,155.0,158.0
kathryn,102443.29487179487,155.0,158.0
cristal-oliverio-santana,102443.29487179487,155.0,158.0
peril,102443.29487179487,155.0,158.0
dynam-instruct-schedul,102443.29487179487,155.0,158.0
wideissu,102443.29487179487,155.0,158.0
igor,102443.29487179487,155.0,158.0
regist-file-architectur,102443.29487179487,155.0,158.0
gunadi,102443.29487179487,155.0,158.0
checkpoint,102443.29487179487,155.0,158.0
june,102443.29487179487,155.0,158.0
august,102443.29487179487,155.0,158.0
cherri,102443.29487179487,155.0,158.0
karin,102443.29487179487,155.0,158.0
proceed-annual-intern,102443.29487179487,155.0,158.0
liang,102443.29487179487,155.0,158.0
albert,102443.29487179487,155.0,158.0
mateo-valero-case,102443.29487179487,155.0,158.0
firstlevel,102443.29487179487,155.0,158.0
chong,102443.29487179487,155.0,158.0
john,102443.29487179487,155.0,158.0
philipp,102443.29487179487,155.0,158.0
architectur-news-peter,102443.29487179487,155.0,158.0
ramrez,102443.29487179487,155.0,158.0
anaheim,102443.29487179487,155.0,158.0
seattl,102443.29487179487,155.0,158.0
ieee-micro-tali,102443.29487179487,155.0,158.0
runahead,102443.29487179487,155.0,158.0
powerawar,102443.29487179487,155.0,158.0
processor-proceed-annual,102443.29487179487,155.0,158.0
malo,102443.29487179487,155.0,158.0
jame,102443.29487179487,155.0,158.0
assist,102443.29487179487,155.0,158.0
mikko-lipasti,102443.29487179487,155.0,158.0
sigop,102443.29487179487,155.0,158.0
inorderoutoford,102443.29487179487,155.0,158.0
tanau,102443.29487179487,155.0,158.0
prvulov,102443.29487179487,155.0,158.0
meixner,102443.29487179487,155.0,158.0
decemb,102443.29487179487,155.0,158.0
octob,102443.29487179487,155.0,158.0
highilp,102443.29487179487,155.0,158.0
processor-acm-sigarch,102443.29487179487,155.0,158.0
sasaki,102443.29487179487,155.0,158.0
macroop,102443.29487179487,155.0,158.0
sangireddi,102443.29487179487,155.0,158.0
ieee-micro-novemb,102443.29487179487,155.0,158.0
park,102443.29487179487,155.0,158.0
tornado,102443.29487179487,155.0,158.0
haitham-akkari-ravi,102443.29487179487,155.0,158.0
valluri,102443.29487179487,155.0,158.0
martnez,102443.29487179487,155.0,158.0
hierarch,102443.29487179487,155.0,158.0
milo,102443.29487179487,155.0,158.0
control-independ,102443.29487179487,155.0,158.0
cava,102443.29487179487,155.0,158.0
amit-gandhi,102443.29487179487,155.0,158.0
ramirez,102443.29487179487,155.0,158.0
select-replay,102443.29487179487,155.0,158.0
kondo,102443.29487179487,155.0,158.0
proceed-annual-acmiee,102443.29487179487,155.0,158.0
sorin,102443.29487179487,155.0,158.0
itali,102443.29487179487,155.0,158.0
ieeeacm-intern-symposium,102443.29487179487,155.0,158.0
erika,102443.29487179487,155.0,158.0
galluzzi,102443.29487179487,155.0,158.0
ilhyun-kim-mikko,102443.29487179487,155.0,158.0
legat,102443.29487179487,155.0,158.0
septemb,102443.29487179487,155.0,158.0
llaberia,102443.29487179487,155.0,158.0
gonzlez,102443.29487179487,155.0,158.0
reload,102443.29487179487,155.0,158.0
acm-transact-architectur,102443.29487179487,155.0,158.0
proceed-intern-symposium,102443.29487179487,155.0,158.0
