Name,IF,IFDenseRank,IFMinRank
properti,29308.17708333333,1.0,1.0
construct,28829.83695652174,2.0,2.0
graph,27922.037414965984,3.0,3.0
automaton,27070.54621848739,4.0,4.0
show,26988.742857142857,5.0,5.0
implement,26777.01879699248,6.0,6.0
command,26651.142857142855,7.0,7.0
case,26451.2969924812,8.0,8.0
result,25945.25280112045,9.0,9.0
strongli-connect-compon,24559.90406162465,10.0,10.0
present,24554.040043290046,11.0,11.0
permut,24321.28095238095,12.0,12.0
node,24223.63095238095,13.0,13.0
equival,23162.955182072827,14.0,14.0
assum,23038.60924369748,15.0,15.0
gamma,22072.033613445376,16.0,16.0
subsect,22037.959821428572,17.0,17.0
upartit,21792.03826530612,18.0,18.0
denot,21732.606292517004,19.0,19.0
employ,21680.75,20.0,20.0
compon,21608.149553571428,21.0,21.0
form,21399.252100840335,22.0,22.0
number,21246.626984126982,23.0,23.0
variabl,21021.343537414963,24.0,24.0
techniqu,20906.776785714286,25.0,25.0
improv,20835.64411027569,26.0,26.0
call,20565.28571428571,27.0,27.0
note,20145.53125,28.0,28.0
initi,20071.27843915344,29.0,29.0
stack,19861.916666666668,30.0,30.0
product,19743.75,31.0,31.0
base,19606.026785714286,32.0,32.0
transit,19541.73669467787,33.0,33.0
part,19527.07653061224,34.0,34.0
smaller,19208.56512605042,35.0,35.0
reduc-state-space,19008.377192982458,36.0,36.0
onthefli-model-check,18831.006265664157,37.0,37.0
path,18579.248120300752,38.0,38.0
singl,18448.807142857142,39.0,39.0
defin,18345.102678571428,40.0,40.0
time,18099.01127819549,41.0,41.0
store,17980.331632653062,42.0,42.0
repres,17936.497899159665,43.0,43.0
onthefli,17750.222222222223,44.0,44.0
class,17637.442063492064,45.0,45.0
origin,17603.63408521303,46.0,46.0
earlier,17467.98901098901,47.0,47.0
theta,17432.40196078431,48.0,48.0
index,17431.098039215685,49.0,49.0
problem,17310.54421768707,50.0,50.0
correct,17251.42857142857,51.0,51.0
parallel,17067.998015873014,52.0,52.0
final,16949.65306122449,53.0,53.0
complet,16864.268907563022,54.0,54.0
resourc-control,16429.40806878307,55.0,55.0
termin,16406.050420168067,56.0,56.0
consist,16404.974789915967,57.0,57.0
strongli-connect-subgraph,16268.933333333334,58.0,58.0
fair-incorrect-comput,16160.824929971986,59.0,59.0
suppos,16105.994505494507,60.0,60.0
onthefli-algorithm,15984.010989010989,61.0,61.0
request,15836.255555555555,62.0,62.0
correspond,15580.177083333334,63.0,63.0
perform,15579.3625,64.0,64.0
state,15402.052154195011,65.0,65.0
client,15362.373626373626,66.0,66.0
fair-comput-accept,15285.38725490196,67.0,67.0
feasibl,15213.627232142855,68.0,68.0
figur,15033.128205128207,69.0,69.0
simultan,14931.831932773108,70.0,70.0
search,14907.206349206348,71.0,71.0
infinit,14842.98469387755,72.0,72.0
indic,14630.476190476189,73.0,73.0
exhibit,14520.975056689342,74.0,74.0
successor-state,14513.61344537815,75.0,75.0
process,14513.556689342404,76.0,76.0
shown,14475.685714285713,77.0,77.0
depth,14466.087301587298,78.0,78.0
proof,14438.888888888889,79.0,79.0
respect,14428.495238095236,80.0,80.0
introduc,14398.039215686274,81.0,81.0
algorithm,14347.873724489797,82.0,82.0
check-correct,14342.85119047619,83.0,83.0
incorrect,14306.277310924368,84.0,84.0
size,14244.941137566137,85.0,85.0
simpl,14177.075630252099,86.0,86.0
aqsi,14116.170918367345,87.0,87.0
approxim,14088.33613445378,88.0,88.0
natur,14078.095238095239,89.0,89.0
commun,13942.554945054946,90.0,90.0
simplifi-resourc-control,13904.488095238094,91.0,91.0
tabl,13894.249999999998,92.0,92.0
symmetr,13889.229691876752,93.0,93.0
comput,13870.684523809521,94.0,94.0
depth-search,13852.595982142855,95.0,95.0
find,13832.981684981685,96.0,96.0
explor,13793.070153061222,97.0,97.0
program,13777.126700680272,98.0,98.0
kthr,13774.616541353382,99.0,99.0
propos,13756.434523809525,100.0,100.0
dramat,13732.42857142857,101.0,101.0
execut,13681.065759637186,102.0,102.0
check,13666.218962585031,103.0,103.0
vector,13631.40625,104.0,104.0
requir,13604.100840336134,105.0,105.0
product-graph-check,13592.515624999998,106.0,106.0
structur,13546.92403628118,107.0,107.0
parallel-edg,13484.333333333334,108.0,108.0
captur,13458.995535714286,109.0,109.0
fair,13452.152210884353,110.0,110.0
product-state,13417.590773809525,111.0,111.0
symmetri,13407.306264172335,112.0,112.0
partit,13361.595238095237,113.0,113.0
live-properti,13350.97222222222,114.0,114.0
main,13347.82068452381,115.0,115.0
inform,13313.61359126984,116.0,116.0
set-state,13304.68537414966,117.0,117.0
paper,13291.29081632653,118.0,118.0
system,13279.739370748299,119.0,119.0
creat,13227.529411764706,120.0,120.0
individu,13207.33015873016,121.0,121.0
associ,13192.559523809523,122.0,122.0
point,13166.547619047618,123.0,123.0
track,13156.761904761903,124.0,124.0
gener,13141.780612244896,125.0,125.0
method,13106.547619047618,126.0,126.0
valu,12983.296703296703,127.0,127.0
similarli,12649.876373626375,128.0,128.0
work,12647.0,129.0,129.0
thread-graph-resolut,12609.054621848738,130.0,130.0
tool,12531.085714285715,131.0,131.0
scc-weakli-fair,12520.338235294117,132.0,132.0
test,12474.652777777777,133.0,133.0
answer,12442.487394957983,134.0,134.0
reduct,12439.654195011337,135.0,135.0
metri,12365.349206349207,136.0,136.0
look,12365.349206349207,136.0,136.0
ustatu,12360.326530612243,137.0,138.0
major,12359.571428571428,138.0,139.0
effici,12329.291666666666,139.0,140.0
earli-termin,12319.555555555557,140.0,141.0
complex,12267.9375,141.0,142.0
techniqu-make,12209.083333333332,142.0,143.0
partit-smaller,12196.531746031746,143.0,144.0
tree,12156.467532467534,144.0,145.0
step,12147.672268907563,145.0,146.0
belong,12101.978021978022,146.0,147.0
finit,11987.25,147.0,148.0
special,11979.13015873016,148.0,149.0
specif,11911.001984126982,149.0,150.0
data-structur,11905.22222222222,150.0,151.0
subgraph,11871.193277310924,151.0,152.0
specif-edg,11796.6875,152.0,153.0
approach,11774.614512471655,153.0,154.0
updat,11757.571428571428,154.0,155.0
effect,11736.486263736264,155.0,156.0
successor,11680.666666666668,156.0,157.0
analyz,11679.937641723356,157.0,158.0
basic,11671.047619047618,158.0,159.0
detect,11593.45112781955,159.0,160.0
briefli,11577.307692307695,160.0,161.0
concept,11525.899234693876,161.0,162.0
tradit,11516.350340136054,162.0,163.0
reduc,11481.202097505668,163.0,164.0
reveal,11434.967532467532,164.0,165.0
util,11412.561649659863,165.0,166.0
caus,11400.419642857141,166.0,167.0
hardwar,11373.916666666666,167.0,168.0
exist-fair,11367.254464285714,168.0,169.0
contain,11344.219812925168,169.0,170.0
idea,11320.166666666668,170.0,171.0
protocol,11313.41156462585,171.0,172.0
introduct,11280.751842403626,172.0,173.0
