Name,IF,IFDenseRank,IFMinRank
check,23357.031928480206,1.0,1.0
gener,21760.00957854406,2.0,2.0
construct,21081.56609195402,3.0,3.0
case,20286.482758620692,4.0,4.0
command,20151.55172413793,5.0,5.0
graph,20057.41379310345,6.0,6.0
present,20057.252873563215,7.0,7.0
fair,19958.41034482759,8.0,8.0
algorithm,19890.34865900383,9.0,9.0
compon,19157.649042145593,10.0,10.0
show,17969.741379310344,11.0,11.0
node,17688.890804597704,12.0,12.0
partit,17610.21455938697,13.0,13.0
stack,17308.735632183907,14.0,14.0
result,17241.582150101418,15.0,15.0
properti,16901.332891246686,16.0,16.0
denot,16849.570291777192,17.0,17.0
indic,16608.780172413793,18.0,18.0
space,16462.93171061528,19.0,19.0
automaton,15803.317241379313,20.0,20.0
permut,15658.016858237548,21.0,21.0
strongli-connect-compon,14882.125760649087,22.0,22.0
form,14768.831417624522,23.0,23.0
smaller,14298.444895199458,24.0,24.0
variabl,14203.793103448277,25.0,25.0
state,14149.169639318272,26.0,26.0
search,13969.220159151197,27.0,27.0
note,13542.65325670498,28.0,28.0
class,13501.247126436783,29.0,29.0
gamma,13416.675862068967,30.0,30.0
process,13379.322235434007,31.0,31.0
run-parallel,13367.58620689655,32.0,32.0
vector,13294.314765694078,33.0,33.0
theta,13219.3968897904,34.0,34.0
implement,13185.421289355321,35.0,35.0
figur,13069.137931034484,36.0,36.0
techniqu-employ,12969.167108753316,37.0,37.0
fair-incorrect-comput,12957.227856659907,38.0,38.0
comput,12938.25128814903,39.0,39.0
transit,12878.344827586208,40.0,40.0
employ,12876.992042440317,41.0,41.0
techniqu,12860.896551724138,42.0,42.0
symmetri,12853.583828775269,43.0,43.0
number,12755.786342123056,44.0,44.0
time,12685.629310344828,45.0,45.0
improv,12667.730134932535,46.0,46.0
explor,12655.438763376933,47.0,47.0
call,12606.32251521298,48.0,48.0
onthefli-model-check,12571.070464767616,49.0,49.0
program,12564.056678557272,50.0,50.0
simpl,12549.347290640393,51.0,51.0
system,12169.897740784781,52.0,52.0
reduct,12094.118641828512,53.0,53.0
final,12092.17816091954,54.0,54.0
tempor-logic-model,11935.35632183908,55.0,55.0
method,11920.32461355529,56.0,56.0
test,11912.475624256836,57.0,57.0
annot-quotient-structur,11884.02652519894,58.0,58.0
reduc-state-space,11809.706257982118,59.0,59.0
specif,11688.016911084687,60.0,60.0
part,11558.938218390804,61.0,61.0
strongli-connect-subgraph,11557.501014198784,62.0,62.0
product,11502.700383141762,63.0,63.0
