Name,IF,IFDenseRank,IFMinRank
test,51076.96363636364,1.0,1.0
invers,46731.85391304348,2.0,2.0
factor,46107.542105263165,3.0,3.0
show,45184.92962962963,4.0,4.0
spai,44745.19111111111,5.0,5.0
gener,42969.78636363637,6.0,6.0
vertic,41235.549090909095,7.0,7.0
minim,40828.704000000005,8.0,8.0
column,38946.51757575758,9.0,9.0
result,38501.93580246913,10.0,10.0
nonzero,36938.432424242426,11.0,11.0
spars,36735.850000000006,12.0,12.0
product,36218.60484848485,13.0,13.0
step,36132.8431372549,14.0,14.0
entri,35632.64727272728,15.0,15.0
pattern,35515.12209150327,16.0,16.0
direct,35302.88695652175,17.0,17.0
strategi,34918.705555555556,18.0,18.0
adapt,34668.08666666666,19.0,19.0
small,34621.13208333333,20.0,20.0
scheme,33335.7294117647,21.0,21.0
requir,33224.19014492754,22.0,22.0
implement-scalabl,32358.430588235296,23.0,23.0
level-set-expans,32294.730769230773,24.0,24.0
vertex,32079.333636363637,25.0,25.0
element,31952.082424242424,26.0,26.0
leastsquar,31946.57375,27.0,27.0
comput,31823.226977777776,28.0,28.0
structur,31752.66181818182,29.0,29.0
select,31746.966666666667,30.0,30.0
number,31588.772173913047,31.0,31.0
paramet,31490.200000000004,32.0,32.0
matrix,31486.90097777778,33.0,33.0
graph,31320.303000000004,34.0,34.0
global-threshold,31300.75384615385,35.0,35.0
problem,31272.434400000006,36.0,36.0
sparsic,31186.14320987654,37.0,37.0
parasail,31166.653333333332,38.0,38.0
spars-matric,31032.2,39.0,39.0
case,30934.524444444447,40.0,40.0
compar,30897.053333333333,41.0,41.0
perform,30566.767111111116,42.0,42.0
precondition,30332.735911111115,43.0,43.0
method,30232.142666666667,44.0,44.0
spars-approxim-invers,30174.882400000002,45.0,45.0
number-nonzero,29826.01263157895,46.0,46.0
parallel,29717.718622222226,47.0,47.0
matric,29716.817288888895,48.0,48.0
initi,29686.443921568625,49.0,49.0
base,29432.1,50.0,50.0
approxim,29315.061244444445,51.0,51.0
diagon,29297.934320987653,52.0,52.0
scale,29296.17168888889,53.0,53.0
priori-pattern-spars,29211.21185185185,54.0,54.0
chosen,29175.873333333333,55.0,55.0
psm-pattern,29096.825333333334,56.0,56.0
cost,28982.634545454548,57.0,57.0
dierent,28964.872444444445,58.0,58.0
order,28892.69533333334,59.0,59.0
scalabl,28853.41866666667,60.0,60.0
level,28726.181851851852,61.0,61.0
local,28718.2552,62.0,62.0
iter,28700.09266666667,63.0,63.0
structur-row,28620.0,64.0,64.0
addit,28601.998095238094,65.0,65.0
choic-paramet,28581.941333333336,66.0,66.0
appli,28567.715555555555,67.0,67.0
increas,28563.65473684211,68.0,68.0
locat,28393.32497777778,69.0,69.0
nonsymmetr,28372.542000000005,70.0,70.0
precondit,28340.358933333333,71.0,71.0
adapt-method,28306.135000000006,72.0,72.0
row-processor,28096.678000000004,73.0,73.0
partit,28096.597647058825,74.0,74.0
lsfsai,28065.179012345678,75.0,75.0
iter-method,27992.917333333335,76.0,76.0
eectiv,27992.007536231886,77.0,77.0
factor-approxim-invers,27889.228577777776,78.0,78.0
linear-system,27870.72853333333,79.0,79.0
equat,27821.52853333333,80.0,80.0
priori-sparsiti-pattern,27556.538400000005,81.0,81.0
solver,27477.28466666667,82.0,82.0
point,27442.807200000003,83.0,83.0
multigrid,27411.78128888889,84.0,84.0
global,27394.60466666667,85.0,85.0
size,27344.05384615385,86.0,86.0
predict,27271.08977777778,87.0,87.0
pde-problem,27268.595555555552,88.0,88.0
hard-problem,27225.396000000004,89.0,89.0
residu-norm,27223.383703703705,90.0,90.0
techniqu,27208.901904761904,91.0,91.0
discret,27180.124444444446,92.0,92.0
approxim-invers-precondition,27153.984666666667,93.0,93.0
memori,27132.445866666672,94.0,94.0
block,27119.22488888889,95.0,95.0
transit-closur,27027.150303030303,96.0,96.0
accomplish,26992.664166666666,97.0,97.0
algebra,26897.42142222222,98.0,98.0
method-solv,26892.751200000002,99.0,99.0
system,26892.751200000002,99.0,99.0
invers-band,26879.798000000006,100.0,101.0
sequenti-parallel,26876.64626666667,101.0,102.0
decay,26844.10422222222,102.0,103.0
distribut,26817.522577777778,103.0,104.0
residu,26814.853333333336,104.0,105.0
effect,26797.101911111113,105.0,106.0
make,26776.700000000004,106.0,107.0
rate,26747.328444444443,107.0,108.0
notat,26699.436,108.0,109.0
smoother,26686.094666666664,109.0,110.0
