Name,IF,IFDenseRank,IFMinRank
matrix,48901.748236331565,1.0,1.0
test,47140.788323045264,2.0,2.0
invers,39776.28724279835,3.0,3.0
gener,39237.95267489711,4.0,4.0
step,38522.4037037037,5.0,5.0
spai,37988.53615520282,6.0,6.0
show,37673.0450617284,7.0,7.0
scheme,36145.888162672476,8.0,8.0
comput,35977.7170781893,9.0,9.0
minim,35841.245461147424,10.0,10.0
problem,35409.46761164457,11.0,11.0
implement-scalabl,35109.91582491582,12.0,12.0
method,34524.588020118885,13.0,13.0
matric,34348.62235177564,14.0,14.0
spars-approxim-invers,34260.95564700503,15.0,15.0
precondition,33807.890260631,16.0,16.0
perform,33694.90454961134,17.0,17.0
order,33488.02377686328,18.0,18.0
approxim,33351.01085962506,19.0,19.0
scalabl,32997.48513946044,20.0,20.0
global-threshold,32814.32996632997,21.0,21.0
parallel,32766.995884773663,22.0,22.0
entri,32746.46296296296,23.0,23.0
locat,32581.117017222983,24.0,24.0
pattern,32498.24158799322,25.0,25.0
scale,32345.171467764063,26.0,26.0
local,32176.736892242036,27.0,27.0
linear-system,32169.37585733882,28.0,28.0
solver,31991.751828989483,29.0,29.0
precondit,31759.744551135496,30.0,30.0
messag-pass-interfac,31740.7883706752,31.0,31.0
factor,31526.577160493824,32.0,32.0
multigrid,31471.984148757805,33.0,33.0
iter-method,31471.56984453589,34.0,34.0
priori-sparsiti-pattern,31464.605243103182,35.0,35.0
edmond-chow,31379.120484682207,36.0,36.0
predict,31340.190138698363,37.0,37.0
product,31323.14814814815,38.0,38.0
nonsymmetr,31317.044848346282,39.0,39.0
discret,31258.03802773967,40.0,40.0
column,31241.440623162845,41.0,41.0
algebra,31184.971650663003,42.0,42.0
distribut,31165.916780978503,43.0,43.0
equat,31109.236168267027,44.0,44.0
requir,31082.463768115944,45.0,45.0
memori,31013.16121780216,46.0,46.0
decay,30893.655083066606,47.0,47.0
structur-spars-matrix,30709.897424173145,48.0,48.0
global,30671.36899862826,49.0,49.0
rate,30646.65904587715,50.0,50.0
leastsquar,30559.425925925923,51.0,51.0
sequenti-parallel,30533.237616217037,52.0,52.0
parallel-precondit,30507.256172839505,53.0,53.0
block,30484.981405273586,54.0,54.0
system,30439.668038408778,55.0,55.0
method-solv,30439.668038408778,55.0,55.0
effect,30394.016346593504,56.0,57.0
case,30182.165784832447,57.0,58.0
strategi,30156.825788751714,58.0,59.0
grote,30108.344269166282,59.0,60.0
high,30102.18804298125,60.0,61.0
supercomput,30000.043629019965,61.0,62.0
smoother,29948.50133363816,62.0,63.0
simul,29881.999923792104,63.0,64.0
decomposit,29855.931412894373,64.0,65.0
power,29743.73468221307,65.0,66.0
factor-spars-approxim,29716.302240512112,66.0,67.0
michel-benzi,29692.395099832338,67.0,68.0
parallel-level,29438.15561652187,68.0,69.0
implement-spai-precondition,29320.130315500686,69.0,70.0
parallel-implement-spars,29320.130315500686,69.0,70.0
blockpartit,29320.130315500686,69.0,70.0
condition,29320.130315500686,69.0,70.0
etud,29320.130315500686,69.0,70.0
ment,29320.130315500686,69.0,70.0
aris,29320.130315500686,69.0,70.0
dens,29320.130315500686,69.0,70.0
method-factor,29320.130315500686,69.0,70.0
class,29320.130315500686,69.0,70.0
approxim-invers-techniqu,29320.130315500686,69.0,70.0
larg-spars-linear,29320.130315500686,69.0,70.0
linear,29320.130315500686,69.0,70.0
iter-solut,29320.130315500686,69.0,70.0
approxim-invers-precondition,29320.130315500686,69.0,70.0
approxim-invers-pre,29320.130315500686,69.0,70.0
multidimension,29320.130315500686,69.0,70.0
portabl,29320.130315500686,69.0,70.0
boundari,29320.130315500686,69.0,70.0
conjug,29320.130315500686,69.0,70.0
explicit,29320.130315500686,69.0,70.0
analog,29320.130315500686,69.0,70.0
invers-band,29320.130315500686,69.0,70.0
gradient,29320.130315500686,69.0,70.0
dens-matric,29320.130315500686,69.0,70.0
semicoarsen,29320.130315500686,69.0,70.0
machin,29320.130315500686,69.0,70.0
vertex,29149.681069958842,70.0,97.0
hussein,28809.74691358025,71.0,98.0
largescal,28809.74691358025,71.0,98.0
softwar,28809.74691358025,71.0,98.0
kai-wang,28809.74691358025,71.0,98.0
advanc,28809.74691358025,71.0,98.0
januari,28809.74691358025,71.0,98.0
conceptu-interfac,28809.74691358025,71.0,98.0
spars-linear-system,28809.74691358025,71.0,98.0
intern,28809.74691358025,71.0,98.0
parallel-implement-practic,28809.74691358025,71.0,98.0
novemb,28809.74691358025,71.0,98.0
