Name,IF,IFDenseRank,IFMinRank
provid,52552.9375,1.0,1.0
found,47892.6,2.0,2.0
detail,45712.78333333333,3.0,3.0
work,42392.12727272727,4.0,4.0
support,41665.248648648645,5.0,5.0
control,41104.717500000006,6.0,6.0
requir,38003.98823529411,7.0,7.0
process,37342.31136363636,8.0,8.0
architectur,37315.82941176471,9.0,9.0
activ,36651.284999999996,10.0,10.0
import,36611.55882352941,11.0,11.0
earlier,35273.48684210526,12.0,12.0
design,34934.232500000006,13.0,13.0
consid,34652.785227272725,14.0,14.0
step,34378.434375,15.0,15.0
elabor-booch-objectori,32977.60967741936,16.0,16.0
practic,32671.9125,17.0,17.0
note,32443.45540540541,18.0,18.0
booch-objectori-design,32226.32424242424,19.0,19.0
prototyp,32014.639999999996,20.0,20.0
carri,31659.68092105263,21.0,21.0
systemat,31561.35810810811,22.0,22.0
model,30840.3484375,23.0,23.0
featur,30326.2375,24.0,24.0
tion,30272.41184210526,25.0,25.0
show,30200.7375,26.0,26.0
transit,29859.391875,27.0,27.0
elabor,29723.04,28.0,28.0
exampl,29648.365625,29.0,29.0
refin,29395.3403125,30.0,30.0
shown,29330.83095238095,31.0,31.0
basi,29041.686184210525,32.0,32.0
defin,28992.30846153846,33.0,33.0
softwar,28884.335294117645,34.0,34.0
relat,28800.24015151515,35.0,35.0
design-architectur,28510.59072580645,36.0,36.0
order,28019.341216216217,37.0,37.0
diagram,27903.960000000006,38.0,38.0
mechan,27720.53421052631,39.0,39.0
formal,27678.71776315789,40.0,40.0
guidanc,27406.367338709675,41.0,41.0
user,27294.40603448276,42.0,42.0
develop,27165.77272727273,43.0,43.0
addit,27081.56625,44.0,44.0
document,26943.854166666668,45.0,45.0
guidelin,26875.57894736842,46.0,46.0
reason,26663.515131578948,47.0,47.0
hand,26614.031578947364,48.0,48.0
code,26508.8940625,49.0,49.0
degre,26433.959210526315,50.0,50.0
demonstr,26422.240000000005,51.0,51.0
state,26148.018,52.0,52.0
class,26146.37215909091,53.0,53.0
elabor-detail,26077.811538461538,54.0,54.0
effort,25995.623333333333,55.0,55.0
detail-process,25971.060869565215,56.0,56.0
specif,25947.0234375,57.0,57.0
execut,25806.663636363635,58.0,58.0
object,25803.973484848488,59.0,59.0
appla,25798.677272727273,60.0,60.0
allow,25716.23157894737,61.0,61.0
debusbooch,25704.253125000003,62.0,62.0
case,25546.775625000006,63.0,63.0
suggest,25320.543749999997,64.0,64.0
modifi,25225.38125,65.0,65.0
descript,25146.2475,66.0,66.0
group,24914.2171875,67.0,67.0
current,24887.57142857143,68.0,68.0
environ,24626.79375,69.0,69.0
repres,24539.892307692306,70.0,70.0
process-code-languag,24514.482352941173,71.0,71.0
issu,24396.686562500003,72.0,72.0
find,24374.210526315786,73.0,73.0
