Name,IF,IFDenseRank,IFMinRank
element,27878.06795698925,1.0,1.0
consist,27805.4221598878,2.0,2.0
result,25564.310587262204,3.0,3.0
size,24742.008761449622,4.0,4.0
perform,24214.626443647947,5.0,5.0
enhanc,23947.716635041113,6.0,6.0
addit,23537.204301075268,7.0,7.0
submesh,23036.8407578085,8.0,8.0
bucket,21611.564516129034,9.0,9.0
show,21084.827956989244,10.0,10.0
column,20979.21146953405,11.0,11.0
figur,20566.089093701998,12.0,12.0
number,20416.967741935485,13.0,13.0
interest,20355.8300248139,14.0,14.0
type,19418.89120809614,15.0,15.0
move,18978.714516129035,16.0,16.0
repeat,18876.1935483871,17.0,17.0
detail,18855.11083540116,18.0,18.0
posit,18733.377368151563,19.0,19.0
specif,18693.663594470047,20.0,20.0
oper,18594.012743926723,21.0,21.0
order,18271.87283777466,22.0,22.0
involv,18023.116877045348,23.0,23.0
work,17746.250474383298,24.0,24.0
assum,17552.26164874552,25.0,25.0
final,17191.679756895745,26.0,26.0
featur,17161.075268817203,27.0,27.0
take,17145.50358422939,28.0,28.0
comput,17128.63105561337,29.0,29.0
constant,17038.666666666668,30.0,30.0
rank,16987.870967741936,31.0,31.0
time,16907.965082668517,32.0,32.0
commun,16906.270161290322,33.0,33.0
back,16899.974193548387,34.0,34.0
rowmajor,16765.548387096776,35.0,35.0
processor,16714.436929124757,36.0,36.0
power,16635.884731182792,37.0,37.0
paper,16422.234169653522,38.0,38.0
broadcast,16293.004046710605,39.0,39.0
merg,16291.480075901329,40.0,40.0
figur-illustr,16260.120234604105,41.0,41.0
mesh,16257.409642733266,42.0,42.0
problem,16143.35807607816,43.0,43.0
endow-row,15984.460829493086,44.0,44.0
refer,15830.3747311828,45.0,45.0
recent,15757.716845878134,46.0,46.0
sort,15735.048907388138,47.0,47.0
algorithm,15668.693143716038,48.0,48.0
task,15570.802729528537,49.0,49.0
vlsi,15506.644814429415,50.0,50.0
area,15398.092741935483,51.0,51.0
architectur,15382.032604925427,52.0,52.0
illustr,15163.445980542756,53.0,53.0
interconnect,15136.939068100355,54.0,54.0
data,15134.943692912479,55.0,55.0
present,15089.826916406522,56.0,56.0
process,15050.452075384439,57.0,57.0
goal,14886.606630824373,58.0,58.0
assum-mmb,14846.774193548386,59.0,59.0
model,14832.874089490117,60.0,60.0
system,14789.681581685745,61.0,61.0
parallel,14692.529540987398,62.0,62.0
buse,14613.196438894673,63.0,63.0
parallel-machin,14609.873991935483,64.0,64.0
purpos-section,14541.010215053766,65.0,65.0
platform,14455.860887096773,66.0,66.0
row-column,14441.640552995392,67.0,67.0
obtain,14427.677419354839,68.0,68.0
