Name,IF,IFDenseRank,IFMinRank
host,24222.363636363636,1.0,1.0
round,23694.879310344826,2.0,2.0
receiv,19501.44252873563,3.0,3.0
number,19401.86781609195,4.0,4.0
algorithm,18409.092013888887,5.0,5.0
initi,17672.746666666666,6.0,6.0
rang,17143.23511904762,7.0,7.0
work,16322.392857142859,8.0,8.0
case,16093.15025252525,9.0,9.0
suggest,16083.696428571428,10.0,10.0
note,15859.424107142857,11.0,11.0
relat,15830.285087719296,12.0,12.0
elect,15814.0,13.0,13.0
feedback,15164.4375,14.0,14.0
number-round,14990.58,15.0,15.0
repres,14850.130208333334,16.0,16.0
similar,14415.79012345679,17.0,17.0
messag,14235.794270833332,18.0,18.0
model,13988.67261904762,19.0,19.0
optim,13898.36231884058,20.0,20.0
expect-number-messag,13832.467672413793,21.0,21.0
select,13726.329710144928,22.0,22.0
problem,13587.192500000001,23.0,23.0
multicast,13570.786024305555,24.0,24.0
reset,13355.532738095237,25.0,25.0
estim,13341.333333333332,26.0,26.0
achiev,13340.159722222223,27.0,27.0
converg,13339.568965517243,28.0,28.0
channel,13261.375,29.0,29.0
probabl,13028.73611111111,30.0,30.0
previou,12993.967171717173,31.0,31.0
time,12936.937499999998,32.0,32.0
solut,12893.324074074073,33.0,33.0
assum,12879.005208333332,34.0,34.0
expect-number-round,12828.730000000001,35.0,35.0
result,12768.875,36.0,36.0
popul,12653.765624999998,37.0,37.0
high,12550.546874999998,38.0,38.0
size,12530.416666666666,39.0,39.0
state,12519.87,40.0,40.0
interest,12393.187500000002,41.0,41.0
paramet,12349.875,42.0,42.0
studi,12149.440705128205,43.0,43.0
network,12105.9296875,44.0,44.0
requir,12021.577850877193,45.0,45.0
number-activ-host,12004.767156862745,46.0,46.0
small,11937.368534482757,47.0,47.0
section,11926.268939393942,48.0,48.0
perform,11899.915364583332,49.0,49.0
target,11858.908514492754,50.0,50.0
defin,11833.348214285714,51.0,51.0
increas,11807.565104166664,52.0,52.0
larg,11727.199999999999,53.0,53.0
distribut,11582.96440972222,54.0,54.0
equat,11577.595108695652,55.0,55.0
algorithm-skip-reset,11455.381313131313,56.0,56.0
figur,11426.208333333334,57.0,57.0
reduc,11360.34375,58.0,58.0
bolot,11307.216435185184,59.0,59.0
back,11273.835144927536,60.0,60.0
improv,11249.68253968254,61.0,61.0
decreas,11221.521604938273,62.0,62.0
analyz,11113.043103448274,63.0,63.0
histori,11027.509057971016,64.0,64.0
valu,11014.579545454546,65.0,65.0
success-transmiss,10729.614583333334,66.0,66.0
send,10727.160714285714,67.0,67.0
figur-show,10599.22794117647,68.0,68.0
collis-resolut,10507.81746031746,69.0,69.0
import,10465.119318181818,70.0,70.0
measur,10455.494318181818,71.0,71.0
chang,10426.50505050505,72.0,72.0
addit,10419.370833333334,73.0,73.0
compar,10416.356398809523,74.0,74.0
pseudo-code,10356.279411764706,75.0,75.0
match,10347.125,76.0,76.0
transmiss,10290.594618055557,77.0,77.0
present,10199.0,78.0,78.0
examin,10162.796401515152,79.0,79.0
round-elect,10137.3875,80.0,80.0
linear,10101.054166666667,81.0,81.0
poll,10093.5625,82.0,82.0
fact,10091.675000000001,83.0,83.0
server,10085.394736842105,84.0,84.0
aggress,10067.921401515152,85.0,85.0
target-rang,10037.907407407407,86.0,86.0
elect-process,10018.173363095239,87.0,87.0
avoid-feedback-implos,9928.448275862069,88.0,88.0
take,9781.880434782608,89.0,89.0
mechan,9750.288461538461,90.0,90.0
analysi,9711.555555555555,91.0,91.0
constant,9661.666666666668,92.0,92.0
system,9534.130434782608,93.0,93.0
function,9528.06175595238,94.0,94.0
calcul,9526.576086956522,95.0,95.0
singl,9523.9725,96.0,96.0
applic,9518.965277777777,97.0,97.0
show,9493.385416666668,98.0,98.0
scenario,9468.295454545456,99.0,99.0
factor,9366.166666666666,100.0,100.0
undershoot,9302.095052083332,101.0,101.0
draw,9296.444444444443,102.0,102.0
unknown,9233.45524691358,103.0,103.0
packet,9113.739149305555,104.0,104.0
activ,9017.05357142857,105.0,105.0
close,8974.186666666666,106.0,106.0
exist,8955.504734848484,107.0,107.0
probabl-host,8901.650000000001,108.0,108.0
full,8866.761363636364,109.0,109.0
return,8839.311507936507,110.0,110.0
number-host,8811.166666666666,111.0,111.0
transmit,8789.466666666667,112.0,112.0
host-maintain,8758.451666666668,113.0,113.0
need,8748.106060606062,114.0,114.0
typic,8711.090517241379,115.0,115.0
rate,8673.194444444443,116.0,116.0
council,8667.166666666666,117.0,117.0
robust,8644.015782828283,118.0,118.0
least,8621.21212121212,119.0,119.0
candid,8620.681034482759,120.0,120.0
success,8616.277777777777,121.0,121.0
elect-round,8607.333333333332,122.0,122.0
feedback-messag,8565.415178571428,123.0,123.0
grow,8474.321022727272,124.0,124.0
present-algorithm,8471.670977011494,125.0,125.0
write,8466.672916666666,126.0,126.0
condit,8377.20982142857,127.0,127.0
simpl,8345.641025641025,128.0,128.0
includ,8331.941666666668,129.0,129.0
process,8298.616421568628,130.0,130.0
particip,8278.571428571428,131.0,131.0
choic,8261.006944444445,132.0,132.0
overhead,8211.246376811592,133.0,133.0
random,8177.88671875,134.0,134.0
commun,8158.263888888888,135.0,135.0
protocol,8156.955729166667,136.0,136.0
activ-host,8104.429563492064,137.0,137.0
faster,7999.770061728395,138.0,138.0
group,7978.930555555556,139.0,139.0
reach,7959.803571428571,140.0,140.0
penalti,7928.625,141.0,141.0
perform-algorithm-skip,7883.181818181819,142.0,142.0
inter,7791.533854166667,143.0,143.0
graph,7763.732456140351,144.0,144.0
direct,7703.125,145.0,145.0
entiti,7694.827380952381,146.0,146.0
central,7694.827380952381,146.0,146.0
optimum,7685.065104166667,147.0,148.0
inform,7684.813888888889,148.0,149.0
awar,7670.90625,149.0,150.0
current,7655.71875,150.0,151.0
host-receiv,7630.083333333333,151.0,152.0
formul,7610.458333333333,152.0,153.0
algorithm-perform,7583.697916666667,153.0,154.0
ensur,7570.439732142856,154.0,155.0
bound,7515.999565972221,155.0,156.0
member,7455.216666666667,156.0,157.0
maintain,7402.059523809523,157.0,158.0
search,7397.02517361111,158.0,159.0
popul-size,7393.5,159.0,160.0
collid,7327.866477272728,160.0,161.0
improv-algorithm,7317.014166666666,161.0,162.0
