Name,IF,IFDenseRank,IFMinRank
rule,41247.056029684594,1.0,1.0
word,32542.390352504637,2.0,2.0
knowledg,32247.587012987016,3.0,3.0
user,32099.067965367965,4.0,4.0
dierent,29749.69454545455,5.0,5.0
wordnet,29527.627039627037,6.0,6.0
relat,27380.363636363636,7.0,7.0
method,26591.678321678322,8.0,8.0
appli,26434.77722277723,9.0,9.0
comput,25895.42857142857,10.0,10.0
techniqu,25525.88211788212,11.0,11.0
metric,25390.153846153844,12.0,12.0
semant,25353.379953379954,13.0,13.0
type,23824.563636363637,14.0,14.0
hierarchi,23763.480519480516,15.0,15.0
averag,23662.077220077223,16.0,16.0
distanc,22899.593406593405,17.0,17.0
similar,22708.58862758863,18.0,18.0
extract,22465.028409090908,19.0,19.0
human,22338.38161838162,20.0,20.0
novelti,22135.02435064935,21.0,21.0
estim,22057.811912225705,22.0,22.0
present,21690.46866177301,23.0,23.0
inform,21067.72893772894,24.0,24.0
paper,21004.086233766233,25.0,25.0
wordnet-fel,20799.228852228855,26.0,26.0
develop,20757.009657009658,27.0,27.0
figur,20734.076437847867,28.0,28.0
research,20723.340097402597,29.0,29.0
relationship,20616.992481203008,30.0,30.0
path,20509.51948051948,31.0,31.0
experi,20444.218487394955,32.0,32.0
number,20107.806412337664,33.0,33.0
measur,19970.386405801994,34.0,34.0
judgment,19688.748251748253,35.0,35.0
base,19646.196660482376,36.0,36.0
evalu-novelti,19545.91218305504,37.0,37.0
result,19532.625,38.0,38.0
name,19417.446640316204,39.0,39.0
human-user,19413.086391868997,40.0,40.0
novelti-score,19237.938482570058,41.0,41.0
gener,19222.111535523298,42.0,42.0
score-rule,19220.02510822511,43.0,43.0
connect,19002.19691119691,44.0,44.0
subject,18874.13961038961,45.0,45.0
tradit,18866.805194805194,46.0,46.0
common,18622.754483611625,47.0,47.0
lexic,18476.978021978022,48.0,48.0
scienc,18399.840336134454,49.0,49.0
measur-novelti,18234.499072356215,50.0,50.0
domain-specic,18187.532467532466,51.0,51.0
novelti-rule,18154.176202176204,52.0,52.0
found,17763.55844155844,53.0,53.0
valu,17632.45172219085,54.0,54.0
mine-rule,17628.753246753247,55.0,55.0
propos,17572.802353896106,56.0,56.0
rule-set,17377.599900099904,57.0,57.0
mathemat,17368.51948051948,58.0,58.0
part,17368.51886209029,59.0,59.0
larg,17212.909090909092,60.0,60.0
algorithm,17116.764378478663,61.0,61.0
case,17085.668181818182,62.0,62.0
rule-score-algorithm,16741.893295893296,63.0,63.0
group,16701.090909090908,64.0,64.0
correl,16697.175324675325,65.0,65.0
dene,16637.34617107031,66.0,66.0
score,16563.00826446281,67.0,67.0
term,16561.82857142857,68.0,68.0
discotex,16477.467532467534,69.0,69.0
approach,16474.955044955044,70.0,70.0
combin,16162.001180637546,71.0,71.0
lexic-semant,16132.935064935064,72.0,72.0
