Name,IF,IFDenseRank,IFMinRank
rule,27237.711734693876,1.0,1.0
word,21246.954285714288,2.0,2.0
averag,18236.1,3.0,3.0
method,17246.35102040816,4.0,4.0
metric,16691.65387755102,5.0,5.0
novelti,16368.928571428569,6.0,6.0
wordnet,16121.769795918366,7.0,7.0
relat,15995.734285714285,8.0,8.0
knowledg,15669.197142857145,9.0,9.0
paper,13707.733333333334,10.0,10.0
techniqu,13677.335064935065,11.0,11.0
user,13667.464285714284,12.0,12.0
subject,13375.050000000001,13.0,13.0
measur,13348.362857142858,14.0,14.0
appli,13342.895238095238,15.0,15.0
semant,13335.381224489796,16.0,16.0
present,13056.363571428572,17.0,17.0
human,12978.014285714287,18.0,18.0
dierent,12685.780714285715,19.0,19.0
ruleset,12600.520833333332,20.0,20.0
data,12598.421052631578,21.0,21.0
distanc,12516.868571428571,22.0,22.0
score,12378.787755102041,23.0,23.0
algorithm,12027.838775510203,24.0,24.0
experi,11822.72512315271,25.0,25.0
group,11811.430714285716,26.0,26.0
rule-score-algorithm,11788.70476190476,27.0,27.0
figur,11787.660829493088,28.0,28.0
gener,11728.903225806449,29.0,29.0
develop,11646.353061224489,30.0,30.0
lexic,11644.677777777777,31.0,31.0
judgment,11621.27922077922,32.0,32.0
wordnet-fel,11572.238775510203,33.0,33.0
similar,11490.705714285714,34.0,34.0
larg,11117.268367346938,35.0,35.0
type,11066.548872180449,36.0,36.0
measur-novelti,10929.437142857145,37.0,37.0
human-user,10857.977272727272,38.0,38.0
number,10719.237244897959,39.0,39.0
rank,10403.674285714285,40.0,40.0
text,10344.331168831168,41.0,41.0
interest,10322.261224489794,42.0,42.0
estim,10296.287999999999,43.0,43.0
evalu,10270.96632653061,44.0,44.0
train,10235.930612244898,45.0,45.0
name,10079.770129870129,46.0,46.0
common,9971.579365079364,47.0,47.0
result,9963.13775510204,48.0,48.0
base,9954.74081632653,49.0,49.0
research,9653.510204081631,50.0,50.0
evalu-novelti,9567.015037593985,51.0,51.0
mine,9487.23918367347,52.0,52.0
statist,9449.262040816326,53.0,53.0
discotex,9325.145622119815,54.0,54.0
interesting,9307.776122448979,55.0,55.0
databas,9300.909090909092,56.0,56.0
path-distanc,9267.489523809523,57.0,57.0
romanc,9194.632258064516,58.0,58.0
link,9115.176428571429,59.0,59.0
data-mine,9100.08,60.0,60.0
correl,9005.855844155843,61.0,61.0
path,8933.184285714284,62.0,62.0
scienc,8881.795391705069,63.0,63.0
lexic-knowledg,8823.820168067226,64.0,64.0
novelti-score,8813.975939849623,65.0,65.0
object,8757.168202764977,66.0,66.0
extract,8739.127551020407,67.0,67.0
user-expect,8710.878571428571,68.0,68.0
tabl,8657.84761904762,69.0,69.0
domain,8591.505194805195,70.0,70.0
framework,8486.31326530612,71.0,71.0
fact,8486.25939849624,72.0,72.0
higher,8448.571428571428,73.0,73.0
valu,8440.355844155843,74.0,74.0
case,8414.466666666665,75.0,75.0
connect,8389.285714285714,76.0,76.0
novelti-rule,8327.207142857142,77.0,77.0
word-similar,8303.207142857142,78.0,78.0
combin,8285.195510204081,79.0,79.0
hierarchi,8243.95,80.0,80.0
select,8230.759740259738,81.0,81.0
relationship,8148.492063492063,82.0,82.0
mine-rule,8121.657792207792,83.0,83.0
lter,8108.233082706765,84.0,84.0
repres,8096.846031746031,85.0,85.0
found,8059.963636363636,86.0,86.0
system,8039.899183673469,87.0,87.0
synset,8027.27619047619,88.0,88.0
hypernym,8020.906666666666,89.0,89.0
find-interest-pattern,8014.9132653061215,90.0,90.0
automat-rate,7959.425806451612,91.0,91.0
order,7933.525714285714,92.0,92.0
similar-word,7923.383265306123,93.0,93.0
term,7818.844897959183,94.0,94.0
depth,7768.009523809524,95.0,95.0
maximum,7756.555714285715,96.0,96.0
dene,7746.985714285714,97.0,97.0
semant-network,7739.812653061225,98.0,98.0
sens,7720.524489795917,99.0,99.0
categori,7634.49262672811,100.0,100.0
mutual,7617.085714285714,101.0,101.0
suitabl,7611.953714285714,102.0,102.0
consid,7610.175115207372,103.0,103.0
knowledgebas,7609.942857142856,104.0,104.0
part,7595.484962406013,105.0,105.0
data-base,7573.085102040816,106.0,106.0
discov-knowledg,7565.7022556390975,107.0,107.0
combin-inform-extract,7561.428571428572,108.0,108.0
larg-set-discov,7561.288163265306,109.0,109.0
find-interest-rule,7561.288163265306,109.0,109.0
attribut,7551.885714285713,110.0,111.0
system-discov,7542.893571428571,111.0,112.0
score-algorithm-subject,7478.546218487394,112.0,113.0
integr,7469.041224489796,113.0,114.0
random,7440.756493506493,114.0,115.0
shown,7426.128571428571,115.0,116.0
uninterest,7393.890306122448,116.0,117.0
natur-languag-process,7389.688163265306,117.0,118.0
mine-interest,7354.12612244898,118.0,119.0
import,7337.431818181817,119.0,120.0
comput-correl,7268.784285714286,120.0,121.0
make,7263.837551020408,121.0,122.0
propos,7248.9224489795915,122.0,123.0
pairwis,7240.827472527472,123.0,124.0
purpos,7232.246543778801,124.0,125.0
wordnet-hierarchi,7194.163265306122,125.0,126.0
inform-extract,7148.428571428572,126.0,127.0
structur,7070.785714285714,127.0,128.0
perform,7046.565517241379,128.0,129.0
distanc-path,6979.400492610838,129.0,130.0
semant-similar,6929.89387755102,130.0,131.0
creat,6917.587500000001,131.0,132.0
support,6903.9327731092435,132.0,133.0
reduc,6878.285714285714,133.0,134.0
context,6870.857142857142,134.0,135.0
themat-connect,6839.540816326529,135.0,136.0
medium,6831.299539170506,136.0,137.0
weight,6825.992,137.0,138.0
except-rule-mine,6818.2959183673465,138.0,139.0
rel-interesting-measur,6818.2959183673465,138.0,139.0
semant-distanc-word,6807.9839999999995,139.0,141.0
experiment-result,6796.265024630542,140.0,142.0
noun,6789.483850931676,141.0,143.0
inform-content,6756.710204081633,142.0,144.0
support-condenc,6753.802040816326,143.0,145.0
verb,6734.428571428571,144.0,146.0
webpag,6718.170634920633,145.0,147.0
compar-novelti,6675.8482758620685,146.0,148.0
assign,6639.829931972788,147.0,149.0
rule-larg-databas,6623.7097959183675,148.0,150.0
