Name,IF,IFDenseRank,IFMinRank
analyz,28803.706250000003,1.0,1.0
fixpoint,27683.03819444444,2.0,2.0
algorithm,24961.921195652172,3.0,3.0
procedur,24534.946428571428,4.0,4.0
revis-algorithm,23772.19039351852,5.0,5.0
accuraci,23385.876225490192,6.0,6.0
environ,23385.78720238095,7.0,7.0
polyvari-static-analys,23209.89732142857,8.0,8.0
record,22287.86519607843,9.0,9.0
analys,22030.184659090908,10.0,10.0
initi,21797.891276041664,11.0,11.0
valu,21673.770220588234,12.0,12.0
describ,21638.322916666664,13.0,13.0
variant,21184.479166666664,14.0,14.0
updat,20980.916666666664,15.0,15.0
consel,20415.74596774194,16.0,16.0
strategi,20400.70386904762,17.0,17.0
determin,19938.033653846156,18.0,18.0
abstract,19788.684895833336,19.0,19.0
perform,19557.125,20.0,20.0
remov,19527.89097222222,21.0,21.0
time,19329.370098039213,22.0,22.0
sideeffect,19316.362500000003,23.0,23.0
return,19192.551470588234,24.0,24.0
appli,19028.59259259259,25.0,25.0
domain,18829.48148148148,26.0,26.0
implement,18669.54375,27.0,27.0
polyvari-analysi,18406.302662037036,28.0,28.0
finit,18194.23148148148,29.0,29.0
consist,18143.93382352941,30.0,30.0
result,18034.902994791664,31.0,31.0
present,17472.892156862745,32.0,32.0
closur,16954.453703703704,33.0,33.0
program,16681.524848090274,34.0,34.0
analysi,16373.457899305553,35.0,35.0
point,16329.212890625,36.0,36.0
work,16130.788888888888,37.0,37.0
precis,16073.099264705881,38.0,38.0
show,16051.305147058823,39.0,39.0
extend,15730.46800595238,40.0,40.0
descript,15504.605902777777,41.0,41.0
longer,15489.921875000002,42.0,42.0
issu,15267.193014705881,43.0,43.0
lambda,15265.782552083332,44.0,44.0
gener-analysi,15238.958333333332,45.0,45.0
applic,15169.056532118055,46.0,46.0
develop,15064.417613636364,47.0,47.0
deriv,15051.647058823532,48.0,48.0
express,15028.5400390625,49.0,49.0
function,14941.632161458332,50.0,50.0
polyvari,14864.956271701387,51.0,51.0
creat,14740.196180555555,52.0,52.0
make,14707.40476190476,53.0,53.0
label,14699.761904761903,54.0,54.0
languag,14653.205729166666,55.0,55.0
figur,14652.27205882353,56.0,56.0
approach,14475.674479166666,57.0,57.0
graph,14440.323893229168,58.0,58.0
evalu,14296.8505859375,59.0,59.0
find,14277.873263888889,60.0,60.0
process,14256.416449652776,61.0,61.0
practic,14227.479817708332,62.0,62.0
comput,14194.760416666668,63.0,63.0
call-site,14174.646634615387,64.0,64.0
step,14129.080555555554,65.0,65.0
gener,14112.043294270832,66.0,66.0
accur,14060.493815104166,67.0,67.0
oper,13915.90234375,68.0,68.0
higherord,13908.029513888887,69.0,69.0
obtain,13869.833333333334,70.0,70.0
effici,13854.548828125,71.0,71.0
realist,13767.361111111111,72.0,72.0
journal,13767.361111111111,72.0,72.0
firstord-program,13702.775297619046,73.0,74.0
revis,13686.740451388887,74.0,75.0
context,13639.413888888888,75.0,76.0
turn,13634.925595238094,76.0,77.0
monovari-analysi,13614.847718253966,77.0,78.0
version,13588.772727272728,78.0,79.0
jone,13500.587719298246,79.0,80.0
scheme,13359.939344618055,80.0,81.0
static,13325.67578125,81.0,82.0
list,13281.411764705881,82.0,83.0
stillus,13274.328125,83.0,84.0
abstract-domain-polyvari,13167.689393939396,84.0,85.0
partial-evalu-system,13166.270833333332,85.0,86.0
higherord-applic-languag,13166.270833333332,85.0,86.0
reus,13088.117647058823,86.0,88.0
analyzeprog,13079.59449404762,87.0,89.0
improv,13047.674019607844,88.0,90.0
higherord-languag,13021.52615017361,89.0,91.0
requir,13010.192307692309,90.0,92.0
equat,12979.053602430555,91.0,93.0
declar,12974.388563368055,92.0,94.0
attempt-optim,12962.330357142855,93.0,95.0
defin,12953.594758064515,94.0,96.0
proof,12888.623806423611,95.0,97.0
workstack,12802.675000000001,96.0,98.0
parameter,12701.099264705883,97.0,99.0
schism,12688.8671875,98.0,100.0
form,12667.301504629628,99.0,101.0
call,12613.56845238095,100.0,102.0
situat,12596.011029411764,101.0,103.0
offlin-partial-evalu,12574.114583333332,102.0,104.0
argument,12556.284226190475,103.0,105.0
special,12553.035590277777,104.0,106.0
infinit,12544.296875,105.0,107.0
recurs,12476.3779296875,106.0,108.0
effect,12382.695963541666,107.0,109.0
expens,12372.872023809523,108.0,110.0
dybvig,12367.245442708332,109.0,111.0
manipul,12364.392252604168,110.0,112.0
michael-ashley,12357.693142361111,111.0,113.0
intermedi,12301.9375,112.0,114.0
number,12293.633333333333,113.0,115.0
flow,12280.275390625,114.0,116.0
algorithm-analyz-program,12179.4609375,115.0,117.0
analyz-program-algorithm,12179.4609375,115.0,117.0
comput-abstract-entir,12179.4609375,115.0,117.0
useless,12172.935661764706,116.0,120.0
techniqu,12144.77205882353,117.0,121.0
automat,12140.647135416666,118.0,122.0
address,12089.171875,119.0,123.0
interprocedur,12075.874999999998,120.0,124.0
parallel,12075.874999999998,120.0,124.0
aspect,12040.198464912279,121.0,126.0
fix-point-finit,11978.493923611111,122.0,127.0
olivi-danvi-karolin,11967.784288194445,123.0,128.0
applic-variant-analyz,11945.415972222223,124.0,129.0
overhead,11927.369140625,125.0,130.0
applic-variant-repres,11901.201923076924,126.0,131.0
definit,11898.90625,127.0,132.0
variabl,11852.5859375,128.0,133.0
intend,11779.102777777778,129.0,134.0
higherord-applic-program,11742.931547619046,130.0,135.0
type-infer-higherord,11717.444010416666,131.0,136.0
interest,11715.545454545454,132.0,137.0
symposium-partial-evalu,11710.787326388887,133.0,138.0
higher-order,11710.787326388887,133.0,138.0
support-static-data,11710.787326388887,133.0,138.0
charlier-musumbu-hentenryck,11612.713235294119,134.0,141.0
christensen,11589.479166666668,135.0,142.0
inlin,11589.479166666668,135.0,142.0
kent,11589.479166666668,135.0,142.0
symbol,11589.479166666668,135.0,142.0
acm-sigplan-notic,11589.479166666668,135.0,142.0
transact-program-languag,11589.479166666668,135.0,142.0
order-untyp-function,11589.479166666668,135.0,142.0
septemb,11589.479166666668,135.0,142.0
flow-analysi,11589.479166666668,135.0,142.0
evalu-acm,11589.479166666668,135.0,142.0
tame,11589.479166666668,135.0,142.0
robert,11589.479166666668,135.0,142.0
glck,11589.479166666668,135.0,142.0
sigplan-notic,11589.479166666668,135.0,142.0
proceed,11589.479166666668,135.0,142.0
niel,11589.479166666668,135.0,142.0
partial-evalu-acm,11589.479166666668,135.0,142.0
juli,11589.479166666668,135.0,142.0
aizu,11589.479166666668,135.0,142.0
kenichi,11589.479166666668,135.0,142.0
theori-practic-semant,11589.479166666668,135.0,142.0
asian,11589.479166666668,135.0,142.0
applic-program,11589.479166666668,135.0,142.0
searchbas,11589.479166666668,135.0,142.0
data-flow-analysi,11589.479166666668,135.0,142.0
trick,11589.479166666668,135.0,142.0
malmkjr,11589.479166666668,135.0,142.0
system-topla,11589.479166666668,135.0,142.0
flexibl,11589.479166666668,135.0,142.0
etaexpans,11589.479166666668,135.0,142.0
march,11589.479166666668,135.0,142.0
scenario,11589.479166666668,135.0,142.0
high,11589.479166666668,135.0,142.0
typedirect,11589.479166666668,135.0,142.0
onlin,11589.479166666668,135.0,142.0
marchjun,11589.479166666668,135.0,142.0
palsberg,11589.479166666668,135.0,142.0
dynam,11589.479166666668,135.0,142.0
sheard,11589.479166666668,135.0,142.0
acm-transact-program,11589.479166666668,135.0,142.0
twolevel,11589.479166666668,135.0,142.0
linger,11589.479166666668,135.0,142.0
program-languag-partial,11589.479166666668,135.0,142.0
languag-system-topla,11589.479166666668,135.0,142.0
asai,11589.479166666668,135.0,142.0
program-analysi-higherord,11589.479166666668,135.0,142.0
bridg,11589.479166666668,135.0,142.0
prune,11589.479166666668,135.0,142.0
nathan,11589.479166666668,135.0,142.0
januari,11589.479166666668,135.0,142.0
japan,11589.479166666668,135.0,142.0
pragmat,11589.479166666668,135.0,142.0
lawal-charl-consel,11589.479166666668,135.0,142.0
correspond,11498.4375,136.0,195.0
useless-variant,11475.902777777776,137.0,196.0
closur-variant-appli,11434.600961538461,138.0,197.0
fact,11425.05787037037,139.0,198.0
dataflow,11388.028799019608,140.0,199.0
consid,11370.103422619046,141.0,200.0
trace,11351.68830128205,142.0,201.0
concret-algorithm-implement,11326.395833333332,143.0,202.0
optim-generalpurpos-algorithm,11272.020089285712,144.0,203.0
introduc,11259.819444444443,145.0,204.0
includ,11152.196428571428,146.0,205.0
mycroft,11109.336805555555,147.0,206.0
appear,11109.336805555555,147.0,206.0
occur,11088.633578431372,148.0,208.0
receiv,11051.7890625,149.0,209.0
buildinitialenv,11051.502403846154,150.0,210.0
buildrootvari,11051.502403846154,150.0,210.0
partit-set,11034.943181818182,151.0,212.0
significantli,11032.833333333334,152.0,213.0
report,11004.23125,153.0,214.0
benchmark,10906.223684210525,154.0,215.0
semanticsbas,10815.874999999998,155.0,216.0
program-analysi-selfapplic,10815.874999999998,155.0,216.0
compil,10815.874999999998,155.0,216.0
tool,10815.874999999998,155.0,216.0
partial-evalu-experi,10815.874999999998,155.0,216.0
partit,10809.230654761905,156.0,221.0
young,10786.799019607844,157.0,222.0
type,10721.58088235294,158.0,223.0
reanalyz,10718.076171875,159.0,224.0
identifi,10707.821428571428,160.0,225.0
problem,10655.802083333332,161.0,226.0
optim,10622.779605263157,162.0,227.0
monovari,10610.18181818182,163.0,228.0
termin,10597.04938271605,164.0,229.0
note,10500.760416666666,165.0,230.0
inform,10478.624999999998,166.0,231.0
henglein,10477.578125,167.0,232.0
compon,10470.288888888888,168.0,233.0
maintain,10455.196969696968,169.0,234.0
construct,10320.181985294117,170.0,235.0
final,10274.950367647058,171.0,236.0
static-analysi-includ,10132.625,172.0,237.0
phase,10132.625,172.0,237.0
critic,10132.625,172.0,237.0
possibl,10132.625,172.0,237.0
iter,10131.72794117647,173.0,241.0
controlflow-dataflow-inform,10128.721153846154,174.0,242.0
perspect,10128.565476190475,175.0,243.0
literatur,10105.509114583332,176.0,244.0
height,10096.806712962964,177.0,245.0
travers,10023.109722222222,178.0,246.0
exam,10008.731770833332,179.0,247.0
