Name,IF,IFDenseRank,IFMinRank
analyz,27849.519756838905,1.0,1.0
algorithm,27127.51329787234,2.0,2.0
fixpoint,26917.93952967525,3.0,3.0
procedur,24069.551257253384,4.0,4.0
polyvari-static-analys,23848.448581560282,5.0,5.0
record,23767.33917396746,6.0,6.0
accuraci,23101.545056320403,7.0,7.0
valu,22813.48685857322,8.0,8.0
analys,22408.71542553192,9.0,9.0
environ,22370.278723404255,10.0,10.0
initi,21452.779920212764,11.0,11.0
variant,20693.702470830478,12.0,12.0
perform,20668.06715425532,13.0,13.0
time,20656.526908635795,14.0,14.0
describ,20577.20130932897,15.0,15.0
abstract,20571.943853427896,16.0,16.0
consel,20557.20761839396,17.0,17.0
return,20217.450563204005,18.0,18.0
strategi,20141.451367781156,19.0,19.0
sideeffect,19937.8413926499,20.0,20.0
result,19778.8125,21.0,21.0
updat,19762.88085106383,22.0,22.0
gener-analysi,19328.123791102516,23.0,23.0
present,19307.938047559448,24.0,24.0
remov,19251.674202127662,25.0,25.0
domain,19228.586288416074,26.0,26.0
finit,18534.477541371154,27.0,27.0
appli,18331.712765957447,28.0,28.0
descript,18017.14598108747,29.0,29.0
includ,17811.466150870405,30.0,30.0
closur,17763.280141843974,31.0,31.0
version,17487.10106382979,32.0,32.0
implement,17451.558682223746,33.0,33.0
consist,17328.863941769316,34.0,34.0
precis,17252.71214017522,35.0,35.0
workstack,17166.943262411347,36.0,36.0
creat,16930.663120567377,37.0,37.0
abstract-domain-polyvari,16647.80077369439,38.0,38.0
analysi,16542.927569035764,39.0,39.0
issu,16441.19712140175,40.0,40.0
argument,16418.50676982592,41.0,41.0
point,16375.62310030395,42.0,42.0
show,16289.292866082604,43.0,43.0
program,16231.269805341783,44.0,44.0
revis-algorithm,16090.666666666666,45.0,45.0
develop,15915.748549323016,46.0,46.0
work,15749.67420212766,47.0,47.0
determin,15714.413120567375,48.0,48.0
implement-algorithm,15521.576241134751,49.0,49.0
applic-variant-analyz,15503.591489361703,50.0,50.0
firstord-program,15320.180032733226,51.0,51.0
monovari,15312.525145067699,52.0,52.0
express,15100.587369850611,53.0,53.0
polyvari-analysi,15056.573286052007,54.0,54.0
applic,14914.785083748304,55.0,55.0
lambda,14906.42315527388,56.0,56.0
label,14878.61018237082,57.0,57.0
languag,14807.640108646447,58.0,58.0
polyvari,14762.28700769579,59.0,59.0
oper,14739.899601063831,60.0,60.0
longer,14727.291489361702,61.0,61.0
make,14704.76139817629,62.0,62.0
function,14653.067790855592,63.0,63.0
jone,14613.572228443449,64.0,64.0
deriv,14563.249720044792,65.0,65.0
evalu,14536.753282028067,66.0,66.0
phase,14489.118141097424,67.0,67.0
call-site,14456.771685761049,68.0,68.0
attempt-optim,14301.185410334347,69.0,69.0
find,14259.110909913987,70.0,70.0
gener,14158.22838388411,71.0,71.0
process,14048.157990040743,72.0,72.0
journal,14020.255319148937,73.0,73.0
realist,14020.255319148937,73.0,73.0
practic,14005.069488456316,74.0,75.0
accur,13983.407650520598,75.0,76.0
list,13958.075132978724,76.0,77.0
step,13939.028368794327,77.0,78.0
comput,13924.946808510638,78.0,79.0
graph,13888.831032141243,79.0,80.0
effici,13871.042892711635,80.0,81.0
creator,13850.343971631204,81.0,82.0
higherord,13776.953598913535,82.0,83.0
approach,13768.182775011315,83.0,84.0
extend,13727.037588652482,84.0,85.0
obtain,13722.723887814314,85.0,86.0
iter,13650.306007509385,86.0,87.0
context,13549.2695035461,87.0,88.0
scheme,13488.46989588049,88.0,89.0
techniqu,13299.872340425532,89.0,90.0
figur,13273.648936170212,90.0,91.0
result-applic,13239.3968903437,91.0,92.0
reus,13211.667709637048,92.0,93.0
revis,13184.577297419648,93.0,94.0
improv,13164.848560700879,94.0,95.0
address,13140.668085106385,95.0,96.0
partial-evalu-system,13121.497872340424,96.0,97.0
higherord-applic-languag,13121.497872340424,96.0,97.0
expens,13081.198036006548,97.0,99.0
defin,13076.28826355525,98.0,100.0
optim,13062.606382978724,99.0,101.0
requir,13039.707446808512,100.0,102.0
static,13033.82548664554,101.0,103.0
bindingtim-analysi,13027.407424173834,102.0,104.0
charlier-musumbu-hentenryck,12833.047872340425,103.0,105.0
form,12809.147754137115,104.0,106.0
parallel,12803.452887537991,105.0,107.0
interprocedur,12803.452887537991,105.0,107.0
equat,12794.028972385695,106.0,109.0
higherord-languag,12575.643277501133,107.0,110.0
applic-variant-repres,12562.468085106384,108.0,111.0
instanti,12555.496675531915,109.0,112.0
declar,12549.607967406066,110.0,113.0
proof,12504.368492530557,111.0,114.0
schism,12499.820733363513,112.0,115.0
useless,12427.839799749687,113.0,116.0
intermedi,12402.134751773048,114.0,117.0
call,12370.82253384913,115.0,118.0
treat,12346.2643207856,116.0,119.0
recurs,12336.863060208238,117.0,120.0
higher-order,12321.823789044816,118.0,121.0
compon,12321.53590425532,119.0,122.0
special,12244.94692168402,120.0,123.0
part,12242.518147684606,121.0,124.0
benchmark,12139.18794326241,122.0,125.0
michael-ashley,12087.583521955637,123.0,126.0
effect,12085.853327297418,124.0,127.0
dybvig,12085.79674060661,125.0,128.0
aspect,12039.902015677491,126.0,129.0
section,12003.661508704063,127.0,130.0
overhead,11969.90425531915,128.0,131.0
static-analysi,11930.104143337065,129.0,132.0
flow,11862.162969669533,130.0,133.0
automat,11840.830239927567,131.0,134.0
tion,11832.098646034816,132.0,135.0
func,11832.098646034816,132.0,135.0
manipul,11827.833408782253,133.0,137.0
note,11795.531914893618,134.0,138.0
repres,11786.27963525836,135.0,139.0
significantli,11779.609929078015,136.0,140.0
number,11757.100892244338,137.0,141.0
fact,11701.848699763594,138.0,142.0
compil,11678.881458966564,139.0,143.0
partial-evalu-experi,11678.881458966564,139.0,143.0
tool,11678.881458966564,139.0,143.0
program-analysi-selfapplic,11678.881458966564,139.0,143.0
fix-point-finit,11670.58442734269,140.0,147.0
turn,11660.154255319148,141.0,148.0
dataflow,11649.874843554444,142.0,149.0
useless-variant,11623.633865248226,143.0,150.0
closur-variant-appli,11605.669394435354,144.0,151.0
definit,11572.009608785176,145.0,152.0
introduc,11568.268321513004,146.0,153.0
interest,11550.135396518375,147.0,154.0
variabl,11546.403123585333,148.0,155.0
consid,11527.799392097266,149.0,156.0
intend,11484.207801418439,150.0,157.0
partit-set,11431.595744680852,151.0,158.0
type-infer-higherord,11411.13626075147,152.0,159.0
symposium-partial-evalu,11406.09506564056,153.0,160.0
support-static-data,11406.09506564056,153.0,160.0
give,11402.400265957447,154.0,162.0
situat,11387.359462486002,155.0,163.0
depend,11348.252836879432,156.0,164.0
trace,11285.790507364976,157.0,165.0
linger,11284.787234042555,158.0,166.0
proceed,11284.787234042555,158.0,166.0
pragmat,11284.787234042555,158.0,166.0
asai,11284.787234042555,158.0,166.0
march,11284.787234042555,158.0,166.0
trick,11284.787234042555,158.0,166.0
searchbas,11284.787234042555,158.0,166.0
asian,11284.787234042555,158.0,166.0
scenario,11284.787234042555,158.0,166.0
sigplan-notic,11284.787234042555,158.0,166.0
program-languag-partial,11284.787234042555,158.0,166.0
flexibl,11284.787234042555,158.0,166.0
januari,11284.787234042555,158.0,166.0
system-topla,11284.787234042555,158.0,166.0
languag-system-topla,11284.787234042555,158.0,166.0
aizu,11284.787234042555,158.0,166.0
