Name,IF,IFDenseRank,IFMinRank
procedur,42170.47065337763,1.0,1.0
analyz,41779.080232558146,2.0,2.0
initi,39981.605875153,3.0,3.0
result,38904.81727574751,4.0,4.0
fixpoint,38511.12218530823,5.0,5.0
perform,38410.27090983272,6.0,6.0
present,38104.022825150736,7.0,7.0
argument,37527.42414174972,8.0,8.0
applic,36683.72003577818,9.0,9.0
accuraci,35942.06976744186,10.0,10.0
time,33636.9400244798,11.0,11.0
implement,33280.63226744186,12.0,12.0
revis-algorithm,33039.61111111111,13.0,13.0
polyvari,32819.91980753809,14.0,14.0
call,32037.209302325584,15.0,15.0
describ,31656.72757475083,16.0,16.0
abstract-valu,31632.953896368825,17.0,17.0
data,30781.053894425986,18.0,18.0
environ,30732.982558139538,19.0,19.0
point,30213.685861941674,20.0,20.0
defin,30018.4011627907,21.0,21.0
paper,29894.862015503877,22.0,22.0
consist,29781.411714039616,23.0,23.0
creat,29685.58010335917,24.0,24.0
appli,29327.849449204405,25.0,25.0
updat,29083.26447788418,26.0,26.0
analysi-higher-order,29048.556730091615,27.0,27.0
polyvari-analysi,28597.130966952263,28.0,28.0
gener-analysi,28529.232558139534,29.0,29.0
complex,28166.58914728682,30.0,30.0
make,28165.427906976744,31.0,31.0
includ,28025.268869849042,32.0,32.0
variant,27967.518936877073,33.0,33.0
analys,27773.027484143764,34.0,34.0
revis,27748.96395348837,35.0,35.0
domain,27745.875230712438,36.0,36.0
version,27731.73772609819,37.0,37.0
problem,27539.18936877076,38.0,38.0
algorithm-implement,27521.468308253534,39.0,39.0
strategi,27484.853682170542,40.0,40.0
precis,27393.22235822113,41.0,41.0
reanalyz,27322.38981173865,42.0,42.0
scheme,27283.924031007755,43.0,43.0
figur,26821.232558139534,44.0,44.0
fixpoint-comput-polyvari,26615.289206917114,45.0,45.0
higher-order-applic,26532.870257037943,46.0,46.0
abstract-function,26447.055555555555,47.0,47.0
data-structur,26243.70784883721,48.0,48.0
program,26226.87368547563,49.0,49.0
section,26175.16115871073,50.0,50.0
flow,26124.465932272542,51.0,51.0
extend,25965.116279069767,52.0,52.0
recurs,25964.41515934539,53.0,53.0
analysi,25910.496724956432,54.0,54.0
abstract-closur,25897.95348837209,55.0,55.0
optim,25818.83227625088,56.0,56.0
monovari,25806.4819121447,57.0,57.0
