Name,IF,IFDenseRank,IFMinRank
cell,47531.26041666667,1.0,1.0
comput,44554.125,2.0,2.0
constraint,40119.9423828125,3.0,3.0
gradient,38464.7974537037,4.0,4.0
prune,38256.3125,5.0,5.0
cube,37187.89351851852,6.0,6.0
measur,35906.16071428571,7.0,7.0
process,34906.16536458333,8.0,8.0
dimens,33677.775669642855,9.0,9.0
data,33243.524999999994,10.0,10.0
interest,31506.28448275862,11.0,11.0
algorithm,31374.2734375,12.0,12.0
studi,31066.32407407407,13.0,13.0
problem,30649.274305555555,14.0,14.0
analysi,30206.411458333332,15.0,15.0
method,29965.132211538465,16.0,16.0
similar,29226.516203703704,17.0,17.0
ecient,28921.246394230773,18.0,18.0
deriv,28509.407670454544,19.0,19.0
valu,28281.924107142855,20.0,20.0
case,27896.90625,21.0,21.0
mine,27820.96875,22.0,22.0
search,27775.16304347826,23.0,23.0
gener,27477.65625,24.0,24.0
liveset,27347.625,25.0,25.0
pair,27241.635044642855,26.0,26.0
number,27196.575,27.0,27.0
mine-constrain-gradient,27078.8203125,28.0,28.0
involv,26762.20394736842,29.0,29.0
descend,26240.677989130436,30.0,30.0
discuss,25920.091666666667,31.0,31.0
htree,24829.740384615387,32.0,32.0
space,24547.25,33.0,33.0
perform,24334.546875,34.0,34.0
hpdw,24318.984375,35.0,35.0
averag,24298.75173611111,36.0,36.0
smaller,24284.666015625,37.0,37.0
call,24241.856481481478,38.0,38.0
definit,24120.761363636364,39.0,39.0
base,24052.831473214283,40.0,40.0
constrain-gradient-analysi,23672.642663043476,41.0,41.0
ecienc,23661.739583333332,42.0,42.0
set-probe-cell,23639.859375,43.0,43.0
order,23512.890625,44.0,44.0
defin,23393.410714285714,45.0,45.0
allsignificantpair,23123.975000000002,46.0,46.0
group,23013.25,47.0,47.0
section,23000.656249999996,48.0,48.0
tupl,22717.087053571428,49.0,49.0
explor,22663.7578125,50.0,50.0
tabl,22205.625,51.0,51.0
examin,22036.3875,52.0,52.0
dierent,21978.898809523806,53.0,53.0
dierenc,21867.381578947367,54.0,54.0
share,21863.542824074073,55.0,55.0
propos,21854.1875,56.0,56.0
observ,21613.2109375,57.0,57.0
introduc,21590.60714285714,58.0,58.0
suppos,21464.02573529412,59.0,59.0
repres,21091.51339285714,60.0,60.0
probe,21061.276041666664,61.0,61.0
databas,20835.26851851852,62.0,62.0
rule,20730.41015625,63.0,63.0
optim,20550.103260869564,64.0,64.0
grad,20452.791666666664,65.0,65.0
result,20353.795572916664,66.0,66.0
find,20254.852370689656,67.0,67.0
constrain,20220.420138888887,68.0,68.0
livesetdriven,20045.375,69.0,69.0
issu,19956.91964285714,70.0,70.0
potenti-gradient-cell,19783.36184210526,71.0,71.0
step,19766.567934782608,72.0,72.0
dimension,19569.580357142855,73.0,73.0
deal,19482.689583333333,74.0,74.0
livesetc,19436.136363636364,75.0,75.0
consid,19412.046875,76.0,76.0
make,19402.794407894737,77.0,77.0
answer,19395.76339285714,78.0,78.0
prune-probe-cell,19273.137152777777,79.0,79.0
hcube,19240.546875,80.0,80.0
applic,19214.568750000002,81.0,81.0
gradient-constraint-grad,19193.10714285714,82.0,82.0
scalabl,19158.395833333332,83.0,83.0
check,18960.65625,84.0,84.0
threshold,18448.6640625,85.0,85.0
queri,18440.74270833333,86.0,86.0
larg,18371.634375,87.0,87.0
runtim,18333.412500000002,88.0,88.0
model,18314.96875,89.0,89.0
confin,18202.449013157893,90.0,90.0
chang,18189.840625,91.0,91.0
item,18161.25390625,92.0,92.0
work,17930.388157894737,93.0,93.0
oronto,17910.23161764706,94.0,94.0
includ,17770.033482142855,95.0,95.0
signific,17763.911458333332,96.0,96.0
develop,17712.4375,97.0,97.0
statist,17549.21875,98.0,98.0
construct,17431.90625,99.0,99.0
extend,17383.78125,100.0,100.0
figur,17375.774739583332,101.0,101.0
easili,17183.90625,102.0,102.0
paper,16988.333333333332,103.0,103.0
small,16870.733173076922,104.0,104.0
associ,16689.636160714286,105.0,105.0
kind,16628.73214285714,106.0,106.0
topk,16503.348214285714,107.0,107.0
aggreg,16332.1640625,108.0,108.0
compar,16325.380208333332,109.0,109.0
ancestor-descend-sibl,16310.051136363638,110.0,110.0
structur,16289.167067307695,111.0,111.0
import,15986.385869565216,112.0,112.0
adopt,15984.98097826087,113.0,113.0
notion,15878.803571428569,114.0,114.0
count,15693.599330357141,115.0,115.0
inform,15665.958984375,116.0,116.0
relat,15657.76358695652,117.0,117.0
properti,15653.679687499998,118.0,118.0
price,15499.864130434782,119.0,119.0
constraint-prune,15493.75,120.0,120.0
assum,15389.653846153846,121.0,121.0
determin,14923.571428571428,122.0,122.0
studi-show,14923.425000000001,123.0,123.0
achiev,14902.960526315788,124.0,124.0
time,14805.091346153848,125.0,125.0
avg-price,14771.467391304346,126.0,126.0
obtain,14689.101102941177,127.0,127.0
comparison,14460.452586206895,128.0,128.0
ensur,14449.232291666667,129.0,129.0
shown,14372.799715909092,130.0,130.0
lead,14337.742788461539,131.0,131.0
analyz,14300.749999999998,132.0,132.0
probe-cell-gradient,14298.888888888889,133.0,133.0
relationship,14257.962284482759,134.0,134.0
rang,14232.713541666668,135.0,135.0
data-cube-comput,14151.357142857143,136.0,136.0
test,13940.386363636366,137.0,137.0
satisfi,13923.69293478261,138.0,138.0
sibl,13803.382352941177,139.0,139.0
interest-gradientprob-pair,13772.432565789473,140.0,140.0
higher,13606.529094827585,141.0,141.0
depthfirst,13593.333333333334,142.0,142.0
descript,13585.098214285714,143.0,143.0
repeat-work,13570.981249999999,144.0,144.0
rollup,13517.766203703704,145.0,145.0
comput-step,13467.753289473683,146.0,146.0
store,13410.569711538463,147.0,147.0
sibl-ancestor-descend,13390.716911764704,148.0,148.0
captur,13359.816964285714,149.0,149.0
live-probe-cell,13272.048611111111,150.0,150.0
push,13265.282608695652,151.0,151.0
transform,13251.529411764706,152.0,152.0
present,13226.151785714286,153.0,153.0
defici,13195.59375,154.0,154.0
carri,13144.937499999998,155.0,155.0
pose,13017.499999999998,156.0,156.0
quantinfo,12983.96484375,157.0,157.0
pass,12979.234375,158.0,158.0
initi,12753.28125,159.0,159.0
cell-gradient-cell,12719.12109375,160.0,160.0
averag-price,12682.96551724138,161.0,161.0
interest-cell,12666.634615384617,162.0,162.0
probe-constraint-prb,12623.854687500001,163.0,163.0
busi,12612.5859375,164.0,164.0
allsignificantpair-algorithm,12596.134868421052,165.0,165.0
illustr,12592.661458333332,166.0,166.0
attribut,12582.271739130434,167.0,167.0
significantli,12524.720982142857,168.0,168.0
signific-constraint-sig,12499.7015625,169.0,169.0
subsect,12481.239130434784,170.0,170.0
clear,12470.15625,171.0,171.0
except,12411.427083333332,172.0,172.0
proce,12394.117647058823,173.0,173.0
mutat,12306.406249999998,174.0,174.0
pass-gradient,12095.029411764706,175.0,175.0
prune-gradient-cell,12089.625,176.0,176.0
type,12070.85294117647,177.0,177.0
show,12070.760869565216,178.0,178.0
repeat,12055.301339285714,179.0,179.0
search-probe-cell,11984.7875,180.0,180.0
experi,11975.625,181.0,181.0
shown-figur,11973.295454545454,182.0,182.0
interest-properti-facilit,11949.599999999999,183.0,183.0
relev,11921.042613636364,184.0,184.0
view,11827.909722222223,185.0,185.0
detail,11815.890625,186.0,186.0
huge-number,11746.454326923078,187.0,187.0
function,11696.13,188.0,188.0
prune-search-space,11627.285714285714,189.0,189.0
termin,11617.939453125,190.0,190.0
complex-measur,11593.4,191.0,191.0
transact,11539.86745689655,192.0,192.0
cubebas,11492.8125,193.0,193.0
modifi,11411.955882352942,194.0,194.0
effici,11364.720394736842,195.0,195.0
relat-tabl,11345.76923076923,196.0,196.0
correspond,11325.426724137931,197.0,197.0
output,11228.80357142857,198.0,198.0
constrain-gradient-data,11200.365,199.0,199.0
mine-multidimension,11155.94669117647,200.0,200.0
high,11138.40340909091,201.0,201.0
good,11107.769736842105,202.0,202.0
growth,11028.109375,203.0,203.0
multidimension,10983.826171875,204.0,204.0
size,10952.8125,205.0,205.0
combin,10940.848214285714,206.0,206.0
antimonoton,10913.75,207.0,207.0
main,10872.91826923077,208.0,208.0
substanti,10841.760416666666,209.0,209.0
simpl,10811.8359375,210.0,210.0
techniqu,10811.082236842105,211.0,211.0
copi,10805.357142857143,212.0,212.0
paper-studi,10776.47794117647,213.0,213.0
mismatch,10756.96875,214.0,214.0
larg-number,10752.555288461539,215.0,215.0
ratio,10727.571428571428,216.0,216.0
focus,10692.24080882353,217.0,217.0
form,10683.403645833332,218.0,218.0
cube-cell,10668.194852941177,219.0,219.0
deriv-weaker-antimonoton,10660.5546875,220.0,220.0
ancestor,10647.95,221.0,221.0
least,10627.45,222.0,222.0
mine-interest-gradient,10626.688541666666,223.0,223.0
eect,10616.53125,224.0,224.0
sector,10558.848214285714,225.0,225.0
recent,10530.782738095239,226.0,226.0
analysi-task,10488.014705882353,227.0,227.0
characterist,10481.479910714284,228.0,228.0
subset,10461.30859375,229.0,229.0
top-averag,10432.746527777777,230.0,230.0
cubegrad-problem,10429.138157894737,231.0,231.0
weaker-antimonoton-constraint,10428.38671875,232.0,232.0
effici-algorithm-livesetdriven,10412.973684210527,233.0,233.0
achiev-maxim-share,10406.199404761905,234.0,234.0
compress-hypertre-structur,10406.199404761905,234.0,234.0
notic,10385.603260869564,235.0,236.0
higher-dimension-gradient,10364.476102941177,236.0,237.0
support,10358.91015625,237.0,238.0
sale,10293.0,238.0,239.0
deepli,10288.347826086956,239.0,240.0
depend,10253.931250000001,240.0,241.0
gradient-cell-constraint,10236.52205882353,241.0,242.0
ancestor-cell,10226.301470588234,242.0,243.0
level,10189.411764705883,243.0,244.0
modif,10159.173828125,244.0,245.0
respect,10146.194940476189,245.0,246.0
mdss,10134.64880952381,246.0,247.0
take,10121.651785714284,247.0,248.0
extens,10116.203125,248.0,249.0
node,10113.821614583332,249.0,250.0
outlin,10112.911184210527,250.0,251.0
onepass,10108.037109375,251.0,252.0
manner,10092.07894736842,252.0,253.0
approach,10044.0,253.0,254.0
subsequ,10030.09375,254.0,255.0
small-subset,10029.623161764706,255.0,256.0
propos-algorithm,9973.603365384615,256.0,257.0
larger,9967.369565217392,257.0,258.0
descend-cell,9958.09090909091,258.0,259.0
formal,9939.153645833332,259.0,260.0
comput-constrain,9921.441176470587,260.0,261.0
desir,9850.467447916666,261.0,262.0
user,9844.6875,262.0,263.0
constraint-ecient,9843.904166666667,263.0,264.0
multipl,9813.509868421052,264.0,265.0
tree,9812.0625,265.0,266.0
manipul,9800.092329545456,266.0,267.0
set-gradient-cell,9759.900390625,267.0,268.0
actual,9751.624999999998,268.0,269.0
dataset,9692.283854166666,269.0,270.0
setori,9687.434210526315,270.0,271.0
need,9671.3125,271.0,272.0
power-prune,9653.768750000001,272.0,273.0
candid,9653.189903846154,273.0,274.0
sort,9626.96875,274.0,275.0
entir,9621.31138392857,275.0,276.0
algorithm-hcube,9586.139583333334,276.0,277.0
relev-cell,9586.138392857143,277.0,278.0
