Name,IF,IFDenseRank,IFMinRank
comput,47296.8125,1.0,1.0
cell,45417.741935483864,2.0,2.0
constraint,40760.587890625,3.0,3.0
gradient,38709.94212962963,4.0,4.0
prune,38011.75,5.0,5.0
process,36402.6796875,6.0,6.0
cube,36318.37268518518,7.0,7.0
dimens,35651.33705357143,8.0,8.0
measur,35043.98185483871,9.0,9.0
algorithm,33809.453125,10.0,10.0
data,31868.8185483871,11.0,11.0
interest,31695.73060344828,12.0,12.0
problem,31349.138888888887,13.0,13.0
method,30632.408653846152,14.0,14.0
studi,30506.874999999996,15.0,15.0
search,30261.684782608692,16.0,16.0
ecient,30136.125000000004,17.0,17.0
descend,29827.380434782608,18.0,18.0
valu,29681.08333333333,19.0,19.0
analysi,29492.54296875,20.0,20.0
liveset,28906.012228260868,21.0,21.0
discuss,28895.933467741936,22.0,22.0
similar,28862.732638888887,23.0,23.0
deriv,28829.272727272724,24.0,24.0
pair,28148.45949074074,25.0,25.0
case,27664.326562500002,26.0,26.0
mine,27087.8125,27.0,27.0
averag,26945.900735294115,28.0,28.0
mine-constrain-gradient,26906.096726190473,29.0,29.0
number,26839.556451612905,30.0,30.0
gener,26773.453125,31.0,31.0
defin,26703.600000000002,32.0,32.0
livesetdriven-algorithm,26319.009375,33.0,33.0
constrain-gradient-analysi,26019.8869047619,34.0,34.0
hpdw,25856.322544642855,35.0,35.0
definit,25741.86875,36.0,36.0
involv,25427.412500000002,37.0,37.0
ecienc,25269.75595238095,38.0,38.0
base,24707.229910714283,39.0,39.0
smaller,24671.610294117647,40.0,40.0
section,24571.63306451613,41.0,41.0
space,24477.723214285714,42.0,42.0
tupl,24192.87388392857,43.0,43.0
perform,24165.3671875,44.0,44.0
propos,24138.569711538465,45.0,45.0
dierent,23801.33779761905,46.0,46.0
allsignificantpair,23684.735054347828,47.0,47.0
set-probe-cell,23078.334677419356,48.0,48.0
examin,22809.88858695652,49.0,49.0
explor,22765.911458333332,50.0,50.0
htree,22727.361778846156,51.0,51.0
observ,22639.177734375,52.0,52.0
group,22449.546052631576,53.0,53.0
call,22439.02314814815,54.0,54.0
share,22420.22685185185,55.0,55.0
suppos,22115.198529411766,56.0,56.0
tabl,22103.39236111111,57.0,57.0
optim,22059.521739130436,58.0,58.0
probe,21921.986979166664,59.0,59.0
livesetdriven,21895.442708333332,60.0,60.0
introduc,21626.808035714286,61.0,61.0
dierenc,21436.5125,62.0,62.0
constrain,21002.96759259259,63.0,63.0
repres,20929.352678571428,64.0,64.0
result,20925.78125,65.0,65.0
dimension,20751.421875,66.0,66.0
step,20713.18206521739,67.0,67.0
rule,20688.2705078125,68.0,68.0
order,20607.450657894737,69.0,69.0
deal,20424.364583333332,70.0,70.0
issu,20174.330357142855,71.0,71.0
lead,20154.326923076926,72.0,72.0
grad,20142.3703125,73.0,73.0
find,20125.150862068967,74.0,74.0
prune-probe-cell,20005.407894736843,75.0,75.0
initi,19971.585526315786,76.0,76.0
make,19967.82894736842,77.0,77.0
larg,19955.081250000003,78.0,78.0
gradient-constraint-grad,19933.67857142857,79.0,79.0
answer,19861.71296296296,80.0,80.0
livesetc,19853.4375,81.0,81.0
hcube,19785.392045454544,82.0,82.0
databas,19700.2349537037,83.0,83.0
scalabl,19690.802083333332,84.0,84.0
consid,19492.822916666664,85.0,85.0
satisfi,19417.552631578947,86.0,86.0
work,19103.388157894737,87.0,87.0
runtim,19102.850000000002,88.0,88.0
check,18860.58288043478,89.0,89.0
ancestor-descend-sibl,18332.30965909091,90.0,90.0
applic,18321.033653846156,91.0,91.0
model,18282.418526785714,92.0,92.0
item,18151.1689453125,93.0,93.0
paper,18058.719758064515,94.0,94.0
shown,17952.651988636364,95.0,95.0
tree,17926.601902173912,96.0,96.0
oronto,17894.61213235294,97.0,97.0
associ,17850.625,98.0,98.0
small,17782.8125,99.0,99.0
carri,17746.166666666664,100.0,100.0
assum,17718.509615384617,101.0,101.0
price,17673.833333333332,102.0,102.0
develop,17558.480769230773,103.0,103.0
easili,17507.072916666664,104.0,104.0
structur,17494.625,105.0,105.0
adopt,17436.065217391304,106.0,106.0
figur,17423.296875,107.0,107.0
threshold,17180.0859375,108.0,108.0
chang,17149.654233870966,109.0,109.0
count,17147.0,110.0,110.0
extend,17073.513888888887,111.0,111.0
kind,16959.375,112.0,112.0
properti,16874.8125,113.0,113.0
signific,16840.324596774193,114.0,114.0
statist,16838.267137096776,115.0,115.0
relat,16828.057065217392,116.0,116.0
aggreg,16646.90625,117.0,117.0
confin,16556.622023809523,118.0,118.0
inform,16404.29296875,119.0,119.0
notion,16357.40476190476,120.0,120.0
topk,16310.513392857141,121.0,121.0
queri,16208.379032258064,122.0,122.0
includ,16127.30357142857,123.0,123.0
import,16071.629464285712,124.0,124.0
relationship,16064.71120689655,125.0,125.0
compar,15876.9375,126.0,126.0
determin,15841.3125,127.0,127.0
potenti-gradient-cell,15718.229166666666,128.0,128.0
obtain,15698.156249999998,129.0,129.0
construct,15630.859375,130.0,130.0
subsect,15529.9375,131.0,131.0
probe-cell-gradient,15447.00925925926,132.0,132.0
transact,15437.689655172413,133.0,133.0
aggreg-cell,15366.350328947368,134.0,134.0
conduct,15330.568749999999,135.0,135.0
analyz,15277.727864583332,136.0,136.0
constraint-prune,15248.291666666666,137.0,137.0
comparison,15158.595905172413,138.0,138.0
avg-price,15119.407894736842,139.0,139.0
show,15097.90625,140.0,140.0
transform,15081.801470588234,141.0,141.0
descript,14946.75,142.0,142.0
avoid,14887.052631578945,143.0,143.0
sibl,14819.150735294119,144.0,144.0
ensur,14765.372983870966,145.0,145.0
effici,14733.432291666664,146.0,146.0
rang,14695.258064516127,147.0,147.0
defici,14612.53125,148.0,148.0
relev,14495.795454545454,149.0,149.0
time,14345.457589285712,150.0,150.0
higher,14313.248922413792,151.0,151.0
test,14224.71590909091,152.0,152.0
store,14177.195913461539,153.0,153.0
repeat-work,14075.501953125,154.0,154.0
live-probe-cell,14022.016544117647,155.0,155.0
present,13791.325892857143,156.0,156.0
search-probe-cell,13761.250000000002,157.0,157.0
rollup,13736.616898148148,158.0,158.0
achiev,13718.629934210527,159.0,159.0
interest-gradientprob-pair,13695.80592105263,160.0,160.0
pass,13688.386718749998,161.0,161.0
attribut,13622.236607142857,162.0,162.0
probe-constraint-prb,13586.3203125,163.0,163.0
clear,13527.2,164.0,164.0
push,13498.514945652172,165.0,165.0
signific-constraint-sig,13416.484375000002,166.0,166.0
depthfirst,13411.6875,167.0,167.0
detail,13180.639705882353,168.0,168.0
cell-gradient-cell,13064.453125,169.0,169.0
ratio,13051.999999999998,170.0,170.0
allsignificantpair-algorithm,12964.690789473685,171.0,171.0
repeat,12951.618303571428,172.0,172.0
approach,12868.833984375,173.0,173.0
sibl-ancestor-descend,12810.329861111111,174.0,174.0
ancestor,12709.182291666666,175.0,175.0
averag-price,12697.734913793105,176.0,176.0
liveset-prune,12681.71052631579,177.0,177.0
data-cube-comput,12591.375,178.0,178.0
pose,12448.865131578947,179.0,179.0
significantli,12306.25,180.0,180.0
illustr,12210.97697368421,181.0,181.0
quantinfo,12201.524739583332,182.0,182.0
busi,12162.244791666666,183.0,183.0
modifi,12054.1875,184.0,184.0
except,12031.875,185.0,185.0
type,12010.832720588234,186.0,186.0
cubebas,11952.179086538463,187.0,187.0
prune-gradient-cell,11914.774038461539,188.0,188.0
perform-studi-show,11905.116319444443,189.0,189.0
larger,11903.131578947367,190.0,190.0
shown-figur,11885.701704545454,191.0,191.0
output,11828.78794642857,192.0,192.0
interest-properti-facilit,11815.114583333332,193.0,193.0
good,11810.447368421053,194.0,194.0
function,11788.8075,195.0,195.0
recent,11680.540364583332,196.0,196.0
prune-search-space,11678.214285714284,197.0,197.0
pass-gradient,11668.333333333332,198.0,198.0
experi,11661.461538461539,199.0,199.0
distinct,11642.588942307693,200.0,200.0
huge-number,11629.5625,201.0,201.0
view,11618.802083333334,202.0,202.0
substanti,11592.11111111111,203.0,203.0
high,11577.75,204.0,204.0
sale,11509.394153225805,205.0,205.0
complex-measur,11413.204326923078,206.0,206.0
ancestordescend,11383.794034090908,207.0,207.0
subset,11354.164772727272,208.0,208.0
size,11314.94669117647,209.0,209.0
multidimension,11277.05078125,210.0,210.0
copi,11276.197916666666,211.0,211.0
