Name,IF,IFDenseRank,IFMinRank
theorem,31972.23497267759,1.0,1.0
object,30731.299495586383,2.0,2.0
construct,29824.945775535936,3.0,3.0
relat,28748.775481111905,4.0,4.0
show,27346.65339578454,5.0,5.0
equival,27087.9709962169,6.0,6.0
defin,26071.24238875878,7.0,7.0
function,25882.58360655738,8.0,8.0
pequ,24961.857503152583,9.0,9.0
proof,24260.271038251365,10.0,10.0
partial-equival-relat,24128.32677595628,11.0,11.0
alat,23909.56088992974,12.0,12.0
logic,23368.142076502732,13.0,13.0
lattic,23066.969945355188,14.0,14.0
functor,23050.844892812107,15.0,15.0
equilog-space,22843.788524590163,16.0,16.0
call,22739.22426229508,17.0,17.0
form,22550.099786172483,18.0,18.0
quotient,22223.62726488352,19.0,19.0
easili,21973.77049180328,20.0,20.0
total,21867.1817533856,21.0,21.0
preserv,21585.659836065573,22.0,22.0
result,21447.593442622947,23.0,23.0
definit,20867.813114754095,24.0,24.0
properti,20778.8,25.0,25.0
theta,20431.77576112412,26.0,26.0
mod-alat,20395.968969555033,27.0,27.0
work,20383.424590163933,28.0,28.0
discuss,20169.311475409835,29.0,29.0
product,19989.66575591985,30.0,30.0
natur,19924.92857142857,31.0,31.0
make,19840.658890290037,32.0,32.0
cartesian,19772.188093183777,33.0,33.0
berger,19731.780983606557,34.0,34.0
order,19594.05978784957,35.0,35.0
subset,19520.678032786884,36.0,36.0
close,19498.844262295082,37.0,37.0
full,19465.346604215454,38.0,38.0
categori,19290.601988712715,39.0,39.0
space,19007.02606826122,40.0,40.0
introduc,18810.83913934426,41.0,41.0
sens,18787.440100882726,42.0,42.0
idea,18750.8931147541,43.0,43.0
modest,18681.654957064795,44.0,44.0
algebra,18664.69945355191,45.0,45.0
exponenti,18596.752206809582,46.0,46.0
give,18407.93606557377,47.0,47.0
famili,18208.415300546447,48.0,48.0
modest-set-assembl,18087.933743169397,49.0,49.0
ident,17865.629976580796,50.0,50.0
mean,17853.669609079447,51.0,51.0
equal,17795.230220955098,52.0,52.0
extend,17737.69398907104,53.0,53.0
type,17687.104273044883,54.0,54.0
fibrat,17501.922716627632,55.0,55.0
finit,17330.398360655738,56.0,56.0
obviou,17245.36128625473,57.0,57.0
realiz,16979.174415479712,58.0,58.0
coequal,16883.897996357013,59.0,59.0
element,16868.113973458236,60.0,60.0
definit-categori,16825.076790336498,61.0,61.0
continu,16822.042349726773,62.0,62.0
categori-algebra-lattic,16766.068032786887,63.0,63.0
domain,16741.396398817524,64.0,64.0
