Name,IF,IFDenseRank,IFMinRank
instanc,13143.816,1.0,1.0
regular,9944.307692307693,2.0,2.0
region,9633.074999999999,3.0,3.0
lemma,9218.625,4.0,4.0
show,8931.825,5.0,5.0
defin,8895.65625,6.0,6.0
homeomorph,8841.617647058823,7.0,7.0
queri,8300.710000000001,8.0,8.0
cone,7550.2109375,9.0,9.0
finit,7363.46826923077,10.0,10.0
comput,7325.7625,11.0,11.0
cell,7189.782142857143,12.0,12.0
exist,7162.856250000001,13.0,13.0
proven,7123.511764705881,14.0,14.0
result,6892.032,15.0,15.0
figur,6834.977777777777,16.0,16.0
oper,6834.108823529412,17.0,17.0
adjac,6793.45,18.0,18.0
relat,6728.1375,19.0,19.0
find,6698.2666666666655,20.0,20.0
isomorph,6650.296875,21.0,21.0
invari,6624.826923076924,22.0,22.0
languag,6463.413125000001,23.0,23.0
point,6273.0625,24.0,24.0
proof,6218.999999999999,25.0,25.0
dimension,6162.0166666666655,26.0,26.0
assum,5944.3875,27.0,27.0
color,5925.335294117647,28.0,28.0
note,5895.3,29.0,29.0
prove,5787.298611111111,30.0,30.0
databas-instanc,5786.5088235294115,31.0,31.0
call,5708.075,32.0,32.0
satisfi,5670.672619047619,33.0,33.0
firstord,5626.592307692309,34.0,34.0
firstord-topolog-queri,5583.55,35.0,35.0
walk,5450.34,36.0,36.0
appear,5392.177083333333,37.0,37.0
decid,5361.93,38.0,38.0
exterior,5274.639999999999,39.0,39.0
open,5265.108,40.0,40.0
structur,5149.023611111111,41.0,41.0
graph,5139.599999999999,42.0,42.0
interest,5104.275000000001,43.0,43.0
check,5003.258333333333,44.0,44.0
tree,4980.079999999999,45.0,45.0
problem,4933.1900000000005,46.0,46.0
topolog,4872.923611111111,47.0,47.0
word,4854.235294117647,48.0,48.0
question,4824.820000000001,49.0,49.0
recal,4796.846153846154,50.0,50.0
appli,4758.75,51.0,51.0
section,4729.259615384615,52.0,52.0
instanc-close-region,4681.53125,53.0,53.0
proposit,4680.394230769231,54.0,54.0
impli,4637.7058823529405,55.0,55.0
equival,4595.244230769232,56.0,56.0
canon,4578.123437499999,57.0,57.0
firstord-logic,4535.9400000000005,58.0,58.0
denot,4501.7,59.0,59.0
express,4487.080000000001,60.0,60.0
sentenc,4374.299999999999,61.0,61.0
translat,4287.25,62.0,62.0
logic,4277.331875,63.0,63.0
basic,4252.292307692308,64.0,64.0
subset,4237.291666666666,65.0,65.0
relat-databas,4232.52,66.0,66.0
trivial,4211.703571428571,67.0,67.0
time,4187.734375,68.0,68.0
vocabulari,4155.420833333333,69.0,69.0
strategi,4143.608333333333,70.0,70.0
call-topolog,4119.658823529411,71.0,71.0
polynomi,4105.603125000001,72.0,72.0
homeomorph-instanc,4096.296875,73.0,73.0
extend,4085.6062500000003,74.0,74.0
fundament,4077.0249999999996,75.0,75.0
decid-pspace,4075.1700000000005,76.0,76.0
import,4070.325,77.0,77.0
obtain,4017.9750000000004,78.0,78.0
curv,3999.954166666666,79.0,79.0
gener,3972.184375,80.0,80.0
hold,3969.0000000000005,81.0,81.0
case,3899.025,82.0,82.0
precis,3875.399999999999,83.0,83.0
oper-figur,3869.3749999999995,84.0,84.0
shown,3860.679,85.0,85.0
spatial-databas-instanc,3852.2166666666662,86.0,86.0
inform,3848.1333333333328,87.0,87.0
easi,3822.777777777777,88.0,88.0
give-neg-answer,3821.63125,89.0,89.0
view,3814.8509999999997,90.0,90.0
realiz,3810.8777777777777,91.0,91.0
safe,3755.25,92.0,92.0
main-result,3749.633333333333,93.0,93.0
properti,3735.2802631578943,94.0,94.0
condit,3729.6015625,95.0,95.0
fact,3683.4750000000004,96.0,96.0
understood,3662.520833333333,97.0,97.0
planar,3656.4705882352937,98.0,98.0
color-point,3623.3600000000006,99.0,99.0
denot-set,3618.018181818182,100.0,100.0
minim,3616.708333333333,101.0,101.0
arbitrari,3602.5600000000004,102.0,102.0
ptime,3596.303571428571,103.0,103.0
easili,3577.188461538462,104.0,104.0
convers,3553.2000000000003,105.0,105.0
embed,3551.6249999999995,106.0,106.0
paper,3550.850961538462,107.0,107.0
note-color,3537.5625,108.0,108.0
singular,3507.4928571428572,109.0,109.0
planar-graph,3503.668125,110.0,110.0
relat-repres-close,3451.7437499999996,111.0,111.0
special-case-singl,3451.7437499999996,111.0,111.0
formula,3425.566666666666,112.0,113.0
result-kpv,3409.583333333333,113.0,114.0
local,3394.669,114.0,115.0
suppos,3367.125,115.0,116.0
instanc-schema,3361.403571428571,116.0,117.0
construct,3360.576470588235,117.0,118.0
spatial-databas-queri,3355.96875,118.0,119.0
close-region,3353.3,119.0,120.0
simpl,3314.008333333333,120.0,121.0
neighbor,3313.0571428571425,121.0,122.0
claim,3312.8205882352945,122.0,123.0
introduc,3306.995833333333,123.0,124.0
minim-regular-instanc,3303.636363636364,124.0,125.0
coincid,3286.4192307692315,125.0,126.0
proof-instanc,3284.4,126.0,127.0
character,3258.8920000000003,127.0,128.0
consist,3257.1150000000002,128.0,129.0
path,3254.788888888889,129.0,130.0
appli-oper,3249.3586538461536,130.0,131.0
databas,3243.8981249999997,131.0,132.0
give,3208.082142857142,132.0,133.0
regular-languag,3201.1352941176474,133.0,134.0
sens,3191.8,134.0,135.0
cell-homeomorph,3183.9791666666665,135.0,136.0
corollari,3174.2999999999997,136.0,137.0
express-local-properti,3163.65,137.0,138.0
higher,3160.7105263157896,138.0,139.0
denot-face,3159.921875,139.0,140.0
result-gener,3157.421875,140.0,141.0
necessarili-close,3157.421875,140.0,141.0
skeleton,3133.7196428571424,141.0,143.0
root,3118.18,142.0,144.0
tion,3115.898684210526,143.0,145.0
display,3113.9500000000003,144.0,146.0
captur-precis-firstord,3098.796428571428,145.0,147.0
previou,3095.65,146.0,148.0
orient,3074.6183333333333,147.0,149.0
transform,3056.1142857142854,148.0,150.0
result-extend-instanc,3039.954545454546,149.0,151.0
page,3019.6249999999995,150.0,152.0
interpret,3015.3333333333335,151.0,153.0
constraint-databas,3013.1631250000005,152.0,154.0
queri-spatial-databas,3009.34375,153.0,155.0
dimension-cell-homeomorph,2987.55,154.0,156.0
true,2981.7937500000003,155.0,157.0
instanc-satisfi,2952.368749999999,156.0,158.0
empti,2931.5,157.0,159.0
remark,2916.4196428571427,158.0,160.0
underli-structur,2915.538888888889,159.0,161.0
geograph-databas,2913.382352941176,160.0,162.0
natur,2909.465,161.0,163.0
reduc-cell-graph,2895.1888888888884,162.0,164.0
sequenc,2893.7053571428564,163.0,165.0
result-topolog-queri,2884.1400000000003,164.0,166.0
addit,2870.8875000000003,165.0,167.0
dimension-cell-dimension,2862.3,166.0,168.0
group,2848.3700000000003,167.0,169.0
captur-firstord-topolog,2841.03,168.0,170.0
start,2840.2149999999997,169.0,171.0
equival-extend-instanc,2830.375,170.0,172.0
yield,2819.0800000000004,171.0,173.0
finit-automaton,2817.6,172.0,174.0
proceed,2806.944375,173.0,175.0
singular-point-set,2806.0187499999997,174.0,176.0
definit,2788.4115384615384,175.0,177.0
conveni,2767.8619047619045,176.0,178.0
accept,2760.0,177.0,179.0
automaton,2760.0,177.0,179.0
pspace,2742.53,178.0,181.0
face-correspond,2707.7093750000004,179.0,182.0
dimens,2701.5733333333333,180.0,183.0
neighbor-color,2697.7946428571427,181.0,184.0
ieee,2687.4,182.0,185.0
minim-instanc,2685.1499999999996,183.0,186.0
homeomorph-left,2668.2638888888887,184.0,187.0
instanc-minim-instanc,2668.2,185.0,188.0
aperiod,2645.288461538462,186.0,189.0
repres,2643.0,187.0,190.0
branch,2615.029411764706,188.0,191.0
delet,2614.519230769231,189.0,192.0
connect-compon-graph,2613.05625,190.0,193.0
invari-instanc,2611.5977272727273,191.0,194.0
uniqu,2605.4624999999996,192.0,195.0
vertic,2575.2000000000003,193.0,196.0
figur-show,2563.458333333333,194.0,197.0
wellknown,2558.5846153846155,195.0,198.0
rdefin,2554.0569444444445,196.0,199.0
instanc-regular,2551.764285714286,197.0,200.0
instanc-frg-close,2544.4714285714285,198.0,201.0
recurs-map-associ,2544.4714285714285,198.0,201.0
schema,2543.483333333333,199.0,203.0
fundament-curv,2543.393181818182,200.0,204.0
loss-gener-assum,2541.9875,201.0,205.0
comput-onetoon-map,2540.28,202.0,206.0
ptime-algorithm-instanc,2540.28,202.0,206.0
remain,2535.1130000000003,203.0,208.0
algorithm,2522.7999999999997,204.0,209.0
dimension-cell-precis,2519.485714285714,205.0,210.0
affin-isometri-similar,2516.428571428571,206.0,211.0
group-transform,2516.428571428571,206.0,211.0
foqueri,2510.9500000000003,207.0,213.0
theorem-mcnaughton-papert,2508.2346153846156,208.0,214.0
aperiod-languag-precis,2508.2346153846156,208.0,214.0
schutzenberg,2508.2346153846156,208.0,214.0
preserv,2507.4,209.0,217.0
straightforward,2506.083333333333,210.0,218.0
toplog,2501.0400000000004,211.0,219.0
reason,2493.2960526315787,212.0,220.0
child,2493.0281250000003,213.0,221.0
topolog-elementari-equival,2490.474,214.0,222.0
suffic-prove,2486.818181818182,215.0,223.0
fulli-dimension,2479.2374999999997,216.0,224.0
proof-easi,2474.1346153846152,217.0,225.0
lemma-impli,2466.1,218.0,226.0
speak,2462.8,219.0,227.0
open-question,2458.1,220.0,228.0
planar-region,2450.775,221.0,229.0
languag-sound,2449.9999999999995,222.0,230.0
main-technic-result,2447.3076923076924,223.0,231.0
complet,2444.3537499999998,224.0,232.0
greedi,2439.0388888888892,225.0,233.0
left-open,2432.2916666666665,226.0,234.0
constraint-queri,2430.5825,227.0,235.0
model,2424.4166666666665,228.0,236.0
conjectur,2423.5499999999997,229.0,237.0
understand-firstord-topolog,2402.264,230.0,238.0
symposium,2392.54625,231.0,239.0
subgroup,2387.942857142857,232.0,240.0
monoid,2387.942857142857,232.0,240.0
cell-graph-reduc,2384.0625,233.0,242.0
inessenti,2361.1583333333333,234.0,243.0
cell-graph-formal,2346.328125,235.0,244.0
correspond,2341.60625,236.0,245.0
essenti,2338.641666666667,237.0,246.0
usual,2335.4166666666665,238.0,247.0
statement,2331.311111111111,239.0,248.0
guag,2327.4777777777776,240.0,249.0
element,2321.0666666666666,241.0,250.0
distinguish,2319.75,242.0,251.0
touch,2319.225,243.0,252.0
hole,2318.128125,244.0,253.0
word-realiz,2308.4176470588236,245.0,254.0
face,2294.9883333333332,246.0,255.0
serv,2284.425,247.0,256.0
theoret,2284.425,247.0,256.0
practic,2284.425,247.0,256.0
doubt,2284.425,247.0,256.0
set-color,2281.770833333333,248.0,260.0
size,2278.5765625000004,249.0,261.0
cell-graph-regular,2278.1944444444443,250.0,262.0
section-prove,2277.767857142857,251.0,263.0
regular-instanc-empti,2274.0,252.0,264.0
theori,2271.7475,253.0,265.0
relat-express-power,2263.865625,254.0,266.0
